CONFIGURATION_6-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_6-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_6-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_6-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_6-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_6-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_6-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_6-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_6-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_6-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_6-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_6-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_6-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_6-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_6-PLANE_1-OBJECT_1-MASS_PROFILE_1-e1	CONFIGURATION_6-PLANE_1-OBJECT_1-MASS_PROFILE_1-e2	CONFIGURATION_6-PLANE_1-OBJECT_1-REDSHIFT	CONFIGURATION_6-PLANE_1-OBJECT_1-MASS_PROFILE_1-sigma_v	CONFIGURATION_6-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_6-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_6-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_6-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_6-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_6-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_6-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_6-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_6-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_6-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_6-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_6-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_6-PLANE_1-OBJECT_3-REDSHIFT	CONFIGURATION_6-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-e1	CONFIGURATION_6-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-e2	CONFIGURATION_6-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_6-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_6-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_6-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_6-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_6-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_6-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_6-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_6-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_6-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_6-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_6-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_6-PLANE_2-OBJECT_1-REDSHIFT	CONFIGURATION_6-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_6-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e2	WEIGHT
22.14638138	20.09998322	19.24588203	18.77236366	1.12192245201791	2.04527150300841	2.0035414427448304	2.0035414427448304	0.45679431413000005	0.89252338026	0.94549591713	0.94549591713	0.20003421	0.07286945	0.20003421	0.07286945	0.5587341	230.03679	22.7532196	20.80871964	19.9249897	19.49531364	4.38470941344309	0.6006259314044301	0.5866341590920902	0.5866341590920902	4.236693389420001	0.59192362734	0.7298929329	0.7298929329	0.5587341	0.15417503	0.07938495	23.45170212	22.75656128	22.05716133	21.87143517	2.76170525675096	2.763758342076	2.70947124194906	2.70947124194906	1.01479641187	1.1018629169200003	1.0926614674200001	1.0926614674200001	0.81239918	-0.16252229	-0.01449621	1.0
21.48457909	19.68715668	19.10298729	18.76278877	0.9622563492649201	1.10870629245327	3.0251049381402604	3.0251049381402604	0.7617452311	1.25495556934	2.9991203948000003	2.9991203948000003	-0.13952204	0.19593211	-0.13952204	0.19593211	0.41972354	215.8979	21.828022	20.00846672	19.34348488	18.98280907	0.9941236979634102	1.10112022042122	0.9554175915592901	0.9554175915592901	0.46780195558	0.9630941965600001	0.8781507248200001	0.8781507248200001	0.41972354	0.0219343	-0.05105287	25.39577866	23.64800072	22.69907761	21.88489914	0.5946972219315201	1.4407070174999101	4.118342904179741	4.118342904179741	0.73911538821	1.2674413339100001	3.43580569737	3.43580569737	1.06754546	0.17914479	-0.0707234	1.0
22.03375626	20.16076088	19.38942528	18.96557617	0.59849573301974	0.9987736151144601	0.9251463251443901	0.9251463251443901	1.11143883371	1.00600128685	1.01288563008	1.01288563008	-0.01118553	0.0590166	-0.01118553	0.0590166	0.5092504	218.98334	21.56899261	19.84169197	19.16441154	18.81145096	1.0918171524683702	0.8733887733904001	0.7512071771073201	0.7512071771073201	0.8419121547	0.95394736164	1.02594557362	1.02594557362	0.5092504	0.06565616	0.04777974	22.84635162	22.11380386	21.48454857	21.28782082	0.9299461806284302	0.77957734116581	0.74762331541004	0.74762331541004	0.6173401656299999	0.5489935876700001	0.49099083390000003	0.49099083390000003	0.73805397	-0.02253446	-0.24295136	1.0
22.35351753	20.53929329	19.7420063	19.37539291	0.5615130206689201	0.5757845490768301	0.62775285808213	0.62775285808213	0.42034562016	0.48802245547000006	0.80251235351	0.80251235351	-0.03708675	0.58503509	-0.03708675	0.58503509	0.5373628	236.69254	21.95054245	20.2484951	19.47922516	19.08704185	1.24172569091162	0.7465387897582001	0.7073414444243901	0.7073414444243901	0.9558569520400001	1.33192483637	1.46657120268	1.46657120268	0.5373628	0.03644547	0.20430948	22.9209156	22.23945808	21.59653854	21.41238022	1.3303830372943002	1.9207176182240202	4.088288596017001	4.088288596017001	0.5294455893000001	0.94698746114	1.7500868490600001	1.7500868490600001	0.75127796	-0.06205191	-0.09006599	1.0
22.41574669	20.47575378	19.72103119	19.2918396	3.6295049072573304	2.64961962373477	0.7804247236679102	0.7804247236679102	2.68901708691	3.9279051104600002	1.85174296614	1.85174296614	0.09341602	0.0204532	0.09341602	0.0204532	0.5242946	204.12167	22.22005844	20.30321312	19.51436043	19.09233665	8.642810933370601	1.2998540471854	2.8103391828081805	2.8103391828081805	3.43822532367	1.3577166572500001	3.2004732500300004	3.2004732500300004	0.5242946	0.01825316	0.11649909	22.86881256	21.49386597	20.60081291	20.22255135	0.6346554041312501	0.66593355537887	0.68769095622205	0.68769095622205	1.1286465897	1.5341088952100002	2.1516681477299997	2.1516681477299997	0.68131253	0.09356896	-0.09356884	1.0
20.40027428	18.8208046	18.28150177	17.97322083	0.79511888780793	0.7919132671034901	0.8366170161142301	0.8366170161142301	1.09065130056	1.2164303062700002	1.78119647997	1.78119647997	0.00471906	0.01341373	0.00471906	0.01341373	0.3342681	235.34381	20.96967506	19.15143204	18.54345322	18.17615891	1.9681145736118502	1.89936088711362	1.8438873463468601	1.8438873463468601	0.92674683123	1.0650751817600002	1.0808131543600001	1.0808131543600001	0.3342681	-0.01257426	0.02026309	23.92512131	21.98421669	21.05194473	20.67589188	0.6380862280326501	0.7717458796558402	0.5657568597630801	0.5657568597630801	0.44345467798	1.1232398672600001	1.13987777063	1.13987777063	0.60331893	0.14944969	0.03580363	1.0
21.94052696	19.97685814	19.06896019	18.66393661	1.2611636407609004	2.07144827450043	2.2200374523116304	2.2200374523116304	1.08106685468	1.11308958214	1.44027737266	1.44027737266	-0.10943543	-0.00268204	-0.10943543	-0.00268204	0.5707535	258.83606	22.39690399	20.55743217	19.47915459	19.02454948	1.2584522277196302	1.31430876000615	1.6164290587640802	1.6164290587640802	0.77502545292	0.8249042340000001	1.09113123874	1.09113123874	0.5707535	0.02713013	-0.01954433	23.14255333	22.42492104	21.76057243	20.96551132	0.8957529828035401	1.01091474800603	0.9938885994493101	0.9938885994493101	0.9092194092600001	1.0359032954	1.2466609491	1.2466609491	1.18047012	-0.02624093	0.00180283	1.0
22.06088448	20.25359726	19.60559273	19.18712044	0.8556915658713101	0.50238688220282	0.6051755825564601	0.6051755825564601	0.57780479846	1.1166454052600001	0.76150557498	0.76150557498	-0.02558533	-0.14593097	-0.02558533	-0.14593097	0.51491404	187.00725	22.27822304	20.45592308	19.68772888	19.28828239	0.6248380757304401	0.65420371312003	0.6219791660218801	0.6219791660218801	0.49279329651000003	1.3329664768	1.10225205698	1.10225205698	0.51491404	0.03217301	0.09529168	22.38362503	20.91497993	19.96160507	19.49424934	0.9685601338655401	0.76440816445181	0.77848028209117	0.77848028209117	0.64448538977	0.94258513044	1.13519578151	1.13519578151	0.61888247	0.03213682	0.06119724	1.0
22.94042969	21.19301224	20.11642075	19.63402939	0.48629307850597003	0.9079008444554301	0.6927809244760301	0.6927809244760301	1.48574059414	1.66475010027	0.83932724079	0.83932724079	-0.11636922	0.03512119	-0.11636922	0.03512119	0.6433441	275.32178	22.71430779	20.8092556	19.72277832	19.26971626	0.7746312416650701	5.380243370479901	1.0950645948252802	1.0950645948252802	0.7192790129700001	2.73932908948	1.04120536488	1.04120536488	0.6433441	-0.0205844	0.07333965	23.1486187	22.47987747	21.76239395	21.283041	0.6806914421518301	0.9449053249822401	0.9247095727110701	0.9247095727110701	0.52899198794	0.6087404259400001	0.59152934563	0.59152934563	0.93489226	-0.06759893	-0.19494566	1.0
22.28571129	20.50939751	19.60377312	19.19926262	0.8528614166329501	0.8213615579896302	1.38715595161887	1.38715595161887	0.35404025095	0.47665925117	1.38139597797	1.38139597797	-0.15887741	-0.15326767	-0.15887741	-0.15326767	0.5694111	232.37595	22.75783539	20.94493103	19.93379402	19.47405434	0.6807784491452401	0.7835458433718101	0.85675419123437	0.85675419123437	0.64335251464	0.80806454914	0.94315931204	0.94315931204	0.5694111	-0.0598152	-0.03868621	24.19992447	22.65032768	21.33928871	20.85176086	1.6088065740953603	1.5261306425802101	1.4495553898891502	1.4495553898891502	0.6438971008500001	0.68344249884	0.85291866525	0.85291866525	0.80643588	0.0869981	-0.08228223	1.0
21.19368935	19.62101364	19.07514	18.74381447	1.0744167864795402	1.6290747559931902	1.31448897499382	1.31448897499382	0.8942661155700001	1.3265927322900002	1.16731394378	1.16731394378	0.14078733	0.12502574	0.14078733	0.12502574	0.30369288	178.99937	19.80546188	18.22729683	17.69294739	17.3835144	2.8520576330551104	3.3373203431611707	3.2030138417256104	3.2030138417256104	1.69290599133	2.10822475047	2.09748630004	2.09748630004	0.30369288	-0.00400718	0.07471365	21.81278229	20.39455414	19.91921997	19.52373123	1.107027226737	1.9457290573799502	2.2935221268707404	2.2935221268707404	0.44299628213000003	1.69445979796	1.87315691269	1.87315691269	0.48390561	-0.00326632	0.02893878	1.0
22.64172745	20.84074593	19.87962341	19.46541405	0.6567897926249902	0.7222503893764501	1.02838945614437	1.02838945614437	1.01194807716	0.7771391471000001	1.5360710303800003	1.5360710303800003	0.1319437	0.07458308	0.1319437	0.07458308	0.5832498	367.15604	22.39775848	20.48776054	19.59397507	19.18172455	1.1321756087542	1.22077464290312	1.2252188161719801	1.2252188161719801	1.05134687369	1.3228311143000002	1.3820472212000001	1.3820472212000001	0.5832498	0.14603835	-0.01894008	23.06365395	21.96371078	21.24156189	20.87457275	0.7543443260352801	1.0401541284531601	0.8497864720783801	0.8497864720783801	0.53536247125	1.03642982403	1.08084112178	1.08084112178	0.70417828	0.02236673	-0.27447973	1.0
21.75011253	19.83036232	19.05879402	18.62414742	0.8278064411250401	1.0561474676359601	1.27064764928423	1.27064764928423	0.6456372009	0.8489051642700001	1.26187458912	1.26187458912	0.01827245	0.02178533	0.01827245	0.02178533	0.5193075	261.23996	22.16382599	20.40755081	19.55963326	19.16104126	0.7394272011572801	0.8275018160072102	0.9854725595942901	0.9854725595942901	0.54981168862	0.90634367521	1.07581614121	1.07581614121	0.5193075	-0.04645704	0.00467837	24.43601418	22.19775009	20.95550156	20.27316284	2.6855608861201903	2.6549648754004305	2.76890939347388	2.76890939347388	0.58111106088	0.73255033224	0.76312246216	0.76312246216	0.87769468	0.12011829	-0.11179241	1.0
21.88666534	19.9711132	19.19591331	18.81656265	0.8817352866416901	0.9823098160612601	1.5479401553479903	1.5479401553479903	1.07278326992	1.05936396844	1.71043817886	1.71043817886	-0.05450945	-0.12320034	-0.05450945	-0.12320034	0.5090653	348.84998	21.80581284	19.96006584	19.1478672	18.75772858	1.3804953635735802	1.15253746000352	1.2156279450021001	1.2156279450021001	0.87621072373	1.3089598420600002	1.29043630233	1.29043630233	0.5090653	0.09764021	-0.07001757	23.48487282	22.58805275	22.13042641	22.07363701	0.8051327910482902	0.9215389798799201	0.9138267166159602	0.9138267166159602	0.57354324114	1.37113809166	1.32985271723	1.32985271723	0.63997249	-0.14848814	0.04085292	1.0
22.57750893	20.66057777	20.04244614	19.65271378	0.8874254675097901	0.88887629489338	0.8137927021216801	0.8137927021216801	0.37671398591000005	1.0099313274100001	0.9789177598800001	0.9789177598800001	-0.16208182	-0.13214035	-0.16208182	-0.13214035	0.40283287	157.49759	21.78455544	19.89291382	19.25520134	18.88743019	1.34387704043166	1.9670846008586202	5.606660074601111	5.606660074601111	1.49984161266	1.10121066903	2.94112889743	2.94112889743	0.40283287	-0.03970831	-0.12385397	23.54650879	21.95355225	21.29257202	20.97873497	2.7398023381655805	0.8796608944978901	0.6736248417602001	0.6736248417602001	2.7310446263	1.26510886581	1.41725870268	1.41725870268	0.52672411	-0.08287975	-0.08001692	1.0
22.78189659	20.84049416	20.00397491	19.60617638	1.1728279378368103	7.554516889391741	9.90578899873894	9.90578899873894	1.60649474289	3.49366576838	3.65946088948	3.65946088948	0.09539572	0.01038372	0.09539572	0.01038372	0.50024277	235.21022	21.90101433	20.06064987	19.3236351	18.89141083	1.2555695702183003	2.5626982041365003	1.4388216144314303	1.4388216144314303	0.76079557755	2.80623635523	2.03524321305	2.03524321305	0.50024277	-0.00168936	-0.00715813	24.78598022	22.64784813	21.6386795	21.13576317	1.1633158280238503	1.2856171503124103	1.3666578166888501	1.3666578166888501	0.39724317942000004	0.7439325041	0.90428252843	0.90428252843	0.68335795	0.01549394	0.13338476	1.0
20.66757202	18.9835453	18.44953156	18.14037514	1.92799022603173	6.304977680100441	6.828767996322461	6.828767996322461	0.9218599256600001	2.7147912236700003	3.0798877737000003	3.0798877737000003	0.02585261	-0.22597492	0.02585261	-0.22597492	0.34472978	248.96011	21.65355682	20.10686684	19.58096886	19.28300476	0.34794188590260006	0.43091211906233007	0.48572594734948005	0.48572594734948005	0.33386856649	1.1781388002300002	1.16604619173	1.16604619173	0.34472978	-0.08033405	0.04778628	24.83553505	22.6659584	21.66405678	21.30086136	1.7721172260428504	1.5652816149413502	1.19695439422224	1.19695439422224	0.5197247016500001	1.09381459618	0.90597083589	0.90597083589	0.65720404	-0.08268122	-0.12632512	1.0
22.53360558	20.59605598	19.66823006	19.2254982	0.9490525259914302	1.3162378315394003	1.32437787532569	1.32437787532569	0.75487850624	1.0821153936	1.52504652537	1.52504652537	0.10653682	-0.13778893	0.10653682	-0.13778893	0.56199795	191.06929	22.45169067	20.65219116	19.89389229	19.48744774	1.3636147334507502	1.5266150870390303	0.8843970944429201	0.8843970944429201	0.9487129515400001	1.24243481788	0.9731720593700001	0.9731720593700001	0.56199795	0.00140552	0.01553965	23.05481529	21.96341705	21.25164032	20.93359947	1.2020546527483502	4.04806965498755	2.2609360928949305	2.2609360928949305	0.9394615899	2.86467480795	2.18247115483	2.18247115483	0.67349992	-0.05495721	-0.00997808	1.0
21.25259018	19.46961021	18.86380768	18.51812744	1.6600115395501802	1.3908415311724802	1.3819223117433002	1.3819223117433002	0.89200952034	1.10981379353	1.2492121280000001	1.2492121280000001	0.15347491	-0.15927732	0.15347491	-0.15927732	0.3993248	185.11017	21.828022	20.00846672	19.34348488	18.98280907	0.9941236979634102	1.10112022042122	0.9554175915592901	0.9554175915592901	0.46780195558	0.9630941965600001	0.8781507248200001	0.8781507248200001	0.3993248	0.0219343	-0.05105287	23.14528275	21.85463524	21.13160706	20.85798073	0.39713832539387006	0.5650946399072201	0.5727740520463201	0.5727740520463201	0.600439783	0.55313111682	0.8507677881300001	0.8507677881300001	0.58622404	0.01743106	0.09904414	1.0
22.16965103	20.37684822	19.6822052	19.31926537	0.8846091707470601	1.3258017890513802	1.07407720058235	1.07407720058235	0.51857000541	1.41465961833	1.2663333517300002	1.2663333517300002	-0.08011968	-0.04472271	-0.08011968	-0.04472271	0.49867445	113.00095	22.55861282	20.63408279	19.91399574	19.47006607	0.7543443260352801	1.0401541284531601	0.8497864720783801	0.8497864720783801	0.53536247125	1.03642982403	1.08084112178	1.08084112178	0.49867445	0.02236673	-0.27447973	26.50607491	22.94367981	21.83802986	21.39429474	0.8088928448642001	0.9784047058603801	0.86715484532964	0.86715484532964	0.71315470555	0.69831133008	0.85448074849	0.85448074849	0.71672756	-0.11953128	0.04269222	1.0
22.69513893	20.9525013	19.94001007	19.5019207	0.84015542824499	1.2842607842653602	1.5332425604255702	1.5332425604255702	0.62039052905	1.3109205964800001	1.35699530874	1.35699530874	0.03382589	0.22859534	0.03382589	0.22859534	0.62907803	226.95714	22.75783539	20.94493103	19.93379402	19.47405434	0.6807784491452401	0.7835458433718101	0.85675419123437	0.85675419123437	0.64335251464	0.80806454914	0.94315931204	0.94315931204	0.62907803	-0.0598152	-0.03868621	23.03397369	22.39750099	21.68146515	21.46197319	0.06560911988671	0.5781279449951501	0.6420641635068701	0.6420641635068701	0.35785008736	0.38793691916	0.7695977877900001	0.7695977877900001	0.81221163	-0.01492465	0.06981184	1.0
22.55371857	20.70865631	19.64530182	19.18801117	0.9931906932312802	1.3659373503097803	1.59237133768902	1.59237133768902	0.41098245985000004	1.01095641199	1.0496210072	1.0496210072	-0.00466757	-0.0713647	-0.00466757	-0.0713647	0.61199635	191.32898	22.53360558	20.59605598	19.66823006	19.2254982	0.9490525259914302	1.3162378315394003	1.32437787532569	1.32437787532569	0.75487850624	1.0821153936	1.52504652537	1.52504652537	0.61199635	0.10653682	-0.13778893	23.96502876	22.19797134	21.00933647	20.52947807	4.491066671852761	4.46153190173268	4.829889334087611	4.829889334087611	3.58839834997	2.8251198157200004	3.6332661341900003	3.6332661341900003	0.72513629	0.06379222	-0.15991712	1.0
22.3853817	20.42175102	19.4702282	19.05636024	0.7607010802561002	0.6898755089903201	0.70828823522991	0.70828823522991	1.07704050089	1.27248048492	1.25014842378	1.25014842378	0.09636893	-0.15371563	0.09636893	-0.15371563	0.5756503	339.0276	22.48484612	20.66936874	19.82843971	19.40907478	0.8051327910482902	0.9215389798799201	0.9138267166159602	0.9138267166159602	0.57354324114	1.37113809166	1.32985271723	1.32985271723	0.5756503	-0.14848814	0.04085292	24.99804878	22.46416473	21.13300133	20.25434113	1.70052217662798	1.0497815443725	1.75494635103729	1.75494635103729	0.69513505541	1.5017212315800001	2.7235489790200003	2.7235489790200003	0.98776542	0.01918775	0.01642599	1.0
21.67443848	19.81853104	19.10672569	18.72547531	1.0941732139222802	1.99935453112105	1.3015344319545001	1.3015344319545001	0.54883632682	1.63928233484	1.27594701691	1.27594701691	0.01607037	0.07379875	0.01607037	0.07379875	0.48655453	150.21793	22.11826134	20.30401039	19.60173607	19.25875282	0.15501049506831002	0.6616014559490201	0.5957602429412601	0.5957602429412601	0.5082822396700001	1.00202308836	0.96193786972	0.96193786972	0.48655453	0.06020434	0.06745291	22.96977234	21.71482468	20.84305573	20.41183281	1.4291476270243901	9.329267030652831	5.381874017896171	5.381874017896171	0.7205623767	2.8435297368200003	2.29122963688	2.29122963688	0.68955352	-0.02967324	0.02904266	1.0
22.57750893	20.66057777	20.04244614	19.65271378	0.8874254675097901	0.88887629489338	0.8137927021216801	0.8137927021216801	0.37671398591000005	1.0099313274100001	0.9789177598800001	0.9789177598800001	-0.16208182	-0.13214035	-0.16208182	-0.13214035	0.40283287	157.49759	21.13882637	19.43173981	18.81295013	18.45886421	1.3051632818610701	1.10098980780524	1.4296829964677702	1.4296829964677702	0.8461012265900001	1.01677422447	1.64256338871	1.64256338871	0.40283287	-0.01353649	-0.11505002	21.77977562	20.9037838	20.17671013	19.88576889	1.0444703307717402	0.6536267855580701	0.6832506086905801	0.6832506086905801	1.32051194085	0.7947660172600001	1.0589474869000002	1.0589474869000002	0.74365474	-0.16062226	0.00181826	1.0
22.20244217	20.55124664	19.72343445	19.3053627	0.6005914976928501	0.48873509212604005	0.5685778399588001	0.5685778399588001	0.60856748766	0.5847367368	0.7901250982200001	0.7901250982200001	-0.10289533	0.36735839	-0.10289533	0.36735839	0.51439303	227.37839	22.25687599	20.43150139	19.65662956	19.2352562	0.5892734067322801	0.7098562162238702	0.6533933367246201	0.6533933367246201	0.50297158061	0.84594578307	0.9359391257	0.9359391257	0.51439303	-0.02083634	0.25753165	24.06318474	22.40594673	21.35216713	20.93080711	1.0478083423255602	1.5194486826973002	1.5203880198513802	1.5203880198513802	1.18402295183	1.5329265471500002	1.6305880361300003	1.6305880361300003	0.6785638	0.01735584	-0.09767668	1.0
22.38533592	20.53128242	19.71301079	19.32795334	2.6523547845688102	0.87454592580055	0.8561967236788701	0.8561967236788701	2.7466403869100002	0.9360107327100001	1.79403702102	1.79403702102	0.07253284	-0.07574848	0.07253284	-0.07574848	0.5369221	161.48648	22.56817245	20.56409454	19.63389587	19.20330048	0.7252719022619001	1.15017961813955	0.9942950081340202	0.9942950081340202	0.47841135980000005	0.78926486204	0.9751028449400001	0.9751028449400001	0.5369221	-0.19070837	0.22554408	23.32465935	22.41349411	21.76756096	21.58470535	0.54408109009863	1.0360279707288402	0.9535119371909901	0.9535119371909901	1.0159697942600001	0.99905185375	1.04373045944	1.04373045944	0.7524273	-0.0082826	-0.13800476	1.0
20.59656906	18.89134598	18.32687569	18.01482391	1.04309081109363	1.19463863754463	1.1632197834089002	1.1632197834089002	1.4646121998400001	1.6874049623500003	1.60738426412	1.60738426412	-0.02202444	-0.03573626	-0.02202444	-0.03573626	0.32924697	224.83418	19.5447979	18.0790329	17.59818459	17.28243828	2.59570535627656	2.26823864949626	3.2095374862179407	3.2095374862179407	1.09121087251	1.02210256502	1.40855336849	1.40855336849	0.32924697	0.00267337	-0.0779655	22.56978798	21.41129875	20.85225868	20.52619171	0.6115029164348201	0.50487922664574	0.5220106213694801	0.5220106213694801	0.5733727487600001	0.40613192192	0.48746504801	0.48746504801	0.52540067	0.41852975	-0.08368531	1.0
23.06842613	20.89022255	19.86211205	19.40955925	0.48266587758836005	0.7456212207801101	0.85020547989644	0.85020547989644	0.44955672771000005	0.55232336229	0.69962128311	0.69962128311	-0.06947539	-0.07364468	-0.06947539	-0.07364468	0.6592519	223.92044	22.5014267	20.53311348	19.48437119	19.037323	0.79648811721391	1.05762026101888	0.9948043216151001	0.9948043216151001	0.53192641307	0.6733263853100001	0.9523122906400001	0.9523122906400001	0.6592519	0.15071224	0.04501504	23.37697601	22.6078701	21.70331955	21.41018867	1.6088065740953603	1.5261306425802101	1.4495553898891502	1.4495553898891502	0.6438971008500001	0.68344249884	0.85291866525	0.85291866525	0.87176075	0.0869981	-0.08228223	1.0
22.02401543	20.18061066	19.51011467	19.1278038	0.5856876975310101	1.0482262282224402	1.1606831770311903	1.1606831770311903	0.65063647322	1.1551206325799999	1.48867351491	1.48867351491	0.10250499	-0.09111053	0.10250499	-0.09111053	0.49643755	168.05583	21.74198532	19.79906845	18.94670486	18.53837395	0.6665843630414201	1.33298165091375	1.2826397672489602	1.2826397672489602	0.5201541911700001	1.25001900411	1.11687063846	1.11687063846	0.49643755	0.19514826	0.14852313	23.69141006	21.894104	20.96458626	20.52100754	0.76109561539027	1.11494932315443	0.99817538142543	0.99817538142543	0.75844235612	2.36649836695	1.62730083595	1.62730083595	0.62995605	0.04366855	-0.05974792	1.0
22.52560425	20.72434235	19.74230003	19.32518578	0.8105887310978901	1.38356958254534	1.37379559336486	1.37379559336486	0.30141264910000004	1.1287667307300002	1.6664353358900001	1.6664353358900001	-0.16111883	-0.16592259	-0.16111883	-0.16592259	0.6175571	271.22632	22.75783539	20.94493103	19.93379402	19.47405434	0.6807784491452401	0.7835458433718101	0.85675419123437	0.85675419123437	0.64335251464	0.80806454914	0.94315931204	0.94315931204	0.6175571	-0.0598152	-0.03868621	24.37090874	22.77438354	21.60083771	21.19443703	0.50380548582438	0.8404213318649302	1.1178141703299502	1.1178141703299502	0.34706498599	1.7904513526599999	1.77313436488	1.77313436488	0.72524736	0.0513146	-0.05255425	1.0
19.24342728	17.8925705	17.43740845	17.12380028	1.8985533473389002	1.9210911100733203	1.92688215110215	1.92688215110215	0.95471598966	1.09791218352	1.09455274776	1.09455274776	0.07157215	0.00734267	0.07157215	0.00734267	0.2280411	166.90263	19.52249336	18.1543541	17.6559639	17.30319595	2.3227360448255903	1.9571161471847802	2.06201176017926	2.06201176017926	1.14119643685	1.14489735707	1.12287781357	1.12287781357	0.2280411	-0.0481748	-0.0647159	22.96717834	22.02940559	21.34335709	21.07493019	0.9325290942682601	3.3728961601270604	1.2934395077986	1.2934395077986	0.89699167399	3.04333078948	2.01899357395	2.01899357395	0.75353082	-0.20555118	0.00406019	1.0
21.75838089	19.96259689	19.33706665	18.99380302	0.8378491048356002	0.9482881269220101	0.9943835326952901	0.9943835326952901	0.73148580555	0.8661899214000001	1.0557238696	1.0557238696	-0.28359766	0.15022686	-0.28359766	0.15022686	0.3863672	191.08582	21.14230919	19.37316513	18.7906208	18.43110847	0.8217814235032901	0.81506067572025	0.6634357362096001	0.6634357362096001	0.33197681538	0.49681315946000004	0.5474580911	0.5474580911	0.3863672	0.40185036	-0.03957524	22.99837303	22.07487297	21.76455116	21.79092026	1.24124573137076	1.7156753234262303	1.5142762587701104	1.5142762587701104	0.9564311967600001	1.08634679008	0.9956830762300001	0.9956830762300001	0.56980413	-0.12375574	0.01540227	1.0
22.27654266	20.43167686	19.68925285	19.29005432	1.04118377127026	0.9960470305447302	1.2240615316490402	1.2240615316490402	0.87349526188	1.07622058261	1.42536332909	1.42536332909	-0.02813348	-0.14801146	-0.02813348	-0.14801146	0.4884571	243.81674	21.80605888	20.02501678	19.37029076	19.02110291	6.364073606930721	1.3480119715519403	1.2897407356416202	1.2897407356416202	2.29096678153	1.27202287018	1.28032514109	1.28032514109	0.4884571	-0.14418341	0.23117685	22.8515873	21.57475662	20.66350174	20.27662468	1.2051754425161203	1.8741115792251402	1.8032856780232303	1.8032856780232303	1.68976978208	2.6465425921700003	2.9879693526	2.9879693526	0.71711172	-0.07172575	-0.03918601	1.0
