CONFIGURATION_11-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_11-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_11-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_11-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_11-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_11-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_11-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_11-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_11-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_11-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_11-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_11-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_11-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_11-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_11-PLANE_1-OBJECT_1-REDSHIFT	CONFIGURATION_11-PLANE_1-OBJECT_3-magnitude-g	CONFIGURATION_11-PLANE_1-OBJECT_3-magnitude-r	CONFIGURATION_11-PLANE_1-OBJECT_3-magnitude-i	CONFIGURATION_11-PLANE_1-OBJECT_3-magnitude-z	WEIGHT
22.40141487	20.62483597	19.86347389	19.442976	0.6543914481613802	0.8319001440628702	0.7092282986584901	0.7092282986584901	0.68694979057	1.12711272373	0.94246147836	0.94246147836	0.09179668	-0.12707588	0.5263374	21.44642067	20.07362366	19.49803734	19.19215965	1.0
22.2320385	20.41150093	19.68926811	19.30050468	0.7708892624005501	1.20156994406395	1.5349435264306202	1.5349435264306202	0.5838112871400001	1.11372803568	1.7032677153	1.7032677153	0.19679074	0.07774928	0.4788943	18.23329544	18.00294685	17.95444298	17.96988678	1.0
20.18883324	18.68956375	18.18116379	17.88190269	1.9237944753014402	2.05318977299676	2.08990743942324	2.08990743942324	0.9380724449400001	1.25590967548	1.2808684096700003	1.2808684096700003	0.00472435	0.05933777	0.30120277	25.23577499	23.41400528	22.43291664	21.99271584	1.0
21.49223709	19.67085457	19.04096222	18.69031906	1.3652357497754601	1.70497255089769	1.8708927659173302	1.8708927659173302	2.01670374604	1.58219088922	2.13623617037	2.13623617037	-0.00415464	-0.18352408	0.44969544	23.21189308	21.59130859	20.32081223	19.76490974	1.0
22.45241165	20.35148239	19.53944969	19.12434196	0.45601297298456006	0.7007621251122701	0.66962658927561	0.66962658927561	1.0804637667499999	1.06535346206	1.0428811325	1.0428811325	0.09663835	0.0477882	0.5183545	24.10873795	22.96708488	22.74707794	22.48805618	1.0
22.14155006	20.28956413	19.47620583	19.08245087	0.9327746808778301	1.22870148846409	1.4414252407283104	1.4414252407283104	0.52669269203	0.88850743338	1.15353559733	1.15353559733	0.0945812	0.04411873	0.5257948	23.66986465	22.27601051	21.56649399	21.21669579	1.0
21.92741203	20.19559097	19.38846779	18.97021103	9.684763984966612	1.55181663649977	1.5541310741245502	1.5541310741245502	1.5380765579200002	0.8952697577600001	0.87206974665	0.87206974665	0.07162758	0.05984425	0.52603364	24.61491394	23.46367836	22.35779381	21.79863167	1.0
22.18881416	20.37703133	19.69067574	19.36905289	0.6008524536542201	0.88840609855687	0.89375827680619	0.89375827680619	0.53934430703	0.68205793008	0.67134876207	0.67134876207	0.05403109	-0.01780843	0.46166176	25.41421127	23.35126495	22.02433205	21.64754868	1.0
22.23393822	20.34514999	19.61560249	19.22669411	0.5329195666280101	0.6498905452454801	0.57260214840569	0.57260214840569	0.37741517547000003	1.6703429294	1.58185241348	1.58185241348	-0.0324577	-0.00690571	0.48947185	20.49790955	19.06389999	17.88779068	17.3903904	1.0
21.13248062	19.37519455	18.78381348	18.43666267	1.4100302658064503	1.7918152084473502	1.7933603657463801	1.7933603657463801	0.91752801321	1.23721382604	1.46698003355	1.46698003355	0.16587835	-0.08309367	0.41225216	21.88527679	20.46557045	19.48699379	19.06261826	1.0
22.78301811	20.92865372	19.96542931	19.5212059	0.38082189089517005	0.5431615753965701	0.55253288340975	0.55253288340975	0.47169311948000003	0.83075816164	1.09229264148	1.09229264148	-0.11118018	0.25355519	0.63443786	21.88876534	21.26054573	21.05852318	20.99623871	1.0
22.31605339	20.38505363	19.47764969	19.05997849	0.56418320552774	4.02813406807608	4.223411476333791	4.223411476333791	0.46715099112999997	2.87177592104	2.6435182473400003	2.6435182473400003	-0.14412941	-0.0014302	0.5787049	22.85776711	21.38378525	20.18544388	19.66139984	1.0
22.69291115	20.89567757	19.97232056	19.53964424	0.8532347106589101	0.9566787042847501	1.05088698050473	1.05088698050473	0.43244964286000004	0.7863933912200001	0.796397138	0.796397138	-0.14253765	0.00692225	0.60813427	22.89326477	21.48546219	20.11720848	19.56194878	1.0
21.48457909	19.68715668	19.10298729	18.76278877	0.9622563492649201	1.10870629245327	3.0251049381402604	3.0251049381402604	0.7617452311	1.25495556934	2.9991203948000003	2.9991203948000003	-0.13952204	0.19593211	0.41972354	18.49313164	18.12405205	18.00135994	17.94933701	1.0
22.30560684	20.55202293	19.78139496	19.37418365	3.5040540347308005	1.0900169102726902	0.95282300219226	0.95282300219226	2.65119774214	1.13931431154	1.23503059466	1.23503059466	0.09668895	0.02056385	0.51781654	19.87988472	18.44393158	17.32564545	16.82966995	1.0
19.01826477	17.76165009	17.30263138	16.94809532	1.5277735591937003	1.8329729588714103	1.58670562950481	1.58670562950481	0.6091106931200001	0.8602120287100001	0.84365325678	0.84365325678	0.05920426	-0.09638976	0.20216842	24.89650917	23.83637047	22.62028313	22.3658371	1.0
21.93104553	20.19997406	19.47932243	19.07589531	1.1192573462387603	1.09953739714324	1.42869616511153	1.42869616511153	0.6025298361100001	1.09578776946	1.99008598681	1.99008598681	-0.09602635	-0.01025899	0.5227198	20.18797302	19.88214493	19.80809975	19.80095291	1.0
22.1985321	20.36117935	19.67949677	19.3260479	0.7667347398527101	0.9547297113878102	0.77704396636378	0.77704396636378	0.47170960958	1.33553859839	1.31643918334	1.31643918334	-0.03605111	-0.06755574	0.4594424	23.33672905	21.79821396	20.25279808	19.60300636	1.0
22.30336952	20.33973122	19.65064049	19.25105476	0.28634616097796006	0.51050129887461	0.46059009875508006	0.46059009875508006	0.55144857958	1.05641236152	0.95397407455	0.95397407455	-0.36875024	-0.41681014	0.47316536	23.78215408	22.43979836	21.36269188	20.99801445	1.0
21.77427292	19.84994698	19.08863831	18.67780304	1.2707163845946001	1.6547125958383302	3.3351817670272004	3.3351817670272004	0.96612550037	1.53289318823	3.06826318948	3.06826318948	-0.03892695	0.00985116	0.5014165	18.96570969	18.30609894	18.07800674	17.95946312	1.0
19.83911514	18.30814171	17.79141617	17.4652977	1.4413361884075702	1.5186585576017102	1.5265562470458	1.5265562470458	1.14998240947	1.3699710423100002	1.41775544393	1.41775544393	-0.05277134	0.1640681	0.2813525	25.74333382	24.01356888	22.30239677	21.52692032	1.0
21.67443848	19.81853104	19.10672569	18.72547531	1.0941732139222802	1.99935453112105	1.3015344319545001	1.3015344319545001	0.54883632682	1.63928233484	1.27594701691	1.27594701691	0.01607037	0.07379875	0.48655453	23.14171219	21.45508194	19.3967762	18.51143837	1.0
22.69291115	20.89567757	19.97232056	19.53964424	0.8532347106589101	0.9566787042847501	1.05088698050473	1.05088698050473	0.43244964286000004	0.7863933912200001	0.796397138	0.796397138	-0.14253765	0.00692225	0.60813427	23.98644257	22.76528549	22.23858452	22.05787659	1.0
21.94204521	20.16691208	19.54107094	19.21424103	0.61684005388509	1.2114568654707303	0.9862762072293801	0.9862762072293801	1.03482905086	3.9983626815899997	3.61185795523	3.61185795523	-0.07812831	0.05048086	0.5028881	22.38326454	22.01085472	21.89746475	21.79397964	1.0
22.47317886	20.67696953	19.92784309	19.53267479	0.06595101948695001	0.36532160494493005	0.32704146545196	0.32704146545196	0.3540365821	0.36941438409000005	0.37390355739	0.37390355739	-0.01250509	-0.21299012	0.51750463	23.36356544	21.9377079	20.99222755	20.55857277	1.0
19.85535812	18.45322037	17.96882439	17.63584137	0.8960191506490601	1.2018355177477602	1.3064597523959502	1.3064597523959502	0.45541109456000006	0.7660272287800001	0.95525405347	0.95525405347	0.15703265	-0.18602413	0.3064658	22.04398155	20.54693222	19.0592041	18.42742348	1.0
22.35526276	20.50948334	19.5985527	19.20278931	1.6159368307176902	2.1017378125983703	1.44358532081269	1.44358532081269	0.46432532702000007	0.91170844915	0.81181174684	0.81181174684	-0.08369615	-0.05730295	0.5649847	22.59191132	21.18328094	20.09807396	19.65044403	1.0
22.61007881	20.7046299	19.76230621	19.28830338	0.48047977474280007	0.8572710247691302	0.7841637341989501	0.7841637341989501	0.57291745368	1.46382137725	1.63660060537	1.63660060537	0.31785083	0.15914282	0.61082864	22.43947029	21.2016983	20.21213913	19.74120522	1.0
22.02940369	20.16202736	19.28524971	18.86548424	0.7063666180397901	0.9950127036029501	0.9504030209737602	0.9504030209737602	0.70317792153	1.3247309211	2.82075385792	2.82075385792	-0.07738842	0.01545464	0.56205326	23.23906708	22.59091377	22.21487808	22.1894989	1.0
21.35845566	19.49078751	18.87272453	18.54280472	1.24124573137076	1.7156753234262303	1.5142762587701104	1.5142762587701104	0.9564311967600001	1.08634679008	0.9956830762300001	0.9956830762300001	-0.12375574	0.01540227	0.39201584	21.21873474	19.67036629	18.164011	17.50191689	1.0
21.69896317	19.85160637	19.14525032	18.77812958	0.7729413579172001	0.8499419508482701	0.7880780134424701	0.7880780134424701	1.50118962705	1.73885077896	1.6102563608800002	1.6102563608800002	0.01386621	-0.09616057	0.50427586	23.0714016	21.77303696	20.55408669	20.02176094	1.0
20.83306503	19.08781433	18.49117851	18.12918091	1.3396298369573403	1.5478587545020301	1.99584863948733	1.99584863948733	0.81424729779	0.92918689789	1.33463440439	1.33463440439	0.00414844	0.09913345	0.3850669	22.56623268	21.97033119	21.76748657	21.66024971	1.0
21.11566162	19.30673027	18.69250679	18.36971474	1.1490723345033302	1.7507331856278703	2.6673651831516203	2.6673651831516203	0.79670244418	1.26560749014	2.06101986146	2.06101986146	-0.07524933	0.01823936	0.41827554	22.68154716	21.23064232	20.09726524	19.63097572	1.0
20.05290794	18.56334877	18.05712318	17.74356079	1.03283184900317	1.04887637670442	0.9854773087378301	0.9854773087378301	0.53352210771	0.5903331374699999	0.58787902661	0.58787902661	-0.24555076	-0.21570806	0.26872385	24.43956757	22.98934174	21.45679283	20.83209038	1.0
22.2318058	20.2365799	19.53557205	19.13508797	0.8630270386163601	1.08916946136835	1.2100437690849501	1.2100437690849501	1.37773192772	1.26115763271	1.93048111331	1.93048111331	-0.04021522	0.26162903	0.504716	21.65945625	20.33546066	19.18598747	18.67161369	1.0
22.48954201	20.49267197	19.4852314	19.03017235	0.36484715402323004	0.63665697100171	0.59554974991553	0.59554974991553	0.43500608702000004	0.69509856153	0.81460527761	0.81460527761	-0.06420588	0.03060821	0.6265438	22.27040863	21.1294384	20.67069435	20.48355293	1.0
21.7053566	19.88174629	19.31170464	18.97913551	1.9802030004171103	1.9045432056662601	1.2741454931048002	1.2741454931048002	1.57020688657	1.61400807166	1.30387566808	1.30387566808	-0.10102878	0.01153449	0.38186127	22.07203674	20.79214859	20.28089714	20.06763649	1.0
21.78438187	19.9498806	19.24850655	18.85360909	0.7789219157808202	0.9140265237228801	0.92542496001047	0.92542496001047	0.66222782476	0.9726951325400001	0.94063509853	0.94063509853	0.21965568	0.08669365	0.49383724	18.38243866	16.9959259	16.29481506	15.9701252	1.0
19.96854782	18.37963104	17.87581635	17.56095123	2.54192169856598	2.10073409363078	1.8595672870158702	1.8595672870158702	1.45154717777	1.13043227817	1.1330260946300001	1.1330260946300001	-0.15298772	0.03714254	0.30086496	22.37386894	21.93586731	21.80000496	21.85931206	1.0
21.19416809	19.38593483	18.74494362	18.39777565	0.7789588554852701	0.8185824651569301	0.8059118995972501	0.8059118995972501	0.39323431776	0.3919576316	0.44401274557000003	0.44401274557000003	-0.07448577	-0.03329646	0.36451674	18.05474281	17.09418297	16.74584961	16.56399345	1.0
21.90448189	19.9673748	19.23285103	18.81323051	0.8374465218882801	1.33586721074632	1.7239690648806603	1.7239690648806603	0.6812522453600001	0.61759436828	1.09787267829	1.09787267829	-0.0667411	0.04169229	0.48756245	22.348032	20.98229027	19.73893356	19.19410896	1.0
22.00802422	20.23946762	19.27759552	18.84837532	1.0560834814691302	1.5079607984422903	1.5903199677551803	1.5903199677551803	1.5304779514	1.3770717793100002	1.5578422676900001	1.5578422676900001	0.03028246	-0.02722547	0.60301423	24.71714401	23.40260696	22.47675705	22.04039574	1.0
22.38578796	20.45422173	19.53812218	19.10924149	0.5449312103097501	0.7645805301413601	0.70823559554584	0.70823559554584	1.00480890534	1.80624525747	1.8118639184600003	1.8118639184600003	0.14807617	-0.10667741	0.57016134	23.59815216	22.45446396	21.75910759	21.46386909	1.0
22.51490974	20.58257294	19.64493561	19.21230125	0.39390341645976007	0.9988638550669301	1.17770721455003	1.17770721455003	0.60328021456	0.64366327807	0.9702479175400001	0.9702479175400001	0.08200704	0.12601226	0.5854651	24.94974327	23.61681175	22.72850037	22.43510056	1.0
22.25758743	20.33043289	19.54411697	19.13082695	0.53270920502338	0.6554751168093101	0.5870796185191302	0.5870796185191302	0.42680658862	1.2095709796	1.1576438440599999	1.1576438440599999	-0.04651733	0.15204446	0.5376814	25.47667694	24.25422668	22.76960182	22.07780838	1.0
21.32258034	19.45631218	18.82451248	18.46289253	3.9256956402301304	1.5589326443081002	1.5854157556174602	1.5854157556174602	2.78743190257	1.5385444559600001	1.7089754175700003	1.7089754175700003	-0.14860917	-0.12115635	0.39682302	23.48176956	22.8724575	22.55808449	22.51774597	1.0
20.27019691	18.71961212	18.19344521	17.85877419	1.08675871559473	1.0140945762820601	0.9826346260766702	0.9826346260766702	1.08476602069	1.3218278482	1.21611465367	1.21611465367	0.06054285	-0.11885675	0.28280714	21.13290977	19.81276512	19.20296478	18.92698669	1.0
22.12046432	20.16976166	19.29385376	18.87277985	0.8760188519879502	1.01084687039126	1.0416085180402501	1.0416085180402501	0.47100356241	0.60045546043	0.77307259902	0.77307259902	0.1900724	0.51220177	0.5232444	24.9097805	23.41708374	22.1697216	21.59776878	1.0
22.60674858	20.63656044	19.71632576	19.24712753	1.46120976946068	1.4661572537248002	1.5893764085253401	1.5893764085253401	1.3853650214300002	1.41735112877	1.73151678463	1.73151678463	-0.08601663	-0.04658713	0.5468158	26.29626274	23.83348083	22.23787689	21.6704483	1.0
21.57832909	19.8296051	19.17496109	18.77627373	1.02231648227154	1.2020712761341201	1.03837387333172	1.03837387333172	0.8758560708600001	1.65142811668	1.81286304494	1.81286304494	-0.0044458	0.17544686	0.45760536	23.74388123	22.58151054	22.17042923	21.95290375	1.0
22.12597847	20.39411926	19.72717857	19.35430145	0.057662748608730004	0.7347319658608101	0.62964446215146	0.62964446215146	0.39816731145	0.79519177744	1.12790279414	1.12790279414	0.22199135	0.07800754	0.4543839	20.64039421	19.18807793	17.97138786	17.46334076	1.0
22.53079414	20.61621666	19.57452583	19.13835526	0.9502276865507302	1.3657965817111202	1.5162854114048003	1.5162854114048003	0.60733252908	1.17604862351	1.45732360194	1.45732360194	-0.04364533	0.00250694	0.6211172	22.19150162	20.83456421	20.26847649	20.01777649	1.0
19.64898491	18.1310463	17.62124062	17.28812599	1.00621469716378	1.4173807122566202	1.30294502096403	1.30294502096403	0.5340012910799999	1.0433077711	1.03898532665	1.03898532665	0.00545602	0.01792538	0.27748683	22.39979172	21.6721859	20.52199745	19.97621346	1.0
22.6047821	20.73490524	19.90306282	19.49004936	0.30595110001042003	0.5171147876727301	0.5584909800240001	0.5584909800240001	0.438340785	0.9207678102700001	1.1717103780200002	1.1717103780200002	0.11246251	0.00121217	0.55779546	23.26965523	22.2223835	21.8259716	21.56730461	1.0
22.29389191	20.52312279	19.73552513	19.34696007	0.47062022904284007	0.5796448695834501	0.50611339320387	0.50611339320387	0.45795462279	0.9228732857	1.00800110729	1.00800110729	0.1524466	-0.26438645	0.5541729	23.78785133	22.38620377	21.1320591	20.64922523	1.0
20.61745453	18.97480965	18.4074707	18.07711792	1.1776502206774102	1.8654969856054802	2.3885978383776103	2.3885978383776103	1.01110539886	1.8580700597100002	2.31508026528	2.31508026528	-0.02937074	-0.13460128	0.32564044	24.69168091	22.82253265	21.9963665	21.74050903	1.0
21.4815979	19.61098862	18.91847992	18.54152298	1.18177169496874	0.9161032904384502	1.0020475090803502	1.0020475090803502	0.80734658807	0.75160033485	1.01748810904	1.01748810904	-0.05100045	-0.14617226	0.46064323	24.07693672	22.58081818	21.27908516	20.74164772	1.0
22.07925034	20.21573448	19.46393776	19.07128525	0.86996533742989	0.9478831694029201	0.7864737519246301	0.7864737519246301	0.7902608535600001	1.50154578428	1.36834901348	1.36834901348	0.056174	-0.00460229	0.48661098	22.80048943	22.45938301	22.28414536	22.28820229	1.0
21.89439583	19.97297096	19.21660614	18.84794998	1.1418965626039301	2.8433719288616204	5.802752543378911	5.802752543378911	1.2989204140700001	2.6706071658100003	3.34812155786	3.34812155786	0.00291435	-0.09799404	0.50961107	24.30052376	23.05421448	21.70637131	20.96938705	1.0
20.30916023	18.65609741	18.08272552	17.74463272	8.03199312619712	2.87694584971261	2.5492910108609004	2.5492910108609004	2.5803193026300004	1.58479072838	1.59543349152	1.59543349152	0.21111195	0.01294572	0.32975826	18.24596405	17.74481392	17.58203506	17.50732231	1.0
21.73069763	19.95906067	19.29928017	18.91628456	1.19061927675631	1.2419987846491103	0.8685021087362902	0.8685021087362902	1.10488136529	1.6615488064100001	1.21054038445	1.21054038445	0.16393787	-0.27146201	0.45929137	23.89775467	23.53622818	22.79063797	22.43848801	1.0
22.84790611	20.91327858	20.04627228	19.64110565	0.7920274519803802	0.5841107453177501	0.57733372993659	0.57733372993659	0.5281321909700001	0.5574748800500001	0.7905526783600001	0.7905526783600001	0.00206821	0.1816553	0.5608374	21.83480835	20.52622414	19.74478912	19.42232323	1.0
21.93016815	20.04757118	19.28991508	18.88585472	0.8521903576705802	6.1469938096205405	1.0432010381203403	1.0432010381203403	0.9092017277700001	2.85507531321	1.2523943596200002	1.2523943596200002	0.05484085	-0.02278754	0.51683736	24.87699699	23.34622002	22.62540054	22.48125458	1.0
22.27540779	20.31858253	19.38576889	18.94583321	0.73902983009411	1.7164736277560702	9.73699641718179	9.73699641718179	1.06894013508	1.84596165017	4.20405491058	4.20405491058	0.05790233	-0.02819519	0.5531497	24.21150589	22.70308113	22.1005764	21.70080757	1.0
22.30924416	20.39104462	19.71378326	19.34815216	0.5634012603580901	1.9844662988260402	0.60510895828397	0.60510895828397	0.4369583781	3.7084315289300003	2.5625268923799998	2.5625268923799998	-0.07836877	-0.0820953	0.47380748	20.62893105	20.35515404	20.29871941	20.28430748	1.0
22.28853035	20.40023613	19.68601227	19.34662056	0.7725047375966702	0.95751751190592	1.0857544688676701	1.0857544688676701	0.7740816958300001	1.3313043168	1.66038627277	1.66038627277	-0.09445599	-0.07692533	0.5495537	18.64373016	18.37288475	18.32185173	18.32474709	1.0
22.24695778	20.28230476	19.49293137	19.07085419	0.5999249243401301	0.9059346340110102	0.8948840963510301	0.8948840963510301	0.31887159902000006	1.13150489474	1.2051800631	1.2051800631	0.05698161	0.00621683	0.52945936	24.34118462	23.05167961	21.58488655	20.95482445	1.0
22.37555122	20.41157532	19.67053986	19.27054977	1.0072983651200202	0.9972745015436602	0.79971194389084	0.79971194389084	0.50932265715	1.3978975605500001	1.05733473934	1.05733473934	0.06002287	0.12343591	0.49279475	19.53962135	18.08749962	17.24856949	16.88055229	1.0
22.70567703	20.77116013	19.82906723	19.41557121	0.58213246419114	0.6009921674256301	0.9711803178376401	0.9711803178376401	0.46520522245000007	1.51591317183	1.8916364341100003	1.8916364341100003	0.09697009	-0.09764221	0.56749725	24.04846573	22.51746559	21.38565445	20.88328171	1.0
22.29899788	20.54656792	19.74231529	19.28917885	1.1958779820941003	1.3342339245327002	1.4398770496769402	1.4398770496769402	0.31635227468000005	0.9512679544600001	1.01106056525	1.01106056525	0.10631625	0.10913465	0.5182538	21.59161186	20.26311111	19.18762398	18.70279884	1.0
22.10910225	20.15883255	19.38659096	18.97060204	0.8337243975852101	2.00484846708573	1.7366555275516102	1.7366555275516102	0.85575138302	0.9661107644800001	1.1179695892200001	1.1179695892200001	-0.16563623	0.00466781	0.5508926	21.61662292	21.58575439	21.36510658	21.28403091	1.0
21.97656822	20.04600716	19.37142181	19.00586128	0.5474297225524001	0.78043949954969	0.6950674586345201	0.6950674586345201	0.9406632526800001	1.51652453637	1.32101946773	1.32101946773	-0.11749517	0.16813683	0.45930368	19.6558857	18.24187851	17.17107773	16.70888329	1.0
22.09061623	20.29043961	19.63411522	19.27626228	0.8478950001218402	0.8764701824797101	1.02509240854742	1.02509240854742	0.69788676129	1.0907821009799998	1.3747312844500001	1.3747312844500001	0.11220657	0.32174674	0.45489925	20.62068939	19.19360924	17.91749191	17.36750412	1.0
22.00536537	20.24874687	19.40906715	18.97713089	1.1276550480085001	1.4189377431061903	1.5096315521198302	1.5096315521198302	0.57149595183	1.58367196057	1.4144809098300002	1.4144809098300002	0.06171973	0.08453451	0.54557973	23.50237465	22.50865746	22.22183418	21.96340752	1.0
19.39920044	18.04605293	17.58876801	17.27745247	5.436920239497831	5.252951555334711	3.2515422234974203	3.2515422234974203	2.1003705631800003	2.31258539468	1.69638280662	1.69638280662	-0.15494064	0.08849927	0.24202959	23.85083771	22.60456848	21.67571449	21.24185753	1.0
20.84321785	19.22172928	18.68137741	18.33464813	0.8505695391692101	0.8871718330870701	0.8303964784801801	0.8303964784801801	1.09445041446	1.16288352468	1.15673551307	1.15673551307	-0.0304314	0.15301937	0.27894208	20.4149189	19.40453911	19.02029228	18.8225193	1.0
22.46457672	20.51665115	19.66820908	19.26443291	0.81268001016135	0.93587759460924	0.88173917878132	0.88173917878132	0.53883828451	0.82205283008	0.64912530415	0.64912530415	0.00296985	0.13255388	0.52052486	20.16041374	18.66941071	17.5254631	17.03447723	1.0
22.40074539	20.42220879	19.5874176	19.17232513	0.35410493441399005	0.53231615425595	0.5677243885686402	0.5677243885686402	0.36621694580999997	0.6551115392	0.65864623027	0.65864623027	-0.15000447	0.05107974	0.5211328	19.91666412	19.30664062	19.09356117	18.99528503	1.0
22.28003883	20.4277153	19.69312668	19.29549789	0.39129642578272	0.8353012840879201	0.8676424563452801	0.8676424563452801	0.51655657735	1.33602756536	1.00472757785	1.00472757785	-0.0091559	-0.09854087	0.49928966	27.23200226	25.93341637	22.98311424	21.63537788	1.0
20.40651131	18.80994606	18.27057266	17.91762543	1.8223046200544502	2.09734746595362	1.4902662954311001	1.4902662954311001	1.4580583687100002	1.6973814307700001	1.52860861841	1.52860861841	0.08319637	-0.10317727	0.28748614	18.7077446	17.94923592	17.6779232	17.53303528	1.0
21.13217163	19.33544922	18.72552872	18.37096977	1.4291476270243901	9.329267030652831	5.381874017896171	5.381874017896171	0.7205623767	2.8435297368200003	2.29122963688	2.29122963688	-0.02967324	0.02904266	0.3549262	19.6433239	18.2061882	17.4738884	17.14137077	1.0
22.5990963	20.58210754	19.74249458	19.34853172	0.72376361964846	2.81215373952841	0.92583915228275	0.92583915228275	0.67319959827	3.17756594214	1.5622551289100002	1.5622551289100002	0.05619026	0.01320296	0.52685827	18.47660446	17.29504013	16.89051819	16.68166924	1.0
22.04584503	20.07267761	19.23196983	18.79860115	1.06540092965708	1.6473845774364102	1.6933821574929901	1.6933821574929901	0.49665718468000003	1.02482856265	1.15607461248	1.15607461248	-0.03329506	-0.00571876	0.5346254	29.15790367	25.14260674	22.83954239	21.98703003	1.0
22.40239334	20.53535271	19.70918465	19.27943802	0.7706039651763902	0.76730731322612	0.7956617109027501	0.7956617109027501	0.84341316408	1.02880337633	1.36520252093	1.36520252093	-0.04416877	0.07743295	0.5402049	23.60204124	22.29829216	21.82830238	21.64215279	1.0
21.86813736	20.00453186	19.33436203	18.9785862	1.09506175820459	3.4666290952203105	0.95015156329947	0.95015156329947	0.87872221067	3.40024821835	1.3571209675100002	1.3571209675100002	0.01436149	-0.08630751	0.44806597	25.09358978	23.99867249	22.16730499	21.47831154	1.0
22.62224197	20.70707893	19.83299446	19.42841721	0.8938154678104602	1.0006495192041702	0.93928605617294	0.93928605617294	0.80825548451	0.93235960102	1.1252413814200002	1.1252413814200002	-0.01271669	-0.04497003	0.5580904	16.72854996	16.28208351	16.20479012	16.25431824	1.0
22.23383331	20.35800171	19.66021347	19.27840233	0.50789236178191	0.6101512338207601	0.5519469189179401	0.5519469189179401	0.6967525080400001	1.30187992151	1.3334395164900001	1.3334395164900001	-0.03048099	-0.12805594	0.5181291	23.14536095	21.88037872	21.23555374	20.91840172	1.0
21.93104553	20.19997406	19.47932243	19.07589531	1.1192573462387603	1.09953739714324	1.42869616511153	1.42869616511153	0.6025298361100001	1.09578776946	1.99008598681	1.99008598681	-0.09602635	-0.01025899	0.5227198	22.11589241	21.32106972	21.09535599	20.89211082	1.0
22.90596581	20.86316681	19.800457	19.28456116	0.52260773382902	0.7129439577351301	0.7884531549724201	0.7884531549724201	0.5137036664400001	0.6390505131800001	0.5730394146700001	0.5730394146700001	-0.08717265	-0.14842703	0.6063193	22.8789463	21.53952217	20.45070076	19.98291588	1.0
21.28853035	19.54902267	18.95579338	18.60850906	3.55741683781102	1.5748950462722704	2.2891782196009003	2.2891782196009003	2.80297498954	2.25746825061	2.9666399289900003	2.9666399289900003	-0.00149723	-0.06589609	0.38156366	23.26701355	22.55123901	22.23581314	22.06383514	1.0
21.63993454	19.75961876	19.08580399	18.74530602	1.3329233379883	2.0364901498466503	2.5694548367967402	2.5694548367967402	0.7036295162	1.2559598401	1.6693878186	1.6693878186	0.01909444	0.03879797	0.4499693	21.18701172	20.10782051	19.62402153	19.37983704	1.0
23.06842613	20.89022255	19.86211205	19.40955925	0.48266587758836005	0.7456212207801101	0.85020547989644	0.85020547989644	0.44955672771000005	0.55232336229	0.69962128311	0.69962128311	-0.06947539	-0.07364468	0.6592519	21.63117981	21.37711716	21.32752609	21.43228722	1.0
23.00933075	21.0557003	20.08468246	19.60106659	0.9060988204663102	0.9268630561479201	1.1498786866463202	1.1498786866463202	0.86900934715	1.67316599244	1.57926286025	1.57926286025	-0.04466554	-0.01027087	0.6031566	23.05415535	21.69681358	20.73528671	20.30887794	1.0
22.45167732	20.60810661	19.79185677	19.39255714	0.5947674741180601	0.9630270814479802	0.90148538166248	0.90148538166248	0.3175408611	4.31598797358	1.491324142	1.491324142	-0.13962248	0.04280181	0.53679556	20.49185944	19.16361046	18.51010704	18.20521355	1.0
21.36075211	19.46902657	18.76329803	18.37227249	1.17072577433951	1.06489056065706	1.2775537575368503	1.2775537575368503	0.49462319002	2.08803428518	2.54116386	2.54116386	-0.25548031	-0.01173468	0.4766438	22.86823273	21.4239521	20.71820259	20.38996506	1.0
22.462286	20.62112999	19.68745613	19.27556419	1.2808072680901301	0.9750247405413002	1.4980069892291301	1.4980069892291301	1.57709656081	1.04158510269	1.8480890729500001	1.8480890729500001	-0.06130862	0.04154441	0.5872738	24.83184242	23.21975708	21.74604225	21.17139626	1.0
