CONFIGURATION_8-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_8-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_8-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_8-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_8-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_8-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_8-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_8-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_8-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_8-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_8-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_8-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_8-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_8-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_8-PLANE_1-OBJECT_1-REDSHIFT	CONFIGURATION_8-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_8-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_8-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_8-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_8-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_8-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_8-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_8-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_8-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_8-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_8-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_8-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_8-PLANE_1-OBJECT_3-REDSHIFT	CONFIGURATION_8-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-e1	CONFIGURATION_8-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-e2	CONFIGURATION_8-PLANE_1-OBJECT_4-magnitude-g	CONFIGURATION_8-PLANE_1-OBJECT_4-magnitude-r	CONFIGURATION_8-PLANE_1-OBJECT_4-magnitude-i	CONFIGURATION_8-PLANE_1-OBJECT_4-magnitude-z	WEIGHT
20.14328766	18.58523941	18.06041145	17.74191666	1.21669380263253	0.8681562554360102	0.9171818793150202	0.9171818793150202	1.20691821958	1.01842277685	1.08003411943	1.08003411943	-0.15641527	0.08237402	0.28411618	19.41538811	17.88712311	17.36373711	17.03264427	3.7195519985713905	2.30592665669769	2.1322427920723004	2.1322427920723004	1.4021613139200002	0.89026070447	1.03097080404	1.03097080404	0.28411618	0.06181536	0.11063727	21.80490303	21.38907242	21.24206161	21.22531509	1.0
23.19029427	21.26963997	20.21366119	19.64675903	0.7203847098483201	0.7558256292802701	0.7514540827697201	0.7514540827697201	0.52061127465	0.84567358333	1.12678992279	1.12678992279	-0.09519594	-0.00566495	0.6210445	22.73938179	20.76024055	19.77724075	19.40521812	0.63856394442284	0.71847621955102	0.8209598991401501	0.8209598991401501	2.85457568948	0.7402819352300001	1.0146163883700001	1.0146163883700001	0.6210445	0.01354458	0.05099903	21.25055695	19.8526535	18.5615654	18.00128746	1.0
22.03593445	20.30453682	19.71100426	19.33422279	3.4831981079311007	8.563543002061921	4.9285408601703	4.9285408601703	2.8347717316200005	2.65819351321	3.3787346973700005	3.3787346973700005	-0.04137064	-0.03354915	0.38816682	20.83306503	19.08781433	18.49117851	18.12918091	1.3396298369573403	1.5478587545020301	1.99584863948733	1.99584863948733	0.81424729779	0.92918689789	1.33463440439	1.33463440439	0.38816682	0.00414844	0.09913345	22.82403564	21.24584007	19.81342697	19.18404961	1.0
20.43740845	18.90412521	18.36753273	18.03458786	4.104851012771951	2.64977318998181	5.48202426190298	5.48202426190298	2.65948220795	1.98094448553	3.23963395792	3.23963395792	0.0030303	0.1234136	0.30646673	21.29586601	19.7690773	19.26740265	18.96572685	0.49651054888009005	0.46065741610095007	0.3822306988029501	0.3822306988029501	0.47200833287000005	0.79576320017	0.97578431213	0.97578431213	0.30646673	-0.08137768	0.0470085	18.02534676	17.64523125	17.55109596	17.52007103	1.0
22.03675652	20.10290527	19.07767487	18.63759995	1.2244418843714502	1.7175109884501902	2.9582056510896404	2.9582056510896404	0.7374880914899999	0.57121892604	1.159092811	1.159092811	0.10121675	-0.00492924	0.61857265	22.62747574	20.66033554	19.65762901	19.19212914	7.965401499400051	1.1453930873716702	1.6723783376876302	1.6723783376876302	3.61285720795	0.9933003225300001	1.92495876555	1.92495876555	0.61857265	-0.15056406	-0.02089997	23.64659882	22.25451279	20.98213387	20.4160347	1.0
17.65873718	16.61876297	16.19775581	15.89895058	2.59380029606997	2.62726339573254	2.5686453174052404	2.5686453174052404	0.72557694773	0.9180752951700001	0.8630426161800001	0.8630426161800001	-0.00527455	0.00922017	0.13658708	18.50746536	17.36605072	16.94393349	16.62900925	1.7333522789538103	1.7250127579967303	2.3642265209654205	2.3642265209654205	1.05667045131	1.13837237178	1.3970066612	1.3970066612	0.13658708	-0.21373263	-0.07159254	23.89740753	22.67955589	22.17926216	21.89283943	1.0
22.22403526	20.41888237	19.68459892	19.30155754	0.9325290942682601	3.3728961601270604	1.2934395077986	1.2934395077986	0.89699167399	3.04333078948	2.01899357395	2.01899357395	-0.20555118	0.00406019	0.5268452	22.48841667	20.57814598	19.76711082	19.3538456	0.6807358361994101	0.9234325621826501	0.7632332017158501	0.7632332017158501	0.71170511267	1.90794739692	1.3022607875899999	1.3022607875899999	0.5268452	-0.11145316	0.20898805	22.61934853	21.95808029	21.34012604	21.5613842	1.0
21.69685173	19.92562675	19.24684715	18.86218834	1.0701876575566103	1.1053544941343703	1.0873364344500502	1.0873364344500502	0.47456518731	0.62182538867	0.78424170143	0.78424170143	-0.07260911	-0.09401903	0.5208799	21.94809532	20.12589455	19.29786491	18.90958405	0.37665945264697004	0.5478554916402101	0.6168248823566301	0.6168248823566301	0.46706536885000005	1.1251742901200001	1.41740894143	1.41740894143	0.5208799	-0.09145435	-0.24290584	23.46297455	22.28913689	21.3707428	21.054636	1.0
22.38659859	20.3730011	19.52914238	19.1301384	0.6965553585270401	0.7702529670858901	0.9385157867304901	0.9385157867304901	0.7404269060900001	0.99190440269	1.4006154078100002	1.4006154078100002	0.00706317	0.00460331	0.5233308	22.27741814	20.37753105	19.60044098	19.23693275	0.5819883312123201	1.69742829982642	0.8369740830927901	0.8369740830927901	0.55909578061	2.86725219743	2.00335417375	2.00335417375	0.5233308	0.10265493	0.10403144	24.2984066	22.83122063	21.82717896	21.35424805	1.0
22.16557693	20.23985481	19.57927704	19.23040009	0.5457469300104101	0.6901837620222001	0.6108542855207	0.6108542855207	0.49468708324000005	1.11438981469	0.9158000769100001	0.9158000769100001	-0.30645476	-0.16294625	0.43183196	21.54100609	19.76194382	19.11532021	18.74346161	1.6756865989628602	1.2961514485993402	1.5225673614271902	1.5225673614271902	0.83279090442	0.72379922553	0.93216490475	0.93216490475	0.43183196	0.02950344	0.26312464	21.8745842	20.84523773	19.65224266	19.07211494	1.0
22.52446365	20.55662537	19.7994175	19.37490082	0.53611225757128	1.07384229989159	1.34402453709895	1.34402453709895	0.61301333171	1.79208027735	2.3643704418400002	2.3643704418400002	0.00914079	0.04589487	0.4936765	22.00979996	20.10045052	19.42218018	19.02247429	1.7603087531565003	1.4383396759654803	1.47716702525125	1.47716702525125	1.42681919452	0.83239975504	0.9343251236300001	0.9343251236300001	0.4936765	0.00651307	0.13921171	18.55595589	18.19786263	18.1065197	18.07457542	1.0
21.65718269	19.86058044	19.21042252	18.84280586	1.5271701143122103	1.06185453542372	1.0323188412058002	1.0323188412058002	0.75359263349	0.69352475112	0.9143132379700001	0.9143132379700001	0.01137544	0.06482925	0.45127374	22.03890419	20.0581398	19.29698372	18.87159348	1.3494399752406	2.0291196506116904	1.6741446082206504	1.6741446082206504	1.43905878057	2.0277513293	1.8104027877700002	1.8104027877700002	0.45127374	0.10036378	0.02670201	22.71940231	21.33026505	20.15748596	19.66443634	1.0
22.29008675	20.39981461	19.60539436	19.1900692	9.841090822131811	1.0882594788461801	0.9591875400006502	0.9591875400006502	3.7190829447700002	0.9498389913	0.9905984025500001	0.9905984025500001	-0.04469155	0.07504675	0.5240166	22.45241165	20.35148239	19.53944969	19.12434196	0.45601297298456006	0.7007621251122701	0.66962658927561	0.66962658927561	1.0804637667499999	1.06535346206	1.0428811325	1.0428811325	0.5240166	0.09663835	0.0477882	22.31674004	21.85859489	21.71372414	21.6811676	1.0
22.57677269	20.75474358	19.7580204	19.31674576	1.28231983848988	7.847577465039101	3.8397473316252606	3.8397473316252606	0.95138966297	4.30486276324	4.36288059743	4.36288059743	-0.01810574	0.06407163	0.69733095	23.06842613	20.89022255	19.86211205	19.40955925	0.48266587758836005	0.7456212207801101	0.85020547989644	0.85020547989644	0.44955672771000005	0.55232336229	0.69962128311	0.69962128311	0.69733095	-0.06947539	-0.07364468	23.4361763	22.02252769	20.86334419	20.39759254	1.0
21.87067604	20.03197861	19.23416138	18.80146599	0.62173186402111	0.9103530155431501	0.9831205881033501	0.9831205881033501	0.66644498768	1.06175725792	1.3478050209599999	1.3478050209599999	-0.02165373	0.02058044	0.5334489	21.85727501	20.05449486	19.36895943	19.00202942	1.04759019713336	1.3846715885868601	1.4240672898619702	1.4240672898619702	0.56012400278	1.37149788618	1.26704642363	1.26704642363	0.5334489	0.01873113	-0.07947792	22.13161659	21.68126678	21.5043354	21.47094727	1.0
21.7810936	19.97836685	19.31222725	18.93088722	0.5877738968231101	2.6446754381402604	5.015357264626011	5.015357264626011	0.9909751290100001	3.48951024214	4.38200082893	4.38200082893	-0.06817519	-0.05616662	0.48700795	22.41574669	20.47575378	19.72103119	19.2918396	3.6295049072573304	2.64961962373477	0.7804247236679102	0.7804247236679102	2.68901708691	3.9279051104600002	1.85174296614	1.85174296614	0.48700795	0.09341602	0.0204532	23.64329529	22.09852028	21.39874458	20.96742439	1.0
22.66452599	20.74709129	19.84278107	19.47286034	0.43335017414053	0.5452644312755601	0.65014648783773	0.65014648783773	0.4731878905	0.61551472208	1.4696104701300001	1.4696104701300001	-0.01282337	0.08786907	0.57234526	22.42349052	20.5190506	19.72390175	19.320858	0.46356038992096005	0.3571152004200401	0.38725866050688007	0.38725866050688007	0.49809994219000003	0.82859079705	0.8961397144200001	0.8961397144200001	0.57234526	-0.20434668	-0.48869406	19.48556709	18.02092743	16.77829742	16.24638557	1.0
19.42125511	18.02305984	17.56499863	17.26789665	1.355163336478	1.3151622107046201	1.3088194410722203	1.3088194410722203	0.9008318606	0.82796375508	0.8516443303100001	0.8516443303100001	0.1412975	0.23076324	0.24795634	20.66317558	19.24373245	18.77155876	18.41806984	0.72948216534008	0.8419733493453802	0.6800156997564701	0.6800156997564701	0.94997988829	1.6837999766400003	1.3172134553400001	1.3172134553400001	0.24795634	0.21424977	-0.03058172	22.33261681	20.86690903	19.45802116	18.82717323	1.0
22.81142998	20.67051506	19.82503319	19.37561798	0.06574062053106	0.74806844490095	0.6340509037308202	0.6340509037308202	0.4078726821	1.52166903203	1.3751408675	1.3751408675	-0.03975863	-0.10398714	0.52122205	21.84292793	19.87825966	19.0410614	18.62200356	1.0243937103443401	1.4179410164328101	1.5979730597064001	1.5979730597064001	0.78848689226	1.08548536251	1.3658784730100002	1.3658784730100002	0.52122205	-0.07906415	-0.05837487	21.15289307	19.76884651	18.98068619	18.61988831	1.0
22.42689133	20.49170113	19.68065643	19.25166321	0.8808183111336201	0.9389558371417301	1.0266483838780502	1.0266483838780502	0.36661166673	0.51597004264	0.6154886377400001	0.6154886377400001	0.22443921	0.00094672	0.49888217	22.55057907	20.5859623	19.90517235	19.53368187	0.29628756888111	0.9986684678591101	0.6880973649067601	0.6880973649067601	1.83504649793	1.7880053895399999	1.2026917149	1.2026917149	0.49888217	-0.01249137	0.08858681	22.07674789	20.61227417	19.70206833	19.31235886	1.0
22.7142067	20.74049187	19.93553925	19.57005501	0.7964422055984701	1.0921000751207601	1.0256543617125702	1.0256543617125702	0.86964523118	1.2287712209600001	1.4879945541100001	1.4879945541100001	0.09722963	-0.03293265	0.5430188	22.52985954	20.69606209	19.80918312	19.37656593	0.56971051968506	0.5701705571705401	0.55183919857579	0.55183919857579	0.64056575875	0.79595902471	0.7492234749800001	0.7492234749800001	0.5430188	0.07643512	0.08753574	23.179533	21.7025032	20.84541321	20.52952003	1.0
21.89769363	19.88869667	19.1275425	18.73062134	0.6878265793388001	0.9222246826112801	1.10328221302845	1.10328221302845	0.40476719914000003	0.9582518090000001	1.3511927976	1.3511927976	0.18053367	-0.05806698	0.52430665	21.35471535	19.54221344	18.89715767	18.52375603	2.8642803639242906	6.792763408334161	4.122445908273001	4.122445908273001	2.66910803688	2.95385807902	2.7555298184700003	2.7555298184700003	0.52430665	-0.04155455	0.03682466	19.82956696	18.85832024	18.54934692	18.37275696	1.0
22.20630455	20.28575134	19.43556976	19.00432396	3.34404478456881	0.7793085345229401	1.1395071893596203	1.1395071893596203	2.73972362367	1.32792719955	1.93934433692	1.93934433692	-0.10900975	0.17032333	0.5266377	22.48149109	20.49470901	19.75349045	19.34766579	0.5024218761833	0.6000210346656301	0.45918927225821005	0.45918927225821005	1.00179409163	0.9418451615300001	0.98994145222	0.98994145222	0.5266377	-0.09098897	-0.03253247	21.19766426	20.91532516	20.83362389	20.83666992	1.0
22.52103806	20.59982872	19.74530029	19.35559082	0.37993156551111	0.5369186436070801	0.5744045673498	0.5744045673498	0.42878461951	0.6131893418300001	0.73278597498	0.73278597498	-0.00245497	0.1067207	0.55716205	22.34912872	20.48312569	19.53729248	19.12945557	0.8751765485655201	3.4968216652971504	4.705543238512741	4.705543238512741	0.78246196991	2.9032307999399998	3.5514731683800003	3.5514731683800003	0.55716205	-0.06717239	0.03625214	22.91472816	21.53077507	21.03969574	20.73759651	1.0
20.05290794	18.56334877	18.05712318	17.74356079	1.03283184900317	1.04887637670442	0.9854773087378301	0.9854773087378301	0.53352210771	0.5903331374699999	0.58787902661	0.58787902661	-0.24555076	-0.21570806	0.26872385	19.54252243	18.16805077	17.71566391	17.42430878	3.3703507146428406	5.67017458078687	6.503332473886731	6.503332473886731	1.5035543231700002	2.39448345266	2.64696346318	2.64696346318	0.26872385	0.16248791	0.00676976	23.05482864	21.38244629	19.62856102	18.85172081	1.0
22.69649506	20.81799889	19.90719032	19.49187279	0.8176807939818	0.9096942264696901	0.7780497963692501	0.7780497963692501	0.38867805053000004	0.6992249289600001	0.73231782709	0.73231782709	0.30396669	0.15252798	0.56426746	22.45611763	20.42248726	19.4248333	18.97089386	4.144538013757041	4.738733508663401	5.96941578493866	5.96941578493866	3.50450128685	2.70487620257	3.1454800105200005	3.1454800105200005	0.56426746	0.04830404	-0.0111575	19.21452141	17.78182793	16.73025513	16.28223991	1.0
22.15284538	20.33912659	19.56746483	19.17044449	0.32442764779462	0.3548438709911301	0.36160080038638004	0.36160080038638004	0.5421781557	0.8918593447100001	0.87111263179	0.87111263179	0.09739603	-0.30402405	0.52287686	22.07719803	20.27640915	19.41424751	18.99281883	1.4142905304630402	0.8711532299270202	1.02350833261885	1.02350833261885	1.7223833074800001	0.7422586800500001	0.82234214586	0.82234214586	0.52287686	-0.02559491	0.05220059	22.98052788	22.11757851	21.79096794	21.55569839	1.0
20.43675041	18.81694031	18.2475853	17.92280579	1.9415083719168502	2.6397528879172603	2.51613741757249	2.51613741757249	1.36128025465	1.7439289328700003	1.53020932846	1.53020932846	-0.09835908	0.24854111	0.32577318	21.0977993	19.48278999	18.93887329	18.61677742	1.0881807167975701	5.1012533285018	2.7252460402929803	2.7252460402929803	0.74654387844	4.04415096318	2.21322725851	2.21322725851	0.32577318	-0.07459723	0.01095161	21.47319031	20.41969299	20.04641151	19.83768463	1.0
19.47776985	18.07821274	17.59211731	17.26232719	2.9246544225124804	2.9378220316643304	7.1736667982952715	7.1736667982952715	1.57467216895	1.72874576403	3.1277011447700005	3.1277011447700005	-0.05839933	-0.12810477	0.23546374	19.47798347	18.08135223	17.60853958	17.29428482	2.6399420748159206	1.9513563740024003	1.2473450918337101	1.2473450918337101	1.5392576541	1.58339731756	1.08481931764	1.08481931764	0.23546374	0.05627378	-0.03942346	19.34662628	17.82133865	16.43046951	15.83929157	1.0
22.4303627	20.69857407	19.74311256	19.32065964	1.0079574848213002	0.7527718601233601	1.2259900754228201	1.2259900754228201	0.5390749924	1.3595923864000001	1.9443857444700001	1.9443857444700001	0.10420194	-0.06896549	0.6126493	22.09694672	20.36764145	19.33558273	18.90092659	1.28210914764081	1.5430210359073901	1.7970047835197802	1.7970047835197802	0.49587802351000004	0.94835315439	1.01244162296	1.01244162296	0.6126493	-0.11968149	-0.02147203	21.92092896	21.27453613	21.0568161	20.93729401	1.0
22.3565712	20.42032814	19.48482895	19.03127098	0.5173236649106201	0.9408745520006101	1.1397483560700903	1.1397483560700903	0.58168724917	1.06235595638	1.2677009280600002	1.2677009280600002	-0.02056641	-0.05876704	0.5809602	22.52103806	20.59982872	19.74530029	19.35559082	0.37993156551111	0.5369186436070801	0.5744045673498	0.5744045673498	0.42878461951	0.6131893418300001	0.73278597498	0.73278597498	0.5809602	-0.00245497	0.1067207	21.8980999	20.38451195	19.04798508	18.47331238	1.0
22.75279617	20.8487587	19.85131073	19.39121819	0.50469699884017	0.8193400697554801	1.4311142988260401	1.4311142988260401	3.11084302624	0.7347401465100001	1.5246398248	1.5246398248	-0.08811955	-0.13223079	0.59113324	22.46265793	20.61956215	19.65243149	19.19766998	0.7514580406199002	3.73441569178027	2.94749351169512	2.94749351169512	0.6901929066900001	3.0652125104600003	2.81951783419	2.81951783419	0.59113324	-0.06438371	-0.17205784	24.04772377	22.43569946	21.6020565	21.19006348	1.0
22.74207687	20.76774979	19.9907341	19.50798607	0.48579036167242007	0.7238547172965302	0.85031313452804	0.85031313452804	0.6193014223800001	1.04450498129	1.45459622619	1.45459622619	-0.02170508	-0.09291909	0.5070199	22.49458694	20.72183037	19.90127945	19.44555283	1.01283128611648	0.93966264886851	0.80270773075012	0.80270773075012	0.8640188564	0.58435674914	0.83396171467	0.83396171467	0.5070199	-0.02091043	0.0009665	23.27447891	21.59520721	19.75395584	18.92093277	1.0
23.08318329	21.04510307	20.04040337	19.57050133	0.44782365389436	0.49744236598049	0.47137700914691005	0.47137700914691005	0.4683545028	0.56195690501	0.87547846598	0.87547846598	-0.15307857	-0.03956556	0.59261787	22.76140404	20.81845665	19.7664566	19.31402397	8.25280810899264	7.736617981503881	3.5187557189245	3.5187557189245	3.09245918948	3.28771043419	2.9270846869100002	2.9270846869100002	0.59261787	-0.0042363	0.18601845	24.04846573	22.51746559	21.38565445	20.88328171	1.0
22.2320385	20.41150093	19.68926811	19.30050468	0.7708892624005501	1.20156994406395	1.5349435264306202	1.5349435264306202	0.5838112871400001	1.11372803568	1.7032677153	1.7032677153	0.19679074	0.07774928	0.4788943	22.24773788	20.3742218	19.63069344	19.23629379	0.83014766029493	0.9772780286199401	0.8031136773859101	0.8031136773859101	0.53557516461	0.98466170618	0.9293837270900001	0.9293837270900001	0.4788943	0.08642472	0.22405586	18.86349487	18.28329277	18.10167694	18.01200867	1.0
22.27540779	20.31858253	19.38576889	18.94583321	0.73902983009411	1.7164736277560702	9.73699641718179	9.73699641718179	1.06894013508	1.84596165017	4.20405491058	4.20405491058	0.05790233	-0.02819519	0.5531497	22.42549706	20.53972816	19.74175262	19.35878944	0.4607975248273501	0.7330205774708402	0.7348399504285401	0.7348399504285401	1.2478471843	1.1793585205900001	1.14146079656	1.14146079656	0.5531497	-0.18082167	0.05302641	21.50090027	20.66014099	20.34245872	20.19754219	1.0
22.61239052	20.93631744	19.93651772	19.50799561	1.02121698291458	0.6935061399986401	0.6930154288284202	0.6930154288284202	0.33854155575	1.0576872619100002	1.3197793043800001	1.3197793043800001	0.05995102	-0.02616144	0.61326826	22.73515892	20.80526924	19.89089394	19.45096397	0.6082552105440201	0.82206995299482	1.0482888953364402	1.0482888953364402	0.68914443352	1.08461954284	1.6172436028600001	1.6172436028600001	0.61326826	0.19054515	0.06765708	22.7888279	21.65504837	21.30857658	21.18098259	1.0
22.15022087	20.31440353	19.62288857	19.23495865	0.47685834597824006	0.7205323386284	0.7052593344035701	0.7052593344035701	0.8210726396	1.62789476885	1.76463745819	1.76463745819	0.03515394	0.02378416	0.47261375	22.32961655	20.40592384	19.75259018	19.3436451	0.7305348960776901	0.7701740072139401	0.64488646275542	0.64488646275542	1.13153411404	1.26792290006	1.58982774646	1.58982774646	0.47261375	0.13550749	-0.02354652	24.94161034	23.15133286	21.37669945	20.69030571	1.0
22.00024986	20.08647728	19.35285568	18.97044754	1.4645999586496503	1.7207894344279702	1.4152041408992602	1.4152041408992602	1.0637511214100002	0.9668696089000001	0.8235232394099999	0.8235232394099999	0.02274923	-0.1058692	0.4608826	22.08329391	20.26125336	19.59959602	19.2251358	0.5766564706650601	0.7945540980220901	1.19802460534953	1.19802460534953	0.5814242675800001	1.1956505474	2.36966467392	2.36966467392	0.4608826	0.1037366	0.09318146	20.1357193	19.39055252	19.16361427	19.04759026	1.0
20.89696693	19.21055984	18.63442612	18.27069283	5.410988196919781	3.3463068460434107	1.6702732718590902	1.6702732718590902	2.87743032373	2.7537151631800003	1.7615206899000002	1.7615206899000002	0.02006098	0.02336617	0.33010823	20.98729897	19.24802589	18.66796303	18.33445549	0.6476754502135701	0.78149823277312	0.8018209011673201	0.8018209011673201	0.49516830749	0.69955701117	0.62304874369	0.62304874369	0.33010823	-0.21521178	-0.42728677	21.01547813	19.6036377	18.4702549	18.01071739	1.0
21.6082058	19.66348076	19.02138901	18.67090034	2.85859948351993	1.0718494407065402	1.4452112190854203	1.4452112190854203	3.95786060795	2.1003079823300004	2.9940709604899998	2.9940709604899998	-0.1527716	0.01324594	0.35475862	21.14936829	19.35482407	18.74558067	18.43839073	1.4646971908963302	0.5696303728730701	0.68401269820709	0.68401269820709	1.4897112682000002	0.6380836804700001	0.66700148779	0.66700148779	0.35475862	-0.01032709	-0.06503139	22.57969475	22.1146965	21.69325256	22.03866386	1.0
22.38387299	20.46232033	19.68517113	19.28153038	0.7668925931943701	1.11984654299794	1.3248670696197402	1.3248670696197402	0.39146828854000004	0.86756696573	1.05895288103	1.05895288103	-0.0784161	0.05034347	0.5074651	22.11961937	20.29285431	19.63509941	19.26028824	0.6936996803941601	0.73702991221261	0.65312050652102	0.65312050652102	0.44546221221000004	0.6718791752100001	0.65612145131	0.65612145131	0.5074651	0.06845811	-0.08470776	23.08737564	21.52782059	20.14100647	19.52456284	1.0
22.82645035	20.83177757	20.07714272	19.70966911	0.7863692638498501	1.3002646115436303	1.0486394970885702	1.0486394970885702	2.09201649705	1.29933413674	1.42321145257	1.42321145257	0.05663803	0.02703216	0.5286702	21.96982956	20.14737892	19.3151207	18.91223335	3.4121353935155803	2.07251914480829	1.8963816579295603	1.8963816579295603	3.5178881052000004	1.8511668409700002	1.86902145335	1.86902145335	0.5286702	0.00238129	-0.11098583	25.12393761	23.6345768	22.5677166	22.26816177	1.0
22.69146156	20.82987976	19.98139	19.53888512	0.9119857739973001	0.8014770931943701	3.0133225876184504	3.0133225876184504	1.14791806461	1.0015115481	3.1143933316200005	3.1143933316200005	-0.18610342	0.02378002	0.5557502	22.20538521	20.53977966	19.78331375	19.36275482	1.46440443932904	4.17178460072967	1.1506891294439703	1.1506891294439703	0.78309471635	3.29525850263	1.88235823595	1.88235823595	0.5557502	-0.04203178	0.04613648	21.03186798	20.73381615	20.65664101	20.65186501	1.0
22.69726753	20.81933784	19.99073792	19.59583473	0.45620486439112	0.5984323410146201	0.5177477518083501	0.5177477518083501	0.48323449576000005	0.56330222102	0.4848373703	0.4848373703	0.47735438	0.445027	0.5148935	22.35671997	20.49053192	19.69989395	19.28403664	1.31373381136928	1.6724985250503401	6.607085446127261	6.607085446127261	0.34999113451	1.2929231461700001	2.82980105266	2.82980105266	0.5148935	-0.03021496	0.14395806	21.10917282	19.70135498	18.75637817	18.3407383	1.0
21.97666931	20.10889244	19.34081459	18.95688248	9.55258128309155	1.5313991111223502	1.4892715476828102	1.4892715476828102	2.1583095131500003	0.77377481954	0.8195220284200001	0.8195220284200001	0.03616624	0.28359025	0.5390698	21.51186943	19.72189903	19.04643822	18.71461868	0.9428444560696301	1.0371597927595002	1.41351966685888	1.41351966685888	1.26057950085	1.3493377612900002	1.90688406162	1.90688406162	0.5390698	-0.0209933	0.08333181	23.26965523	22.2223835	21.8259716	21.56730461	1.0
22.20148849	20.28013229	19.27466202	18.79982948	1.02635701776583	1.9500657081300001	1.83662819467641	1.83662819467641	0.34769309311	1.1645860657	1.0920404455200001	1.0920404455200001	-0.12262845	-0.03880738	0.6089993	22.53142357	20.57445335	19.70495224	19.3030777	0.6191628692591501	0.8858400718367001	0.78451954783523	0.78451954783523	0.44550651456000007	0.53558632633	0.75767103235	0.75767103235	0.6089993	-0.3620848	-0.06203494	17.61095238	17.08650589	16.94868851	16.88446426	1.0
22.28965187	20.370121	19.52906418	19.12706947	0.54036246228851	0.7282982970953701	0.7113646309501	0.7113646309501	0.30009316758	0.8689714120300001	1.0936400273	1.0936400273	0.08169504	0.02927414	0.57772297	22.39118576	20.62508011	19.73458672	19.28383827	5.288324992798571	1.54659553073869	1.1426455259193102	1.1426455259193102	2.6865713762700003	1.46980547937	1.4299841207400001	1.4299841207400001	0.57772297	-0.03621759	-0.09713664	22.41901016	21.39272881	21.03917694	20.86427307	1.0
22.28853035	20.40023613	19.68601227	19.34662056	0.7725047375966702	0.95751751190592	1.0857544688676701	1.0857544688676701	0.7740816958300001	1.3313043168	1.66038627277	1.66038627277	-0.09445599	-0.07692533	0.5495537	22.6925354	20.82876396	19.90177155	19.46224403	0.5493627187347101	0.6972239108048501	0.9799560634685701	0.9799560634685701	0.37770511719	1.15618183495	1.8357191861800002	1.8357191861800002	0.5495537	0.09522189	0.22328377	25.39543152	23.51904297	22.12849808	21.44649315	1.0
23.20077515	21.02758026	19.80558205	19.30714417	1.07377020089275	1.09954194846344	0.9875665424739601	0.9875665424739601	0.48306767223	0.52358269599	0.5873213351100001	0.5873213351100001	-0.02466588	-0.2252247	0.7015797	22.57677269	20.75474358	19.7580204	19.31674576	1.28231983848988	7.847577465039101	3.8397473316252606	3.8397473316252606	0.95138966297	4.30486276324	4.36288059743	4.36288059743	0.7015797	-0.01810574	0.06407163	17.70705414	16.75584793	16.49803734	16.36014748	1.0
22.677845	20.83272552	19.87967682	19.35321617	0.9726089813985601	0.78828962838938	0.6643506006797901	0.6643506006797901	0.80343410539	1.14812699444	0.9710113381600001	0.9710113381600001	0.03304619	-0.01704207	0.60268736	22.72353745	20.88249969	19.89587975	19.4211998	0.9651023963062401	0.9740715509115901	1.1435418537891902	1.1435418537891902	0.50461044407	0.78656670559	0.82240779592	0.82240779592	0.60268736	0.08482967	-0.03834519	22.13747978	21.80135918	21.64794731	21.65642929	1.0
