CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_4-PLANE_1-OBJECT_1-MASS_PROFILE_1-e1	CONFIGURATION_4-PLANE_1-OBJECT_1-MASS_PROFILE_1-e2	CONFIGURATION_4-PLANE_1-OBJECT_1-REDSHIFT	CONFIGURATION_4-PLANE_1-OBJECT_1-MASS_PROFILE_1-sigma_v	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_4-PLANE_2-OBJECT_1-REDSHIFT	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e2	WEIGHT
22.45241165	20.35148239	19.53944969	19.12434196	0.09663835	0.0477882	0.45601297298456006	0.7007621251122701	0.66962658927561	0.66962658927561	1.0804637667499999	1.06535346206	1.0428811325	1.0428811325	0.09663835	0.0477882	0.5183545	300.29483	23.14053154	22.43712234	21.68486977	21.38599014	8.47212437317235	2.1569817966713103	1.6053403930762302	1.6053403930762302	2.88526783419	1.83847540777	1.43019768989	1.43019768989	0.79573034	-0.0515926	0.01819513	1.0
22.18067169	20.33669853	19.6060791	19.20507431	0.39674004	0.13766451	0.52939428139007	0.45006388079073	0.44317947500355004	0.44317947500355004	0.8074165039900001	0.80427421418	0.64331846666	0.64331846666	0.39674004	0.13766451	0.49702626	251.32944	23.29628372	23.20549393	22.80861282	22.88409805	0.6643854300380501	0.7968023727316101	0.7250370022628301	0.7250370022628301	0.70241418531	1.32118412677	1.26414836614	1.26414836614	1.26412654	0.01562783	-0.13654298	1.0
22.54510307	20.69309235	19.7137661	19.24891472	0.2261564	-0.05973631	3.5616248577385305	1.2290854033900003	3.4856440787096603	3.4856440787096603	3.5422942921700002	0.9577871090400001	2.65764121584	2.65764121584	0.2261564	-0.05973631	0.60796326	243.00842	23.87598038	21.77092171	20.52303505	20.10974121	1.2283604514012803	0.8836259666131802	1.4361902824916002	1.4361902824916002	0.67873392305	0.6836022055900001	1.4724342853499999	1.4724342853499999	0.74877123	-0.11927258	0.05172816	1.0
21.88282394	20.02092552	19.12130165	18.7076664	-0.04084011	0.18220153	1.0809481495405802	1.9627462347173703	3.7638100896400606	3.7638100896400606	0.62934398533	0.72444827534	1.32513924964	1.32513924964	-0.04084011	0.18220153	0.5499025	323.7275	24.15638542	22.59356308	21.41883469	21.0181675	1.19078075801202	0.9503437846421602	0.9355767952288001	0.9355767952288001	0.52351582035	0.5881372426400001	0.67042889327	0.67042889327	0.70771734	-0.36125819	0.11367731	1.0
19.45196342	18.04518509	17.58225441	17.26583481	0.09425868	-0.11195181	2.3318882510393	8.30606589554692	2.1694501798606103	2.1694501798606103	1.38944216578	3.78854126581	1.47404703291	1.47404703291	0.09425868	-0.11195181	0.23661321	253.03194	23.08003235	22.22707939	21.94038391	21.76070404	0.6707316297611601	0.67490924022951	0.6841141525295301	0.6841141525295301	0.33686058599	0.99442241203	1.06642495036	1.06642495036	0.44638052	-0.02184446	-0.04432758	1.0
22.33130264	20.4617157	19.76612473	19.39306831	-0.12384639	-0.09343296	0.6287407456490001	0.8224321647636001	0.713897675816	0.713897675816	0.64656001793	1.4633319079500002	1.29563597539	1.29563597539	-0.12384639	-0.09343296	0.47680625	317.81656	23.29805374	22.6671257	21.95914459	21.79676437	1.9703295358392803	3.4578639697976405	8.38362402243573	8.38362402243573	0.77611945139	2.09117224864	2.60701368428	2.60701368428	0.79469583	-0.02453243	-0.09477259	1.0
22.24365044	20.44899178	19.68409348	19.31427193	0.07597302	-0.08247528	0.6251788499510501	0.8318738238749901	1.1671833379563301	1.1671833379563301	1.65140955414	1.3621821921100001	2.29672702857	2.29672702857	0.07597302	-0.08247528	0.50818944	218.01178	22.25870132	21.76616859	21.22399139	20.64633942	1.29839477634198	1.4452585811747902	1.4771036996483702	1.4771036996483702	0.7957290259500001	0.9559654316500001	0.96758079772	0.96758079772	1.02707053	-0.05464112	0.01210385	1.0
21.47846222	19.64557648	18.96009636	18.60343742	0.11919882	-0.12786045	1.09581369025345	1.7712479432519703	1.3249569132338401	1.3249569132338401	2.04799170673	1.71694059349	1.11535721285	1.11535721285	0.11919882	-0.12786045	0.46063906	258.56128	24.73839951	22.57560158	21.19404221	20.59400749	0.7394272011572801	0.8275018160072102	0.9854725595942901	0.9854725595942901	0.54981168862	0.90634367521	1.07581614121	1.07581614121	0.78196294	-0.04645704	0.00467837	1.0
20.84061623	19.16733742	18.59654236	18.28065681	-0.02924314	-0.01732594	0.9721550785116901	0.9854540229939801	1.02741641086152	1.02741641086152	1.21205707126	0.9950503929100001	1.0508247371600001	1.0508247371600001	-0.02924314	-0.01732594	0.3307577	185.82333	23.8143177	22.8993187	22.65600586	22.87337112	0.9327746808778301	1.22870148846409	1.4414252407283104	1.4414252407283104	0.52669269203	0.88850743338	1.15353559733	1.15353559733	0.48961371	0.0945812	0.04411873	1.0
22.56204987	20.55546951	19.66895103	19.236866	-0.23364879	0.00601493	0.4774832623007101	0.8246253595067301	0.7150027820121001	0.7150027820121001	0.49614272775	0.9246140774400001	1.17907835984	1.17907835984	-0.23364879	0.00601493	0.5549725	301.24277	23.79141045	21.92811394	20.91639519	20.50346756	1.7549906793743202	1.8822128358029901	1.96463335248536	1.96463335248536	0.95662558006	1.001994495	1.03783564845	1.03783564845	0.67605108	0.05730392	-0.0734433	1.0
22.76291656	20.84277153	19.77996063	19.32659531	0.04660398	0.13491613	1.12544391151846	0.9095227841862902	1.00082557921001	1.00082557921001	0.36399997942	0.59229935177	0.91935778311	0.91935778311	0.04660398	0.13491613	0.6120322	198.19412	22.95840836	23.00489998	22.35074425	22.11203766	0.06595101948695001	1.2695788893225601	1.8352846255860502	1.8352846255860502	0.43404119788	1.35546758645	1.86936720367	1.86936720367	1.00286426	-0.11166552	-0.09371848	1.0
22.27134705	20.30389214	19.45811653	19.0546608	0.12365823	-0.07380719	0.8694324746710701	0.7216706258854901	0.6797360750820001	0.6797360750820001	0.8889682462	0.8232882883600001	0.78222996446	0.78222996446	0.12365823	-0.07380719	0.54149777	243.85718	25.36101341	23.76252556	22.43458366	21.65603065	1.1909419757338402	1.6687568757219502	1.7100254466427403	1.7100254466427403	0.69423763366	0.8780494593	1.0503651788500001	1.0503651788500001	0.92514038	-0.03926316	0.01695647	1.0
21.19717979	19.49092293	18.92187881	18.59587097	0.19400399	0.01012559	0.8608271815151501	3.9111253570774207	2.5264305491489503	2.5264305491489503	1.1023597844100002	4.11153151847	4.00091373425	4.00091373425	0.19400399	0.01012559	0.35793442	194.11223	22.54061508	21.61711311	20.91304779	20.60024643	0.71253886879494	0.5382949310178201	0.57595632129636	0.57595632129636	0.54172204532	0.5979463562699999	0.6957029670900001	0.6957029670900001	0.82505262	0.0243917	0.02981121	1.0
21.02295494	19.23847198	18.65462303	18.33267403	0.04579334	0.1762338	1.8324948468345401	2.7592313167955607	2.5908157892912103	2.5908157892912103	1.1163746493900002	1.73182202769	1.62886994392	1.62886994392	0.04579334	0.1762338	0.38620722	192.00342	24.46057129	22.57722855	21.7866745	21.44680405	0.44988303844023003	0.9353117493044601	1.18380499104288	1.18380499104288	0.94765902112	1.41099493951	1.76746578912	1.76746578912	0.56506228	-0.04833254	-0.11154154	1.0
22.79551888	20.74055862	19.89338493	19.49500656	-0.21803851	0.15016357	1.52807066425785	0.60448710891496	0.7298955663190001	0.7298955663190001	0.9088473221200001	1.00511276765	2.19130415448	2.19130415448	-0.21803851	0.15016357	0.5341042	256.3931	22.98643303	22.31338882	21.58370018	21.45951271	0.80245310651901	0.9705642738228001	0.9444828870734701	0.9444828870734701	0.41476765316	0.92352390562	1.08924484757	1.08924484757	0.8243492	0.33691444	-0.08227902	1.0
19.2322216	17.7155056	17.21109581	16.87785721	-0.16252229	-0.01449621	2.76170525675096	2.763758342076	2.70947124194906	2.70947124194906	1.01479641187	1.1018629169200003	1.0926614674200001	1.0926614674200001	-0.16252229	-0.01449621	0.28053543	301.97562	23.10700989	22.32770538	21.55338478	21.17737389	0.8967124398363401	1.8997283107665501	1.8799280827462501	1.8799280827462501	0.89624988512	1.66569918837	1.48884858349	1.48884858349	0.9199451	0.0768709	-0.03749051	1.0
22.81394196	20.82468414	19.71818161	19.25478935	-0.08496837	0.04204387	1.30949597545263	0.9082259180047302	1.7156850859388904	1.7156850859388904	0.7999243046400001	0.62383122918	1.2599771651	1.2599771651	-0.08496837	0.04204387	0.64663136	206.47763	23.05276871	22.67881775	21.84719276	21.43035889	1.2707163845946001	1.6547125958383302	3.3351817670272004	3.3351817670272004	0.96612550037	1.53289318823	3.06826318948	3.06826318948	0.96145889	-0.03892695	0.00985116	1.0
21.96982956	20.14737892	19.3151207	18.91223335	0.00238129	-0.11098583	3.4121353935155803	2.07251914480829	1.8963816579295603	1.8963816579295603	3.5178881052000004	1.8511668409700002	1.86902145335	1.86902145335	0.00238129	-0.11098583	0.53734714	206.54677	22.8664856	22.24050903	21.68801117	21.46512604	1.9703295358392803	3.4578639697976405	8.38362402243573	8.38362402243573	0.77611945139	2.09117224864	2.60701368428	2.60701368428	0.7164346	-0.02453243	-0.09477259	1.0
22.38536453	20.55101776	19.78978729	19.38383865	0.23743555	0.20149856	0.4643871254765601	0.60289412747764	0.58832714299454	0.58832714299454	0.54545469649	0.7889537251500001	0.8858112836200001	0.8858112836200001	0.23743555	0.20149856	0.5183842	224.4599	21.2853756	20.62658882	20.09566689	19.6983223	0.68340852774279	0.6442576217838901	0.6058331182876401	0.6058331182876401	0.39057033553000003	0.71966276153	0.75264247761	0.75264247761	0.73249982	-0.02945035	-0.01293264	1.0
21.88988495	20.15203476	19.47285461	19.06646919	-0.2329105	-0.07382715	0.23396928314008	0.43499962169100004	0.4762102428235901	0.4762102428235901	0.31934237954	0.48063328111000003	0.71257318625	0.71257318625	-0.2329105	-0.07382715	0.48176813	225.64938	25.07700539	22.67708206	21.44358444	20.80311775	0.5153535630182601	0.53485078170857	0.6754963923530501	0.6754963923530501	0.66651922995	0.76080015375	1.2796691323	1.2796691323	0.86557614	-0.14073786	-0.12915061	1.0
21.97308731	20.294487	19.64613533	19.27975082	0.19378493	0.24339552	0.6218501388609701	0.48239888594005004	0.38068362898107005	0.38068362898107005	0.69271649689	0.9277588131500001	0.92662136182	0.92662136182	0.19378493	0.24339552	0.42465723	177.71751	22.62152672	20.94469643	20.20514107	19.84490395	6.976048698627141	5.696238025097601	3.9202514416182805	3.9202514416182805	2.6257657184100003	3.33702293419	3.2424744526000002	3.2424744526000002	0.54824595	0.00035626	-0.15123692	1.0
22.6725235	20.89529419	19.9145546	19.51016235	0.13818873	0.16277871	1.04530979757348	0.6788737188747801	0.6938371510149001	0.6938371510149001	0.8281840333600001	0.41461064216	0.8683414244600001	0.8683414244600001	0.13818873	0.16277871	0.58507097	378.44714	22.362957	21.66629791	21.00491714	20.70341873	1.2051754425161203	1.8741115792251402	1.8032856780232303	1.8032856780232303	1.68976978208	2.6465425921700003	2.9879693526	2.9879693526	0.80897266	-0.07172575	-0.03918601	1.0
21.98749542	20.01846313	19.22926331	18.84187126	0.15254481	-0.05154635	0.55263753610675	0.9584905571887702	0.7510520282735601	0.7510520282735601	0.46957058587	1.44805004573	1.31539879742	1.31539879742	0.15254481	-0.05154635	0.521482	245.29012	22.57174301	21.69740486	20.77270317	20.3325367	9.778077120256752	5.910556803434781	3.9612070760742	3.9612070760742	2.60025468685	2.50899365529	2.04809215958	2.04809215958	0.82199075	-0.04243225	-0.06772363	1.0
21.77597046	20.00813484	19.12014771	18.71276093	0.08537984	0.09360155	1.7137144562870603	4.036629002092501	4.19395559968342	4.19395559968342	1.2526920782500002	2.86714710526	3.04972158954	3.04972158954	0.08537984	0.09360155	0.55994844	255.64265	23.83133698	22.83760452	21.73950195	20.8663826	0.6155922001652401	0.98421698730573	1.1055845792793502	1.1055845792793502	0.35987235748	1.0361348616400001	1.23903399907	1.23903399907	1.06031894	0.05658927	0.12765543	1.0
20.46350098	18.84519005	18.30342293	17.98169136	0.03025469	0.19145369	1.0402359242541102	1.32149957132122	1.3100849079862302	1.3100849079862302	0.8026943837	1.0582842035300002	1.10328504471	1.10328504471	0.03025469	0.19145369	0.32613105	220.69443	24.30996704	23.00683022	21.9584198	21.52051163	0.8461419885944301	0.7402105981842401	0.80391937034833	0.80391937034833	0.75704235978	0.9054061854100001	0.7503587960100001	0.7503587960100001	0.83053321	-0.0277898	-0.40214416	1.0
19.05462074	17.80783081	17.36536217	17.0449276	0.01598895	0.09149088	2.3419660740442505	2.0443324293882204	2.6916399288810804	2.6916399288810804	0.92496741531	0.67418806536	1.0644941647900001	1.0644941647900001	0.01598895	0.09149088	0.19530874	178.96768	24.05942154	22.49117851	21.70815086	21.38605881	0.46980365233827004	0.7321166638367301	0.75803544671748	0.75803544671748	0.34820522775	0.73499290792	1.05875347969	1.05875347969	0.63975349	-0.30828473	-0.08296398	1.0
22.27981758	20.36726379	19.72102547	19.32738304	-0.07048189	0.02843652	0.61818421713716	0.8301117090154901	1.0214656032764902	1.0214656032764902	0.48387758862	1.75065946318	2.82230565786	2.82230565786	-0.07048189	0.02843652	0.47417244	252.99414	23.1101265	22.51860046	21.9860611	22.15894127	0.7931384292412	1.6693714028606204	1.2258237129107803	1.2258237129107803	0.70935351921	1.3312235547600002	1.73601893698	1.73601893698	0.66206154	0.03299116	0.19972352	1.0
22.38141441	20.58304405	19.73132515	19.35022926	0.14836055	0.18919558	0.6268340357617601	0.6805791040872401	0.6628461438037401	0.6628461438037401	0.62020956664	0.8388848616400001	1.05309456129	1.05309456129	0.14836055	0.18919558	0.54349005	248.27745	24.4618988	22.52418137	21.27550888	20.59446335	0.7624543560090902	0.9260392236152502	1.0986980624542901	1.0986980624542901	0.7886847234900001	0.75451776755	1.06360025672	1.06360025672	0.93675092	0.01394076	-0.06519237	1.0
22.45737839	20.70906067	19.73485756	19.27322197	-0.08317951	-0.05598383	1.0075003489753702	1.05395955048753	0.7964244609832101	0.7964244609832101	4.4089319842200005	1.1879429615700001	1.06722354986	1.06722354986	-0.08317951	-0.05598383	0.5780509	204.60718	24.1252346	21.84884834	20.68113899	20.29770851	1.3172119980517403	1.0470476375724302	0.9337869090158002	0.9337869090158002	0.56562653612	0.64784169057	0.62737520152	0.62737520152	0.72965478	-0.15003955	0.01740941	1.0
20.35156631	18.66913223	18.11517143	17.78979301	-0.01814423	0.12202823	1.97792695435409	3.39212935590254	2.8887836108286304	2.8887836108286304	0.84699463233	1.6094450953	1.40680568089	1.40680568089	-0.01814423	0.12202823	0.3550189	238.29482	22.86285591	22.37062836	21.67507935	20.95486641	1.0978399276311401	1.05977776870815	1.06281036385078	1.06281036385078	0.7905482257700001	0.95347005872	0.86752790234	0.86752790234	0.95602256	-0.00410027	-0.02272169	1.0
21.55869484	19.62285423	18.91679001	18.51186371	-0.19546012	0.21434618	1.1407533940905101	1.6480633535841103	1.33492417927595	1.33492417927595	1.10263292306	1.64429677963	1.6134935226800002	1.6134935226800002	-0.19546012	0.21434618	0.472877	283.16595	22.91043091	21.15064049	20.00371361	19.4967308	0.7476440280670901	0.7037792180986201	0.7166350127067801	0.7166350127067801	0.56276585093	1.1272215768000002	0.9149923855	0.9149923855	0.73931216	-0.07461169	-0.01402982	1.0
21.03688431	19.22522545	18.61401176	18.286026	0.17097573	0.0283285	0.5931159162214	0.9005171512337201	0.8937270089597401	0.8937270089597401	0.84055065893	1.51655827138	1.55421420899	1.55421420899	0.17097573	0.0283285	0.35729185	230.55556	22.71499634	22.11614227	21.53775406	21.3870163	0.7964274297166901	1.07400028534604	0.9578575598520301	0.9578575598520301	0.41132479117000004	1.64359047998	1.55313482017	1.55313482017	0.74070471	0.06443492	-0.07028879	1.0
22.42280579	20.55032158	19.7858181	19.38451767	-0.1059873	0.37146303	0.7097723093850401	0.9847400211496501	0.9256979216351702	0.9256979216351702	0.42565446189	0.83386721877	0.80953458501	0.80953458501	-0.1059873	0.37146303	0.5288023	227.51952	23.63492584	21.9820137	20.97012138	20.54883957	0.8063456175865401	0.9163757249953701	1.0342064210227102	1.0342064210227102	0.71767291142	1.67062848165	1.9246749675100001	1.9246749675100001	0.69206172	-0.01154251	0.05049709	1.0
19.33390999	17.96918678	17.48847008	17.17581749	0.0694192	0.11183339	1.7295232926958801	1.63119182679337	1.8452661404421602	1.8452661404421602	0.9418027107	1.0335213570000001	1.2675859286800002	1.2675859286800002	0.0694192	0.11183339	0.23485936	234.4131	22.20421982	21.06111717	20.61241531	20.3332634	8.47212437317235	2.1569817966713103	1.6053403930762302	1.6053403930762302	2.88526783419	1.83847540777	1.43019768989	1.43019768989	0.42885801	-0.0515926	0.01819513	1.0
22.50052834	20.64881134	19.85264397	19.48059654	0.03644024	-0.14478389	0.77412417133466	1.4756983875418501	1.1316279701136	1.1316279701136	0.82074795558	0.8965898021	0.84426311696	0.84426311696	0.03644024	-0.14478389	0.5153131	234.84743	25.24270248	23.03519058	21.70597076	21.03010941	0.7746312416650701	5.380243370479901	1.0950645948252802	1.0950645948252802	0.7192790129700001	2.73932908948	1.04120536488	1.04120536488	0.87069691	-0.0205844	0.07333965	1.0
22.46500969	20.59612465	19.82247734	19.42731285	0.00287075	0.02327738	0.7047083970933601	0.7800628411435702	0.78671214841665	0.78671214841665	1.1129137587500002	2.30040826061	2.52678154983	2.52678154983	0.00287075	0.02327738	0.48812902	190.92772	23.94845009	21.89527702	20.65496254	20.2480011	1.0640803820849902	1.428779280657	1.0553997576628602	1.0553997576628602	0.6737925896300001	1.2183445359900003	1.27311266591	1.27311266591	0.74575808	-0.14296071	-0.15770952	1.0
22.63385773	20.78972626	19.8241024	19.41693687	0.17914479	-0.0707234	0.5946972219315201	1.4407070174999101	4.118342904179741	4.118342904179741	0.73911538821	1.2674413339100001	3.43580569737	3.43580569737	0.17914479	-0.0707234	0.62110496	224.69138	23.02817726	21.77808952	20.84019089	20.43554878	0.51435739730547	1.42880553444264	0.80193020478788	0.80193020478788	0.41870681718999997	1.7698028965400001	1.0646183192	1.0646183192	0.77240087	-0.13981902	0.01988229	1.0
22.4452076	20.4626236	19.69180679	19.28916931	-0.15128056	-0.07599186	0.9495251626102601	0.7850072252531101	0.7909228071415101	0.7909228071415101	0.84201780969	1.22268691847	1.45826040268	1.45826040268	-0.15128056	-0.07599186	0.5021555	172.73308	23.37491417	22.18200493	21.423769	21.1070118	0.8938154678104602	1.0006495192041702	0.93928605617294	0.93928605617294	0.80825548451	0.93235960102	1.1252413814200002	1.1252413814200002	0.69316818	-0.01271669	-0.04497003	1.0
22.29389191	20.52312279	19.73552513	19.34696007	0.1524466	-0.26438645	0.47062022904284007	0.5796448695834501	0.50611339320387	0.50611339320387	0.45795462279	0.9228732857	1.00800110729	1.00800110729	0.1524466	-0.26438645	0.5541729	247.48425	22.86467934	22.02575111	21.32298088	21.08410072	1.3486829641120701	1.63018441420118	7.426120560828781	7.426120560828781	0.42104652831	1.1503585073600002	3.8365124000599997	3.8365124000599997	0.75343296	-0.00863459	0.03181612	1.0
22.45966911	20.62197495	19.72423744	19.33897018	-0.0173469	-0.0805008	7.89252422757261	4.613677104868801	1.4363930576403101	1.4363930576403101	2.0285189526600003	3.1823788579200003	1.55476675621	1.55476675621	-0.0173469	-0.0805008	0.56905377	316.76596	23.02561951	21.7546711	20.99245644	20.5089817	0.8222153386242301	0.91303580022701	0.9643847665478601	0.9643847665478601	0.36512081441000005	0.5567735353200001	0.5801731318700001	0.5801731318700001	0.74993759	0.23045382	0.07797756	1.0
18.6224556	17.36553383	16.91304016	16.5714016	-0.14624797	0.19938565	2.45785734186397	2.65683194038363	2.4905349348450803	2.4905349348450803	1.09741556588	1.23272772458	1.2675426625500001	1.2675426625500001	-0.14624797	0.19938565	0.19294205	250.201	21.04454803	19.5976944	19.09465218	18.78417587	0.9064118890439701	1.21696742412949	1.1680247836831603	1.1680247836831603	0.44771777385	0.96975694388	1.0389834462	1.0389834462	0.35086745	-0.04136877	-0.04489122	1.0
22.54980469	20.85872078	20.02503014	19.59771729	0.01261823	-0.05220906	1.00902334176004	4.903687472871061	1.1135246181353802	1.1135246181353802	0.5693084572200001	2.7392764184700003	1.25814394727	1.25814394727	0.01261823	-0.05220906	0.5993359	288.71448	24.97563934	22.79175758	21.87449265	21.35328102	0.77315877752659	0.9590869433738102	1.05785014834052	1.05785014834052	0.66058779884	1.1778716816500001	1.34870495173	1.34870495173	0.72647567	0.08991566	-0.03654132	1.0
22.58728981	20.82434082	20.10262108	19.73796082	0.0243917	0.02981121	0.71253886879494	0.5382949310178201	0.57595632129636	0.57595632129636	0.54172204532	0.5979463562699999	0.6957029670900001	0.6957029670900001	0.0243917	0.02981121	0.45861316	171.92732	22.14803696	21.21099091	20.46149445	20.04680061	1.1909419757338402	1.6687568757219502	1.7100254466427403	1.7100254466427403	0.69423763366	0.8780494593	1.0503651788500001	1.0503651788500001	0.75371127	-0.03926316	0.01695647	1.0
22.03593445	20.30453682	19.71100426	19.33422279	-0.04137064	-0.03354915	3.4831981079311007	8.563543002061921	4.9285408601703	4.9285408601703	2.8347717316200005	2.65819351321	3.3787346973700005	3.3787346973700005	-0.04137064	-0.03354915	0.38816682	204.47774	24.63944244	23.12047958	22.00169373	21.629776	0.5198239907644501	0.6012971217879002	0.6425338977944601	0.6425338977944601	0.8811476676800001	1.63765604015	2.3040240293200003	2.3040240293200003	0.79674927	-0.00083673	-0.15239041	1.0
22.37926865	20.49341965	19.56395721	19.09806633	-0.07457069	-0.00052484	3.0662906570494703	0.79218095182518	0.8509893382806301	0.8509893382806301	2.66366406838	1.05969905937	1.4361466762500001	1.4361466762500001	-0.07457069	-0.00052484	0.5714497	236.40202	23.24320984	22.02623558	21.15466881	20.82964134	1.94391397220856	2.05536568448186	1.9808052583585603	1.9808052583585603	1.02533583968	1.04005142345	1.0594049754000001	1.0594049754000001	0.74116035	0.02883668	0.05902953	1.0
21.11566162	19.30673027	18.69250679	18.36971474	-0.07524933	0.01823936	1.1490723345033302	1.7507331856278703	2.6673651831516203	2.6673651831516203	0.79670244418	1.26560749014	2.06101986146	2.06101986146	-0.07524933	0.01823936	0.41827554	253.39236	23.03397369	22.39750099	21.68146515	21.46197319	1.34387704043166	1.9670846008586202	5.606660074601111	5.606660074601111	1.49984161266	1.10121066903	2.94112889743	2.94112889743	0.81221163	-0.03970831	-0.12385397	1.0
23.06044197	20.99396896	19.94556046	19.47978592	-0.07811567	-0.08044431	4.773081591096471	1.5227164413728902	1.5401393018122103	1.5401393018122103	3.11647109211	0.92239705056	1.24434616512	1.24434616512	-0.07811567	-0.08044431	0.644837	199.61479	25.29785156	23.13687897	22.13567734	21.3443203	0.8258392415639201	2.39913846977818	1.3171452416664602	1.3171452416664602	0.44059857162	2.93392269217	2.19977296751	2.19977296751	0.92226349	-0.03718364	0.16824679	1.0
21.88695717	20.10143661	19.46498108	19.12575722	0.00797098	0.0506428	0.57742944461541	0.75065940635393	0.7933923936000501	0.7933923936000501	0.68151271793	1.72764693951	2.12091956848	2.12091956848	0.00797098	0.0506428	0.47477186	136.88803	22.14007759	21.07781792	20.51637459	20.25187302	0.64963110616028	1.1887470662912003	1.0916982841584901	1.0916982841584901	0.68105861424	0.96994229839	0.9802419464700001	0.9802419464700001	0.60219933	-0.10687185	-0.03218525	1.0
21.86909676	20.14213753	19.6145916	19.2990799	-0.2571709	0.05891507	0.7585394832955501	1.12854055784678	1.1014510329224503	1.1014510329224503	0.69583922213	1.38482024849	1.54560694487	1.54560694487	-0.2571709	0.05891507	0.39942184	136.87247	22.36068344	21.41267586	21.08812904	20.94262886	0.8041218155609101	1.25466031258725	1.4967065608440702	1.4967065608440702	0.91685375748	1.4096100577800001	1.75886755379	1.75886755379	0.54479385	0.02069018	-0.05765552	1.0
21.24547195	19.4639225	18.8857975	18.5823288	0.14995482	0.05832295	0.8829448816042601	0.8300068910045801	0.7926849220010102	0.7926849220010102	0.94840645397	1.31099747401	1.24575637901	1.24575637901	0.14995482	0.05832295	0.36230353	233.10239	22.97369576	22.17457199	21.39535904	21.05963135	4.784548366356061	1.0998531702288001	0.9328086525404901	0.9328086525404901	3.50384389468	1.72869723264	1.9360308025500002	1.9360308025500002	0.82693518	0.06627916	-0.05357651	1.0
21.60677338	19.7811985	19.18101883	18.84791946	0.0344823	0.04629312	4.8810167251255505	6.5133258616016905	9.875729149447611	9.875729149447611	2.89544596049	3.20452343162	3.9675127737	3.9675127737	0.0344823	0.04629312	0.39371634	217.53078	23.08830833	22.28382492	21.26568794	20.79758835	5.704443505524651	1.2305169692821603	1.4064601244720103	1.4064601244720103	2.56177770269	1.2341889788800002	1.8950086595600002	1.8950086595600002	0.87343812	-0.12788689	0.00295833	1.0
22.097929	20.26464462	19.45865059	19.04088402	0.03899408	-0.05962668	1.1016277528005503	1.0919685419669802	1.16334353297511	1.16334353297511	1.71263670895	1.55023613674	1.5738451023300002	1.5738451023300002	0.03899408	-0.05962668	0.49652267	209.96051	23.14216232	22.07827187	21.05401993	20.76881218	0.32442764779462	0.3548438709911301	0.36160080038638004	0.36160080038638004	0.5421781557	0.8918593447100001	0.87111263179	0.87111263179	0.81924238	0.09739603	-0.30402405	1.0
