CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_3-PLANE_1-OBJECT_1-MASS_PROFILE_1-e1	CONFIGURATION_3-PLANE_1-OBJECT_1-MASS_PROFILE_1-e2	CONFIGURATION_3-PLANE_1-OBJECT_1-REDSHIFT	CONFIGURATION_3-PLANE_1-OBJECT_1-MASS_PROFILE_1-sigma_v	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_3-PLANE_2-OBJECT_1-REDSHIFT	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e2	WEIGHT
21.06019783	19.20927238	18.55334091	18.23335266	0.06176631	-0.02038932	7.392298085326431	2.18211315965606	3.0347566289201504	3.0347566289201504	3.6085705052000003	1.82332359379	2.16478057555	2.16478057555	0.06176631	-0.02038932	0.36386758	285.07242	23.86850929	22.11881065	20.94335365	20.15902138	5.25497640725733	1.48660591414419	1.7645979103960803	1.7645979103960803	2.9003112974300005	1.5886593189900002	2.1927057156700003	2.1927057156700003	0.93273189	-0.1235768	0.01590754	1.0
22.60134888	20.80595779	19.80029106	19.31152916	0.14692293	0.0258849	0.6629291936386601	0.9442124978438801	1.0123186746574802	1.0123186746574802	0.5797135735600001	0.9557127964800001	1.0023342883700002	1.0023342883700002	0.14692293	0.0258849	0.6245595	224.6928	24.50606537	22.43719292	21.50158119	20.83489799	0.8615542445417501	1.4118920538866402	1.3797925760992202	1.3797925760992202	1.58705346729	1.72525916777	2.0120030734	2.0120030734	0.94483445	-0.03032987	0.06614995	1.0
23.10405922	21.13043594	20.06269264	19.58572388	0.02184377	-0.06776808	0.43817156746779	0.80698897159765	0.9645602987942301	0.9645602987942301	0.52676680806	0.97828156551	1.26499951041	1.26499951041	0.02184377	-0.06776808	0.62844646	193.13971	24.50606537	22.43719292	21.50158119	20.83489799	0.7022492330197401	1.0979116309833001	1.6433997817807702	1.6433997817807702	0.84820212582	0.99504869919	1.70159966147	1.70159966147	0.94483445	-0.0192879	0.06174908	1.0
21.14936829	19.35482407	18.74558067	18.43839073	-0.01032709	-0.06503139	1.4646971908963302	0.5696303728730701	0.68401269820709	0.68401269820709	1.4897112682000002	0.6380836804700001	0.66700148779	0.66700148779	-0.01032709	-0.06503139	0.3835705	271.799	24.33397865	22.34396553	21.36894798	20.95555496	0.7789219157808202	0.9140265237228801	0.92542496001047	0.92542496001047	0.66222782476	0.9726951325400001	0.94063509853	0.94063509853	0.62661699	0.21965568	0.08669365	1.0
22.31975937	20.35309601	19.42726517	18.94115257	0.10824864	0.1364128	0.8235195927466801	1.1697731124692703	1.21063072338515	1.21063072338515	0.73750307723	0.89091433048	0.8331860014300001	0.8331860014300001	0.10824864	0.1364128	0.55443704	242.54076	24.21974945	22.44921303	21.30822754	20.68130112	0.55209263517517	0.52961097541665	0.5467160831536301	0.5467160831536301	0.5585747723500001	1.26571947817	1.32093205705	1.32093205705	0.84686999	-0.00825689	0.1716709	1.0
22.4187088	20.45235252	19.59689522	19.19639778	0.03612759	-0.06123193	0.9968312845756001	5.477921785569191	5.1613487529156	5.1613487529156	0.67965749226	3.04364631584	2.70363992899	2.70363992899	0.03612759	-0.06123193	0.54677874	180.09586	23.65838051	23.06335831	22.72924614	21.91345978	4.784548366356061	1.0998531702288001	0.9328086525404901	0.9328086525404901	3.50384389468	1.72869723264	1.9360308025500002	1.9360308025500002	1.20164394	0.06627916	-0.05357651	1.0
22.3635006	20.69195747	19.79335022	19.34386826	-0.09481968	-0.17551499	3.7877521089620605	0.7394806328264001	0.7366438869405101	0.7366438869405101	3.52325331835	0.99212800529	1.2450845665499999	1.2450845665499999	-0.09481968	-0.17551499	0.60834086	265.3329	25.46443748	23.15238953	22.07806206	21.73196411	1.9219172521589003	3.2528134950739105	2.2491487290040006	2.2491487290040006	0.9332832307200001	2.2073007192	1.5209896951400002	1.5209896951400002	0.72684363	0.13160489	-0.12460151	1.0
22.71021843	20.75403786	19.89177322	19.46696472	0.13887025	-0.04398074	0.6479723574543801	1.0430976712750502	0.9619829255913	0.9619829255913	0.47326316636	1.1132509826099999	0.98934921304	0.98934921304	0.13887025	-0.04398074	0.5673975	260.41302	22.19670486	21.47125435	20.69512177	20.35921669	1.0202645181759902	2.1915536311357204	3.059215811713041	3.059215811713041	0.61093556859	0.9919857933	1.2134044570800002	1.2134044570800002	0.88809951	-0.02692605	-0.00294234	1.0
21.87658691	20.09887886	19.41886139	19.06296921	0.04218214	-0.0671056	0.5576664212168301	0.7651507289430001	0.9327560128564201	0.9327560128564201	1.01204508208	1.1955716658100002	1.74409334206	1.74409334206	0.04218214	-0.0671056	0.4832614	243.25	23.18666077	21.42494583	20.52581787	20.11974525	0.50172667447317	0.6122305729314401	0.5746923055479701	0.5746923055479701	0.99269999347	1.00219408044	1.53670572302	1.53670572302	0.65210744	-0.32335277	-0.10127576	1.0
22.7532196	20.80871964	19.9249897	19.49531364	0.15417503	0.07938495	4.38470941344309	0.6006259314044301	0.5866341590920902	0.5866341590920902	4.236693389420001	0.59192362734	0.7298929329	0.7298929329	0.15417503	0.07938495	0.5399444	224.3198	22.72937584	21.3283577	19.95058823	19.35560799	0.84293617006665	1.31315160690431	1.2959379868401302	1.2959379868401302	0.6119684932	1.21922427362	1.15469662661	1.15469662661	0.80106803	0.01367219	-0.19823948	1.0
22.71535873	20.89289093	20.05706978	19.61406136	0.08946077	-0.04585349	0.9054856123804701	0.8955048895094101	1.1576386419357803	1.1576386419357803	0.40573202516000006	0.68235057018	1.01752748803	1.01752748803	0.08946077	-0.04585349	0.5753102	159.7373	23.74682045	22.45619202	21.5372448	21.26700211	0.5873924892734501	1.00362142684958	0.7881136347857801	0.7881136347857801	0.6801814487500001	1.0904488905	1.12647740515	1.12647740515	0.7210111	0.02119977	0.09734261	1.0
21.50437355	19.70711327	18.9827137	18.59214973	0.0221791	0.03691228	1.10436225307064	1.6904542482484803	2.02504171267234	2.02504171267234	0.7460223678500001	1.40081455404	1.82636561748	1.82636561748	0.0221791	0.03691228	0.50824606	207.68648	22.00331688	21.17077446	20.56568527	20.31024742	0.6178474007667301	0.7843420366637701	0.7878162654960501	0.7878162654960501	0.84359851596	1.027148867	1.05444458237	1.05444458237	0.69858709	0.01895408	0.56474832	1.0
21.25856018	19.27670479	18.61891937	18.23894882	0.14114276	-0.09531781	1.3409489990743602	2.0869642265374804	2.4071592496079104	2.4071592496079104	0.84481403621	1.20569561674	1.5093387741000002	1.5093387741000002	0.14114276	-0.09531781	0.37582496	253.22101	23.01046181	22.23144341	21.57561874	21.27545929	0.51435739730547	1.42880553444264	0.80193020478788	0.80193020478788	0.41870681718999997	1.7698028965400001	1.0646183192	1.0646183192	0.82789297	-0.13981902	0.01988229	1.0
22.2492733	20.3807621	19.61529541	19.19774246	0.09382679	-0.00992068	0.7250523059040801	0.7898328724738701	0.9495354528823902	0.9495354528823902	0.7613046087900001	1.57797730047	1.6992255604700002	1.6992255604700002	0.09382679	-0.00992068	0.49738732	156.98698	24.45676994	22.39656448	21.22123909	20.75952148	0.8695932967462101	1.8781038949344602	1.8144517867068601	1.8144517867068601	0.47613908977	1.35263424011	1.2842327346	1.2842327346	0.74877402	-0.11187476	-0.03165681	1.0
21.76076698	19.81959915	19.1535511	18.75229263	-0.09569013	-0.13464427	0.77478256476144	0.6513057519774501	0.76449068652726	0.76449068652726	0.38476180432	0.5781246538	0.6199245140899999	0.6199245140899999	-0.09569013	-0.13464427	0.38555425	221.57893	24.79454041	22.76358795	21.60152435	21.18159103	0.6571689577156701	0.5896461729987701	1.3554913130502302	1.3554913130502302	0.48207180695000007	1.6275305848600001	2.24407440753	2.24407440753	0.73786348	-0.09121656	-0.04241409	1.0
22.57369804	20.7804985	19.78792381	19.41047478	-0.11395488	-0.08388746	0.9518333335236401	3.9047608192690304	6.107490981473301	6.107490981473301	0.5640073924000001	2.99217729737	3.57403861309	3.57403861309	-0.11395488	-0.08388746	0.5741768	257.97562	24.77150345	22.43753242	21.06125832	20.49432182	0.7415829934553502	0.9172023941487302	1.06031775587397	1.06031775587397	0.48429156114	0.69163447544	0.94042861197	0.94042861197	0.81221166	0.05786137	0.03562369	1.0
23.0074482	20.88172722	19.9150486	19.40309715	0.04866531	-0.014132	0.44227638517223006	0.6712300595000901	0.68189054832724	0.68189054832724	0.48896357993000006	1.35619231977	2.1780798622399997	2.1780798622399997	0.04866531	-0.014132	0.6519187	191.36852	22.368536	21.44656181	20.78136253	20.44235229	0.7030797950044201	1.10471852875584	1.46172891116497	1.46172891116497	1.14073957429	1.14049778787	1.45422351311	1.45422351311	0.76302118	0.03610029	0.08916283	1.0
20.2957077	18.75903893	18.23871994	17.92047119	-0.10895318	-0.05544319	1.1066415314010303	1.2659338116769001	1.2882958443416102	1.2882958443416102	0.6971829075400001	0.8965659138100001	0.90972079246	0.90972079246	-0.10895318	-0.05544319	0.32004198	218.39024	22.6076622	21.02200127	20.39514351	20.10887146	0.7558568307244801	0.9512072627705601	0.8666974459498201	0.8666974459498201	0.6576516195000001	0.95922491426	0.9821670223100001	0.9821670223100001	0.46199922	-0.17112463	0.11780142	1.0
22.36158562	20.65596962	19.84096146	19.46480751	-0.05148808	-0.17555071	4.58487902817519	0.5940819692100401	0.3808787194538801	0.3808787194538801	4.435074071130001	1.65724555044	1.05416065809	1.05416065809	-0.05148808	-0.17555071	0.5635922	175.78989	23.91395187	22.46412468	21.47081757	21.04240036	0.6567897926249902	0.7222503893764501	1.02838945614437	1.02838945614437	1.01194807716	0.7771391471000001	1.5360710303800003	1.5360710303800003	0.73866937	0.1319437	0.07458308	1.0
22.84494781	21.01455307	19.89638138	19.43275261	-0.00541465	0.09548147	5.873552190795181	1.05640004653974	1.6540115230634802	1.6540115230634802	1.93628487896	0.6947886791500001	1.2000132466300002	1.2000132466300002	-0.00541465	0.09548147	0.6543201	152.76599	23.38475037	22.2188282	21.12116623	20.60738754	0.5491702670592501	0.5107275907916301	0.63382167628144	0.63382167628144	3.4805944737600005	1.14994679138	1.35630556494	1.35630556494	0.83750552	-0.01930901	0.17465376	1.0
21.77242279	19.97434235	19.28317451	18.90649033	0.09487067	0.00183417	0.7641836211271101	1.0304260501964302	0.9684624402616302	0.9684624402616302	0.56089294377	0.89066953534	0.82860151693	0.82860151693	0.09487067	0.00183417	0.4684436	189.96268	23.96338081	22.23783302	21.28464699	20.9150238	0.7459131803623501	0.7701415524274501	0.7066044203701001	0.7066044203701001	0.30358979728999996	0.8420665304400001	0.80518172987	0.80518172987	0.6197172	-0.01597867	0.07874958	1.0
21.72579575	19.91982841	19.24056816	18.87223053	-0.11168305	0.18563839	1.2136833056020202	1.04973444512533	1.0587135600666802	1.0587135600666802	0.93665363884	0.9665409772500001	1.1366419895800002	1.1366419895800002	-0.11168305	0.18563839	0.4718416	250.98268	23.10888481	21.81838799	21.11915398	20.70019341	0.46775056701323003	0.6863064231748202	0.57241118040528	0.57241118040528	0.65234346683	1.4581565650200001	1.69752176494	1.69752176494	0.59049859	-0.00996817	-0.31880205	1.0
21.05446053	19.21738243	18.62237358	18.29340744	0.02192057	0.01743021	3.2156218065735303	1.2783515341072202	1.2850330983434501	1.2850330983434501	4.10742891572	1.04252904914	1.4274556413700001	1.4274556413700001	0.02192057	0.01743021	0.3369571	224.61569	22.30827141	21.81904984	21.32022095	21.28257751	0.72376361964846	2.81215373952841	0.92583915228275	0.92583915228275	0.67319959827	3.17756594214	1.5622551289100002	1.5622551289100002	0.8226535	0.05619026	0.01320296	1.0
22.68455124	20.97268867	19.93289948	19.43053055	-0.14478767	-0.09326153	0.9402087042307	0.6332359760152101	0.8386359312615801	0.8386359312615801	0.83844787925	0.89178792443	1.20945397353	1.20945397353	-0.14478767	-0.09326153	0.61321604	230.2023	25.0619812	23.13574982	22.03486633	21.53950882	0.7841796320019101	0.62019844885152	0.6199443530715701	0.6199443530715701	0.54523422885	0.38631185005	0.47989236803	0.47989236803	0.76451279	0.02065788	-0.19792894	1.0
22.51727295	20.59187698	19.72789574	19.31352997	-0.19332989	-0.03580583	0.6303666432300401	0.5997066470351401	0.5347540779130501	0.5347540779130501	0.49263612771000004	0.67382607479	0.8662967072900001	0.8662967072900001	-0.19332989	-0.03580583	0.5677876	215.64798	24.75453949	22.55441093	21.36231232	20.79680252	0.7703531673743601	1.3533208105809302	1.6054845917656002	1.6054845917656002	0.7862151850500001	0.98798765678	1.17546986308	1.17546986308	0.83849213	0.11854976	0.01212544	1.0
22.04014969	20.26563454	19.39910507	18.98012161	-0.21515737	-0.18237445	1.014484361581	0.8989491709314501	0.7740688928532401	0.7740688928532401	0.37009710579000005	0.8660702827000001	0.78623199075	0.78623199075	-0.21515737	-0.18237445	0.58574253	196.708	23.37434959	22.45558167	21.65581322	21.17918968	0.5087165249424	0.6156580988549201	0.6571564249845601	0.6571564249845601	0.47748688324	0.43945861127	0.48928873209	0.48928873209	0.8447881	-0.06361008	-0.1343758	1.0
22.5627079	20.50781631	19.59320831	19.1533947	-0.08867991	0.06660336	0.41851695610136	0.9766375776317602	0.9759669143160701	0.9759669143160701	0.6167069799800001	1.0829270352700002	1.3154034393700003	1.3154034393700003	-0.08867991	0.06660336	0.55508024	273.92136	24.34461403	23.14711189	22.33994675	21.21667099	0.5573771661424901	2.0169995603133004	1.89630883265622	1.89630883265622	0.7508071926000001	2.86391207639	3.06668530257	3.06668530257	1.18523994	-0.04949548	0.01995601	1.0
22.04584503	20.07267761	19.23196983	18.79860115	-0.03329506	-0.00571876	1.06540092965708	1.6473845774364102	1.6933821574929901	1.6933821574929901	0.49665718468000003	1.02482856265	1.15607461248	1.15607461248	-0.03329506	-0.00571876	0.5346254	259.66965	22.94054794	21.42355919	20.52761459	20.10620689	0.7614190399506101	0.64439970943538	0.6436922378363401	0.6436922378363401	0.5917760212200001	0.9427521748900001	1.01828213234	1.01828213234	0.6620451	0.60219111	-0.17079431	1.0
21.22953987	19.42503929	18.85782433	18.5205574	0.09561006	0.16274434	1.9574880564473602	7.216272605884471	6.557168111409121	6.557168111409121	0.62059450659	2.33246810789	2.29007262098	2.29007262098	0.09561006	0.16274434	0.41196907	232.3594	23.87652397	22.34749413	21.45549583	21.07874298	0.6874701722325001	0.5924783675644602	0.51271636001371	0.51271636001371	1.01039546192	0.98921584048	0.8634294997	0.8634294997	0.71157268	0.45210695	0.20982281	1.0
21.505476	19.53237915	18.85658836	18.48978806	-0.13130491	0.44813469	0.5906727156612901	0.6301777205569601	0.6326180844963801	0.6326180844963801	1.1670652588700001	1.23300048714	1.09308108392	1.09308108392	-0.13130491	0.44813469	0.45797375	244.14882	24.20561409	22.29374123	21.07281876	20.53150558	3.6315564093039607	3.2321121893485003	2.5860789958761603	2.5860789958761603	3.43288644734	3.66961268159	3.58724108422	3.58724108422	0.75777291	0.18483154	-0.0504161	1.0
21.97308731	20.294487	19.64613533	19.27975082	0.19378493	0.24339552	0.6218501388609701	0.48239888594005004	0.38068362898107005	0.38068362898107005	0.69271649689	0.9277588131500001	0.92662136182	0.92662136182	0.19378493	0.24339552	0.42465723	177.71751	24.47110558	22.61294746	21.57213593	21.0815506	1.6734133238099802	2.0242314026791703	1.8389261410282103	1.8389261410282103	0.48082700428	1.01141634902	0.95730303387	0.95730303387	0.75534547	0.001289	-0.19429029	1.0
22.53152657	20.71434975	19.90734673	19.59218025	-0.02445608	-0.11798462	0.50375047156854	2.0869048587847803	3.6090700993135703	3.6090700993135703	0.44699492098000004	3.0843588263000004	4.27083049749	4.27083049749	-0.02445608	-0.11798462	0.5291406	234.88687	21.81926727	21.07746696	20.46210861	20.12287712	9.789465266272211	3.5474084092970104	2.6291222814814903	2.6291222814814903	2.07717393688	1.6023240441800002	1.04497425745	1.04497425745	0.81390081	0.05764269	-0.23514887	1.0
22.097929	20.26464462	19.45865059	19.04088402	0.03899408	-0.05962668	1.1016277528005503	1.0919685419669802	1.16334353297511	1.16334353297511	1.71263670895	1.55023613674	1.5738451023300002	1.5738451023300002	0.03899408	-0.05962668	0.49652267	209.96051	21.87466812	20.5093689	19.73758698	19.35017586	0.43199057582611006	0.7564980736977102	0.72268186490676	0.72268186490676	0.863468187	1.22771026844	1.2299385201600002	1.2299385201600002	0.60989068	-0.04291495	-0.01630339	1.0
22.27897453	20.43842888	19.61553574	19.21914864	-0.0291654	-0.00444478	3.3478583357643905	0.67740778498159	0.55065572597776	0.55065572597776	3.44316966581	0.9849281357	0.7917505776100001	0.7917505776100001	-0.0291654	-0.00444478	0.5512071	143.88	23.29344749	22.09555435	21.13004303	20.72698402	0.7036694531208301	0.6889723202473301	0.71063644669401	0.71063644669401	0.99861179689	1.1755873714800003	1.14588369386	1.14588369386	0.76916983	0.04194479	-0.10851657	1.0
21.60015297	19.8355732	19.12973976	18.74760628	0.03105326	-0.04317152	1.4415385686012903	0.9532832375010801	1.0045399856360602	1.0045399856360602	0.9218880798100001	0.89603926157	1.0988023306899999	1.0988023306899999	0.03105326	-0.04317152	0.47655305	251.69072	22.3178463	21.67391777	21.05982018	20.79951668	0.49382796271126006	0.57904577819882	0.69531792650042	0.69531792650042	0.43416262235	1.0044427120300001	1.68899864767	1.68899864767	0.7902519	0.01710376	0.0203098	1.0
22.71396065	20.8776207	19.81285858	19.40849876	-0.06380641	-0.09209091	0.53036881034797	0.9951115191280402	1.0437487424714902	1.0437487424714902	0.5293028749800001	0.83459051085	1.30476243044	1.30476243044	-0.06380641	-0.09209091	0.6045719	245.25046	24.72157669	22.66886139	21.54184914	21.13898277	2.5823968464132605	1.4124330958797102	1.7603682537136802	1.7603682537136802	3.45482058685	1.47859420823	1.5103355178000002	1.5103355178000002	0.70819542	0.1026697	0.12184591	1.0
22.10840797	20.43352127	19.56672096	19.14401627	-0.06404114	0.10230843	0.9701990269183001	1.0776032771136501	1.02949871870568	1.02949871870568	0.8256471511400001	1.50583110891	1.8676565096500002	1.8676565096500002	-0.06404114	0.10230843	0.56005067	267.48627	24.74057961	22.85810852	21.82926369	21.49134064	1.4378613003947203	2.00658716478028	1.3587894154744302	1.3587894154744302	0.5756401927400001	1.76809972695	1.1917344248000001	1.1917344248000001	0.70588317	-0.05252659	-0.07177752	1.0
21.77089691	19.9597187	19.24020386	18.87688255	0.0836033	0.14752041	1.0254112817875602	2.1543987509186904	1.5697709085322902	1.5697709085322902	0.88274035097	1.3698307107699998	1.2172452065100001	1.2172452065100001	0.0836033	0.14752041	0.48364806	216.16258	22.7800827	21.85048866	21.31333351	21.11519814	1.2340517534988702	1.61705097453533	3.26317232751671	3.26317232751671	1.645607043	2.2988542015	3.01266497896	3.01266497896	0.6901642	-0.0077361	-0.11742234	1.0
22.29131317	20.36414528	19.58654213	19.17602158	0.22256672	-0.04945685	5.804120387329821	6.35860328595433	1.3717440913182302	1.3717440913182302	3.00006722636	2.6063826315600003	1.25846975693	1.25846975693	0.22256672	-0.04945685	0.54093856	189.5898	24.21974945	22.44921303	21.30822754	20.68130112	0.50375047156854	2.0869048587847803	3.6090700993135703	3.6090700993135703	0.44699492098000004	3.0843588263000004	4.27083049749	4.27083049749	0.84686999	-0.02445608	-0.11798462	1.0
21.06545639	19.35167122	18.78689003	18.46513748	-0.03289928	0.00343759	1.37626570689118	1.9445568641707502	2.7303641091449005	2.7303641091449005	0.5785993240899999	1.1872347814700002	1.66494786838	1.66494786838	-0.03289928	0.00343759	0.41075417	176.25656	23.76470184	22.3290062	21.45066071	21.02710533	0.9147855137765001	0.8597518249059501	1.31914463178849	1.31914463178849	0.46231033148	1.39184849743	1.9249763234300001	1.9249763234300001	0.69177267	-0.03249041	0.01072047	1.0
22.09858513	20.30454063	19.50806999	19.1157589	-0.02184446	-0.04432758	0.6707316297611601	0.67490924022951	0.6841141525295301	0.6841141525295301	0.33686058599	0.99442241203	1.06642495036	1.06642495036	-0.02184446	-0.04432758	0.5417077	177.0809	22.46510315	21.39729881	20.70884132	20.39839554	0.8384880382559201	1.35418982914623	1.4338759769796101	1.4338759769796101	1.49496762565	1.91146308887	1.8856336458400003	1.8856336458400003	0.67290493	0.04641767	0.03738257	1.0
22.7142067	20.74049187	19.93553925	19.57005501	0.09722963	-0.03293265	0.7964422055984701	1.0921000751207601	1.0256543617125702	1.0256543617125702	0.86964523118	1.2287712209600001	1.4879945541100001	1.4879945541100001	0.09722963	-0.03293265	0.5430188	161.45589	23.20676422	22.54458618	21.68583488	21.15719795	1.24124573137076	1.7156753234262303	1.5142762587701104	1.5142762587701104	0.9564311967600001	1.08634679008	0.9956830762300001	0.9956830762300001	1.00560328	-0.12375574	0.01540227	1.0
22.21440125	20.45298767	19.73740768	19.32879829	0.10386497	-0.09851654	1.08299958518497	1.0252400380191902	1.2152334762701702	1.2152334762701702	0.49426715377	0.90779539839	1.4393995154800001	1.4393995154800001	0.10386497	-0.09851654	0.5116933	182.19263	23.65550232	22.27977943	21.35775566	20.92242813	0.8150825760090301	0.7654672276113701	0.7127231737455801	0.7127231737455801	0.34770695058	0.36887465812	0.32870880368000005	0.32870880368000005	0.6773851	0.10352146	0.33643923	1.0
19.95544243	18.38882256	17.85082245	17.54019165	-0.03200007	-0.25629539	0.9102195034642802	1.1098532867040802	1.1309576367340402	1.1309576367340402	0.68490927351	0.97689511367	1.0464032837300001	1.0464032837300001	-0.03200007	-0.25629539	0.28971225	275.89105	22.77581978	21.49759483	20.82487297	20.37376785	1.1420602870103103	1.0636584062251402	1.19798001347861	1.19798001347861	0.88845382346	1.2653393669	1.7894931069	1.7894931069	0.57720813	0.12536027	0.20523529	1.0
21.35022545	19.54502869	18.94692802	18.5802021	0.1782706	0.16718327	0.7790812859986501	1.0098487582628102	1.7985779093039602	1.7985779093039602	1.14102814052	1.96284996718	2.73867169994	2.73867169994	0.1782706	0.16718327	0.40875906	281.39832	22.56256104	20.92458153	20.16305542	19.80486679	1.14642451129052	1.9565758964850701	2.00648386433723	2.00648386433723	0.77284090654	1.28509717352	1.4477682517500001	1.4477682517500001	0.5388922	0.00339151	-0.05775843	1.0
22.3548069	20.54415894	19.67228889	19.25917435	-0.01197332	-0.04417842	1.0326069750506501	4.38939079626393	1.6820279174296402	1.6820279174296402	0.44580824657	2.7517427420800002	1.62311885191	1.62311885191	-0.01197332	-0.04417842	0.5756532	267.283	26.23067093	24.31926155	22.97071648	22.18146515	1.09070155748511	1.4167076086586101	1.45083180694755	1.45083180694755	0.45676007942	0.95445037544	1.25983846153	1.25983846153	0.99193047	0.14342369	0.12125264	1.0
22.35226059	20.49907112	19.73341942	19.36265182	0.03213682	0.06119724	0.9685601338655401	0.76440816445181	0.77848028209117	0.77848028209117	0.64448538977	0.94258513044	1.13519578151	1.13519578151	0.03213682	0.06119724	0.52358943	158.75354	24.46859741	23.36486816	22.72253609	21.83647156	1.0106664568885602	1.01742889351959	0.96058150562441	0.96058150562441	0.69558627399	1.03590273258	0.9975678367999999	0.9975678367999999	1.13978843	0.00218651	0.05760718	1.0
20.63951111	18.93974304	18.35763359	18.05796051	-0.06114246	-0.06985299	1.50556852217505	1.4213971707137003	1.77419735713858	1.77419735713858	0.8929270063600001	1.16101055177	1.6176298604400001	1.6176298604400001	-0.06114246	-0.06985299	0.36508492	208.85733	21.26147652	19.76911354	18.76038361	18.32157516	1.0860048710230201	1.2179667896002202	1.2534729478495903	1.2534729478495903	1.02995713103	1.2650007649200001	1.37882699134	1.37882699134	0.65336122	0.03578493	-0.07796379	1.0
21.57310677	19.65699387	18.9661293	18.54880524	0.17379911	0.08219054	3.1675718003724804	1.2382489553947802	1.5217497949142302	1.5217497949142302	2.66808244997	1.10878808038	1.5709467923600002	1.5709467923600002	0.17379911	0.08219054	0.4477728	251.80692	21.93149948	21.23877335	20.61253548	20.34640503	0.6816315048887202	1.1064017494539402	1.2048449592593302	1.2048449592593302	0.86303646987	1.56971377998	1.8526514233700002	1.8526514233700002	0.76076714	0.11452289	0.05772171	1.0
22.20693207	20.2724247	19.51651382	19.13094711	-0.06176717	-0.14298922	0.87233953914574	1.38835241899693	0.8421698584743801	0.8421698584743801	0.88125420109	2.084671341	1.04160523008	1.04160523008	-0.06176717	-0.14298922	0.48542732	190.31915	23.36662674	22.08564186	21.29764557	20.85599327	1.04759019713336	1.3846715885868601	1.4240672898619702	1.4240672898619702	0.56012400278	1.37149788618	1.26704642363	1.26704642363	0.62072584	0.01873113	-0.07947792	1.0
21.14600945	19.33061218	18.73233986	18.36914253	-0.03406646	-0.02695236	1.28528046605477	2.2233504634220904	4.254077409303961	4.254077409303961	0.9144812239600001	1.99506770125	2.67563051578	2.67563051578	-0.03406646	-0.02695236	0.38609588	223.60007	23.63372231	21.76085854	20.8011837	20.43267822	2.0150291948870502	1.7068058413498803	1.6154670300278604	1.6154670300278604	0.87647784494	0.9205101570600001	0.92412536295	0.92412536295	0.59979783	-0.11088224	-0.00190875	1.0
22.18510437	20.38259315	19.68510437	19.29641533	0.13967713	0.05427486	0.85707530762518	0.9673890625775201	0.91782279235212	0.91782279235212	0.32800639116999997	0.52118307084	0.66814019363	0.66814019363	0.13967713	0.05427486	0.5174385	215.8402	22.18680954	20.34850121	19.08512878	18.52595329	0.8975451121672101	1.1689899796678902	1.1453718469551502	1.1453718469551502	0.5341689641	0.9364052669	0.9440541011600001	0.9440541011600001	0.7948981	-0.18298256	-0.23249019	1.0
