CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_9-PLANE_1-OBJECT_1-MASS_PROFILE_1-e1	CONFIGURATION_9-PLANE_1-OBJECT_1-MASS_PROFILE_1-e2	CONFIGURATION_9-PLANE_1-OBJECT_1-REDSHIFT	CONFIGURATION_9-PLANE_1-OBJECT_1-MASS_PROFILE_1-sigma_v	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_9-PLANE_2-OBJECT_1-REDSHIFT	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_9-PLANE_1-OBJECT_2-magnitude-g	CONFIGURATION_9-PLANE_1-OBJECT_2-magnitude-r	CONFIGURATION_9-PLANE_1-OBJECT_2-magnitude-i	CONFIGURATION_9-PLANE_1-OBJECT_2-magnitude-z	WEIGHT
23.08742905	21.06429482	19.85783005	19.37559319	0.63763232514578	0.7088417449352301	0.7893228334099801	0.7893228334099801	0.5169320493	0.69085506179	1.11213810863	1.11213810863	0.1520191	-0.16378359	0.1520191	-0.16378359	0.7191881	327.64072	23.79936028	21.86149025	20.59342003	20.03645134	0.65713630579753	0.6366369839274701	0.7476469303983301	0.7476469303983301	0.7634505941099999	0.80728482515	0.83370431394	0.83370431394	0.82036572	0.11267114	0.31030406	25.92390823	23.74439049	21.62878227	20.84730339	1.0
21.05253601	19.31087112	18.73734665	18.40727234	1.7112134712526603	1.2434252050593602	1.42523829543944	1.42523829543944	1.59831612406	1.1767116544	1.53118287293	1.53118287293	-0.01415721	0.02007728	-0.01415721	0.02007728	0.36675897	230.29283	23.48927498	21.71879005	21.14465904	20.72377205	1.12183405887774	1.2034976965443702	1.3012080386606801	1.3012080386606801	0.40951637424000004	0.93241277436	0.8468882882800001	0.8468882882800001	0.47167806	0.0514282	-0.00514464	25.37536812	23.76562309	22.70540237	22.1690979	1.0
22.10828018	20.2527504	19.52801895	19.14420891	0.58044370167276	0.54037733777365	0.5329417636518001	0.5329417636518001	0.5326377912500001	1.15946539784	1.54082437666	1.54082437666	-0.11975106	-0.05400874	-0.11975106	-0.05400874	0.50534713	209.77327	25.3443203	22.57685852	21.22757149	20.71123886	3.2911432066058004	6.22442053477667	3.5534589558132805	3.5534589558132805	1.34577441374	2.55988428942	2.20646549958	2.20646549958	0.77593901	-0.08836966	0.00137099	17.79952621	17.37627983	17.24556351	17.19020462	1.0
22.72855949	20.77026367	19.95856476	19.51960564	0.5523345606695701	0.7169903642941401	0.7602093135669401	0.7602093135669401	0.50423444086	1.2626371970699999	1.50230450509	1.50230450509	-0.11961061	0.06964526	-0.11961061	0.06964526	0.5310081	165.0486	23.81400681	22.62138557	21.6687355	21.29264832	1.04759019713336	1.3846715885868601	1.4240672898619702	1.4240672898619702	0.56012400278	1.37149788618	1.26704642363	1.26704642363	0.76191646	0.01873113	-0.07947792	23.65584373	22.73628044	22.64025116	23.78226089	1.0
22.36487579	20.47465324	19.56710052	19.18372726	0.6957680036499001	1.1668438841719302	1.1967444946665302	1.1967444946665302	0.84912807781	0.99070920182	1.3842483865500002	1.3842483865500002	0.09350369	-0.13172084	0.09350369	-0.13172084	0.5623648	208.01495	24.28653336	22.79037476	21.83940315	21.17495346	0.5496894419646601	0.89753633877125	0.6947216717364801	0.6947216717364801	1.8739339409300002	1.90471462459	1.30617954282	1.30617954282	1.00862149	0.17386345	-0.09553003	21.80658722	20.38698578	19.67120743	19.34415627	1.0
23.14067078	20.99557495	19.85238647	19.38368607	0.45967642191662006	0.6769924714798201	1.2288824961285	1.2288824961285	0.65102849839	1.25635763286	2.40078395956	2.40078395956	0.00283597	-0.15458652	0.00283597	-0.15458652	0.6616447	242.03004	23.02478027	21.80518723	20.92823982	20.51622391	0.7585394832955501	1.12854055784678	1.1014510329224503	1.1014510329224503	0.69583922213	1.38482024849	1.54560694487	1.54560694487	0.76397018	-0.2571709	0.05891507	22.5728302	21.22577667	20.21640587	19.77212906	1.0
22.29899788	20.54656792	19.74231529	19.28917885	1.1958779820941003	1.3342339245327002	1.4398770496769402	1.4398770496769402	0.31635227468000005	0.9512679544600001	1.01106056525	1.01106056525	0.10631625	0.10913465	0.10631625	0.10913465	0.5182538	202.31776	23.91971016	22.44742203	21.40604973	20.96099281	0.8000713854411701	0.9318272959106001	0.9785616357958901	0.9785616357958901	0.71249085673	0.95739263797	1.06482812745	1.06482812745	0.67813345	0.10525746	-0.07291376	23.95307732	22.41313362	20.92109871	20.30189705	1.0
22.68958855	20.6927433	19.91843414	19.49632454	0.5873924892734501	1.00362142684958	0.7881136347857801	0.7881136347857801	0.6801814487500001	1.0904488905	1.12647740515	1.12647740515	0.02119977	0.09734261	0.02119977	0.09734261	0.49254343	240.5282	23.75082207	23.36247063	22.98700523	22.18464661	2.1676624046854904	1.8647208450983102	1.9047143187052202	1.9047143187052202	1.048434772	1.22294036894	1.24978624648	1.24978624648	1.32373649	0.23036365	0.02114782	22.88292885	22.50773621	22.51072693	22.67207718	1.0
22.17382812	20.39067459	19.68992805	19.29818153	5.337847594559201	1.3728066502790504	4.337895585926381	4.337895585926381	1.55459293951	1.31003258224	2.85031507107	2.85031507107	-0.12210337	-0.03740173	-0.12210337	-0.03740173	0.48569784	262.14996	24.08386421	22.61624336	21.55661011	21.04371643	0.5931159162214	0.9005171512337201	0.8937270089597401	0.8937270089597401	0.84055065893	1.51655827138	1.55421420899	1.55421420899	0.74568882	0.17097573	0.0283285	19.38497734	17.96929359	16.66238594	16.09480286	1.0
22.17739677	20.23184395	19.55539894	19.16280556	0.36899428863018	0.5087401074212601	0.4848689337558201	0.4848689337558201	0.6015857003	0.92005919096	1.0673369186400001	1.0673369186400001	0.25038424	0.09662351	0.25038424	0.09662351	0.4573861	262.34967	24.78749847	22.44343758	21.26782227	20.83679962	0.6513456604153801	0.6387130250602301	0.64292836721808	0.64292836721808	0.6649195876799999	1.42349111099	1.4263930556200002	1.4263930556200002	0.73482496	-0.01566397	-0.02292769	23.98749352	22.48292923	20.76350594	19.96529961	1.0
20.19489861	18.62884903	18.11885834	17.80380058	1.2332220492097903	1.9944009779688703	1.53389402796038	1.53389402796038	0.94156819623	1.99907010363	1.43321990179	1.43321990179	0.06315995	-0.16090594	0.06315995	-0.16090594	0.28671283	227.3411	23.30254364	21.61322784	20.8770771	20.48924446	0.50869967053217	0.60727279839519	0.5795264626308001	0.5795264626308001	0.32924799576	0.32773413094	0.36385735978	0.36385735978	0.54847706	-0.21564178	-0.97624496	19.35363197	18.63378716	18.41708374	18.30943871	1.0
22.008461	20.16493797	19.47516632	19.07987022	0.7147652432156801	0.8463260300111801	0.7497890023335602	0.7497890023335602	0.92968702658	0.9614691563800001	0.82669512461	0.82669512461	-0.01237516	-0.00779758	-0.01237516	-0.00779758	0.49234095	179.00932	25.16275787	22.71783829	21.06860542	20.48074722	0.6809115662691201	0.66280386079404	1.61437280757391	1.61437280757391	1.8267596519700002	1.44621431888	3.8444289157200005	3.8444289157200005	0.93854129	-0.01415145	0.02667907	26.36582756	24.13728142	22.16036987	21.46420479	1.0
22.1353035	20.23274803	19.25916481	18.83516693	0.7615706272725601	1.02529452451556	0.8645045818345102	0.8645045818345102	0.89712554625	1.04965875559	1.1098377475699999	1.1098377475699999	0.0584225	-0.15776432	0.0584225	-0.15776432	0.62022996	213.94429	24.95610237	22.96672058	21.5865078	20.83971977	0.7521688108885501	0.6560593001993701	0.7290847942769101	0.7290847942769101	0.37743683878	0.44048956075000006	0.62975450729	0.62975450729	0.95890422	0.26625507	0.14550959	20.3460083	18.92997169	17.55849648	16.97580338	1.0
21.2878685	19.33435822	18.64490509	18.26266289	0.5958291760749701	0.8013563773805	0.82859900650295	0.82859900650295	0.39035478862	0.6388259085500001	0.67195874586	0.67195874586	-0.15030588	0.01670791	-0.15030588	0.01670791	0.4326351	220.59703	22.99134636	22.15652466	21.39446449	21.21129036	0.9104697071046002	1.3381167387981203	1.6029494365535102	1.6029494365535102	0.42823994125000003	0.567361747	0.78377135749	0.78377135749	0.75473054	-0.00918413	0.20274506	22.94272995	22.36556625	22.17233467	22.09416199	1.0
21.05054474	19.36349106	18.79793358	18.49055481	0.6243355567202301	0.83081238614366	0.8237162996990202	0.8237162996990202	1.2557269562300002	1.00623692696	1.0732066473200002	1.0732066473200002	0.08203021	-0.05559144	0.08203021	-0.05559144	0.3591168	234.00473	23.84519005	22.06109238	20.99168396	20.59141159	8.74788003328412	0.9907343657783502	1.12052294457387	1.12052294457387	4.27932564734	1.15012361943	1.43044537014	1.43044537014	0.68728055	0.1323245	0.01966641	19.89514923	19.24694633	19.05277061	18.95795631	1.0
19.60976028	18.1723671	17.6942749	17.38635635	1.05415170542798	1.12275835661615	1.3241422490521202	1.3241422490521202	1.08072750052	1.5521119921300002	2.04674615188	2.04674615188	0.00908153	0.16949253	0.00908153	0.16949253	0.26791942	199.78587	22.30194664	21.45767593	21.0891571	20.9514122	0.9064118890439701	1.21696742412949	1.1680247836831603	1.1680247836831603	0.44771777385	0.96975694388	1.0389834462	1.0389834462	0.5562212	-0.04136877	-0.04489122	20.67752266	19.86440659	19.61779404	19.49211121	1.0
21.83638573	19.93670464	19.26667213	18.91194916	0.7401602666697001	1.5561957687745502	1.3287811510399201	1.3287811510399201	1.28663166806	1.6595378847400002	1.6693424221700002	1.6693424221700002	0.03961268	-0.08260358	0.03961268	-0.08260358	0.46199495	167.94101	23.58864594	22.75538826	22.24201965	22.33630943	1.54623787029011	2.8261385195465403	5.441969441618281	5.441969441618281	1.02530536587	1.95066430402	2.52598345266	2.52598345266	0.66703836	0.16541004	0.02704678	24.69788361	23.24486732	22.00763321	21.32581329	1.0
23.25794983	21.09550476	19.91315651	19.43631172	0.5331040368925601	0.78188557778974	1.4579140409165603	1.4579140409165603	0.6502302144900001	0.8392751326000001	1.80839048798	1.80839048798	-0.01181591	0.09356943	-0.01181591	0.09356943	0.68758875	293.99356	23.04268265	22.99379349	22.90289497	22.16904068	0.59121699061342	1.1806409284570203	0.68769959750522	0.68769959750522	0.52373287162	1.8622968168700003	1.31693617707	1.31693617707	1.16783759	0.18813943	-0.05205392	17.24085236	16.90437698	16.79941368	16.76953697	1.0
22.69946861	20.78242111	19.92078972	19.53704453	0.80063854979878	0.6359632204572001	0.6815116467704501	0.6815116467704501	0.71320185882	0.5930504192800001	0.84391310341	0.84391310341	-0.4853788	-0.15701823	-0.4853788	-0.15701823	0.5698259	206.58533	21.78453445	21.61579132	21.55082703	21.21907997	0.9168074633678801	1.1412130366210003	1.08763367162699	1.08763367162699	1.36341257186	1.73769213246	1.7171572976	1.7171572976	0.95112824	0.11770618	0.16013951	25.04057884	23.69104195	22.60702133	22.18166542	1.0
22.10613251	20.22779083	19.44187737	19.02536774	0.72017560158597	1.3044462455727102	0.9403304091612702	0.9403304091612702	0.35127299388	2.24242579203	1.79014472885	1.79014472885	0.05943785	-0.10901085	0.05943785	-0.10901085	0.51546216	196.13805	22.58738899	22.29462814	22.00848389	21.61336899	7.898362894916391	1.10200381704496	1.03285084696071	1.03285084696071	3.90615481847	1.59771880372	1.6966959502	1.6966959502	1.11182903	0.00481308	0.16216548	22.5386219	20.96980476	19.97472	19.53188515	1.0
21.69160843	19.84346199	19.13562775	18.72558403	0.91454817280342	1.6947156998451103	1.3843323983363502	1.3843323983363502	0.6116440616600001	1.10968512604	1.0133604871000002	1.0133604871000002	-0.02618888	-0.25264402	-0.02618888	-0.25264402	0.47965997	311.7583	24.67684364	22.85135651	21.61761475	21.19358444	0.8297072135453201	0.8615274629966402	0.9819370491030801	0.9819370491030801	0.9249385089800001	0.95957555638	1.1437695631	1.1437695631	0.72724397	0.02627181	-0.00734431	24.07071877	24.41586113	22.63570404	21.72991753	1.0
22.84959793	20.82143593	19.69693375	19.25252914	1.6087183137596701	7.012263318283941	5.590801105884471	5.590801105884471	2.8044741211	3.79372237896	3.09514192098	3.09514192098	0.0019992	-0.0332866	0.0019992	-0.0332866	0.6814608	232.41226	23.76732445	22.63318825	21.59938431	21.04361343	0.9651023963062401	0.9740715509115901	1.1435418537891902	1.1435418537891902	0.50461044407	0.78656670559	0.82240779592	0.82240779592	0.93473953	0.08482967	-0.03834519	18.52550888	17.1224575	16.33781242	16.00319862	1.0
22.14074326	20.39742279	19.78540993	19.47872734	0.5758251173870201	0.51282394893476	0.6914781872297502	0.6914781872297502	0.9557953784800001	1.7538365557800002	2.2797756055300002	2.2797756055300002	0.02274026	0.11477903	0.02274026	0.11477903	0.41453177	173.8184	24.20476723	22.20734024	21.18021011	20.74885559	0.74238175983411	0.7928024055475101	0.8364524997228001	0.8364524997228001	0.38038803805000004	0.72536532215	0.65510018812	0.65510018812	0.67036215	0.24217804	-0.24196574	19.27786446	18.37958145	18.10133171	17.94400597	1.0
22.40239334	20.53535271	19.70918465	19.27943802	0.7706039651763902	0.76730731322612	0.7956617109027501	0.7956617109027501	0.84341316408	1.02880337633	1.36520252093	1.36520252093	-0.04416877	0.07743295	-0.04416877	0.07743295	0.5402049	219.59914	22.46121597	21.75715256	21.21208763	21.11243439	0.36484715402323004	0.63665697100171	0.59554974991553	0.59554974991553	0.43500608702000004	0.69509856153	0.81460527761	0.81460527761	0.69690141	-0.06420588	0.03060821	22.40039062	21.93892288	21.73971176	21.64983177	1.0
22.1410408	20.39308929	19.65905571	19.29047012	0.7841796320019101	0.62019844885152	0.6199443530715701	0.6199443530715701	0.54523422885	0.38631185005	0.47989236803	0.47989236803	0.02065788	-0.19792894	0.02065788	-0.19792894	0.49207062	227.19063	25.0619812	23.13574982	22.03486633	21.53950882	4.94403148251955	0.9784309596460201	0.9792131690412501	0.9792131690412501	3.39711828165	0.90445076427	1.05732721491	1.05732721491	0.76451279	0.01013904	-0.03750023	20.23357391	18.74313927	17.41697693	16.84312439	1.0
21.98749542	20.01846313	19.22926331	18.84187126	0.55263753610675	0.9584905571887702	0.7510520282735601	0.7510520282735601	0.46957058587	1.44805004573	1.31539879742	1.31539879742	0.15254481	-0.05154635	0.15254481	-0.05154635	0.521482	245.29012	22.55008316	21.52664757	20.86329079	20.56297493	4.8810167251255505	6.5133258616016905	9.875729149447611	9.875729149447611	2.89544596049	3.20452343162	3.9675127737	3.9675127737	0.68412898	0.0344823	0.04629312	18.6257	18.4104023	18.3774128	18.39473724	1.0
21.50742149	19.60403061	18.81699181	18.41822433	0.8916671955660701	1.8032215604353004	1.9938645530065502	1.9938645530065502	0.43485547218000004	0.9148819649500001	0.9931151573800001	0.9931151573800001	0.12049568	-0.07069967	0.12049568	-0.07069967	0.5149412	311.63107	22.754673	21.74031448	21.11229515	20.89925766	0.5037637630835801	1.0521577243217501	1.59564727629055	1.59564727629055	0.48166228439	2.7795943921100004	3.79401182098	3.79401182098	0.69043007	-0.00764534	0.03849969	23.23224068	21.87790871	21.22459412	20.85791779	1.0
22.65667343	20.69829559	19.795084	19.3548317	0.5941778817122001	0.6672871512074701	0.8068482687095401	0.8068482687095401	0.40295313823	0.61866798688	0.92809503235	0.92809503235	-0.10642197	-0.2008718	-0.10642197	-0.2008718	0.5509313	254.35077	21.92208672	21.11001587	20.48106575	20.25691795	0.7924289794087601	1.2111593640682101	1.3796237062109302	1.3796237062109302	0.5999858055499999	0.88432569919	1.01739881791	1.01739881791	0.74523517	-0.09291729	0.11012566	20.27206612	18.84626389	17.84947395	17.41671371	1.0
22.57725143	20.66559601	19.80303574	19.38922882	0.55858728817284	0.44281531681911007	0.4605111388831301	0.4605111388831301	0.69319555402	0.86930273943	0.7885470877	0.7885470877	-0.07479984	-0.49148156	-0.07479984	-0.49148156	0.53686476	302.21075	22.33554459	20.49144173	19.40557098	18.97499084	0.6546725897120201	0.7666582202630801	0.9583459621610302	0.9583459621610302	0.84133778374	1.39351943637	1.42523215258	1.42523215258	0.68360147	0.1434422	-0.02877609	21.38705063	19.75700569	18.02290916	17.25532913	1.0
21.81990433	20.01460838	19.29502678	18.90553284	0.6492810314759301	1.08512503373443	1.1996106608948802	1.1996106608948802	0.8037288126700001	1.2164784615700002	2.22212797803	2.22212797803	-0.06449731	0.1492954	-0.06449731	0.1492954	0.49024096	233.67357	24.45379829	22.10302544	20.99772453	20.59854889	1.21430970629123	2.49350281823807	3.7282353275014204	3.7282353275014204	0.8464126133300001	2.95680391572	3.8231784999400005	3.8231784999400005	0.68826329	-0.05867273	0.12024829	24.53499413	23.22397995	22.85367012	22.8169899	1.0
21.88481331	19.87041092	19.09129143	18.70012856	0.7207879519762102	1.3990423938770902	1.2496338027406302	1.2496338027406302	1.1061863634	1.4954412912800001	1.36570691285	1.36570691285	-0.05501994	0.00476281	-0.05501994	0.00476281	0.5223627	259.9058	23.6980648	23.32591248	22.63547897	21.81787491	1.9219172521589003	3.2528134950739105	2.2491487290040006	2.2491487290040006	0.9332832307200001	2.2073007192	1.5209896951400002	1.5209896951400002	1.14840114	0.13160489	-0.12460151	24.16239166	22.89843941	21.58689308	21.16132164	1.0
22.25617218	20.38261986	19.56727791	19.17264366	0.9445044574261202	1.01903513396252	1.2761173096966703	1.2761173096966703	0.34651143411	0.7866324187700001	0.9797949911200001	0.9797949911200001	0.25647331	-0.03440909	0.25647331	-0.03440909	0.52731615	285.08914	23.74068451	22.76944923	21.66473961	21.24048424	1.0444703307717402	0.6536267855580701	0.6832506086905801	0.6832506086905801	1.32051194085	0.7947660172600001	1.0589474869000002	1.0589474869000002	0.87642562	-0.16062226	0.00181826	18.10210419	16.8316555	16.32656097	16.061409	1.0
21.97023201	20.06636429	19.25881958	18.88848114	1.3998744727379402	7.21222237358807	6.285094864294141	6.285094864294141	0.5988458452	3.25215270269	2.52682519205	2.52682519205	0.193974	0.03651018	0.193974	0.03651018	0.5281903	302.7758	23.2098217	22.67009354	22.38150978	21.54553795	0.8217814235032901	0.81506067572025	0.6634357362096001	0.6634357362096001	0.33197681538	0.49681315946000004	0.5474580911	0.5474580911	1.29227349	0.40185036	-0.03957524	22.08062172	21.18610764	20.88091087	20.72483826	1.0
21.59408569	19.72443771	19.01018333	18.62773705	0.6418208193562801	0.9343123838337302	1.35251947111537	1.35251947111537	0.58902519376	1.24207000532	1.8757953760300001	1.8757953760300001	-0.06593619	0.10777871	-0.06593619	0.10777871	0.4813095	232.95755	24.11422157	22.18209839	21.33845901	20.8762207	0.7521688108885501	0.6560593001993701	0.7290847942769101	0.7290847942769101	0.37743683878	0.44048956075000006	0.62975450729	0.62975450729	0.58313593	0.26625507	0.14550959	19.95481873	18.65660667	18.06284714	17.78855324	1.0
22.2318058	20.2365799	19.53557205	19.13508797	0.8630270386163601	1.08916946136835	1.2100437690849501	1.2100437690849501	1.37773192772	1.26115763271	1.93048111331	1.93048111331	-0.04021522	0.26162903	-0.04021522	0.26162903	0.504716	282.3065	22.56639671	21.59008408	20.68550682	20.33096313	1.6279020350245201	1.7409097226284502	1.6702206321750204	1.6702206321750204	0.8966231610200001	1.21939194401	1.04502981357	1.04502981357	0.76937226	-0.04533738	0.03159019	23.03417969	21.64250183	20.35459137	19.75859833	1.0
22.23234367	20.25905037	19.46548271	19.05502129	0.7459131803623501	0.7701415524274501	0.7066044203701001	0.7066044203701001	0.30358979728999996	0.8420665304400001	0.80518172987	0.80518172987	-0.01597867	0.07874958	-0.01597867	0.07874958	0.51748705	220.41872	23.59498978	22.27267265	21.43247795	20.99505424	6.5042000419781	0.7322706250387601	1.3098713141142302	1.3098713141142302	3.7788366789000003	1.0115510997000001	2.10839480364	2.10839480364	0.71612172	-0.00432614	0.00417268	24.16953659	22.48095512	21.51459885	21.17357254	1.0
22.51578522	20.45161819	19.62104607	19.21125984	0.44270515619464007	0.75835168185196	0.75901653981348	0.75901653981348	0.8265636351300001	1.2612727557	1.2873713266300002	1.2873713266300002	-0.0495126	0.16229394	-0.0495126	0.16229394	0.51988137	342.50204	21.76786232	20.74782562	20.10079193	19.80749702	0.8556915658713101	0.50238688220282	0.6051755825564601	0.6051755825564601	0.57780479846	1.1166454052600001	0.76150557498	0.76150557498	0.67532355	-0.02558533	-0.14593097	17.94007492	17.09043312	16.83112717	16.70218468	1.0
22.12201691	20.28289413	19.48945045	19.06070328	0.6267893774886001	0.6286514291026801	0.6176008250404601	0.6176008250404601	0.7072592659900001	1.0950523741200002	0.9955081338900001	0.9955081338900001	0.29195012	-0.32455536	0.29195012	-0.32455536	0.5495282	215.61314	23.2007103	21.306427	20.22764778	19.77978706	0.6821383773957901	0.60397812537001	0.60365021450833	0.60365021450833	0.99878617641	0.9641774094000001	1.06774273816	1.06774273816	0.69511093	0.04967372	-0.00235558	17.55221367	17.29058647	17.22657013	17.22875977	1.0
21.25749588	19.40262604	18.73947716	18.35795212	6.5663994753181205	2.0536116831460602	1.7369565904659403	1.7369565904659403	2.00860990263	1.07522622169	1.06622404466	1.06622404466	-0.07253355	-0.04098645	-0.07253355	-0.04098645	0.43260282	162.26392	24.15958023	22.25356865	21.42438889	21.02652359	0.9788625665974301	1.2138498009185401	1.12172864739681	1.12172864739681	0.7048183840300001	0.9222604168	0.88334983506	0.88334983506	0.59533683	0.182649	-0.13131848	23.09971237	21.87900543	20.67819595	20.04401016	1.0
20.96967506	19.15143204	18.54345322	18.17615891	1.9681145736118502	1.89936088711362	1.8438873463468601	1.8438873463468601	0.92674683123	1.0650751817600002	1.0808131543600001	1.0808131543600001	-0.01257426	0.02026309	-0.01257426	0.02026309	0.366998	191.51407	22.7212925	20.75518417	20.02144814	19.58521652	1.0947827934023802	1.66717266768059	6.530631832656221	6.530631832656221	0.50646893094	1.26217243399	3.08267559737	3.08267559737	0.5245502	-0.04542988	0.04180792	20.08283806	18.66285896	17.70799065	17.28764153	1.0
21.95728874	20.0899334	19.32712364	18.89859581	0.69709231124883	0.7135078898253702	0.65256607340955	0.65256607340955	0.55292400695	0.84634526955	0.8217775585000001	0.8217775585000001	0.0906768	-0.16683974	0.0906768	-0.16683974	0.5122047	215.42451	23.12579155	21.9466629	21.28204155	21.19469833	6.336721476364371	2.1183461409687605	1.6572684637074702	1.6572684637074702	2.4881904447100003	1.35749443277	1.50043542195	1.50043542195	0.64498347	0.14264428	0.10223177	20.3521328	20.10949326	20.07600975	20.07707596	1.0
22.48841667	20.57814598	19.76711082	19.3538456	0.6807358361994101	0.9234325621826501	0.7632332017158501	0.7632332017158501	0.71170511267	1.90794739692	1.3022607875899999	1.3022607875899999	-0.11145316	0.20898805	-0.11145316	0.20898805	0.5588659	174.97119	21.15227127	20.32271194	19.74114037	19.38077545	0.4835022774366401	0.48971018204453004	0.4902232887535701	0.4902232887535701	0.32771334342	0.75439405498	1.0788092574200001	1.0788092574200001	0.67142451	-0.07608379	0.04164608	24.53717422	23.2750988	22.42594719	22.21550369	1.0
20.02646828	18.46570206	17.93937874	17.61567879	1.68820181786544	2.00890067899891	1.8164352133153803	1.8164352133153803	1.19680141699	1.48579803071	1.3581277446600002	1.3581277446600002	0.14678118	-0.00517002	0.14678118	-0.00517002	0.28535467	247.86052	22.91279602	22.06004143	21.54925919	21.3563118	0.9223988951131301	5.387580755747801	1.7567791144217002	1.7567791144217002	0.73082935755	2.5084413579200002	1.23098743517	1.23098743517	0.72986557	-0.02393568	0.05434791	22.1934185	21.91254997	21.81336212	21.75174904	1.0
20.84061623	19.16733742	18.59654236	18.28065681	0.9721550785116901	0.9854540229939801	1.02741641086152	1.02741641086152	1.21205707126	0.9950503929100001	1.0508247371600001	1.0508247371600001	-0.02924314	-0.01732594	-0.02924314	-0.01732594	0.3307577	185.82333	22.64949799	21.22674561	20.65236473	20.3473835	1.7135566686559502	1.3953727778369902	0.8373133390538501	0.8373133390538501	1.10593818082	2.88003405003	1.5480268210199999	1.5480268210199999	0.47525733	-0.03622109	-0.01241364	21.96702576	20.54578781	19.29948616	18.74018669	1.0
22.2621212	20.44236183	19.71991539	19.31005859	0.7358738810319501	0.82140641408613	0.9786345267797801	0.9786345267797801	0.8573566719000001	1.32344222636	2.23974882812	2.23974882812	-0.0837332	0.06235485	-0.0837332	0.06235485	0.48332813	294.0845	23.82780457	22.35012627	21.27327919	20.49551964	0.51519336761426	0.99118648756347	1.07628200465044	1.07628200465044	0.45581547284	0.70309797216	1.4923494790600003	1.4923494790600003	0.93797121	0.20265321	-0.08487718	22.84646225	22.38876343	22.19611549	23.00220871	1.0
22.06503868	20.14371681	19.25558662	18.84774208	0.8009765531092501	1.3906442964606702	1.4776973820172001	1.4776973820172001	0.90869520292	1.20792976229	1.33637707658	1.33637707658	0.07924627	-0.19030203	0.07924627	-0.19030203	0.55299264	274.97824	24.26182938	22.81964302	21.83559227	21.00592613	1.0254112817875602	2.1543987509186904	1.5697709085322902	1.5697709085322902	0.88274035097	1.3698307107699998	1.2172452065100001	1.2172452065100001	1.0185882	0.0836033	0.14752041	25.32398796	24.13901329	22.8088665	22.0535183	1.0
22.71396065	20.8776207	19.81285858	19.40849876	0.53036881034797	0.9951115191280402	1.0437487424714902	1.0437487424714902	0.5293028749800001	0.83459051085	1.30476243044	1.30476243044	-0.06380641	-0.09209091	-0.06380641	-0.09209091	0.6045719	245.25046	24.39914894	22.40537071	21.21484566	20.67593765	6.856883206213711	6.920029365340391	5.730322776305841	5.730322776305841	1.5934381210400002	2.4292257789600002	2.65908792361	2.65908792361	0.8000025	-0.20818301	-0.19643572	24.9703064	23.39260674	22.34817123	21.90449905	1.0
