CONFIGURATION_1-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_1-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_1-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_1-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_1-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_1-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_1-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_1-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_1-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_1-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_1-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_1-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_1-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_1-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_1-PLANE_1-OBJECT_1-MASS_PROFILE_1-e1	CONFIGURATION_1-PLANE_1-OBJECT_1-MASS_PROFILE_1-e2	CONFIGURATION_1-PLANE_1-OBJECT_1-REDSHIFT	CONFIGURATION_1-PLANE_1-OBJECT_1-MASS_PROFILE_1-sigma_v	CONFIGURATION_1-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_1-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_1-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_1-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_1-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_1-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_1-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_1-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_1-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_1-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_1-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_1-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_1-PLANE_2-OBJECT_1-REDSHIFT	CONFIGURATION_1-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_1-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e2	WEIGHT
21.65531349	19.77965736	19.11052513	18.76286316	-0.07371129	0.14547816	6.63072983262564	0.9310774748996201	0.9844881678286801	0.9844881678286801	4.0049639184700006	1.0729347631800001	1.38188983411	1.38188983411	-0.07371129	0.14547816	0.4571539	213.08792	23.0238781	22.07802773	21.16027069	20.83485031	1.00115408354171	1.14050549931141	1.09102649961331	1.09102649961331	0.72240048633	1.0500308401	1.0272820502	1.0272820502	0.78744298	0.07600446	-0.21203158	1.0
22.34185028	20.46843338	19.55963898	19.1284771	0.08566571	-0.0110351	0.7753976853701301	1.0107536623970002	1.1065840104606302	1.1065840104606302	0.6790597958300001	0.87052377742	1.03357829124	1.03357829124	0.08566571	-0.0110351	0.58570343	194.60753	23.09116554	22.46295738	21.71492577	21.44010925	0.5766850990224701	0.61105646719939	0.53520316525414	0.53520316525414	0.55495461417	0.6278950183900001	0.76671810348	0.76671810348	0.86541225	0.21330037	-0.60365229	1.0
21.5771656	19.71431732	19.10025597	18.74686432	0.00795133	-0.01107153	0.8342110194841501	0.7351288098562	0.7667750439373201	0.7667750439373201	1.1078369855899999	1.49465886891	1.1392497266300001	1.1392497266300001	0.00795133	-0.01107153	0.4370019	219.64778	22.1966877	20.80497742	19.91817665	19.54384232	1.43137314444122	3.0889875271595204	3.3521980209584705	3.3521980209584705	1.2116256671	2.6911738552299997	2.8967346552300004	2.8967346552300004	0.6723131	0.08221576	-0.03580861	1.0
21.81990433	20.01460838	19.29502678	18.90553284	-0.06449731	0.1492954	0.6492810314759301	1.08512503373443	1.1996106608948802	1.1996106608948802	0.8037288126700001	1.2164784615700002	2.22212797803	2.22212797803	-0.06449731	0.1492954	0.49024096	233.67357	24.47362709	22.46875	21.44009781	21.00817871	1.6250622546946003	3.7445937814759302	2.57426762065857	2.57426762065857	1.21071658393	2.6864396974300004	2.25346196109	2.25346196109	0.64275418	0.11732835	-0.15255982	1.0
22.65363312	20.7342186	19.91726303	19.49935913	0.0409777	0.0665747	0.6150600629892301	0.9704834671385502	0.8618851234452202	0.8618851234452202	0.45415923823	1.5833372457300001	1.4060990051500002	1.4060990051500002	0.0409777	0.0665747	0.5454664	252.86646	24.16181946	22.41986465	21.33658218	20.91040039	1.1454831952113502	0.69393873675844	0.92455310482448	0.92455310482448	2.04966352409	1.46481874689	1.86972386323	1.86972386323	0.70266433	-0.1032007	-0.13999191	1.0
21.43315125	19.52859879	18.88617516	18.50972748	-0.32263651	0.15645616	1.0600397144779101	0.8596642237508302	0.8575714278112001	0.8575714278112001	0.8198945547700001	0.91643169508	0.9653087170500001	0.9653087170500001	-0.32263651	0.15645616	0.45005536	241.63322	23.02887154	21.1391983	20.27634621	19.88494492	0.8817352866416901	0.9823098160612601	1.5479401553479903	1.5479401553479903	1.07278326992	1.05936396844	1.71043817886	1.71043817886	0.58378073	-0.05450945	-0.12320034	1.0
21.9409771	20.13419342	19.42428398	19.0603447	-0.08148538	0.02575441	0.6702582011572801	0.6101850076600801	0.55617871914765	0.55617871914765	0.37599498861999997	1.04263031729	0.95157564342	0.95157564342	-0.08148538	0.02575441	0.48935187	225.78163	22.87341499	21.46404839	20.5606041	20.14125824	0.7641836211271101	1.0304260501964302	0.9684624402616302	0.9684624402616302	0.56089294377	0.89066953534	0.82860151693	0.82860151693	0.73889362	0.09487067	0.00183417	1.0
20.27909279	18.81837082	18.32307434	18.02192307	-0.04172893	-0.04784919	5.826317244422531	6.536391342304711	7.074436893485	7.074436893485	1.56945255523	1.9936188605500003	2.1322198474	2.1322198474	-0.04172893	-0.04784919	0.28345007	194.49963	22.80735779	22.02213287	21.24326515	21.0122261	0.7641836211271101	1.0304260501964302	0.9684624402616302	0.9684624402616302	0.56089294377	0.89066953534	0.82860151693	0.82860151693	0.81340847	0.09487067	0.00183417	1.0
21.01644707	19.21192551	18.62634468	18.27984619	-0.06943474	-0.02898774	0.8690584550623002	1.1073017723318002	1.1046904274662102	1.1046904274662102	0.7627547040000001	1.00780590869	1.07250235436	1.07250235436	-0.06943474	-0.02898774	0.3850776	180.5238	23.30107498	21.56170845	20.8217907	20.50304604	1.4820922135799102	1.6481910616921902	1.7232538754046003	1.7232538754046003	0.91726497113	0.8811118023700001	1.07472458864	1.07472458864	0.52538617	-0.1285402	-0.18421936	1.0
20.62073708	18.96190834	18.38865852	18.06630135	0.06153681	0.39400555	1.3787924193351302	1.10793608872137	1.12932923177675	1.12932923177675	0.7533916673000001	0.98454658056	0.81859921402	0.81859921402	0.06153681	0.39400555	0.34338495	227.54958	21.97349548	20.86341286	20.39065361	20.00822449	3.6295049072573304	2.64961962373477	0.7804247236679102	0.7804247236679102	2.68901708691	3.9279051104600002	1.85174296614	1.85174296614	0.44573507	0.09341602	0.0204532	1.0
21.92786789	20.08712959	19.48014832	19.07512283	-0.11347826	0.03615662	1.7002393196861403	7.790691092112141	9.592293087388352	9.592293087388352	0.9846823990200001	2.6790493948	3.13156722636	3.13156722636	-0.11347826	0.03615662	0.44221503	225.29369	23.43803787	21.41254616	20.40835381	19.94727135	0.6543914481613802	0.8319001440628702	0.7092282986584901	0.7092282986584901	0.68694979057	1.12711272373	0.94246147836	0.94246147836	0.64470094	0.09179668	-0.12707588	1.0
22.84494781	21.01455307	19.89638138	19.43275261	-0.00541465	0.09548147	5.873552190795181	1.05640004653974	1.6540115230634802	1.6540115230634802	1.93628487896	0.6947886791500001	1.2000132466300002	1.2000132466300002	-0.00541465	0.09548147	0.6543201	152.76599	23.09305	22.41237259	21.93089867	21.62539101	0.50112547205066	0.37728753552626	0.46467051017787003	0.46467051017787003	0.78721111608	0.72896886399	1.1038675660400001	1.1038675660400001	0.79083056	0.05063847	-0.10850051	1.0
22.22390366	20.39698219	19.59631348	19.20655441	0.06418558	-0.24464716	4.6675132701506605	0.90583786381325	0.9155584884185402	0.9155584884185402	2.8216216816500004	1.19182472059	1.213012808	1.213012808	0.06418558	-0.24464716	0.5443181	189.5787	21.9066143	20.60378456	19.67256546	19.36180115	0.84015542824499	1.2842607842653602	1.5332425604255702	1.5332425604255702	0.62039052905	1.3109205964800001	1.35699530874	1.35699530874	0.74947214	0.03382589	0.22859534	1.0
22.5531044	20.49868011	19.74415207	19.30578232	0.16020476	0.04417894	0.42335563199496007	1.2168484237068202	0.67602622066784	0.67602622066784	1.21715654395	2.95420019205	1.69421638094	1.69421638094	0.16020476	0.04417894	0.4865527	268.60342	21.87177658	20.76384354	20.1350441	19.79286957	0.84250502516416	0.91110712434044	0.9248630068453201	0.9248630068453201	0.5720441122100001	1.3888664167000002	1.53829100812	1.53829100812	0.64465081	-0.0209389	-0.23528655	1.0
22.64336967	21.0481987	20.04579163	19.6133976	0.1458943	0.14776066	1.1258478792291602	0.9492330052046801	0.9519814900631901	0.9519814900631901	0.45432483881	0.65561028714	1.2835453735800002	1.2835453735800002	0.1458943	0.14776066	0.6583815	226.45451	23.93941307	22.55563164	21.68753815	21.04024315	1.4234184611245102	1.70325826017648	1.5822292649833503	1.5822292649833503	1.15608527187	1.3520082028	1.36081587029	1.36081587029	0.91765807	-0.07297989	0.20291502	1.0
22.0026474	20.0694294	19.39805984	18.99365044	0.07076725	-0.1320581	2.0565021249266504	1.4554608136182101	1.1490584820277001	1.1490584820277001	3.05035289474	1.7117928366300001	1.1760716965000002	1.1760716965000002	0.07076725	-0.1320581	0.46669927	208.4276	23.08527374	21.52226448	20.69037437	20.31865692	3.4121353935155803	2.07251914480829	1.8963816579295603	1.8963816579295603	3.5178881052000004	1.8511668409700002	1.86902145335	1.86902145335	0.60972155	0.00238129	-0.11098583	1.0
20.73484993	18.93318558	18.31311226	17.97120094	0.18314474	-0.06289495	1.5425033446770302	2.68101776521345	2.6971342604924406	2.6971342604924406	0.78061019217	1.39761050131	1.0173329180000001	1.0173329180000001	0.18314474	-0.06289495	0.34515354	224.51248	22.14442444	21.08863258	20.68591309	20.44984245	0.5097935305405601	3.8741737804602607	3.6346860388699302	3.6346860388699302	0.6217137741000001	3.44519475792	2.6644528869100004	2.6644528869100004	0.465822	-0.05002142	0.03669747	1.0
22.4236145	20.54206276	19.74353027	19.33547401	0.05525742	-0.01811872	0.5321231416199	0.8777673121951601	1.2387719235281502	1.2387719235281502	1.18525320534	1.2561930974300002	1.9347338312000002	1.9347338312000002	0.05525742	-0.01811872	0.519297	205.97092	22.80801201	21.00603485	19.90105629	19.41071892	2.8563970547153	4.38240302363146	2.15893012969599	2.15893012969599	1.53160813078	2.34106358435	1.30430682239	1.30430682239	0.69989463	0.08038069	0.08786063	1.0
21.73702621	20.04063225	19.19152451	18.80401421	-0.03249041	0.01072047	0.9147855137765001	0.8597518249059501	1.31914463178849	1.31914463178849	0.46231033148	1.39184849743	1.9249763234300001	1.9249763234300001	-0.03249041	0.01072047	0.56079066	253.05858	24.72929955	22.32413483	21.04755402	20.58603287	1.2493461966552502	1.3151763274058301	1.33121643520798	1.33121643520798	0.90761838624	1.01213562509	1.07206743915	1.07206743915	0.7318678	0.17812292	0.00952333	1.0
21.92245483	20.10263252	19.44107437	19.11467743	0.06443492	-0.07028879	0.7964274297166901	1.07400028534604	0.9578575598520301	0.9578575598520301	0.41132479117000004	1.64359047998	1.55313482017	1.55313482017	0.06443492	-0.07028879	0.45359117	230.9359	24.72809982	22.57469749	21.5881176	21.04151154	2.07999677160707	3.0741264720563004	6.30681888694468	6.30681888694468	0.97942415849	1.9693067329	2.49918372636	2.49918372636	0.66873135	0.10483653	0.02891528	1.0
22.42549706	20.53972816	19.74175262	19.35878944	-0.18082167	0.05302641	0.4607975248273501	0.7330205774708402	0.7348399504285401	0.7348399504285401	1.2478471843	1.1793585205900001	1.14146079656	1.14146079656	-0.18082167	0.05302641	0.53206563	269.86395	24.47875977	22.77715492	21.80348015	21.33066559	1.4708096118498604	2.1028122458014202	2.2742179533259104	2.2742179533259104	0.70910051058	1.56702803976	1.6454252021700002	1.6454252021700002	0.68921528	-0.02904401	-0.02044835	1.0
22.64846992	20.70855904	19.95629501	19.55914688	0.08460808	0.00416352	0.4642243576774501	0.8259151012812901	0.9936744121072901	0.9936744121072901	0.45113925394000004	0.9533457807000001	1.28088471304	1.28088471304	0.08460808	0.00416352	0.50575453	123.94427	24.32504654	22.38511658	21.26436043	20.80390167	3.3596670721846302	1.91377879165102	1.2755649212208402	1.2755649212208402	3.3085399789600003	1.2075629430400001	1.00538490427	1.00538490427	0.71814647	-0.22404338	0.09777634	1.0
22.27407265	20.427145	19.60193062	19.16806221	0.08139649	-0.06399742	0.8316171556999301	1.6252400958021902	0.8863891623346101	0.8863891623346101	0.63088919975	1.71409909415	2.15860773411	2.15860773411	0.08139649	-0.06399742	0.5160693	235.57858	23.64820862	22.70319748	22.03265762	21.71006775	0.7708892624005501	1.20156994406395	1.5349435264306202	1.5349435264306202	0.5838112871400001	1.11372803568	1.7032677153	1.7032677153	0.79598635	0.19679074	0.07774928	1.0
22.19161987	20.45750618	19.73531151	19.30365562	-0.1042575	0.00761944	0.7367971889619701	1.06188059138602	0.8266932864241001	0.8266932864241001	0.48713879651	0.6717954018200001	0.70845810678	0.70845810678	-0.1042575	0.00761944	0.5227367	217.86208	24.03664017	22.37085915	21.51161194	21.17935944	1.92799022603173	6.304977680100441	6.828767996322461	6.828767996322461	0.9218599256600001	2.7147912236700003	3.0798877737000003	3.0798877737000003	0.6300084	0.02585261	-0.22597492	1.0
20.19489861	18.62884903	18.11885834	17.80380058	0.06315995	-0.16090594	1.2332220492097903	1.9944009779688703	1.53389402796038	1.53389402796038	0.94156819623	1.99907010363	1.43321990179	1.43321990179	0.06315995	-0.16090594	0.28671283	227.3411	23.18766975	22.32375908	21.69411087	21.54504395	0.7717398107677801	0.8927192007208702	0.8063845369077701	0.8063845369077701	0.36731470518	0.93619483271	1.00090795784	1.00090795784	0.7104923	-0.00493485	0.03304021	1.0
22.25450134	20.48257065	19.49541855	19.05258369	0.16652777	0.14457346	0.7008962313528501	1.08075342151333	0.82511283840958	0.82511283840958	0.7078592820799999	1.7624356669	1.45912822641	1.45912822641	0.16652777	0.14457346	0.599394	272.15714	23.9091835	21.81951904	20.68420982	20.21987343	0.7008962313528501	1.08075342151333	0.82511283840958	0.82511283840958	0.7078592820799999	1.7624356669	1.45912822641	1.45912822641	0.74343399	0.16652777	0.14457346	1.0
21.90070534	20.12689781	19.42594337	19.03308296	-0.06962291	-0.06565246	0.6053074456463701	0.6841405384279601	0.6353050905643101	0.6353050905643101	0.81937730741	1.1454107777800002	1.0853555641200001	1.0853555641200001	-0.06962291	-0.06565246	0.48843578	197.3055	22.16192245	22.0389061	21.52524567	21.33047295	0.76839091547181	3.7298395890192606	1.3088194410722203	1.3088194410722203	0.85814655558	4.29434302624	2.8821908183500002	2.8821908183500002	0.93586915	-0.04569182	0.24284549	1.0
22.51499939	20.49497604	19.5964222	19.16592407	0.15772241	-0.00160352	0.69257900633123	1.02539782495861	1.19823951827436	1.19823951827436	0.55634401161	1.05444420628	1.4159277438400002	1.4159277438400002	0.15772241	-0.00160352	0.56565577	248.69333	24.44556808	22.43412399	21.22333336	20.67725182	0.6705415858585901	0.64997959756622	1.048896561602	1.048896561602	0.49666358084	0.96763616711	2.8634124500300002	2.8634124500300002	0.80776637	-0.1153954	-0.02285527	1.0
21.71496391	19.81768227	19.07962036	18.70377159	-0.17305161	-0.0133565	0.7463523073674401	1.52447967815357	1.28241429982642	1.28241429982642	0.55686897013	1.99700601125	1.6307865564200001	1.6307865564200001	-0.17305161	-0.0133565	0.48967385	243.90366	24.48627663	22.39617157	21.19569588	20.52422333	0.70894570525054	0.45846577143511	0.5198370844561501	0.5198370844561501	0.43939603305	0.86990363394	0.94725658641	0.94725658641	0.85584164	-0.06402593	0.04224217	1.0
21.69713211	19.94840431	19.29725838	18.91723633	0.01013751	-0.06523148	1.14130156118227	1.7607278930873502	3.7343106766377105	3.7343106766377105	1.0032917162	2.3524009830900003	3.50870923162	3.50870923162	0.01013751	-0.06523148	0.4475014	306.77353	22.4403019	21.77234077	20.99111938	20.64535141	0.7874213354068902	1.1284203704840703	3.6131992257713703	3.6131992257713703	1.11644437595	1.6659298157	3.7518528526	3.7518528526	0.82277235	0.0143128	-0.04672684	1.0
22.00823975	20.10342216	19.21461487	18.78162384	0.00054817	-0.10474586	1.00772786172524	5.112036182131781	1.4892900178808801	1.4892900178808801	0.67429529046	2.7012729763300003	0.9433834800900001	0.9433834800900001	0.00054817	-0.10474586	0.5496521	264.4608	23.47856712	21.86941719	20.95113373	20.52294159	1.1207664865478002	1.0517182680722201	1.1257522302608902	1.1257522302608902	0.8749596511400001	0.90255710115	1.18374529747	1.18374529747	0.67624713	0.02747383	0.19981656	1.0
21.72032166	19.94949532	19.32764816	18.95133018	0.13066611	0.11946472	0.7732339773717002	0.8098019039802201	0.6940642674264001	0.6940642674264001	0.55127275619	0.9715939857300001	1.0882874828600002	1.0882874828600002	0.13066611	0.11946472	0.46723956	227.73831	23.24951553	22.28732109	21.5352726	21.25333977	0.9299461806284302	0.77957734116581	0.74762331541004	0.74762331541004	0.6173401656299999	0.5489935876700001	0.49099083390000003	0.49099083390000003	0.73948254	-0.02253446	-0.24295136	1.0
23.16793251	21.05448341	20.15413666	19.69236565	0.10235691	-0.10639722	0.10507293395119001	1.0072884704945702	0.56982839887824	0.56982839887824	1.10814298083	1.60349999608	1.0344469329000001	1.0344469329000001	0.10235691	-0.10639722	0.53745866	256.04593	24.28664589	22.04875755	20.89800644	20.43761635	0.9156169327650902	0.9915496234300901	0.9424081656852301	0.9424081656852301	0.69272859752	1.48297634579	1.07252292096	1.07252292096	0.68688474	0.05916723	0.01547851	1.0
22.34312057	20.34257317	19.54028702	19.11336136	-0.02151453	-0.03429118	4.4223710347460905	0.8725997695243001	0.77569446049815	0.77569446049815	3.7702627737000003	0.78268174849	0.90456940094	0.90456940094	-0.02151453	-0.03429118	0.5389635	280.2867	21.81284332	20.96399498	20.38949966	20.17769051	0.5766564706650601	0.7945540980220901	1.19802460534953	1.19802460534953	0.5814242675800001	1.1956505474	2.36966467392	2.36966467392	0.67397012	0.1037366	0.09318146	1.0
21.97023201	20.06636429	19.25881958	18.88848114	0.193974	0.03651018	1.3998744727379402	7.21222237358807	6.285094864294141	6.285094864294141	0.5988458452	3.25215270269	2.52682519205	2.52682519205	0.193974	0.03651018	0.5281903	302.7758	23.94015121	22.89625168	21.95675278	21.81048203	0.48909394020635005	0.8896023024010401	1.19795441887354	1.19795441887354	0.5648877586000001	1.00139867902	1.53234377597	1.53234377597	0.79513181	-0.06879162	-0.01884511	1.0
22.05262566	20.22351646	19.58847809	19.32064629	-0.01147493	0.05401494	0.51669996872931	0.7611132936032902	1.09052945602114	1.09052945602114	1.1579184897	2.0644220583900004	2.66471599211	2.66471599211	-0.01147493	0.05401494	0.45211822	131.46675	23.53236198	21.68004227	20.92585754	20.52062225	0.10948738253399001	0.6892213369476101	0.67489690463005	0.67489690463005	0.37571686612	0.61651140529	0.7611636486800001	0.7611636486800001	0.55446617	0.13079296	-0.08261603	1.0
21.94052696	19.97685814	19.06896019	18.66393661	-0.10943543	-0.00268204	1.2611636407609004	2.07144827450043	2.2200374523116304	2.2200374523116304	1.08106685468	1.11308958214	1.44027737266	1.44027737266	-0.10943543	-0.00268204	0.5707535	258.83606	24.1252346	21.84884834	20.68113899	20.29770851	0.7482561142317501	0.6299127403431701	0.8609044266875902	0.8609044266875902	0.5811974669	0.9686880908400001	1.8125522841400001	1.8125522841400001	0.72965478	0.07073752	0.03644056	1.0
21.832304	20.02503395	19.34833717	18.96362686	-0.04137304	-0.03341084	0.22452117609451	0.4237662620637401	0.56877639372344	0.56877639372344	0.31125722039000003	0.33433113352	0.86412814868	0.86412814868	-0.04137304	-0.03341084	0.46189764	173.92278	23.81355858	22.1164608	21.32628441	20.87696648	1.41625575040738	2.8840797999595407	3.4922740587807604	3.4922740587807604	0.49420442038000006	0.8959257665500001	1.19605235354	1.19605235354	0.60204713	0.00964452	0.10840738	1.0
21.53977966	19.73310089	19.09515953	18.75398254	0.15869213	0.01449589	6.7060789333706	5.609710810005681	2.7165394913296503	2.7165394913296503	1.9596392658100001	1.93023594208	1.52006092379	1.52006092379	0.15869213	0.01449589	0.4085703	336.02545	22.93881989	21.19722366	20.34424782	19.94009018	0.9410323396317202	1.6775771475132502	4.0046482605021705	4.0046482605021705	0.48043338007	1.14188981794	3.1170760631200003	3.1170760631200003	0.58274471	0.09885901	0.05529326	1.0
22.43530655	20.57474709	19.92290115	19.71124649	-0.0419092	-0.02689497	0.67050233660123	2.3278129518973003	1.4827414386557403	1.4827414386557403	1.50826076603	4.3050207789	3.08506888685	3.08506888685	-0.0419092	-0.02689497	0.44193262	186.0911	23.24677658	21.82883453	21.04838562	20.59068108	0.9036166348744201	1.02521371783131	1.0827036677525501	1.0827036677525501	0.89244004608	1.2105609510500002	1.4194783017000001	1.4194783017000001	0.64656658	0.07193473	-0.01053384	1.0
22.53360558	20.59605598	19.66823006	19.2254982	0.10653682	-0.13778893	0.9490525259914302	1.3162378315394003	1.32437787532569	1.32437787532569	0.75487850624	1.0821153936	1.52504652537	1.52504652537	0.10653682	-0.13778893	0.56199795	191.06929	23.12684441	22.13234329	21.34557533	20.86347389	0.8505695391692101	0.8871718330870701	0.8303964784801801	0.8303964784801801	1.09445041446	1.16288352468	1.15673551307	1.15673551307	0.75798639	-0.0304314	0.15301937	1.0
22.46370697	20.68638039	19.88328743	19.47797012	-0.00012544	0.18477427	0.58804474810162	0.5943676620808801	1.20031265707588	1.20031265707588	0.46126474079	0.5352776327100001	1.97692703429	1.97692703429	-0.00012544	0.18477427	0.5203114	231.14328	22.5676403	21.82300568	21.1533699	20.91485214	0.8150825760090301	0.7654672276113701	0.7127231737455801	0.7127231737455801	0.34770695058	0.36887465812	0.32870880368000005	0.32870880368000005	0.81264591	0.10352146	0.33643923	1.0
21.73678017	19.95583344	19.28051567	18.89093208	-0.144931	-0.01150278	0.7196051392504401	1.3507153367800602	0.7900522710083502	0.7900522710083502	0.43102349906	2.81991236838	1.2845008578400001	1.2845008578400001	-0.144931	-0.01150278	0.4802862	175.71278	23.97657776	22.66269684	21.93622589	21.49525642	0.8378491048356002	0.9482881269220101	0.9943835326952901	0.9943835326952901	0.73148580555	0.8661899214000001	1.0557238696	1.0557238696	0.72871155	-0.28359766	0.15022686	1.0
23.00933075	21.0557003	20.08468246	19.60106659	-0.04466554	-0.01027087	0.9060988204663102	0.9268630561479201	1.1498786866463202	1.1498786866463202	0.86900934715	1.67316599244	1.57926286025	1.57926286025	-0.04466554	-0.01027087	0.6031566	279.25366	23.76018524	22.44824982	21.69506645	21.20923805	0.35987852825426003	0.44514044105439005	0.55470374832461	0.55470374832461	0.98328171362	0.8788990360900001	0.80749670321	0.80749670321	0.74641767	-0.22888453	0.32740323	1.0
22.29031754	20.48985672	19.52075577	19.10290337	0.01735584	-0.09767668	1.0478083423255602	1.5194486826973002	1.5203880198513802	1.5203880198513802	1.18402295183	1.5329265471500002	1.6305880361300003	1.6305880361300003	0.01735584	-0.09767668	0.5916958	291.62997	24.38817787	22.79467392	21.76154137	20.90644836	0.59478469097385	0.9643078520032401	0.9717176662061101	0.9717176662061101	1.09130053973	1.02366866427	1.3036003965	1.3036003965	1.00610203	-0.03451437	-0.02262817	1.0
21.54034233	19.92528152	19.35808372	19.0544796	-0.11625937	0.54477192	0.81707345696068	0.64853424490898	0.6683623757038801	0.6683623757038801	1.17650661434	2.3102176872099998	1.9104136741600002	1.9104136741600002	-0.11625937	0.54477192	0.3498361	166.76318	22.89295006	22.21391869	21.60169029	21.34738922	0.6589447936297	0.64045046872081	0.64941005794515	0.64941005794515	1.07614609049	0.9060939251500001	0.8381361769100001	0.8381361769100001	0.74163454	0.3168207	0.00895225	1.0
21.67443848	19.81853104	19.10672569	18.72547531	0.01607037	0.07379875	1.0941732139222802	1.99935453112105	1.3015344319545001	1.3015344319545001	0.54883632682	1.63928233484	1.27594701691	1.27594701691	0.01607037	0.07379875	0.48655453	150.21793	23.7967701	22.49602318	21.75931931	21.48428917	0.70641787226879	0.8354641507987002	0.8829438260853201	0.8829438260853201	0.7074203534900001	1.0327421327100001	1.27016733154	1.27016733154	0.68780909	-0.06706595	-0.09003539	1.0
22.33358002	20.35300827	19.51583099	19.102911	0.06132032	-0.12801239	0.64055766130349	1.0017277781446101	0.9986901039223101	0.9986901039223101	0.53938048794	1.0113910773500001	1.05776852628	1.05776852628	0.06132032	-0.12801239	0.53675616	269.06403	23.10207367	21.739645	20.70625496	20.15873718	0.41572938729940007	0.6817677878777301	0.6649797058769001	0.6649797058769001	0.5557184766300001	1.00395619096	0.9341311795400001	0.9341311795400001	0.79359079	-0.19489322	-0.08622389	1.0
22.44616127	20.51367188	19.43274879	18.96861458	-0.06960908	-0.06503329	0.99007214592249	0.8088200853014101	0.9164147100271501	0.9164147100271501	0.9651177185600001	0.5645528544	1.01325382745	1.01325382745	-0.06960908	-0.06503329	0.61354524	259.51428	24.340271	22.53167343	21.49797058	20.9472065	0.8615542445417501	1.4118920538866402	1.3797925760992202	1.3797925760992202	1.58705346729	1.72525916777	2.0120030734	2.0120030734	0.7695746	-0.03032987	0.06614995	1.0
22.07821655	20.043396	19.21522903	18.77135277	-0.02692605	-0.00294234	1.0202645181759902	2.1915536311357204	3.059215811713041	3.059215811713041	0.61093556859	0.9919857933	1.2134044570800002	1.2134044570800002	-0.02692605	-0.00294234	0.536904	221.35847	22.69099045	21.51332474	20.62656975	20.17428017	1.1838221421881203	1.1136043035901402	1.1179838315116002	1.1179838315116002	1.21589305513	0.96515628225	1.18718913256	1.18718913256	0.72680943	-0.07539108	0.09058607	1.0
22.82645035	20.83177757	20.07714272	19.70966911	0.05663803	0.02703216	0.7863692638498501	1.3002646115436303	1.0486394970885702	1.0486394970885702	2.09201649705	1.29933413674	1.42321145257	1.42321145257	0.05663803	0.02703216	0.5286702	164.57167	24.62698174	22.48325348	21.34854126	20.82204056	0.06574062053106	0.74806844490095	0.6340509037308202	0.6340509037308202	0.4078726821	1.52166903203	1.3751408675	1.3751408675	0.69472018	-0.03975863	-0.10398714	1.0
22.49547195	20.36223602	19.44644547	18.93810463	-0.09370802	-0.12104906	0.7875464040259301	1.0827416636676301	1.1343714416029902	1.1343714416029902	0.37016717688	0.45519338579000007	0.51937321267	0.51937321267	-0.09370802	-0.12104906	0.54891646	200.44104	23.03469467	21.94172859	21.21186829	20.79610252	3.4831981079311007	8.563543002061921	4.9285408601703	4.9285408601703	2.8347717316200005	2.65819351321	3.3787346973700005	3.3787346973700005	0.67739331	-0.04137064	-0.03354915	1.0
