CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_7-PLANE_1-OBJECT_1-MASS_PROFILE_1-e1	CONFIGURATION_7-PLANE_1-OBJECT_1-MASS_PROFILE_1-e2	CONFIGURATION_7-PLANE_1-OBJECT_1-REDSHIFT	CONFIGURATION_7-PLANE_1-OBJECT_1-MASS_PROFILE_1-sigma_v	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_7-PLANE_2-OBJECT_1-REDSHIFT	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_7-PLANE_1-OBJECT_3-magnitude-g	CONFIGURATION_7-PLANE_1-OBJECT_3-magnitude-r	CONFIGURATION_7-PLANE_1-OBJECT_3-magnitude-i	CONFIGURATION_7-PLANE_1-OBJECT_3-magnitude-z	WEIGHT
23.06414986	21.12294388	20.03921509	19.55043221	0.40318507799049	0.8371135983491701	0.8207621366688701	0.8207621366688701	1.3736500151800002	2.2590985586800003	2.1930046888100003	2.1930046888100003	-0.19396971	0.02662108	-0.19396971	0.02662108	0.6430445	205.14001	22.78525352	21.97892952	21.51054764	21.36763573	1.08127935838018	0.9323796179841901	0.9878282904203801	0.9878282904203801	1.81129644599	1.07747842482	1.08433160518	1.08433160518	0.74734443	-0.00143868	0.01348859	21.77280235	20.31741142	19.25237656	18.78654289	1.0
22.42159462	20.47774887	19.69181442	19.30240822	4.8964281897795106	1.1017992607945	1.4599667305949202	1.4599667305949202	2.70866327896	0.9607898826100001	1.390787921	1.390787921	-0.03888376	-0.00796056	-0.03888376	-0.00796056	0.52078575	184.68263	23.3327713	22.10999298	21.00574112	20.40918732	0.7397277363121402	0.8044429319517201	0.9746519742748101	0.9746519742748101	0.94117027723	1.34916369474	1.70509052359	1.70509052359	0.89345924	-0.02865838	0.00011937	22.86414909	21.23187447	20.20342064	19.78622437	1.0
22.03368378	20.20427513	19.59011078	19.24874115	0.8359505084720602	1.00449130311048	0.9340724704655401	0.9340724704655401	0.50423958251	0.74597264507	0.8700200745600001	0.8700200745600001	0.22298312	-0.2261979	0.22298312	-0.2261979	0.5262541	159.96407	23.8653698	22.25678062	21.39227295	20.8897686	1.0076502209061202	1.10266346450571	1.3109280691042602	1.3109280691042602	0.76387553899	0.7643557901400001	0.9624318521	0.9624318521	0.63646373	0.04061588	-0.1433674	21.67134857	20.33672142	19.74939728	19.48240852	1.0
21.88666534	19.9711132	19.19591331	18.81656265	0.8817352866416901	0.9823098160612601	1.5479401553479903	1.5479401553479903	1.07278326992	1.05936396844	1.71043817886	1.71043817886	-0.05450945	-0.12320034	-0.05450945	-0.12320034	0.5090653	348.84998	23.75045586	21.93667221	20.92056847	20.42845535	0.84250502516416	0.91110712434044	0.9248630068453201	0.9248630068453201	0.5720441122100001	1.3888664167000002	1.53829100812	1.53829100812	0.68028869	-0.0209389	-0.23528655	22.14825439	20.64349747	19.53293037	19.0727005	1.0
19.41538811	17.88712311	17.36373711	17.03264427	3.7195519985713905	2.30592665669769	2.1322427920723004	2.1322427920723004	1.4021613139200002	0.89026070447	1.03097080404	1.03097080404	0.06181536	0.11063727	0.06181536	0.11063727	0.2999191	268.33813	22.8293457	21.89614487	21.53820801	21.16282654	0.67050233660123	2.3278129518973003	1.4827414386557403	1.4827414386557403	1.50826076603	4.3050207789	3.08506888685	3.08506888685	0.42750144	-0.0419092	-0.02689497	24.03268433	22.4668541	21.56615257	21.09236336	1.0
19.52249336	18.1543541	17.6559639	17.30319595	2.3227360448255903	1.9571161471847802	2.06201176017926	2.06201176017926	1.14119643685	1.14489735707	1.12287781357	1.12287781357	-0.0481748	-0.0647159	-0.0481748	-0.0647159	0.21523966	228.91582	23.36728668	22.54250908	22.28346443	21.49151421	1.11430379308658	1.2433989512737202	1.3100706598639202	1.3100706598639202	0.96786284155	1.01962174125	1.1279512019200002	1.1279512019200002	1.24629503	-0.02501774	0.0012777	19.70180702	19.18196869	19.01170349	18.94454002	1.0
18.11812973	16.98569107	16.56939316	16.23790359	5.3629906989817	5.85382769037946	6.260477894561831	6.260477894561831	1.56516560263	1.72459626049	1.86693177633	1.86693177633	-0.02178471	0.12217011	-0.02178471	0.12217011	0.16367893	245.11589	21.6489296	20.57384872	20.10836601	19.69616318	2.0150291948870502	1.7068058413498803	1.6154670300278604	1.6154670300278604	0.87647784494	0.9205101570600001	0.92412536295	0.92412536295	0.34966942	-0.11088224	-0.00190875	23.50958252	22.31258583	21.1777668	20.65019989	1.0
21.810009	20.03222275	19.13075829	18.71394539	0.88392755728698	5.47450217534607	1.42718438600514	1.42718438600514	0.50487389643	2.8011079130900005	1.42915680164	1.42915680164	0.07482518	0.16583843	0.07482518	0.16583843	0.5797229	234.34578	21.70889473	21.05301476	20.42365456	20.04684258	0.4498587635796801	1.1770037672034102	0.6618906453128102	0.6618906453128102	0.7747788378200001	3.12031083951	1.12686240822	1.12686240822	0.77822497	-0.03468791	0.04707624	24.22691345	22.82097626	21.54890251	20.98399353	1.0
22.40864182	20.51935196	19.81100082	19.50543213	0.9265752522392001	1.5756618199134602	1.79888530533193	1.79888530533193	3.17014930269	1.72442733559	1.8005928588400002	1.8005928588400002	0.00698335	-0.06260346	0.00698335	-0.06260346	0.49034682	259.64435	22.06679726	21.35493851	20.76961708	20.59098434	4.403250771196911	2.0607626524254403	2.1710122240793	2.1710122240793	3.58994990006	4.00433286312	3.3189548789	3.3189548789	0.74486965	-0.00888097	-0.192997	21.7622261	20.3186512	19.19085884	18.7179203	1.0
20.20973015	18.64468002	18.12349319	17.80207634	1.5213716853424901	1.4755221297126702	1.4919065739389301	1.4919065739389301	1.14008970918	0.9966750570000001	1.02740883724	1.02740883724	-0.08747664	-0.09986005	-0.08747664	-0.09986005	0.29520002	196.32611	23.78347969	22.98056221	22.72252083	22.84862137	0.8235195927466801	1.1697731124692703	1.21063072338515	1.21063072338515	0.73750307723	0.89091433048	0.8331860014300001	0.8331860014300001	0.48861518	0.10824864	0.1364128	23.50102806	22.12615585	21.18073654	20.67374802	1.0
22.51821518	20.63352394	19.69202805	19.2636776	0.46815951489193003	0.6096361813877501	0.5836214853131502	0.5836214853131502	0.93023738038	0.78461673417	0.89535139822	0.89535139822	0.35757668	-0.22838804	0.35757668	-0.22838804	0.58561265	303.46307	22.57894516	21.47429848	20.58374023	20.25619698	2.8079789656807503	2.9184109954729505	3.3785794151031907	3.3785794151031907	1.72712223084	1.95396116156	2.18551104822	2.18551104822	0.76055289	0.06718838	-0.03595668	24.07979584	22.78723526	21.90009499	21.61461258	1.0
21.330513	19.51044846	18.89219666	18.55675697	1.2493461966552502	1.3151763274058301	1.33121643520798	1.33121643520798	0.90761838624	1.01213562509	1.07206743915	1.07206743915	0.17812292	0.00952333	0.17812292	0.00952333	0.4369255	277.57947	22.74555969	21.90854836	21.46138	21.24623871	0.95040434002659	1.00143120083993	0.81417641922425	0.81417641922425	0.8702691355600001	0.9716831506200001	0.93317011179	0.93317011179	0.65904201	-0.07958106	0.24055561	23.00568008	22.20589638	21.95051765	21.69563484	1.0
22.5627079	20.50781631	19.59320831	19.1533947	0.41851695610136	0.9766375776317602	0.9759669143160701	0.9759669143160701	0.6167069799800001	1.0829270352700002	1.3154034393700003	1.3154034393700003	-0.08867991	0.06660336	-0.08867991	0.06660336	0.55508024	273.92136	22.82749557	22.52589417	21.8539505	21.40658951	1.0417952639649002	1.5452856040665501	2.9116992196009	2.9116992196009	0.95248780106	0.95758551691	2.9893894737	2.9893894737	0.98020763	0.00652937	-0.17337446	22.04434395	21.84947205	22.40569305	21.13097191	1.0
21.68517494	19.87934875	19.17519379	18.80844116	0.6115029164348201	0.50487922664574	0.5220106213694801	0.5220106213694801	0.5733727487600001	0.40613192192	0.48746504801	0.48746504801	0.41852975	-0.08368531	0.41852975	-0.08368531	0.5343386	272.23276	23.46770668	22.90700912	22.32993507	21.47057724	1.3773427788915802	0.5363361092059801	0.50848040411048	0.50848040411048	1.17345919389	1.11965118755	0.73590130203	0.73590130203	1.16966122	0.12005434	0.1252133	25.86884308	24.05266953	22.32214355	21.75315475	1.0
21.73430634	20.03653717	19.38484001	18.99783134	1.3027000278244802	1.04170878473096	0.8113579450214001	0.8113579450214001	0.9118998211	0.98811105638	1.1472102606	1.1472102606	0.18669824	0.03950612	0.18669824	0.03950612	0.48002234	180.41133	22.08752632	21.30969238	20.66127777	20.38007164	0.6643854300380501	0.7968023727316101	0.7250370022628301	0.7250370022628301	0.70241418531	1.32118412677	1.26414836614	1.26414836614	0.75012039	0.01562783	-0.13654298	21.90456772	20.43151093	19.26784515	18.75764275	1.0
22.25374031	20.39871216	19.74622917	19.39408112	0.5198239907644501	0.6012971217879002	0.6425338977944601	0.6425338977944601	0.8811476676800001	1.63765604015	2.3040240293200003	2.3040240293200003	-0.00083673	-0.15239041	-0.00083673	-0.15239041	0.40557447	188.27083	22.87206841	21.81617928	21.28926468	20.94334602	0.64055766130349	1.0017277781446101	0.9986901039223101	0.9986901039223101	0.53938048794	1.0113910773500001	1.05776852628	1.05776852628	0.64927467	0.06132032	-0.12801239	20.58152199	19.34710503	18.88646698	18.65067863	1.0
22.51140976	20.63600922	19.61822701	19.1865406	1.0487881156770402	1.6223575704136501	1.6230929447872902	1.6230929447872902	0.50670043406	1.2773739102600001	1.56382799778	1.56382799778	0.07296129	0.01661091	0.07296129	0.01661091	0.6374369	239.49904	23.50121689	22.53729248	21.71949387	21.34630203	1.4980902361957	3.0129278546609406	2.0723027807178402	2.0723027807178402	1.7233846905	2.74101231841	2.3747469648200004	2.3747469648200004	0.85493264	0.02971672	-0.00906293	21.42154503	20.68571663	20.43276787	20.35318565	1.0
21.40882111	19.53304863	18.90468979	18.55122757	0.74238175983411	0.7928024055475101	0.8364524997228001	0.8364524997228001	0.38038803805000004	0.72536532215	0.65510018812	0.65510018812	0.24217804	-0.24196574	0.24217804	-0.24196574	0.3519708	256.69656	22.60593414	21.29006958	20.73740959	20.40774155	2.68587593362294	2.78432481597802	3.1863078854618605	3.1863078854618605	1.56428486034	1.6562405275	1.73769940704	1.73769940704	0.46913974	0.02069866	0.07976163	21.79137611	20.42601204	19.65585899	19.33232689	1.0
22.75279617	20.8487587	19.85131073	19.39121819	0.50469699884017	0.8193400697554801	1.4311142988260401	1.4311142988260401	3.11084302624	0.7347401465100001	1.5246398248	1.5246398248	-0.08811955	-0.13223079	-0.08811955	-0.13223079	0.59113324	223.83372	23.11503983	22.81929398	22.10096741	21.89456749	1.2051754425161203	1.8741115792251402	1.8032856780232303	1.8032856780232303	1.68976978208	2.6465425921700003	2.9879693526	2.9879693526	0.88224735	-0.07172575	-0.03918601	22.00358391	20.2798214	18.32538223	17.42163277	1.0
22.16402817	20.30947495	19.53209305	19.14459229	0.9904153604254201	1.1508280505386401	1.7241104933515803	1.7241104933515803	0.9337327555800001	0.85191853411	1.7622669944800002	1.7622669944800002	-0.0988567	-0.11083368	-0.0988567	-0.11083368	0.5147089	231.52687	22.86356544	22.10063934	21.44434929	21.12461662	1.1016277528005503	1.0919685419669802	1.16334353297511	1.16334353297511	1.71263670895	1.55023613674	1.5738451023300002	1.5738451023300002	0.78728393	0.03899408	-0.05962668	22.85982704	21.28564262	19.59432793	18.77303123	1.0
22.45169067	20.65219116	19.89389229	19.48744774	1.3636147334507502	1.5266150870390303	0.8843970944429201	0.8843970944429201	0.9487129515400001	1.24243481788	0.9731720593700001	0.9731720593700001	0.00140552	0.01553965	0.00140552	0.01553965	0.55124545	205.71034	25.21427155	23.52117729	22.67428398	22.0417366	3.5040540347308005	1.0900169102726902	0.95282300219226	0.95282300219226	2.65119774214	1.13931431154	1.23503059466	1.23503059466	0.9771596	0.09668895	0.02056385	22.03795624	20.49332047	19.6267395	19.23879623	1.0
22.11010361	20.3966465	19.46459198	19.02693558	8.36581935810838	1.5761853158063002	1.4864759635771303	1.4864759635771303	2.65103997896	1.28730761751	0.93023355636	0.93023355636	0.00048217	0.05189619	0.00048217	0.05189619	0.62727934	225.92616	23.05348778	22.86755371	22.76402283	22.08910179	0.43808086546640007	0.5546798034001901	0.56151757198912	0.56151757198912	0.48764403529	0.56425601419	0.75908594868	0.75908594868	1.24396127	0.02311135	0.02851739	21.34275627	20.41028214	20.10570908	19.95085907	1.0
23.04733849	20.94652939	20.06980705	19.6752758	0.5766850990224701	0.61105646719939	0.53520316525414	0.53520316525414	0.55495461417	0.6278950183900001	0.76671810348	0.76671810348	0.21330037	-0.60365229	0.21330037	-0.60365229	0.5494742	206.53053	24.14038277	22.6606617	21.42545509	20.87585449	9.68066150863282	0.8106895912586202	1.07558106329669	1.07558106329669	1.20106843156	0.96964175777	1.8180143128500001	1.8180143128500001	0.79931213	-0.04386227	-0.09202469	21.53593826	20.09036446	19.11704254	18.70137596	1.0
21.3574028	19.5044899	18.91528893	18.60341072	1.14642451129052	1.9565758964850701	2.00648386433723	2.00648386433723	0.77284090654	1.28509717352	1.4477682517500001	1.4477682517500001	0.00339151	-0.05775843	0.00339151	-0.05775843	0.40337497	268.03595	23.87459183	22.23358536	20.99618912	20.51184273	1.07781462852667	1.0567781561114802	1.0013714367488602	1.0013714367488602	0.48171878205	0.43597737232000006	0.43287866424	0.43287866424	0.81676569	-0.06733014	-0.04823345	22.44271469	21.14702797	20.60330009	20.30782318	1.0
22.56529999	20.57459259	19.79572105	19.38259125	2.5823968464132605	1.4124330958797102	1.7603682537136802	1.7603682537136802	3.45482058685	1.47859420823	1.5103355178000002	1.5103355178000002	0.1026697	0.12184591	0.1026697	0.12184591	0.5207997	325.1609	23.4444561	22.20793915	21.64008713	21.5054493	5.469742162589411	2.0407224453264003	2.15315887860975	2.15315887860975	1.7103152789600002	1.12057908311	1.1448448123	1.1448448123	0.63047175	-0.11319172	0.04478367	20.63497353	20.32055664	20.22777557	20.23864365	1.0
22.27799606	20.33117104	19.62472725	19.21546364	0.59478469097385	0.9643078520032401	0.9717176662061101	0.9717176662061101	1.09130053973	1.02366866427	1.3036003965	1.3036003965	-0.03451437	-0.02262817	-0.03451437	-0.02262817	0.49827254	182.22943	22.5779705	21.69832039	20.98631287	20.63156128	0.8560066797763002	1.1830140746539302	1.3858672646715602	1.3858672646715602	1.22629240388	1.43192681758	1.82697899134	1.82697899134	0.79019474	0.03863145	-0.15020344	24.19096565	23.03747749	21.91525078	21.52748108	1.0
21.08243561	19.30923462	18.69020844	18.32333755	1.51051970075546	1.2622560157108602	1.24681908925631	1.24681908925631	1.08552749774	1.2713126833900001	1.38521791764	1.38521791764	-0.00343685	-0.15473039	-0.00343685	-0.15473039	0.38673502	247.96259	23.18910599	22.22107315	21.6785984	21.32936668	0.30595110001042003	0.5171147876727301	0.5584909800240001	0.5584909800240001	0.438340785	0.9207678102700001	1.1717103780200002	1.1717103780200002	0.61533779	0.11246251	0.00121217	19.37155342	18.79379845	18.610466	18.54137039	1.0
23.10405922	21.13043594	20.06269264	19.58572388	0.43817156746779	0.80698897159765	0.9645602987942301	0.9645602987942301	0.52676680806	0.97828156551	1.26499951041	1.26499951041	0.02184377	-0.06776808	0.02184377	-0.06776808	0.62844646	193.13971	22.87072945	21.79528427	20.86439896	20.53394699	1.9502593806383102	2.9127580849371206	2.46752275369839	2.46752275369839	0.81314646658	1.61328872984	1.50143266798	1.50143266798	0.73117893	-0.01481991	-0.14608976	24.28276825	22.81544113	21.56652069	21.12253952	1.0
20.276474	18.74501991	18.22142029	17.90504265	1.27714292895304	1.87361024784666	1.8541659655754303	1.8541659655754303	1.06604609097	1.7414975189100002	1.73111083887	1.73111083887	0.00597057	-0.17138646	0.00597057	-0.17138646	0.29542178	226.68123	22.70379639	21.96340179	21.68434334	21.6056881	1.1016277528005503	1.0919685419669802	1.16334353297511	1.16334353297511	1.71263670895	1.55023613674	1.5738451023300002	1.5738451023300002	0.44877962	0.03899408	-0.05962668	22.94753838	22.68185425	22.68117332	21.61121559	1.0
22.57750893	20.66057777	20.04244614	19.65271378	0.8874254675097901	0.88887629489338	0.8137927021216801	0.8137927021216801	0.37671398591000005	1.0099313274100001	0.9789177598800001	0.9789177598800001	-0.16208182	-0.13214035	-0.16208182	-0.13214035	0.40283287	157.49759	23.52753639	22.89404678	22.51241875	22.63106537	0.77007486244441	0.9537920889332401	1.0436961684979702	1.0436961684979702	0.5351978122100001	1.21612794569	1.4073216079900002	1.4073216079900002	0.6627726	-0.04051547	-0.37872304	24.07236862	22.74084854	21.93292427	21.5963707	1.0
21.82110023	19.97595215	19.27101517	18.88976288	1.08127935838018	0.9323796179841901	0.9878282904203801	0.9878282904203801	1.81129644599	1.07747842482	1.08433160518	1.08433160518	-0.00143868	0.01348859	-0.00143868	0.01348859	0.5053654	224.30516	23.62817001	21.79799652	20.91741562	20.64679718	0.70894570525054	0.45846577143511	0.5198370844561501	0.5198370844561501	0.43939603305	0.86990363394	0.94725658641	0.94725658641	0.61320813	-0.06402593	0.04224217	24.09482193	22.68121719	21.47999001	20.86421585	1.0
20.33168221	18.67007828	18.0952282	17.74390984	1.4730204848060102	2.480439697161	3.6892821176115604	3.6892821176115604	1.0414781905600001	1.72617941266	2.260876344	2.260876344	0.05118817	-0.03721432	0.05118817	-0.03721432	0.2811638	222.90224	23.26847267	22.41795349	21.79318428	21.4954071	1.0941732139222802	1.99935453112105	1.3015344319545001	1.3015344319545001	0.54883632682	1.63928233484	1.27594701691	1.27594701691	0.73793598	0.01607037	0.07379875	24.33938789	22.70956612	21.31204987	20.67546844	1.0
21.89769363	19.88869667	19.1275425	18.73062134	0.6878265793388001	0.9222246826112801	1.10328221302845	1.10328221302845	0.40476719914000003	0.9582518090000001	1.3511927976	1.3511927976	0.18053367	-0.05806698	0.18053367	-0.05806698	0.52430665	228.51471	21.70889473	21.05301476	20.42365456	20.04684258	0.68098854721598	0.9195451965970302	0.7471429602225	0.7471429602225	0.34151567284	1.01199146953	0.69378303027	0.69378303027	0.77822497	-0.00361357	-0.0705633	21.70119095	20.16622543	18.99810982	18.51712608	1.0
22.4906292	20.67416191	19.84546661	19.4389801	2.6264757773215104	0.5360731411184001	0.7339720524010401	0.7339720524010401	3.31035463688	1.4813288585600002	2.40906842274	2.40906842274	0.03110807	0.22437418	0.03110807	0.22437418	0.53424346	158.14395	23.01925468	22.28642464	21.53396988	21.24527359	0.586756061846	0.8026019229308201	0.80944767362235	0.80944767362235	0.46139626183000004	1.09823536055	1.04344158287	1.04344158287	0.79574833	-0.04887146	0.01075325	23.18231773	22.4602356	22.28227425	22.04830551	1.0
22.18067169	20.33669853	19.6060791	19.20507431	0.52939428139007	0.45006388079073	0.44317947500355004	0.44317947500355004	0.8074165039900001	0.80427421418	0.64331846666	0.64331846666	0.39674004	0.13766451	0.39674004	0.13766451	0.49702626	251.32944	23.66151619	22.00166512	20.84806061	20.46824074	0.37856266604126004	0.38306531754948003	0.4280832888768001	0.4280832888768001	0.6505179627900001	0.49839477571	0.6081816692900001	0.6081816692900001	0.72461763	-0.49212201	0.38956091	23.26233864	21.56233788	19.74499893	19.01872063	1.0
21.86387444	20.01607895	19.27215767	18.88266373	2.03772171080855	2.15258960321426	4.644264143677571	4.644264143677571	1.88207393558	2.1879497367600003	3.15870881584	3.15870881584	0.02214313	0.03940662	0.02214313	0.03940662	0.49137732	278.23773	25.2897625	23.21331024	22.11709023	21.68486023	0.5331040368925601	0.78188557778974	1.4579140409165603	1.4579140409165603	0.6502302144900001	0.8392751326000001	1.80839048798	1.80839048798	0.74784011	-0.01181591	0.09356943	23.85368347	22.52608299	21.14362144	20.52124023	1.0
22.76782608	21.05126762	20.16543579	19.82014275	1.07242894066361	0.93109739626331	0.8126881236850502	0.8126881236850502	0.37468538275	0.8189708593200001	1.00243003615	1.00243003615	0.22048494	0.00389291	0.22048494	0.00389291	0.56668097	203.93462	24.77869606	22.53289413	21.44106483	20.95400238	1.21669380263253	0.8681562554360102	0.9171818793150202	0.9171818793150202	1.20691821958	1.01842277685	1.08003411943	1.08003411943	0.70278082	-0.15641527	0.08237402	29.57622147	24.50889397	22.74854469	22.0669136	1.0
21.01755905	19.37091637	18.81899452	18.49734688	1.24127211726919	2.12741932090828	2.1878398188713803	2.1878398188713803	0.6860935020200001	1.1125624906900002	1.52127725671	1.52127725671	0.09535637	0.17286322	0.09535637	0.17286322	0.34665534	157.0521	23.04744911	21.63472748	21.12712479	20.83668518	0.70681438632805	0.7139412121679801	1.04624722151302	1.04624722151302	0.72701067645	1.02205077243	1.60463506463	1.60463506463	0.45597063	0.0545257	-0.04208413	22.09402847	20.69639778	19.3123951	18.70906067	1.0
21.8615036	19.96091843	19.15537643	18.75047493	1.2114125371337001	6.067725350552391	6.7294336034374105	6.7294336034374105	0.7851307177	2.3483269737000003	2.7167112236100004	2.7167112236100004	0.0217537	-0.14224701	0.0217537	-0.14224701	0.53526556	290.1673	24.34675789	22.39842033	21.18400764	20.73501778	0.4263576191634001	0.5810587565709001	0.6470189035990901	0.6470189035990901	0.46160211982000005	0.66253915101	0.98602865394	0.98602865394	0.75228975	-0.00398641	-0.02849193	22.71346092	21.72533989	21.45577621	21.38002396	1.0
18.45897484	17.30392075	16.89445686	16.58688545	5.970967802419111	5.966864798325851	6.5670047677036	6.5670047677036	1.7957376815900001	1.92134650789	2.0709409	2.0709409	0.00150214	-0.027265	0.00150214	-0.027265	0.1908216	214.46559	23.58990479	22.68243599	21.73146248	21.27541924	0.47218306455489	0.4152285829887001	0.47276005782740005	0.47276005782740005	0.37184576649000006	0.5715301260500001	0.76833768641	0.76833768641	0.81737412	-0.02126242	-0.07538506	22.98782539	21.52161789	20.16799927	19.59018135	1.0
21.71511841	19.93878174	19.35726166	19.00824165	0.9258791271229201	0.9753801585309001	1.01774862445533	1.01774862445533	0.8181651746	0.9547889774200001	1.02414201693	1.02414201693	0.00251012	-0.02177041	0.00251012	-0.02177041	0.36861694	208.81021	22.51911736	21.79891205	21.26612282	21.12729836	0.8365380562422801	0.9687496507003301	0.8979944637338801	0.8979944637338801	0.54561829038	0.70754833192	0.7133021223100001	0.7133021223100001	0.70439258	-0.0496179	0.24607232	24.12001228	22.07383728	21.18839836	20.84274292	1.0
22.54504776	20.65706253	19.83154678	19.42325974	0.6467459419743901	0.7576632082104601	0.66621792919688	0.66621792919688	0.40852809651000005	0.8841955247100001	0.9146767329	0.9146767329	-0.09375306	0.05112831	-0.09375306	0.05112831	0.559267	173.35585	24.20405769	22.44265747	21.27181625	20.89123344	0.05782054869026001	0.3561587785229601	0.35525166513091	0.35525166513091	0.47777735885	0.7492129392000001	0.78340754696	0.78340754696	0.70960091	-0.08658014	-0.0307061	23.11286926	22.56154823	22.45091438	22.24849319	1.0
21.91195869	20.15125847	19.5443821	19.16893387	1.24691236296112	1.2994333239761402	2.7683114897209804	2.7683114897209804	1.46763491407	2.16872967835	3.69499228679	3.69499228679	-0.0244861	-0.03932169	-0.0244861	-0.03932169	0.4556213	176.82394	23.98374939	22.78586769	21.78367805	21.4642849	0.6178474007667301	0.7843420366637701	0.7878162654960501	0.7878162654960501	0.84359851596	1.027148867	1.05444458237	1.05444458237	0.77895171	0.01895408	0.56474832	24.18339539	22.798769	21.70866394	21.32203102	1.0
22.00941467	20.14397621	19.30417442	18.92180634	0.8458553716257501	0.88496505009389	1.05714003863582	1.05714003863582	0.89101152213	1.3556232193300002	1.1106898965	1.1106898965	0.06000236	-0.13385087	0.06000236	-0.13385087	0.5535772	215.9723	23.3356266	22.73979378	22.36241341	21.88253403	0.057662748608730004	0.7347319658608101	0.62964446215146	0.62964446215146	0.39816731145	0.79519177744	1.12790279414	1.12790279414	0.94924315	0.22199135	0.07800754	21.12075615	19.6396122	18.31212997	17.74960709	1.0
22.29008675	20.39981461	19.60539436	19.1900692	9.841090822131811	1.0882594788461801	0.9591875400006502	0.9591875400006502	3.7190829447700002	0.9498389913	0.9905984025500001	0.9905984025500001	-0.04469155	0.07504675	-0.04469155	0.07504675	0.5240166	326.2389	24.7849102	23.06708908	21.86338615	21.53670311	0.7518656369363401	1.3108107833811002	0.8953837787405501	0.8953837787405501	0.96588860312	1.86291683411	1.4636039183300003	1.4636039183300003	0.74722768	0.00546482	-0.07730365	21.45707703	20.12624168	19.20776749	18.81696892	1.0
21.80577278	19.93228722	19.23889351	18.83885002	1.49389013196855	1.6386959709116804	1.1252874429401802	1.1252874429401802	1.6973759130300001	1.55259192768	1.31481640233	1.31481640233	-0.11104518	-0.08030499	-0.11104518	-0.08030499	0.49452102	233.12097	23.36250305	21.52191925	20.52306175	20.07999611	0.7790812859986501	1.0098487582628102	1.7985779093039602	1.7985779093039602	1.14102814052	1.96284996718	2.73867169994	2.73867169994	0.66273554	0.1782706	0.16718327	17.11584854	16.7196846	16.60068703	16.55707741	1.0
22.89249802	20.8650074	19.82594681	19.34696579	6.5042000419781	0.7322706250387601	1.3098713141142302	1.3098713141142302	3.7788366789000003	1.0115510997000001	2.10839480364	2.10839480364	-0.00432614	0.00417268	-0.00432614	0.00417268	0.6446153	226.1866	23.83474731	22.41532135	21.38741112	20.98300552	0.5201481409076001	0.41894872836668007	0.46253655245803005	0.46253655245803005	0.61661643434	0.8998484089200001	1.4229235149100001	1.4229235149100001	0.75608488	0.18647571	0.0554688	23.72929192	22.16391373	21.30920601	20.97439194	1.0
