CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_10-PLANE_1-OBJECT_1-MASS_PROFILE_1-e1	CONFIGURATION_10-PLANE_1-OBJECT_1-MASS_PROFILE_1-e2	CONFIGURATION_10-PLANE_1-OBJECT_1-REDSHIFT	CONFIGURATION_10-PLANE_1-OBJECT_1-MASS_PROFILE_1-sigma_v	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_10-PLANE_2-OBJECT_1-REDSHIFT	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_10-PLANE_1-OBJECT_2-magnitude-g	CONFIGURATION_10-PLANE_1-OBJECT_2-magnitude-r	CONFIGURATION_10-PLANE_1-OBJECT_2-magnitude-i	CONFIGURATION_10-PLANE_1-OBJECT_2-magnitude-z	WEIGHT
22.12046432	20.16976166	19.29385376	18.87277985	0.8760188519879502	1.01084687039126	1.0416085180402501	1.0416085180402501	0.47100356241	0.60045546043	0.77307259902	0.77307259902	0.1900724	0.51220177	0.1900724	0.51220177	0.5232444	235.55013	23.5820713	22.77711105	22.02898216	21.16488266	0.44227638517223006	0.6712300595000901	0.68189054832724	0.68189054832724	0.48896357993000006	1.35619231977	2.1780798622399997	2.1780798622399997	1.26616354	0.04866531	-0.014132	22.87995529	21.47010803	20.09311104	19.54381943	1.0
20.40649414	18.74480247	18.13404655	17.77149582	0.74697244134525	1.2742224083411102	2.01610943275258	2.01610943275258	0.7629701536000001	1.3789059991700001	2.00346102013	2.00346102013	0.03402293	-0.06830325	0.03402293	-0.06830325	0.36365354	275.70654	23.14870262	22.2319603	21.43146706	21.10589409	0.40289799966458006	0.73798890719649	2.17966494572683	2.17966494572683	0.7029572014100001	1.4193132639400001	3.87932900783	3.87932900783	0.786106	0.17847259	-0.23432561	19.03233337	18.69291115	18.60099411	18.58720589	1.0
21.41321945	19.57819748	18.83479881	18.44271278	0.8402009442137501	1.3172916835065003	1.2539990825397802	1.2539990825397802	0.5301229195	1.2485646430400001	1.3324780121600002	1.3324780121600002	0.20129487	-0.02326001	0.20129487	-0.02326001	0.4910243	262.5559	23.11736107	22.33038521	21.71462822	20.89116287	1.1447611455538702	1.0733133292724	0.9714301922335201	0.9714301922335201	1.77554621427	1.3480527038399999	2.3233090461000003	2.3233090461000003	1.1421909	-0.0048496	0.34887065	16.60415459	16.25726509	16.17438316	16.1546669	1.0
21.95086288	20.20941734	19.30057335	18.89136887	1.1207664865478002	1.0517182680722201	1.1257522302608902	1.1257522302608902	0.8749596511400001	0.90255710115	1.18374529747	1.18374529747	0.02747383	0.19981656	0.02747383	0.19981656	0.5559439	312.76114	23.1422863	22.84377861	21.90126801	21.43416023	1.1511062897580402	1.1669463933216202	1.0737568754849	1.0737568754849	0.52782393656	0.65323881877	0.60559938801	0.60559938801	1.01133388	0.25679366	0.08695151	21.11611176	20.79942322	20.53158569	20.14451408	1.0
20.33168221	18.67007828	18.0952282	17.74390984	1.4730204848060102	2.480439697161	3.6892821176115604	3.6892821176115604	1.0414781905600001	1.72617941266	2.260876344	2.260876344	0.05118817	-0.03721432	0.05118817	-0.03721432	0.2811638	222.90224	25.77276421	22.88359451	21.62552261	20.91627884	1.1207664865478002	1.0517182680722201	1.1257522302608902	1.1257522302608902	0.8749596511400001	0.90255710115	1.18374529747	1.18374529747	0.94198048	0.02747383	0.19981656	23.65142822	22.491045	22.01693344	21.75446129	1.0
22.10840797	20.43352127	19.56672096	19.14401627	0.9701990269183001	1.0776032771136501	1.02949871870568	1.02949871870568	0.8256471511400001	1.50583110891	1.8676565096500002	1.8676565096500002	-0.06404114	0.10230843	-0.06404114	0.10230843	0.56005067	267.48627	24.02165985	22.39360046	21.59974098	21.21935081	1.3998744727379402	7.21222237358807	6.285094864294141	6.285094864294141	0.5988458452	3.25215270269	2.52682519205	2.52682519205	0.74535929	0.193974	0.03651018	24.69595337	23.02181435	21.54674149	20.9092598	1.0
22.10582352	20.1118679	19.3253994	18.92020607	0.06560911988671	0.5781279449951501	0.6420641635068701	0.6420641635068701	0.35785008736	0.38793691916	0.7695977877900001	0.7695977877900001	-0.01492465	0.06981184	-0.01492465	0.06981184	0.5046515	257.38904	21.99373055	21.6728344	21.15252304	20.9307785	0.8493604062555601	1.0692227921997002	1.8814756146170502	1.8814756146170502	0.67504554267	2.03497847725	3.05414022098	3.05414022098	0.87522913	0.2610753	0.1711957	17.77980423	17.36538315	17.255867	17.22507477	1.0
22.03375626	20.16076088	19.38942528	18.96557617	0.59849573301974	0.9987736151144601	0.9251463251443901	0.9251463251443901	1.11143883371	1.00600128685	1.01288563008	1.01288563008	-0.01118553	0.0590166	-0.01118553	0.0590166	0.5092504	218.98334	23.42170715	23.09740067	22.97986031	22.58446312	0.8728100647266901	1.3264597211209304	1.5152873656785903	1.5152873656785903	0.58565967744	0.84908731807	1.1517563076500001	1.1517563076500001	1.30155193	-0.17944285	-0.04729168	20.71126175	19.35097885	17.78863716	17.0494957	1.0
22.32294655	20.53380585	19.78061104	19.37063217	0.81463065204725	0.6871533436280001	1.00342109198319	1.00342109198319	1.4986285409400002	1.7748693864	2.43233314237	2.43233314237	-0.163098	-0.05985943	-0.163098	-0.05985943	0.49407184	245.05048	23.45796204	21.78229904	20.78016663	20.33575821	0.9998239048780602	3.4060339227064405	1.9652191191538304	1.9652191191538304	1.26980627988	3.1099486132100003	2.30501675964	2.30501675964	0.70546361	-0.13135763	0.0554043	24.82599831	23.05496597	22.22673225	21.94763184	1.0
22.08041763	20.14557076	19.44828224	19.09342003	0.5566613831964101	0.5953780434065501	0.6246498786401701	0.6246498786401701	0.47243729113	1.05822626463	1.10976739244	1.10976739244	-0.04497206	0.07130321	-0.04497206	0.07130321	0.4444575	221.44179	22.66704941	21.87451744	21.07483101	20.76672363	0.8817352866416901	0.9823098160612601	1.5479401553479903	1.5479401553479903	1.07278326992	1.05936396844	1.71043817886	1.71043817886	0.82298733	-0.05450945	-0.12320034	23.34150314	21.75533676	20.78103256	20.35443687	1.0
21.97666931	20.10889244	19.34081459	18.95688248	9.55258128309155	1.5313991111223502	1.4892715476828102	1.4892715476828102	2.1583095131500003	0.77377481954	0.8195220284200001	0.8195220284200001	0.03616624	0.28359025	0.03616624	0.28359025	0.5390698	187.76764	24.03442574	21.95920944	21.01515388	20.76653671	0.6346554041312501	0.66593355537887	0.68769095622205	0.68769095622205	1.1286465897	1.5341088952100002	2.1516681477299997	2.1516681477299997	0.68090538	0.09356896	-0.09356884	22.11289787	20.83083153	20.26580811	19.97635078	1.0
21.18577576	19.6935463	19.1889019	18.88982773	1.6040633168372602	0.5477503436931701	0.71486029802224	0.71486029802224	3.1220994130900004	1.4313459268500002	2.93873560795	2.93873560795	-0.09424263	-0.04898457	-0.09424263	-0.04898457	0.2882395	208.25441	20.91399765	19.75110435	19.35148048	18.98879242	1.5641228785611003	1.57352443141122	1.5623642601945502	1.5623642601945502	0.87307526929	1.49757222774	1.5058847819499999	1.5058847819499999	0.40036695	0.00536001	-0.02798717	21.26731873	19.83987808	19.02854156	18.65896606	1.0
20.67059898	19.06418037	18.54336929	18.2080574	0.5315739197008901	0.6359003562115502	0.67126541661782	0.67126541661782	0.75575949838	0.87843452549	0.98081368217	0.98081368217	0.07575386	0.16811451	0.07575386	0.16811451	0.30220985	268.2633	22.1956749	20.5838356	19.96310234	19.57631302	0.56038924575972	7.917640946788371	1.65450916012567	1.65450916012567	0.63288877034	3.15652596318	1.58421196795	1.58421196795	0.47863729	0.01806514	0.1880706	22.33940887	21.00424004	20.4162178	20.17728043	1.0
19.36985207	18.00260735	17.52903366	17.20747757	1.8124832680929104	2.10959513155561	2.3580458924609906	2.3580458924609906	0.87941609409	1.00274719311	1.0713074664600002	1.0713074664600002	-0.0342049	0.17965054	-0.0342049	0.17965054	0.23528966	211.4717	22.48614311	20.83331108	20.24693871	19.90875626	0.45967642191662006	0.6769924714798201	1.2288824961285	1.2288824961285	0.65102849839	1.25635763286	2.40078395956	2.40078395956	0.42355465	0.00283597	-0.15458652	20.76004219	19.26666451	18.11242676	17.63015938	1.0
22.17567253	20.30784416	19.41977882	18.98039055	0.84293617006665	1.31315160690431	1.2959379868401302	1.2959379868401302	0.6119684932	1.21922427362	1.15469662661	1.15469662661	0.01367219	-0.19823948	0.01367219	-0.19823948	0.5217877	235.31808	22.33069992	21.49939537	20.87160683	20.61586571	0.9371931281205201	1.3602073931165402	1.1157626682833202	1.1157626682833202	0.48003652622	1.2042807609	1.19169392017	1.19169392017	0.718301	0.00930623	0.00571556	24.80176163	23.00782394	21.92098618	21.37010384	1.0
21.35471535	19.54221344	18.89715767	18.52375603	2.8642803639242906	6.792763408334161	4.122445908273001	4.122445908273001	2.66910803688	2.95385807902	2.7555298184700003	2.7555298184700003	-0.04155455	0.03682466	-0.04155455	0.03682466	0.4841802	232.02673	24.29437828	22.38084412	21.27132225	20.83204269	1.0474678323305302	1.1888313694684	1.05342721548818	1.05342721548818	0.6313281914600001	1.29241724989	1.4047704317200003	1.4047704317200003	0.70358801	0.06445338	-0.12926992	22.96512413	22.63272858	22.47797966	22.48228264	1.0
20.58709145	18.97030449	18.44879723	18.1100502	1.5783670319538803	7.7834059508816305	1.5970277857770503	1.5970277857770503	2.0936010299700003	3.9201990289900004	1.90866924776	1.90866924776	-0.00408319	-0.01321537	-0.00408319	-0.01321537	0.31116235	215.24248	21.62960434	21.09700203	21.11655807	20.96998405	0.48579036167242007	0.7238547172965302	0.85031313452804	0.85031313452804	0.6193014223800001	1.04450498129	1.45459622619	1.45459622619	0.42795302	-0.02170508	-0.09291909	19.66661644	18.30926704	17.48739243	17.13129997	1.0
21.83404732	20.01177025	19.25304413	18.8406086	1.4378613003947203	2.00658716478028	1.3587894154744302	1.3587894154744302	0.5756401927400001	1.76809972695	1.1917344248000001	1.1917344248000001	-0.05252659	-0.07177752	-0.05252659	-0.07177752	0.4977788	271.74448	22.42318153	21.78188515	21.25971794	21.01670456	0.7350877137865401	1.0815014614225602	1.0732618765283701	1.0732618765283701	0.47780228336	1.0941224745	1.15726724384	1.15726724384	0.81859156	-0.02867919	0.03066611	19.55057526	18.2948246	17.82122612	17.57863426	1.0
21.69779396	19.75939178	18.92748451	18.53360748	1.07415332383361	1.7001319292801202	1.2973157254164902	1.2973157254164902	0.58119031856	1.56616397693	0.9060355470400001	0.9060355470400001	-0.05229075	0.04860808	-0.05229075	0.04860808	0.5135805	301.81436	24.3034935	22.34626961	21.21521759	20.82875061	0.75132294526262	0.9926222091291501	1.41879473135686	1.41879473135686	0.5585258648700001	1.05667521687	1.63290294635	1.63290294635	0.69863956	-0.02851217	-0.24019415	23.07427979	22.63635635	22.61260986	22.11683846	1.0
21.39365768	19.55133057	18.9586544	18.62217712	1.00923931020381	1.9276042007596303	3.1029002731976707	3.1029002731976707	1.02958203517	1.96856205892	2.6954868948	2.6954868948	-0.14424307	0.07948343	-0.14424307	0.07948343	0.38586137	182.14542	22.44142342	21.64441299	21.05678749	20.83313179	0.8557250104661901	2.7706785670298304	0.9483106206808102	0.9483106206808102	0.87621417429	2.87135505003	1.57264945962	1.57264945962	0.77729787	0.06151528	0.06936305	20.329813	20.2600975	20.326828	20.34832191	1.0
22.6876545	20.7820816	19.98723984	19.57895088	0.6077635095654101	0.4715467035296801	0.45012661361528006	0.45012661361528006	0.38370511503000004	0.65745917977	0.86027705283	0.86027705283	0.11631999	-0.11176188	0.11631999	-0.11176188	0.51831484	225.95358	24.50244904	22.7082386	21.58506012	21.10499573	1.8788192165233102	0.6971736456925501	0.7075599188610301	0.7075599188610301	3.2069430579200002	1.130151239	1.38992548877	1.38992548877	0.72643096	0.02581796	0.32758757	20.10775566	18.64026451	17.48881721	16.9971714	1.0
22.19161987	20.45750618	19.73531151	19.30365562	0.7367971889619701	1.06188059138602	0.8266932864241001	0.8266932864241001	0.48713879651	0.6717954018200001	0.70845810678	0.70845810678	-0.1042575	0.00761944	-0.1042575	0.00761944	0.5227367	217.86208	23.38995743	22.70830536	21.95775414	21.2474575	2.59380029606997	2.62726339573254	2.5686453174052404	2.5686453174052404	0.72557694773	0.9180752951700001	0.8630426161800001	0.8630426161800001	1.15131107	-0.00527455	0.00922017	24.82388878	23.37857437	22.91561127	22.77954102	1.0
22.25718689	20.44983673	19.70402718	19.32466125	2.1285904585985405	0.62104682116201	0.6112508652905101	0.6112508652905101	2.7259686053200003	0.96115287784	1.01343328813	1.01343328813	-0.04289007	-0.08668691	-0.04289007	-0.08668691	0.49885222	144.15839	24.60810089	23.63077354	22.39548492	21.7737484	0.8769129373988501	1.1957167643722801	1.2069752233545703	1.2069752233545703	0.8279089511400001	1.1358689720900002	1.2480144786	1.2480144786	1.06877874	-0.03482275	-0.04734902	25.14002037	23.53175163	21.84368896	21.17217445	1.0
22.29599953	20.37906647	19.65849495	19.26770782	0.9093101137204401	0.77335627577229	0.9569257420599402	0.9569257420599402	0.8137467956400001	1.54286313951	1.7928535446900002	1.7928535446900002	0.09261327	0.03656403	0.09261327	0.03656403	0.4446228	186.24481	23.78383827	23.36595726	22.99868584	22.08160591	0.8725664577339001	1.3703894399706902	6.453256823778011	6.453256823778011	0.44471148923000003	1.2795758277900002	3.51988686049	3.51988686049	1.2451748	-0.1380011	-0.14242134	25.31079483	23.17307663	21.49995804	20.73402405	1.0
22.59914589	20.62654305	19.90707016	19.52170563	0.5409250421248001	0.52739614461032	0.47327118561135006	0.47327118561135006	0.8399175995200001	0.97705381839	1.34213368896	1.34213368896	0.18845799	-0.40130238	0.18845799	-0.40130238	0.4979853	228.36629	24.45676994	22.39656448	21.22123909	20.75952148	1.3191240505525401	1.48532422018278	1.8104697619613601	1.8104697619613601	0.8299199333	1.3723568073599999	1.66313860459	1.66313860459	0.74877402	-0.03900591	-0.1176666	23.38118553	22.01391792	20.93544769	20.52231598	1.0
21.91579819	20.11758614	19.34257507	18.94238281	1.14209854645928	3.40277289209948	1.0677914898414302	1.0677914898414302	1.29761290957	3.42486483951	1.68355655962	1.68355655962	0.08645096	-0.02980715	0.08645096	-0.02980715	0.5475739	257.06192	24.35017204	22.61810112	21.4244957	21.02295876	0.42617051079319007	0.54058311416527	0.60485789625636	0.60485789625636	0.55258878978	0.9677652106900001	1.41056692279	1.41056692279	0.75428791	-0.02299804	0.02046263	20.98372078	20.48483467	20.32460403	20.28144264	1.0
21.9228611	20.10005569	19.26689529	18.85223389	1.1984516609807403	2.1266569014556405	1.8471143388889202	1.8471143388889202	0.82492755947	1.59390501705	1.62278376098	1.62278376098	0.19972834	-0.10148125	0.19972834	-0.10148125	0.53164244	279.317	24.28979111	22.62059593	21.45329475	20.98151207	0.8975451121672101	1.1689899796678902	1.1453718469551502	1.1453718469551502	0.5341689641	0.9364052669	0.9440541011600001	0.9440541011600001	0.75671853	-0.18298256	-0.23249019	20.53694534	20.05729675	19.90162659	19.8426342	1.0
22.51821518	20.63352394	19.69202805	19.2636776	0.46815951489193003	0.6096361813877501	0.5836214853131502	0.5836214853131502	0.93023738038	0.78461673417	0.89535139822	0.89535139822	0.35757668	-0.22838804	0.35757668	-0.22838804	0.58561265	303.46307	23.71756935	22.13935471	21.13148117	20.72655487	0.9645624755426602	1.3248288101707704	0.98476251560014	0.98476251560014	0.8967813002900001	1.47306772085	1.12686441491	1.12686441491	0.73107136	-0.00195917	-0.11003824	24.49123383	23.00538826	22.43184471	22.3869381	1.0
22.19742393	20.28796768	19.61523438	19.2209053	0.8639426286693601	1.16555585709688	1.1053216437012001	1.1053216437012001	0.5390958746000001	1.2844219762500002	1.35998767277	1.35998767277	0.06969635	0.06130315	0.06969635	0.06130315	0.45667964	179.62367	23.96037674	22.22140694	21.282547	20.93208504	0.9409271259741301	1.08722436061104	1.1279034712387603	1.1279034712387603	0.8614414669200001	0.58090093966	0.94607962985	0.94607962985	0.63631776	-0.11716654	-0.20254747	20.79248238	20.60725975	20.5659256	20.54614258	1.0
21.23693466	19.39570999	18.76315498	18.43582726	1.1011262229070402	1.17019568249083	1.20157311062077	1.20157311062077	0.9211155041600001	1.18644408249	1.23465863376	1.23465863376	0.18513966	-0.17862526	0.18513966	-0.17862526	0.38057095	267.3028	22.94956017	22.45289421	21.82730675	21.37394333	2.05169237481716	2.00429119735357	1.9793921619727801	1.9793921619727801	0.9022651501100001	0.9630450366000001	1.01844422187	1.01844422187	0.95720947	-0.03239671	0.02347224	20.04595757	18.50817299	17.33553123	16.84145737	1.0
22.19252396	20.36457443	19.71561623	19.33942604	3.1379053642941406	0.6632000442254801	0.50080076094692	0.50080076094692	2.95038652899	0.94557022252	0.9644482915100001	0.9644482915100001	0.23500587	0.04095542	0.23500587	0.04095542	0.4768329	188.54103	25.55657768	23.25004578	22.2179184	21.79542923	0.73902983009411	1.7164736277560702	9.73699641718179	9.73699641718179	1.06894013508	1.84596165017	4.20405491058	4.20405491058	0.6957683	0.05790233	-0.02819519	23.35404205	21.97914124	20.98827171	20.55318642	1.0
22.30712891	20.38101768	19.55830193	19.15264893	0.4560122806028701	0.62423067299877	0.6400284928609601	0.6400284928609601	0.56095696323	1.14082272174	1.23416828867	1.23416828867	-0.03898094	0.21287135	-0.03898094	0.21287135	0.52878	297.8958	24.35170555	22.76377869	21.69518471	21.17033768	0.47545646396243	0.6406495502449201	1.16306516233461	1.16306516233461	0.34739499839	1.03790888606	2.0571599209199998	2.0571599209199998	0.74330664	0.08893584	0.2012287	21.81625938	20.26521301	18.72936249	18.05094147	1.0
22.88043976	20.84035683	19.65246582	19.19240379	0.77195670330939	1.5799091548088802	8.371605254346992	8.371605254346992	0.7059320101900001	0.91385123376	4.14751012098	4.14751012098	-0.09112189	-0.11625973	-0.09112189	-0.11625973	0.71291953	322.68863	22.97284508	21.49580002	20.32049179	19.85684013	0.7577695430975401	0.9441571536519101	0.8910442906781201	0.8910442906781201	0.9761492483	1.10904303521	1.1897946130700001	1.1897946130700001	0.81652997	-0.01766021	0.08857019	25.01144981	23.32744026	21.426548	20.58133698	1.0
20.24948883	18.64827156	18.10509872	17.76154137	2.0208028212367504	3.6425688203194504	3.427433398875461	3.427433398875461	1.25732114388	2.03791465922	1.7204451237200002	1.7204451237200002	-0.07880559	-0.11210543	-0.07880559	-0.11210543	0.31804296	262.3924	22.01807022	20.78039551	20.0336647	19.6985836	1.6687137350166503	1.7530341664237001	1.70868412070305	1.70868412070305	1.11201019332	1.1370203440100002	1.19230628674	1.19230628674	0.62307729	0.12826013	-0.08838255	24.10801506	22.73117256	21.62697029	21.03742981	1.0
21.98749542	20.01846313	19.22926331	18.84187126	0.55263753610675	0.9584905571887702	0.7510520282735601	0.7510520282735601	0.46957058587	1.44805004573	1.31539879742	1.31539879742	0.15254481	-0.05154635	0.15254481	-0.05154635	0.521482	245.29012	22.61715508	22.14562798	21.50910187	21.38305283	6.893203369464231	5.392972446788371	6.377854951927881	6.377854951927881	2.5084413579200002	2.2154331867900003	2.4490824078299998	2.4490824078299998	0.7978596	0.00955812	0.12455414	20.82656479	19.72161102	19.32146835	19.11907959	1.0
22.58607864	20.77011681	19.79452324	19.33468628	7.618899490736651	0.74584312599915	0.73428228435801	0.73428228435801	2.7562137946800003	0.96824100925	1.02042905657	1.02042905657	-0.13705393	-0.00321402	-0.13705393	-0.00321402	0.61162853	230.50996	22.46855927	21.46200943	20.76030159	20.52293587	2.45689109105199	2.34251041470693	2.2661649829352704	2.2661649829352704	1.3030064636	1.31394795003	1.3694227583200003	1.3694227583200003	0.74725172	0.14211652	-0.12997979	19.98062897	18.49926949	17.1979084	16.65054703	1.0
21.28853035	19.54902267	18.95579338	18.60850906	3.55741683781102	1.5748950462722704	2.2891782196009003	2.2891782196009003	2.80297498954	2.25746825061	2.9666399289900003	2.9666399289900003	-0.00149723	-0.06589609	-0.00149723	-0.06589609	0.38156366	198.42569	23.48853111	21.90764809	20.91015625	20.58638382	0.7146638552954802	1.4678006980977603	0.97057542179053	0.97057542179053	0.87573586671	1.39869026622	1.27261329203	1.27261329203	0.74644738	-0.0279254	-0.01861564	24.93171692	23.42254448	22.02157402	21.3929081	1.0
21.98033524	20.1796875	19.43307495	19.04958534	3.5978663910532305	3.2971520628907003	4.48956795392864	4.48956795392864	3.05182568948	3.97634953425	4.15716203425	4.15716203425	-0.02772051	0.09618327	-0.02772051	0.09618327	0.5245725	249.72249	24.76523972	23.14964867	22.09943581	21.87420273	0.7250523059040801	0.7898328724738701	0.9495354528823902	0.9495354528823902	0.7613046087900001	1.57797730047	1.6992255604700002	1.6992255604700002	0.71850476	0.09382679	-0.00992068	19.19353867	18.24644089	17.9859581	17.83475304	1.0
22.09858513	20.30454063	19.50806999	19.1157589	0.6707316297611601	0.67490924022951	0.6841141525295301	0.6841141525295301	0.33686058599	0.99442241203	1.06642495036	1.06642495036	-0.02184446	-0.04432758	-0.02184446	-0.04432758	0.5417077	177.0809	24.57022285	23.51424026	22.84724998	21.96017647	0.81463065204725	0.6871533436280001	1.00342109198319	1.00342109198319	1.4986285409400002	1.7748693864	2.43233314237	2.43233314237	1.28791268	-0.163098	-0.05985943	17.85920334	17.19049454	16.99534607	16.91225052	1.0
20.44182777	18.73272896	18.18454933	17.87499237	2.0872199055958403	6.543650097636791	2.9605827551367305	2.9605827551367305	0.9057418417900001	2.14739498948	1.30323621251	1.30323621251	-0.06696418	-0.13640204	-0.06696418	-0.13640204	0.37162426	206.15375	23.73900986	21.88077354	21.14682388	20.67288208	5.33821594161828	0.5579989491092601	0.55511028912211	0.55511028912211	2.1903166894200004	0.42865485268000003	0.8165107915100001	0.8165107915100001	0.53661738	0.12760617	-0.22912591	19.77919197	19.32412148	19.20216942	19.14148903	1.0
22.15385628	20.19495201	19.48664856	19.07240105	0.81316227787174	1.3279325809060902	1.3698090823180202	1.3698090823180202	0.50949252096	1.32506463391	1.5163026906100001	1.5163026906100001	0.09773783	0.09332177	0.09773783	0.09332177	0.4804925	221.89398	23.74932098	22.35614777	21.22982407	20.78539848	4.4223710347460905	0.8725997695243001	0.77569446049815	0.77569446049815	3.7702627737000003	0.78268174849	0.90456940094	0.90456940094	0.71896372	-0.02151453	-0.03429118	22.58779907	21.14460564	20.1114006	19.67204094	1.0
22.51140976	20.63600922	19.61822701	19.1865406	1.0487881156770402	1.6223575704136501	1.6230929447872902	1.6230929447872902	0.50670043406	1.2773739102600001	1.56382799778	1.56382799778	0.07296129	0.01661091	0.07296129	0.01661091	0.6374369	239.49904	23.06274223	22.93928337	22.43894005	22.02705002	0.45620486439112	0.5984323410146201	0.5177477518083501	0.5177477518083501	0.48323449576000005	0.56330222102	0.4848373703	0.4848373703	1.28954829	0.47735438	0.445027	23.47632217	23.03373337	22.55335426	22.50968742	1.0
20.19462776	18.6091938	18.05805397	17.72650146	1.0474813548700301	1.0363905124337502	1.0626263224340302	1.0626263224340302	1.1062206007400002	0.93897124481	0.91989114448	0.91989114448	0.00589082	0.10863626	0.00589082	0.10863626	0.28468546	261.32892	22.99427223	22.01051903	21.8849411	21.5861187	1.6200167468904403	1.55145026836578	1.5899793256473602	1.5899793256473602	1.05279935168	1.06626492801	1.10517795565	1.10517795565	0.43635152	-0.03511769	0.04042541	23.19844437	21.87407112	20.83781242	20.37976265	1.0
20.98729897	19.24802589	18.66796303	18.33445549	0.6476754502135701	0.78149823277312	0.8018209011673201	0.8018209011673201	0.49516830749	0.69955701117	0.62304874369	0.62304874369	-0.21521178	-0.42728677	-0.21521178	-0.42728677	0.33613238	180.06018	24.22037888	23.00611496	22.64620972	22.59230423	1.2707163845946001	1.6547125958383302	3.3351817670272004	3.3351817670272004	0.96612550037	1.53289318823	3.06826318948	3.06826318948	0.47568998	-0.03892695	0.00985116	18.42510033	18.09695435	18.01460457	17.99943161	1.0
22.48441696	20.4897728	19.73701477	19.33202934	0.7607486408605001	1.9932244319545	0.7169490046905901	0.7169490046905901	0.9499497905700001	3.23269086049	2.00721273091	2.00721273091	0.01608499	0.18884492	0.01608499	0.18884492	0.49939874	253.51355	22.2377758	21.23880959	20.3839798	19.94820023	0.9918881538083401	1.18754202334052	1.1947679282394301	1.1947679282394301	0.86056617925	0.8920053202300001	1.07707849913	1.07707849913	0.71389176	-0.04629198	-0.0105329	25.5061264	23.49425125	22.11234856	21.33155823	1.0
18.87641716	17.59077454	17.12955856	16.80590248	1.2568126090840601	1.5628344565310601	1.5676979018435602	1.5676979018435602	0.89095709428	1.27543622883	1.2525290471800001	1.2525290471800001	0.0505318	-0.06845503	0.0505318	-0.06845503	0.20366615	254.2695	23.10896873	22.44765663	22.20336914	21.91278648	0.15406370357110002	0.5842948531367401	0.6574336743955701	0.6574336743955701	0.47396078175000006	0.62643344849	0.7808360539400001	0.7808360539400001	0.36546116	0.05506932	-0.16075888	23.20204926	21.89628792	21.43146133	21.18027878	1.0
23.00426674	21.19294357	20.15619278	19.71037292	5.299923169790841	0.5626224146513301	0.59431370334398	0.59431370334398	2.53850219743	0.92617032997	0.8674419329	0.8674419329	0.03618291	-0.05147121	0.03618291	-0.05147121	0.62253445	206.33812	22.16883278	21.44070053	20.7438736	20.48251152	0.9457267172325902	1.2957146304554703	1.3076142660087502	1.3076142660087502	0.53685156936	0.9345531157	1.05787462048	1.05787462048	0.78511007	-0.00198727	-0.02781801	22.90158653	21.74918175	20.57449913	19.9838047	1.0
