CONFIGURATION_16-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_16-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_16-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_16-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_16-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_16-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_16-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_16-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_16-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_16-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_16-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_16-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_16-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_16-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_16-PLANE_1-OBJECT_1-REDSHIFT	WEIGHT
19.54256439	18.23048782	17.75802994	17.46880913	2.7644860649748604	7.6198198306248806	6.579155465284491	6.579155465284491	0.76836201654	2.11496719468	2.1362436947999996	2.1362436947999996	0.25869079	-0.03699987	0.23241833	1.0
22.69146156	20.82987976	19.98139	19.53888512	0.9119857739973001	0.8014770931943701	3.0133225876184504	3.0133225876184504	1.14791806461	1.0015115481	3.1143933316200005	3.1143933316200005	-0.18610342	0.02378002	0.5557502	1.0
22.5990963	20.58210754	19.74249458	19.34853172	0.72376361964846	2.81215373952841	0.92583915228275	0.92583915228275	0.67319959827	3.17756594214	1.5622551289100002	1.5622551289100002	0.05619026	0.01320296	0.52685827	1.0
22.70685768	21.05072594	20.09016609	19.65961266	0.9476617262328001	0.5849492223111	0.8421595018000101	0.8421595018000101	0.37179237223000006	0.91982367446	1.7208779060000001	1.7208779060000001	-0.04928061	0.25862751	0.59127367	1.0
22.5951767	20.75677299	19.71471405	19.25060272	0.5037637630835801	1.0521577243217501	1.59564727629055	1.59564727629055	0.48166228439	2.7795943921100004	3.79401182098	3.79401182098	-0.00764534	0.03849969	0.624654	1.0
22.75971222	20.89276695	20.09630585	19.77907562	0.10948738253399001	0.6892213369476101	0.67489690463005	0.67489690463005	0.37571686612	0.61651140529	0.7611636486800001	0.7611636486800001	0.13079296	-0.08261603	0.56289774	1.0
22.22184753	20.29117775	19.37039948	18.94004631	0.8735426031713301	1.7028081173164504	2.1746285412547603	2.1746285412547603	1.20467354088	1.61992558218	1.52891737252	1.52891737252	-0.08781061	0.12121206	0.5681905	1.0
21.87485695	20.00048065	19.30548096	18.93004608	3.6315564093039607	3.2321121893485003	2.5860789958761603	2.5860789958761603	3.43288644734	3.66961268159	3.58724108422	3.58724108422	0.18483154	-0.0504161	0.4931404	1.0
22.19376945	20.23915482	19.54163361	19.13804436	3.3884654124121303	1.4354803706102401	2.1244229405789805	2.1244229405789805	2.7171845131500003	1.2314463044200001	1.6405128382	1.6405128382	0.07833528	0.09320867	0.45051	1.0
22.54324913	20.52702713	19.61208916	19.22640991	0.8874997439487501	0.9237660134812301	1.0573709150741601	1.0573709150741601	0.3673038275	0.3917996475	0.5999094934700001	0.5999094934700001	0.19140221	0.05144781	0.57434416	1.0
21.10352135	19.29468727	18.67259026	18.32894897	0.8790829121086801	1.1131271149594202	1.0867491509054101	1.0867491509054101	0.41251221776	0.85096612169	0.87901422483	0.87901422483	-0.04466724	0.19916775	0.3882189	1.0
22.38999176	20.50115395	19.70040321	19.32998276	0.42617051079319007	0.54058311416527	0.60485789625636	0.60485789625636	0.55258878978	0.9677652106900001	1.41056692279	1.41056692279	-0.02299804	0.02046263	0.53717744	1.0
21.91199303	20.12337494	19.50359917	19.15188217	0.55045888691263	0.8563328088445401	1.52203357526222	1.52203357526222	0.65813419031	1.4293523132100001	2.84660675266	2.84660675266	-0.10143317	0.00076179	0.43756852	1.0
22.58592606	20.78450394	19.79920387	19.34521103	0.9578454877864601	1.11366063689881	1.5812361005134703	1.5812361005134703	0.9722128747000001	1.30353154836	1.9758576789200002	1.9758576789200002	-0.07831796	0.04235214	0.5946388	1.0
22.88497734	20.8639679	19.82501221	19.39628983	0.5757646277131401	0.51807140739315	0.5643678411062	0.5643678411062	0.59753432732	0.83444014586	0.96615779151	0.96615779151	0.25018768	0.1360024	0.6444639	1.0
22.02940369	20.16202736	19.28524971	18.86548424	0.7063666180397901	0.9950127036029501	0.9504030209737602	0.9504030209737602	0.70317792153	1.3247309211	2.82075385792	2.82075385792	-0.07738842	0.01545464	0.56205326	1.0
20.50402069	18.90381813	18.34622002	18.03518677	1.1279445009061801	1.3906263540220702	1.44780152066614	1.44780152066614	0.6489750654	1.09810092284	1.26376700036	1.26376700036	-0.07819722	-0.02398904	0.32951516	1.0
22.16382599	20.40755081	19.55963326	19.16104126	0.7394272011572801	0.8275018160072102	0.9854725595942901	0.9854725595942901	0.54981168862	0.90634367521	1.07581614121	1.07581614121	-0.04645704	0.00467837	0.54766065	1.0
22.32961655	20.40592384	19.75259018	19.3436451	0.7305348960776901	0.7701740072139401	0.64488646275542	0.64488646275542	1.13153411404	1.26792290006	1.58982774646	1.58982774646	0.13550749	-0.02354652	0.44091004	1.0
22.55626869	20.67642212	19.73706245	19.31500816	0.7263463354649501	0.95009232696787	0.9461953309823801	0.9461953309823801	0.40796024795	1.25127509211	1.26177764995	1.26177764995	0.08701301	-0.02431507	0.5861183	1.0
22.17164421	20.23089027	19.47776031	19.0564518	7.720785397993981	1.5794517554290601	1.72233841746439	1.72233841746439	3.09908676055	1.5403874547600003	1.9032312967	1.9032312967	0.08842514	0.03779928	0.49733377	1.0
22.47374725	20.53864861	19.5091114	19.07947159	0.8365380562422801	0.9687496507003301	0.8979944637338801	0.8979944637338801	0.54561829038	0.70754833192	0.7133021223100001	0.7133021223100001	-0.0496179	0.24607232	0.66492677	1.0
22.3936348	20.4545269	19.7367382	19.3442421	0.64658538412483	1.1050867437021301	1.1256778224008301	1.1256778224008301	0.7860836955700001	1.3475050457900002	1.38812864121	1.38812864121	-0.10047986	0.04307645	0.46927866	1.0
22.20566559	20.33231544	19.63465118	19.23360062	0.7121127365698802	1.1354106498011	0.7071266629206601	0.7071266629206601	0.55495480353	1.86974417998	1.2523396819200001	1.2523396819200001	0.02947788	0.01316846	0.4227262	1.0
21.64576912	19.92464447	19.20852852	18.83379745	2.4482270236133905	1.1492161375460201	1.6177294871491403	1.6177294871491403	0.76250244492	0.70986418368	0.8429714135	0.8429714135	0.43702238	-0.31020408	0.47169444	1.0
21.70149994	19.74386024	19.01083183	18.61350441	0.8119524850858301	1.2147209305217201	2.3741840244948706	2.3741840244948706	0.4184155894	0.89712479407	2.2332827837600004	2.2332827837600004	-0.0297411	-0.05602877	0.49673402	1.0
22.10613251	20.22779083	19.44187737	19.02536774	0.72017560158597	1.3044462455727102	0.9403304091612702	0.9403304091612702	0.35127299388	2.24242579203	1.79014472885	1.79014472885	0.05943785	-0.10901085	0.51546216	1.0
22.60134888	20.80595779	19.80029106	19.31152916	0.6629291936386601	0.9442124978438801	1.0123186746574802	1.0123186746574802	0.5797135735600001	0.9557127964800001	1.0023342883700002	1.0023342883700002	0.14692293	0.0258849	0.6245595	1.0
22.82526779	21.01530647	20.07475662	19.66062164	0.8395337766993201	0.8184595068840801	0.9703303629404301	0.9703303629404301	0.5522563341100001	0.6839446342200001	0.9646105677700001	0.9646105677700001	0.24289944	0.23192209	0.55917174	1.0
22.05177116	20.10162735	19.16775131	18.71447182	1.0568009798064102	1.5217957065296701	1.6600437308027802	1.6600437308027802	0.43798186627	0.9512102049200001	1.1452952787000001	1.1452952787000001	-0.06862057	-0.23801852	0.56607866	1.0
22.31591988	20.43348694	19.68959045	19.30635071	0.79664583844278	1.1822247408517002	0.97346850167678	0.97346850167678	0.49371253674000004	1.75026329839	1.54352955784	1.54352955784	0.02501501	0.07538203	0.517785	1.0
20.70604706	18.9676342	18.39409828	18.04667091	1.9878677023849802	4.21978209866775	2.3292087650250504	2.3292087650250504	1.23729571635	2.67202728954	2.06100995425	2.06100995425	0.01313238	0.08720549	0.37096077	1.0
20.95399475	19.2226162	18.61462784	18.24783134	1.5181334784304603	2.0290432631348505	5.243351844366631	5.243351844366631	0.46607624426	1.54692046944	3.12451878691	3.12451878691	-0.15389798	0.14447935	0.4158577	1.0
21.66222572	19.98246384	19.3286705	18.94054031	9.708355072600352	1.3767250851960902	1.5112298768624004	1.5112298768624004	2.17540440269	1.0052830733	1.37858858973	1.37858858973	0.19444151	0.15689366	0.48608986	1.0
22.19203377	20.25185585	19.26750946	18.81871796	0.8512972613763801	1.27818543512907	1.3511255047999202	1.3511255047999202	0.43109222359000005	0.8424386806999999	0.8688735944400001	0.8688735944400001	0.13106462	0.12190197	0.590308	1.0
22.411026	20.73359299	19.6792202	19.23220444	0.8249251690787801	0.9042726537294301	0.96962869600387	0.96962869600387	1.32552939436	0.8215861839199999	1.2978875525800002	1.2978875525800002	-0.00208964	-0.01787701	0.64	1.0
22.66096115	20.87610626	19.9779644	19.56367493	0.4893119532857601	0.38164348166055007	0.41537347475145003	0.41537347475145003	0.3848862717	0.6196065418300001	0.76557613644	0.76557613644	-0.07535892	0.0193776	0.56858563	1.0
22.12619019	20.51208687	19.73251724	19.31075287	1.00991215026793	0.8920303314326901	0.66271836998511	0.66271836998511	0.43505148608	2.0544909864	2.02499147305	2.02499147305	-0.04134138	0.12697276	0.52801305	1.0
20.70334435	19.05267906	18.5182209	18.17532539	0.93906909861247	0.9108682000889501	0.9377405032272301	0.9377405032272301	1.1431316118900001	1.0750152851700001	1.13348007208	1.13348007208	-0.07999351	-0.10349541	0.31168568	1.0
22.21894836	20.37754059	19.70830345	19.36675453	0.6163797521740301	0.7961448370004302	0.6108091658903101	0.6108091658903101	0.8748702995200001	1.76731103466	1.25573435442	1.25573435442	-0.02964399	0.17494276	0.45611435	1.0
21.83530807	19.90437508	19.18042946	18.79657745	1.1566771409590302	1.15519293469111	1.4822679436496202	1.4822679436496202	1.2662295140700002	0.89382003864	1.4036072695100001	1.4036072695100001	0.07352214	-0.09586957	0.502411	1.0
21.97702026	20.08748245	19.39012337	19.02199554	0.7112308546456501	0.7241704896904001	0.3829564095756	0.3829564095756	3.5165204052600005	3.98836865529	0.90648613705	0.90648613705	-0.21974088	0.07094422	0.47103125	1.0
22.59643745	20.69294548	19.7374382	19.28795242	0.10938165771749	0.51921810490895	0.42719171015046004	0.42719171015046004	0.40606705297	0.43825654084000004	0.51418755225	0.51418755225	-0.03119727	-0.1814095	0.58945125	1.0
21.66979027	19.8458004	19.12870407	18.75865936	0.9203123658849001	0.74251679017253	0.51944921237175	0.51944921237175	1.8766916668800002	0.9817902984800001	1.10260169707	1.10260169707	0.1721693	-0.44661287	0.47108716	1.0
22.22161293	20.38125038	19.66725159	19.268013	0.51283173252233	0.6584923419084501	0.6540771269331301	0.6540771269331301	0.40185672542	0.72186242252	0.71785951781	0.71785951781	-0.34574243	0.04045294	0.47280914	1.0
21.85727501	20.05449486	19.36895943	19.00202942	1.04759019713336	1.3846715885868601	1.4240672898619702	1.4240672898619702	0.56012400278	1.37149788618	1.26704642363	1.26704642363	0.01873113	-0.07947792	0.5098612	1.0
21.93903542	20.09809685	19.42342567	19.07882118	1.24162278611525	2.3465466624149105	5.978909952313021	5.978909952313021	1.10784024679	1.71386094502	2.86656847107	2.86656847107	-0.03461719	0.21887037	0.45443043	1.0
22.28571129	20.50939751	19.60377312	19.19926262	0.8528614166329501	0.8213615579896302	1.38715595161887	1.38715595161887	0.35404025095	0.47665925117	1.38139597797	1.38139597797	-0.15887741	-0.15326767	0.5694111	1.0
22.68113136	20.84361649	20.10187912	19.69561958	0.28956296215956007	0.5489861592402601	0.43897148827716004	0.43897148827716004	4.00488516049	1.34385203102	0.8050108614000001	0.8050108614000001	-0.47444273	0.08141819	0.5040542	1.0
22.60900307	20.80935287	19.92407417	19.56834793	0.9212526271368201	6.773117537854261	1.7400483555379302	1.7400483555379302	0.5268649412499999	2.63307701584	1.18619176029	1.18619176029	0.14500927	-0.19162828	0.56810474	1.0
20.51248932	18.89688873	18.31640053	17.98436165	5.41816832300773	5.932017494860491	2.807491618199	2.807491618199	1.8712449395100001	2.26477202361	1.46290526935	1.46290526935	-0.08255357	-0.02812911	0.35771793	1.0
22.71430779	20.8092556	19.72277832	19.26971626	0.7746312416650701	5.380243370479901	1.0950645948252802	1.0950645948252802	0.7192790129700001	2.73932908948	1.04120536488	1.04120536488	-0.0205844	0.07333965	0.6597849	1.0
21.810009	20.03222275	19.13075829	18.71394539	0.88392755728698	5.47450217534607	1.42718438600514	1.42718438600514	0.50487389643	2.8011079130900005	1.42915680164	1.42915680164	0.07482518	0.16583843	0.5797229	1.0
22.46457672	20.51665115	19.66820908	19.26443291	0.81268001016135	0.93587759460924	0.88173917878132	0.88173917878132	0.53883828451	0.82205283008	0.64912530415	0.64912530415	0.00296985	0.13255388	0.52052486	1.0
22.55540085	20.78531837	19.83991814	19.43050766	0.7511735353807901	0.68869533437021	0.7333134611509201	0.7333134611509201	0.41177375321	0.54153010792	0.9337232270900001	0.9337232270900001	-0.03472536	-0.34305367	0.5836816	1.0
20.65028572	18.91306114	18.3410759	18.01806641	0.9578478630499202	2.3429848324275104	6.220817278783481	6.220817278783481	1.20390403444	2.3534298312	3.9315607578600003	3.9315607578600003	-0.04313329	0.06737004	0.35300663	1.0
22.5204258	20.65884781	19.93326378	19.54745674	0.63607846085303	0.6736884972992101	0.6380559506862802	0.6380559506862802	0.69505717585	0.7718461695300001	1.26091546757	1.26091546757	-0.30588523	-0.19917135	0.49486473	1.0
22.27134705	20.30389214	19.45811653	19.0546608	0.8694324746710701	0.7216706258854901	0.6797360750820001	0.6797360750820001	0.8889682462	0.8232882883600001	0.78222996446	0.78222996446	0.12365823	-0.07380719	0.54149777	1.0
21.65718269	19.86058044	19.21042252	18.84280586	1.5271701143122103	1.06185453542372	1.0323188412058002	1.0323188412058002	0.75359263349	0.69352475112	0.9143132379700001	0.9143132379700001	0.01137544	0.06482925	0.45127374	1.0
22.41178322	20.57268906	19.81810188	19.42612457	0.62267443413425	0.21859564908729	0.34036577420655	0.34036577420655	0.50010490428	1.53522716069	0.85984570916	0.85984570916	0.34312582	-0.16813583	0.5293	1.0
22.32062531	20.46229744	19.73987198	19.35744286	2.9378412931557603	0.7922134066116701	0.9180280084748401	0.9180280084748401	3.18393065786	1.45386396844	1.4337008420000001	1.4337008420000001	0.10390807	0.02851909	0.48194778	1.0
21.4323597	19.61407852	18.97742653	18.60866165	7.496130743021721	2.9352312023241405	3.6931159858175104	3.6931159858175104	1.91495558159	1.77171913295	1.8104794128200001	1.8104794128200001	-0.082155	-0.14806125	0.40752578	1.0
22.36621475	20.52065468	19.74108887	19.33358955	0.7383672803021201	0.7712724510519601	0.8808924554597901	0.8808924554597901	1.00823060372	1.14188655937	1.40968893937	1.40968893937	-0.02373642	0.00032783	0.52193093	1.0
21.67941284	19.87038612	19.19402885	18.81129265	1.0513104739324401	0.8883313607606801	0.8851556881581701	0.8851556881581701	1.32607466963	1.09380669566	1.37475787112	1.37475787112	0.10464059	0.21039846	0.47334814	1.0
22.19518089	20.25479126	19.52017403	19.12220192	0.99023903688569	1.5019667180391703	5.507587957421951	5.507587957421951	1.0970748336	1.3694425727400001	2.76978446318	2.76978446318	-0.03794065	-0.11351026	0.49196556	1.0
22.5990963	20.58210754	19.74249458	19.34853172	0.72376361964846	2.81215373952841	0.92583915228275	0.92583915228275	0.67319959827	3.17756594214	1.5622551289100002	1.5622551289100002	0.05619026	0.01320296	0.52685827	1.0
22.35351753	20.53929329	19.7420063	19.37539291	0.5615130206689201	0.5757845490768301	0.62775285808213	0.62775285808213	0.42034562016	0.48802245547000006	0.80251235351	0.80251235351	-0.03708675	0.58503509	0.5373628	1.0
22.27654266	20.43167686	19.68925285	19.29005432	1.04118377127026	0.9960470305447302	1.2240615316490402	1.2240615316490402	0.87349526188	1.07622058261	1.42536332909	1.42536332909	-0.02813348	-0.14801146	0.4884571	1.0
21.75143814	19.94315529	19.34661484	19.01540947	1.3654967064285202	1.8164040775817203	1.6778726692989903	1.6778726692989903	0.5090639072300001	0.8946197664100001	0.80889713613	0.80889713613	-0.04867129	-0.01747339	0.4082558	1.0
21.94167709	20.09531784	19.39476204	18.99216843	0.8461419885944301	0.7402105981842401	0.80391937034833	0.80391937034833	0.75704235978	0.9054061854100001	0.7503587960100001	0.7503587960100001	-0.0277898	-0.40214416	0.4735378	1.0
22.41379166	20.53981209	19.63508797	19.18854904	0.07675654809851	0.34395557337079	0.4171427465273801	0.4171427465273801	0.34588288778	0.9489351129000001	2.29713560959	2.29713560959	-0.10845366	0.09193573	0.5662768	1.0
21.49162674	19.67442131	19.02607536	18.65795708	0.9064118890439701	1.21696742412949	1.1680247836831603	1.1680247836831603	0.44771777385	0.96975694388	1.0389834462	1.0389834462	-0.04136877	-0.04489122	0.45627865	1.0
21.68517494	19.87934875	19.17519379	18.80844116	0.6115029164348201	0.50487922664574	0.5220106213694801	0.5220106213694801	0.5733727487600001	0.40613192192	0.48746504801	0.48746504801	0.41852975	-0.08368531	0.5343386	1.0
22.33779144	20.50576401	19.64682007	19.23586845	0.47702226820796007	0.5151159578196001	0.4478013579589001	0.4478013579589001	0.50402955334	0.90041161816	0.9473617417	0.9473617417	0.04507845	-0.07558843	0.5695993	1.0
22.78536415	20.97589684	20.01732445	19.49681664	0.015359199865870001	0.5468962331224401	0.37372395763823	0.37372395763823	3.15597366318	0.6756933406	0.37734886528	0.37734886528	-0.21645648	0.139172	0.590867	1.0
22.39275169	20.57463264	19.76351738	19.37377548	0.57196558886545	0.5957477759207	0.7407837650276701	0.7407837650276701	0.73198800142	1.7065093901800001	1.2338000886700002	1.2338000886700002	-0.15120466	0.15886656	0.53518915	1.0
22.58537292	20.59989166	19.79286385	19.38393211	0.5153535630182601	0.53485078170857	0.6754963923530501	0.6754963923530501	0.66651922995	0.76080015375	1.2796691323	1.2796691323	-0.14073786	-0.12915061	0.50446606	1.0
20.63604164	18.92961121	18.34527016	18.01720428	1.3941848860315502	1.7178580950927502	1.32908551193217	1.32908551193217	1.10426912233	1.77966725332	1.9813599624100002	1.9813599624100002	-0.05110307	0.10165491	0.34565124	1.0
22.24365044	20.44899178	19.68409348	19.31427193	0.6251788499510501	0.8318738238749901	1.1671833379563301	1.1671833379563301	1.65140955414	1.3621821921100001	2.29672702857	2.29672702857	0.07597302	-0.08247528	0.50818944	1.0
22.15299988	20.25028419	19.46351433	19.09414482	0.64244095402578	1.0384445875671802	1.03933049305214	1.03933049305214	0.38668170958000003	0.95997573455	1.02428843166	1.02428843166	0.1594707	-0.08960958	0.5573656	1.0
21.8939991	20.00413322	19.28319359	18.89216042	0.8353282634563701	1.1703951596616202	1.1882192169015	1.1882192169015	0.8630592956400001	1.3567469999200001	1.67345731491	1.67345731491	0.10964131	-0.05411259	0.4886734	1.0
22.81079292	20.83382988	19.83628654	19.39624977	0.6810840640714602	0.7921558192690301	2.56335574055937	2.56335574055937	0.42850056899	1.4005543339500002	3.01505826844	3.01505826844	-0.00631743	0.06652307	0.6104869	1.0
21.64576912	19.92464447	19.20852852	18.83379745	2.4482270236133905	1.1492161375460201	1.6177294871491403	1.6177294871491403	0.76250244492	0.70986418368	0.8429714135	0.8429714135	0.43702238	-0.31020408	0.47169444	1.0
22.82995224	20.90770721	19.8205452	19.38221741	0.69949401940091	0.8454822754231301	0.55821366421075	0.55821366421075	0.5817769137600001	1.02359304125	1.00637048625	1.00637048625	0.0647091	-0.14389586	0.66669565	1.0
22.6270504	20.71552849	19.64987183	19.20480347	0.8881842597400701	1.0018796947110002	1.1327038537905803	1.1327038537905803	1.51117362253	1.0359244274500001	1.05407964357	1.05407964357	0.02596269	-0.17680676	0.6588169	1.0
21.96245384	20.1458931	19.4770031	19.0876503	0.9490404539258601	1.3897211863539902	1.6470865489661102	1.6470865489661102	0.35406655621	0.9002251985	1.0672812362800002	1.0672812362800002	-0.16790456	-0.15611683	0.47982332	1.0
22.51727295	20.59187698	19.72789574	19.31352997	0.6303666432300401	0.5997066470351401	0.5347540779130501	0.5347540779130501	0.49263612771000004	0.67382607479	0.8662967072900001	0.8662967072900001	-0.19332989	-0.03580583	0.5677876	1.0
21.9409771	20.13419342	19.42428398	19.0603447	0.6702582011572801	0.6101850076600801	0.55617871914765	0.55617871914765	0.37599498861999997	1.04263031729	0.95157564342	0.95157564342	-0.08148538	0.02575441	0.48935187	1.0
22.93255997	20.76077843	19.79024506	19.33551216	0.27733063339994	0.7000875703486401	0.8672953503944102	0.8672953503944102	0.79191975236	0.99267278086	1.4507695209600002	1.4507695209600002	0.08600641	0.07727393	0.6011824	1.0
22.46589279	20.46573639	19.34373474	18.87657928	8.029047934386272	3.0967460312833603	4.33992070207458	4.33992070207458	3.8037954130900005	2.72160289474	3.2090995763900003	3.2090995763900003	-0.07296294	-0.0137005	0.6302004	1.0
22.28308487	20.3107872	19.51545334	19.12239265	0.9357533829941101	1.29093839065141	1.4018175288596102	1.4018175288596102	0.7131601601700001	1.3533771572500002	1.4827064683400002	1.4827064683400002	0.11736244	-0.01860517	0.49332717	1.0
21.93338585	20.13204193	19.42728043	19.05203247	0.9639313250182201	1.0130943538074202	0.8179738090829801	0.8179738090829801	0.50464825558	1.08200214843	0.9501338248200001	0.9501338248200001	0.10179859	0.11427605	0.46544766	1.0
21.73419952	19.85798073	19.12305832	18.73472214	0.9156169327650902	0.9915496234300901	0.9424081656852301	0.9424081656852301	0.69272859752	1.48297634579	1.07252292096	1.07252292096	0.05916723	0.01547851	0.47080117	1.0
22.55099487	20.61206627	19.83680534	19.45670319	0.28257040787412	0.46285954817057007	0.53507948139848	0.53507948139848	0.5525879744800001	0.45847139938	0.51968485189	0.51968485189	-0.3881491	-0.2085996	0.4817401	1.0
22.45611763	20.42248726	19.4248333	18.97089386	4.144538013757041	4.738733508663401	5.96941578493866	5.96941578493866	3.50450128685	2.70487620257	3.1454800105200005	3.1454800105200005	0.04830404	-0.0111575	0.58455044	1.0
20.17167091	18.69078064	18.17445946	17.83910751	1.9757965581460601	2.4508674588853103	1.9465888411920602	1.9465888411920602	1.41828316132	2.0297819391500003	1.9121298859200002	1.9121298859200002	0.00994399	0.09900479	0.27720702	1.0
23.15911674	21.03168869	19.84266853	19.34728241	0.7692908055451901	0.8371325299044701	3.8766197512388203	3.8766197512388203	0.69053351536	0.8583399342200001	2.80355362373	2.80355362373	0.15973425	-0.0748081	0.6611647	1.0
22.41379166	20.53981209	19.63508797	19.18854904	0.07675654809851	0.34395557337079	0.4171427465273801	0.4171427465273801	0.34588288778	0.9489351129000001	2.29713560959	2.29713560959	-0.10845366	0.09193573	0.5662768	1.0
22.42280579	20.55032158	19.7858181	19.38451767	0.7097723093850401	0.9847400211496501	0.9256979216351702	0.9256979216351702	0.42565446189	0.83386721877	0.80953458501	0.80953458501	-0.1059873	0.37146303	0.5288023	1.0
20.83148766	19.24248695	18.71297073	18.36812782	1.51937295509272	1.6346486409465202	1.6351493131444301	1.6351493131444301	1.72008357236	2.03483889789	2.10475846833	2.10475846833	0.03311961	0.03663926	0.31166506	1.0
21.35022545	19.54502869	18.94692802	18.5802021	0.7790812859986501	1.0098487582628102	1.7985779093039602	1.7985779093039602	1.14102814052	1.96284996718	2.73867169994	2.73867169994	0.1782706	0.16718327	0.40875906	1.0
22.04065132	20.23638535	19.57673645	19.24024391	0.5401048375061801	0.70662130728976	0.7344084748982301	0.7344084748982301	0.51862872805	0.99291017781	1.0445769012700001	1.0445769012700001	0.2850057	0.01157587	0.47313523	1.0
22.53363228	20.71515846	19.78408813	19.3794117	0.5535622294918401	0.6633514337240901	0.71563347048762	0.71563347048762	0.7395852929400001	0.78175705101	1.18717470964	1.18717470964	-0.0082227	0.13503952	0.5720893	1.0
20.89696693	19.21055984	18.63442612	18.27069283	5.410988196919781	3.3463068460434107	1.6702732718590902	1.6702732718590902	2.87743032373	2.7537151631800003	1.7615206899000002	1.7615206899000002	0.02006098	0.02336617	0.33010823	1.0
21.42082024	19.67116737	19.02247047	18.66229057	1.68159532136153	2.00167332224269	1.7088380819050801	1.7088380819050801	0.5821798508	0.8731584141100001	0.98139783147	0.98139783147	0.24048838	-0.28477836	0.39175537	1.0
20.5158596	18.8837719	18.33345985	17.98742294	1.43137314444122	3.0889875271595204	3.3521980209584705	3.3521980209584705	1.2116256671	2.6911738552299997	2.8967346552300004	2.8967346552300004	0.08221576	-0.03580861	0.32672945	1.0
22.10498238	20.23443222	19.54413986	19.18266869	3.0320742405746604	1.4722453991260902	1.4877382646260102	1.4877382646260102	3.2692741789	1.5347402004100001	1.53757944058	1.53757944058	-0.11251904	-0.0327799	0.44847405	1.0
22.86483955	20.96217728	19.82476997	19.37093925	1.43236551692605	1.06470645283807	1.5393181730957504	1.5393181730957504	0.43975419697	0.6238931814600001	0.93227758184	0.93227758184	0.39977209	-0.14347974	0.6433322	1.0
22.52631569	20.67156982	19.81362724	19.33888435	0.7738247574092901	0.80613749913258	0.7890580510195302	0.7890580510195302	0.8438647587500001	0.84335917544	0.9765602752200001	0.9765602752200001	-0.04438641	0.1476493	0.5795913	1.0
22.58933067	20.70284081	19.92446899	19.5312767	0.6809115662691201	0.66280386079404	1.61437280757391	1.61437280757391	1.8267596519700002	1.44621431888	3.8444289157200005	3.8444289157200005	-0.01415145	0.02667907	0.5387936	1.0
21.95755386	20.02038002	19.30281067	18.89893913	1.20946723786136	2.29793701190993	1.80991750490663	1.80991750490663	0.65803950505	1.8056815459	1.81641498092	1.81641498092	-0.0637047	-0.01405588	0.5019451	1.0
22.56611061	20.53764153	19.79411125	19.36753654	1.1615131448541602	0.8339124632543802	0.7995589054032701	0.7995589054032701	3.1262546868500003	0.99018875638	0.99933646709	0.99933646709	0.05599698	-0.07177344	0.4975565	1.0
22.50354958	20.56744957	19.96146774	19.66679001	0.5916264994527101	0.4151714576949801	0.34212600905263	0.34212600905263	0.31477742805000003	0.94113923797	1.27215241609	1.27215241609	0.29869398	0.1091688	0.44295856	1.0
21.98796654	20.03065681	19.15558052	18.74370384	0.72872310957591	1.22544111772939	1.12536633710158	1.12536633710158	0.32118578599000003	1.00543155521	0.94824706019	0.94824706019	0.01681148	0.12240464	0.56164	1.0
22.56827164	20.84605217	19.88770485	19.48278046	0.9289685833336901	0.62843994626856	0.6580385704426801	0.6580385704426801	4.484123713150001	1.06697122766	0.9863179723500001	0.9863179723500001	0.11011213	-0.03268945	0.61091816	1.0
22.17848206	20.3694725	19.71928787	19.33332825	0.7397277363121402	0.8044429319517201	0.9746519742748101	0.9746519742748101	0.94117027723	1.34916369474	1.70509052359	1.70509052359	-0.02865838	0.00011937	0.4301923	1.0
22.15022087	20.31440353	19.62288857	19.23495865	0.47685834597824006	0.7205323386284	0.7052593344035701	0.7052593344035701	0.8210726396	1.62789476885	1.76463745819	1.76463745819	0.03515394	0.02378416	0.47261375	1.0
21.73972511	19.9968853	19.23735619	18.85780716	1.0106664568885602	1.01742889351959	0.96058150562441	0.96058150562441	0.69558627399	1.03590273258	0.9975678367999999	0.9975678367999999	0.00218651	0.05760718	0.47759074	1.0
