CONFIGURATION_15-PLANE_1-OBJECT_2-magnitude-g	CONFIGURATION_15-PLANE_1-OBJECT_2-magnitude-r	CONFIGURATION_15-PLANE_1-OBJECT_2-magnitude-i	CONFIGURATION_15-PLANE_1-OBJECT_2-magnitude-z	CONFIGURATION_15-PLANE_1-OBJECT_4-magnitude-g	CONFIGURATION_15-PLANE_1-OBJECT_4-magnitude-r	CONFIGURATION_15-PLANE_1-OBJECT_4-magnitude-i	CONFIGURATION_15-PLANE_1-OBJECT_4-magnitude-z	WEIGHT
20.90680695	20.33160782	19.29948807	18.77418327	22.59186554	21.19083786	20.08822823	19.65141869	1.0
21.03143311	19.7018013	19.27719116	19.21177292	20.03671455	18.49435425	16.8806839	16.15212631	1.0
23.19883347	21.93915176	20.9105072	20.45064354	20.29352379	19.13986206	18.74746132	18.54428291	1.0
23.95054436	22.40532494	20.84482574	20.17537117	24.20825005	22.98295021	22.4401722	22.37491417	1.0
21.29545593	21.33764648	21.36910057	20.96240234	20.51786613	19.21026611	18.69674873	18.44054222	1.0
20.89515877	19.45253944	18.28698158	17.79309273	23.33319473	21.75453568	20.51027679	19.97562981	1.0
22.69482803	21.17760086	19.98985672	19.49955177	22.9512043	21.91719818	21.5641098	21.39172363	1.0
23.10930061	21.59906769	20.4868412	20.03775215	22.15586472	21.65162659	21.44090652	21.40813255	1.0
21.55239677	20.35157204	19.49843407	19.01628494	23.23083687	21.81516838	21.03063965	20.69348717	1.0
25.55910301	24.6314888	22.67480278	22.30410194	20.20561218	19.85262108	19.75584412	19.72413254	1.0
20.80586433	19.46203995	18.92025375	18.66659927	21.48647881	20.03291512	19.24283791	18.89795494	1.0
20.22481918	18.81429672	17.76520157	17.30343628	20.48660278	19.0600605	17.82713127	17.29154015	1.0
21.69160271	21.76146317	21.74515343	21.6441288	24.10947037	22.93410873	22.37216568	22.03118896	1.0
21.6299057	20.4916172	20.08262253	19.87154961	19.55619812	18.88687515	18.66878319	18.56578445	1.0
22.47028732	20.9521637	19.61977196	19.02078819	24.6835041	23.3278923	22.68083954	22.18644714	1.0
17.55091858	16.60577583	16.32583427	16.1779747	21.5943203	20.41919708	19.44709587	19.00605202	1.0
24.86240196	23.45985031	22.29756355	21.90366936	24.08605194	23.06984138	22.64598465	22.4255352	1.0
20.30489349	19.25994301	18.89763069	18.70833778	25.11787987	23.05158234	21.24381828	20.40034294	1.0
24.33281517	22.78984261	21.60902023	21.01465988	23.89775467	23.53622818	22.79063797	22.43848801	1.0
25.64565849	24.18441582	22.40764046	21.71341896	22.76590538	22.25746346	22.17634773	22.05888557	1.0
27.19208145	24.79218102	22.63079834	21.86117554	21.71308327	21.72351837	21.64676857	21.37028885	1.0
24.89129829	23.12343025	21.43088722	20.81734276	18.89115524	17.72432709	17.28384209	17.06263733	1.0
22.77906036	21.38799286	20.40423012	19.99113655	24.70409393	22.74776459	20.56846428	19.54728317	1.0
23.54896164	22.40519905	21.74631119	21.43347549	18.21666145	17.63541794	17.45379829	17.3688221	1.0
24.76966476	23.01874161	21.95293045	21.38377762	22.8407383	21.29617882	19.46248817	18.70022964	1.0
18.06690788	17.51545143	17.36359596	17.29587364	23.74126816	22.16689491	20.51999855	19.8456192	1.0
22.96665955	21.56346893	20.84837341	20.50483704	20.9454155	20.63107109	20.49948692	20.39902878	1.0
21.68735695	21.66589165	21.76749039	21.7569561	21.14009094	19.66863251	18.66316605	18.22046661	1.0
21.77222633	21.39443207	21.29810524	21.22898293	23.9905262	22.61175346	22.08334732	21.83884048	1.0
23.36444473	22.34294701	21.23296165	20.62148094	21.56234169	20.18659019	18.9985199	18.47487259	1.0
20.60369301	19.22574234	18.19119644	17.74160576	23.0521965	21.41557503	19.54382515	18.77366829	1.0
25.22290611	23.92663193	22.19942474	21.56064796	22.01940918	21.13516617	20.82516479	20.69339371	1.0
22.25901604	21.79309273	21.6641674	21.62178802	23.62430191	21.97801399	21.01449203	20.64140701	1.0
23.18852997	21.76378632	20.52215385	20.0286293	24.26221848	22.90250206	22.4828701	22.19551086	1.0
19.54776955	18.22818565	17.68579483	17.4427681	19.22736359	18.9462719	18.87405586	18.87222481	1.0
21.2951355	20.68977928	20.48581123	20.34346962	22.6793232	21.13165283	19.80352592	19.23554611	1.0
22.07532883	20.65375137	19.11049271	18.41015434	22.88175774	22.48981476	21.97380257	21.81367493	1.0
26.75895309	24.41178513	22.66844177	21.95602608	20.08283806	18.66285896	17.70799065	17.28764153	1.0
21.33471489	20.11900711	19.68004227	19.45940399	25.03048706	23.85217285	22.40483475	21.77658653	1.0
23.87074661	22.03022575	20.16861343	19.38896751	18.85827446	18.55309868	18.46445465	18.46284676	1.0
23.84237671	22.57446098	22.06075287	21.81345749	25.01232338	23.40396309	22.61105728	22.36737061	1.0
23.784338	23.34845734	22.95777321	22.84098434	23.04248428	22.46582794	22.35255814	22.56771469	1.0
23.32420349	21.68370247	20.40668678	19.86093521	23.67652702	22.15731621	20.87208557	20.35382271	1.0
23.86558914	22.67179871	21.61527061	21.12804031	23.56277084	22.27147865	20.9184227	20.28351021	1.0
24.46701241	22.68591309	22.00999069	21.57549286	22.57437897	22.43202972	22.59645271	22.32927322	1.0
23.97142029	22.38412476	21.70244217	21.37976265	21.24791527	20.20353317	19.84457588	19.66556168	1.0
24.76084518	23.78296471	22.5783596	21.73986626	23.67323303	22.94210625	22.90662766	22.67538261	1.0
24.19198036	22.5783062	21.18235779	20.52431107	21.50564384	21.13982201	21.03462791	21.01672363	1.0
22.88266182	22.1815052	21.46160316	21.16018486	21.0581913	20.40945625	20.18901443	20.02859879	1.0
22.92560577	21.58779716	20.53353882	20.0484848	22.24414253	20.6439743	19.05746841	18.34788895	1.0
23.45035744	21.6820488	21.10538864	20.94052887	22.57315445	21.05616379	20.32665062	19.96038818	1.0
24.35419464	22.99408722	22.43469238	22.22864342	20.37508011	18.96082306	17.84784126	17.37285423	1.0
25.00806808	23.11344528	21.98592567	21.58115768	20.10858727	19.45985031	19.22211647	19.03678513	1.0
23.36758614	22.91185379	22.83045006	22.70588112	24.03144836	22.7587719	22.18937874	22.09643364	1.0
23.47455597	22.77879333	22.46080589	22.35124016	22.3218174	20.79192162	19.38523102	18.79550552	1.0
24.55156326	23.18115807	22.09973717	21.62138367	21.38609695	19.91579056	19.08775902	18.72590065	1.0
23.48853493	21.77550697	20.29091263	19.63364029	26.41944695	24.48146248	22.48825455	21.71381378	1.0
26.38867378	24.72462654	22.99297714	22.35671997	24.18902397	22.63925743	21.41326714	20.97366142	1.0
19.29026222	18.16018486	17.75110245	17.55129623	21.53281593	20.14683342	18.97581482	18.49725151	1.0
21.24246407	19.88534355	19.02453232	18.64410019	21.33987045	20.95140839	20.88585472	20.69408989	1.0
23.38084984	21.61139297	21.24283218	20.71851158	24.14628983	22.78883743	21.65765381	21.17290878	1.0
21.10402489	19.8764801	19.40297699	19.17224121	23.69323921	22.64698219	21.13586617	20.43148041	1.0
18.97461891	18.60824013	18.50968361	18.49412727	20.44676208	19.0540123	18.2706604	17.91945839	1.0
23.50675201	21.99702263	20.74132538	20.21141815	24.35163879	22.50947189	21.63778305	21.19220161	1.0
20.55151749	19.74603462	19.45853233	19.31922722	18.10768318	17.21336746	16.92753601	16.77382469	1.0
24.54959297	23.07993317	21.46995354	20.74259377	19.21724319	18.66513252	18.49759483	18.42020416	1.0
18.11353874	17.83336258	17.77286339	17.7754097	20.02296638	19.06353188	18.75764656	18.57535172	1.0
20.7258358	19.50662041	18.88619232	18.53284836	23.04095459	22.25276375	21.98072052	21.8002758	1.0
18.97710419	18.16112137	17.89150238	17.75553322	24.44731522	22.89124298	21.02344704	20.20603561	1.0
22.51443481	21.75137901	21.48092461	21.4276638	19.34831429	18.3235836	17.92650986	17.72633743	1.0
23.50823975	21.89687347	20.47404861	19.82250595	24.09571648	22.72751427	21.4294281	20.890028	1.0
19.03127289	17.60566711	16.68633461	16.29072952	24.9097805	23.41708374	22.1697216	21.59776878	1.0
20.55187225	19.2586956	18.66831017	18.40111923	21.78322792	20.29742432	19.22806168	18.75937843	1.0
24.88136101	23.04828262	21.57437706	21.05390739	22.59745216	21.82769012	21.50823784	21.36069107	1.0
18.59424782	17.24419594	16.35051155	15.95302296	22.84464264	21.58566666	20.46239281	20.03113365	1.0
20.67293549	19.21927261	17.89101601	17.32378006	25.13912964	23.35915756	22.41191292	21.99497795	1.0
17.83150101	17.46537971	17.36181259	17.32326126	22.83504295	21.23277473	19.75813293	19.14801788	1.0
19.80059052	18.42302704	17.71256828	17.39537048	23.53846931	22.16121674	20.85190773	20.33019638	1.0
23.13394356	21.64338875	20.26956558	19.67728043	17.60888863	17.1268959	16.99014664	16.9323349	1.0
24.29644203	23.23528671	22.72063255	22.79043579	21.16880608	20.2400322	19.9207859	19.77895355	1.0
19.17627525	18.29306984	18.01469421	17.87114143	22.85747337	21.39953995	20.15698051	19.6128273	1.0
23.03187752	21.56261063	20.34504509	19.81373596	23.3631916	21.95527649	21.00115585	20.68107986	1.0
26.09236336	24.10959816	22.24015427	21.31288338	20.89388847	19.39242935	17.96038437	17.33367157	1.0
22.50818253	21.88097954	21.69924164	21.75095749	19.15247154	18.83290863	18.75603867	18.74341965	1.0
21.35232353	20.95679092	20.83064842	20.79081154	24.46274567	23.65356064	22.29413795	21.65159988	1.0
16.63046265	16.71374321	16.82959557	16.90452194	21.76669312	21.27949333	21.09089279	21.1147747	1.0
20.71759605	19.28731155	18.1756897	17.69163704	17.16591072	16.73893547	16.62745857	16.59300995	1.0
25.35915756	22.37412453	21.90837669	21.90559006	22.31233215	21.16802216	20.75319672	20.49455833	1.0
20.55861473	19.29161263	18.74150658	18.46992874	26.29626274	23.83348083	22.23787689	21.6704483	1.0
24.81853867	22.92756653	21.36832047	20.73876381	20.03790092	19.73306465	19.64964294	19.64068222	1.0
22.86454391	21.54158211	20.81872749	20.49786186	22.91993141	21.28766632	19.56002426	18.81661034	1.0
23.0714016	21.77303696	20.55408669	20.02176094	26.35588837	24.35509682	22.16145134	21.32587433	1.0
22.20554161	20.76813889	19.90382767	19.52266502	24.82599831	23.05496597	22.22673225	21.94763184	1.0
26.20866394	24.33662415	22.69335556	22.30042839	24.13563538	22.46696281	21.01196098	20.40347481	1.0
24.03308296	22.32105637	21.19607925	20.69127846	21.98239136	20.5543232	19.42134285	18.93061256	1.0
20.28456116	19.19189835	18.80648041	18.61662102	23.18873787	21.75483322	20.90693092	20.53759193	1.0
20.22723389	18.76171494	17.36451912	16.74818611	19.67157364	18.24144936	17.40830612	17.04142952	1.0
18.09507942	17.53616142	17.34441757	17.25469971	19.06272316	18.79601479	18.73836708	18.73927689	1.0
21.45746613	19.97056961	18.95044708	18.51677322	23.4926815	21.94949913	20.85735893	20.37521362	1.0
19.82067299	18.38235664	17.12935257	16.58982468	23.09688377	21.70018959	21.14002419	20.79194641	1.0
24.93213654	23.44497299	22.81204033	22.35668564	22.03410912	21.2516098	21.0125103	20.86647415	1.0
20.18994904	19.38963127	19.12797737	18.97563362	22.04156494	20.579422	19.32377052	18.80083275	1.0
24.89813614	23.19161034	21.49603653	20.80840302	26.17263603	23.82538223	22.19401741	21.42344856	1.0
23.21668053	21.7829628	20.43840218	19.89483643	17.86194611	17.41496277	17.29037666	17.2369957	1.0
22.79946899	22.36594391	22.33253479	22.17007828	22.70660591	21.13492203	19.575634	18.87667656	1.0
23.53672409	22.09707069	21.63928795	21.39030457	22.53283501	22.11565208	21.8494091	21.6728344	1.0
22.75915909	22.16503143	21.9888401	21.99713516	22.9020443	22.29812431	22.30644417	22.45505714	1.0
20.62635231	19.27395248	18.66789055	18.36920547	21.68165207	21.11019516	20.83168793	20.52140045	1.0
22.98502541	22.67915916	22.5571785	22.71634674	24.85469246	23.52461243	22.48446083	21.99526405	1.0
23.68772316	22.9992218	22.46072769	22.29886436	21.91840363	21.26177788	21.06956863	21.0365181	1.0
20.9651432	20.61062622	20.46681023	20.4555645	23.29821587	22.22018814	21.86057854	21.63615227	1.0
25.18352699	23.6194973	22.4713726	21.84057236	23.92637062	22.45275688	21.61959648	21.30348015	1.0
22.75114059	21.27130127	20.19569588	19.78714371	23.62080574	22.1966114	21.01313591	20.48412704	1.0
21.66935921	21.06805038	20.83802223	20.72253418	22.29841423	20.86671066	19.85063171	19.41970062	1.0
25.17080307	24.2294178	22.44731331	21.7715168	20.57354736	19.31937408	18.8407135	18.58927536	1.0
23.92365265	22.21030426	20.08822441	19.10295296	24.11208344	22.56100655	21.40611649	20.95166397	1.0
22.44945717	21.00687599	20.38954163	20.11697006	22.42673683	20.92183876	19.83967972	19.37486076	1.0
24.1348896	22.95064926	22.38947296	22.10400391	25.03456879	23.01853943	22.31302452	22.13145447	1.0
25.37675285	24.66448784	22.76427841	22.1496315	23.79824257	22.60897064	21.77309608	21.78553009	1.0
21.72483635	20.57149887	20.15772057	19.93167877	24.22354507	22.8423748	22.33895111	21.92021561	1.0
22.2908287	20.9592495	20.18551254	19.88402176	21.70578766	20.5949955	20.21147728	19.98410988	1.0
22.00355339	20.55467033	19.66213417	19.27828217	23.30533218	21.77038765	20.68914413	20.25505066	1.0
20.95572853	21.00161552	21.06261444	21.18342972	22.1337719	20.73231125	19.9119091	19.54856682	1.0
21.40768433	20.2905159	19.90060997	19.68151283	22.1708889	21.04632378	19.79985619	19.19100761	1.0
24.59157753	23.03484917	22.72940636	22.70544243	24.18342209	22.61959267	20.30254555	19.21757698	1.0
21.09503555	20.64920044	20.52106094	20.4664669	25.98221779	24.45252037	22.83587646	22.30466843	1.0
25.33629608	23.52505684	22.15666962	21.57872581	24.30787086	23.20927048	21.96277046	21.516922	1.0
18.02842712	17.49867821	17.34100723	17.27588463	22.16729164	21.73272133	21.55912018	21.47690773	1.0
22.35365677	20.90470123	19.67768288	19.1798954	25.83743668	23.67438126	21.69589806	20.86153984	1.0
19.71366119	19.42572594	19.35511589	19.36056709	23.67429733	22.220644	21.12960625	20.71112061	1.0
26.43214989	23.98539352	22.0330677	21.18912506	20.45218658	19.02441406	18.35885239	18.04873466	1.0
22.62634468	21.63946342	21.26449203	21.01769638	21.75862885	20.32401085	19.32534218	18.90827751	1.0
23.7620163	22.30586433	20.79347229	20.2052536	18.37827492	17.40892601	17.09526253	16.92788315	1.0
23.38017654	22.82305908	22.77270889	22.95337677	24.46280861	22.60586929	20.42582321	19.45733833	1.0
23.35496712	22.83845711	22.19653702	22.04756927	20.06701088	18.66781998	18.03095055	17.73458862	1.0
21.43016815	19.98750877	18.78108215	18.27306366	24.66947556	24.20256042	22.45310593	21.56780815	1.0
25.35998917	22.8182354	21.51833916	21.05093765	21.80440903	20.82744026	20.4932003	20.33412552	1.0
24.81801605	23.3415699	21.820858	21.25531769	20.272295	18.95383835	18.25087357	17.92733383	1.0
20.38900757	19.73926163	19.52096176	19.48210716	21.50098991	20.0503273	18.87839127	18.37400436	1.0
23.58576965	22.15887642	21.32436752	21.0061245	24.09248543	22.52193642	21.47440147	20.99417686	1.0
22.17589188	20.66327286	19.574646	19.09019661	24.44766235	23.10625648	21.91930008	21.32710648	1.0
19.41957474	18.8799324	18.71207428	18.63874054	18.88380241	18.63344383	18.57604218	18.58466911	1.0
22.8897934	21.79240608	21.33574295	21.05625916	20.64877892	20.42333031	20.36815262	20.40865135	1.0
22.4876194	21.24630737	20.7622509	20.50053978	23.90596008	22.34758377	21.24804306	20.82744026	1.0
21.23039055	19.85121918	18.95051193	18.54966164	18.92116928	17.68731308	17.17313576	16.89394569	1.0
20.71831894	19.71601677	19.39581299	19.22097778	23.27133179	21.84835434	20.9787178	20.62376595	1.0
22.61164665	21.24671364	20.30903435	19.90456009	23.62371254	22.13840866	21.19418526	20.7994957	1.0
23.19344521	21.65873909	19.9933815	19.26502609	19.66937828	18.51282883	18.08218765	17.86125183	1.0
23.82968903	22.15436745	20.84907913	20.23256302	22.36270332	20.84030151	19.80894661	19.37928391	1.0
24.22691536	22.61292839	20.72827721	19.89997673	21.58174896	20.61061096	20.22762108	20.04307175	1.0
22.1771431	20.95364761	20.44679832	20.16041756	20.69350624	19.4009037	18.92747116	18.66779327	1.0
22.79192543	21.3465786	20.24440956	19.77525139	23.61540413	22.34217834	21.86160851	21.63777733	1.0
22.04398155	20.54693222	19.0592041	18.42742348	22.50389481	21.77298355	21.52872658	21.40985298	1.0
20.56926727	19.95139694	19.74516106	19.65360641	25.05642891	23.27630806	22.31401634	21.83398628	1.0
17.76803589	17.27412224	17.14870644	17.09431076	23.51772118	22.72589302	22.2625885	21.98705673	1.0
25.26546478	24.07396126	22.91392517	22.64035225	16.92835045	16.39699554	16.26248169	16.21770668	1.0
20.74537849	20.42712784	20.34992409	20.3338089	24.00676346	22.81380081	22.41878891	22.2052269	1.0
20.04917908	19.61379623	19.49995804	19.44182777	24.57124329	22.76186943	22.05306053	21.75349808	1.0
21.42217064	21.40504837	21.06188011	20.92475891	20.70681572	20.17623329	20.00827599	19.94420433	1.0
19.54065323	17.96707916	16.38128662	15.67058754	20.57577515	20.08052063	19.93965149	19.8743782	1.0
24.60063553	23.34969902	21.55146599	20.61389923	23.76708984	22.21732521	20.7787075	20.20239449	1.0
22.47403908	22.1361618	22.06548691	21.95800591	23.07270241	21.84515953	20.59993172	20.07104111	1.0
24.19684601	22.7859726	21.07375526	20.42616844	24.23433495	22.50662041	20.37685966	19.37345886	1.0
24.46334648	23.08547783	22.3454113	22.10885048	23.87928391	23.17499352	22.89966393	22.9101181	1.0
21.2109108	19.79110527	19.06212997	18.73939323	22.2719574	20.80762482	19.9343605	19.53661156	1.0
19.88433456	19.57665825	19.48880005	19.48328781	23.30908203	21.93465233	20.61771774	20.09866905	1.0
22.96711731	21.61192513	20.39704323	19.81910896	20.71831512	20.41424942	20.33123207	20.3449192	1.0
22.78901863	21.83155823	21.5592041	21.42148209	24.34839439	23.28921127	22.23830032	21.68271255	1.0
22.32974625	20.8990345	19.51845551	18.92570305	23.7354393	22.469944	21.56783104	21.19334793	1.0
20.44826508	19.91706657	19.75861931	19.71490479	26.31234169	24.05127716	22.27624512	21.73113441	1.0
24.48250389	22.87645531	22.00489998	21.58102417	21.74710274	21.56195831	21.54648972	21.59065628	1.0
19.49712372	19.15080261	19.04886055	19.02725029	18.95534897	18.67457199	18.61252403	18.60928726	1.0
18.40937042	17.72015762	17.50904465	17.40617371	22.04905701	20.62442017	19.51871109	19.03992271	1.0
23.03220558	21.52238083	20.2114296	19.61943626	22.01406288	20.65562439	19.77953911	19.41522217	1.0
23.86544228	23.49407578	22.93535805	23.33579445	18.03884888	16.93667793	16.56962395	16.38157845	1.0
21.3186264	21.09334373	21.09713173	21.09819984	23.19301796	22.31742096	21.95370483	21.78814125	1.0
21.52278328	21.32137489	21.26982117	21.03443909	22.87770081	21.85380745	21.58763123	21.44565201	1.0
21.90510178	21.34510231	21.14684105	21.07473183	21.40871239	19.95809937	18.9825592	18.55911827	1.0
16.68010902	16.48829842	16.4243679	16.43656349	26.04993629	24.53164864	22.71642876	22.09002876	1.0
19.85089302	18.33178329	17.02542114	16.48316765	22.1683197	20.74826813	19.82283592	19.41807747	1.0
24.62651634	23.27463531	22.83845139	22.39892197	20.98482132	19.47649956	18.034338	17.40271187	1.0
20.49865532	19.13458824	18.47360039	18.16394234	20.6613636	20.20138359	20.05974007	20.0234642	1.0
21.58937645	20.41761589	19.94412994	19.73282623	23.70405197	22.2393055	21.63052368	21.29433632	1.0
19.24796677	18.91417885	18.82518578	18.798172	21.54921341	21.22792053	21.12456894	21.11748886	1.0
25.03837967	23.18177986	22.20962524	21.83501434	23.87373924	22.32853127	21.28382111	20.71892738	1.0
19.73862839	18.78341484	18.48484612	18.31961823	22.74695969	21.42568207	20.72596359	20.45234108	1.0
24.59086227	22.98851776	21.64504433	21.30459785	23.79669571	22.57687187	22.20867538	22.03620148	1.0
22.87310791	21.41266251	20.31198692	19.85585403	21.45707703	20.12624168	19.20776749	18.81696892	1.0
23.93622017	22.582407	21.95532227	21.63312912	20.99991798	19.80062485	19.3083725	19.07951164	1.0
23.78077316	22.63750458	22.34126472	22.24745369	25.19063568	23.5854454	21.98622322	21.25561142	1.0
25.33974457	24.30247688	22.36491585	21.70379639	26.70774269	24.07440567	22.49887466	21.52963257	1.0
19.60122108	18.21545982	17.11606216	16.6425209	23.95077515	22.7948513	22.55282784	22.3175621	1.0
22.19449234	21.05000496	20.61815262	20.40714455	17.03376389	16.55846596	16.42319489	16.36361504	1.0
22.1671524	20.70687675	19.80006027	19.40577888	22.05059242	20.59254837	20.7000103	20.71326447	1.0
24.46481323	22.98594666	22.51181602	22.07878494	24.51192474	23.132061	21.73336029	21.06980896	1.0
24.2527523	22.96879578	21.30376816	20.55500984	19.09399986	17.80495262	17.23592567	16.96980476	1.0
23.30935097	21.74200821	20.0909462	19.31517982	23.54384422	21.92897606	19.95662498	19.07011986	1.0
24.6719017	23.43554878	22.59610367	22.26200294	23.07110977	21.53256035	20.92014885	20.58824158	1.0
22.10972023	20.50501633	18.83678436	18.12606812	19.38487434	18.91807175	18.76347923	18.70946503	1.0
21.24516869	20.91128159	20.83774185	20.78452682	21.083004	19.68552399	18.366045	17.79177666	1.0
22.3481102	20.81632614	19.38168335	18.75462914	20.25141144	18.90298462	18.05731583	17.66792107	1.0
21.57296753	20.01143265	18.6345787	18.04745865	23.02582169	21.55044174	20.34863663	19.8525238	1.0
21.5509758	21.05333519	20.89663315	20.8147068	20.8055172	20.4771595	20.4040184	20.3921032	1.0
22.85892868	21.45101738	20.15173721	19.58445168	21.8158741	21.81212234	21.77416801	21.49005127	1.0
18.79957199	17.86559296	17.51738739	17.32019234	24.09662628	23.0057869	22.69286919	22.32399559	1.0
22.04556656	21.52205849	21.33797455	21.25461197	23.04843903	21.83050156	21.28415489	20.97191238	1.0
20.92995262	20.36197281	20.16442871	20.09421158	21.07393265	20.42241287	20.1975956	20.04201698	1.0
24.48223877	22.86865997	21.25508118	20.6097374	22.70305634	22.2040844	22.0226841	21.91459465	1.0
19.8379612	19.25583267	19.0913887	19.0118103	22.0785675	21.05144501	20.64907646	20.44432831	1.0
18.94182968	17.64319801	17.02733612	16.74549866	20.97467995	19.63544655	19.08175087	18.81916046	1.0
19.91687775	19.60512924	19.52992439	19.51368332	20.7430706	20.32471848	20.20235252	20.16492081	1.0
24.37873268	23.1294899	22.57340431	22.28840637	22.80760765	22.03742409	21.79926872	21.61556816	1.0
21.13088036	19.98706627	19.64653206	19.44511986	24.07657242	22.52568817	21.35233688	20.84062576	1.0
22.71875191	21.65548134	21.23683929	21.02359962	20.7299633	19.28153038	18.24108696	17.80015755	1.0
19.90033531	19.61788177	19.5586071	19.54506111	22.64246178	22.6256218	22.74914932	22.47102165	1.0
19.74393463	18.44156837	17.9033947	17.63802528	25.81537819	24.72035789	22.59424973	21.60747719	1.0
25.19597816	23.17936325	21.44501686	20.78042221	22.08211899	21.56820297	21.45365715	21.40697479	1.0
19.70180702	19.18196869	19.01170349	18.94454002	22.2250843	21.8163681	21.71294975	21.57469559	1.0
19.56341743	19.10614014	18.96363258	18.90074539	21.40601921	19.94022179	19.01110458	18.62121201	1.0
22.12789726	20.77128792	19.70982933	19.26667595	21.95331001	20.50976944	19.53007698	19.13604546	1.0
22.52387238	22.39627075	22.03643036	22.09700012	15.43165207	15.61264801	17.40453529	16.89127541	1.0
20.52713394	20.39518929	20.20147514	20.18335533	25.03788185	23.6057148	22.15849876	21.54200935	1.0
23.32011604	21.68948936	20.89857864	20.55898857	20.9112339	20.96699905	20.74861526	20.80792427	1.0
18.90716362	17.86112785	17.51633072	17.33280945	19.14502907	17.69567299	16.84539604	16.47821426	1.0
16.89676857	16.46582603	16.33502579	16.28655815	20.32899284	19.71960449	19.52237892	19.42970467	1.0
23.83156967	22.29648399	21.06324387	20.49592972	23.70721054	23.17111015	22.99033737	22.94642639	1.0
21.51243401	20.56103516	20.26439095	20.10419846	23.00284386	22.23005867	20.83370399	20.09011459	1.0
20.08315086	18.51910019	17.15391541	16.57555962	24.51079941	22.93959808	22.43714523	22.11948395	1.0
24.49904442	22.52214813	20.69860458	19.99451447	20.03082275	18.64412498	17.87482643	17.54162788	1.0
21.32778168	20.34527016	19.98386002	19.80039406	20.24274254	18.88895035	18.28784943	18.01381111	1.0
19.34038734	17.98400307	17.37419701	17.08379364	21.95128632	20.31541443	18.7846489	18.13981247	1.0
22.66166687	21.33115387	20.3644352	19.92950821	23.37961769	22.68219948	22.34090614	22.20512772	1.0
20.38034248	20.07190132	20.01631737	20.01531792	17.12363052	16.63919258	16.50522995	16.45760345	1.0
24.62874031	22.75327492	20.93379402	20.18698883	20.79743004	20.49587631	20.42364502	20.42918205	1.0
21.91457939	20.55344009	19.61610603	19.25173187	26.37418938	24.69733238	22.86970329	22.26029015	1.0
23.55694199	21.97765541	20.69481277	20.12638474	20.71831512	20.41424942	20.33123207	20.3449192	1.0
21.07393265	20.42241287	20.1975956	20.04201698	19.92842674	18.78776932	18.39829636	18.2043457	1.0
22.09379387	20.51699448	19.24606705	18.71160889	22.73967361	21.35133553	20.67180824	20.30316162	1.0
24.07585335	22.66826057	21.94543648	21.7291851	20.51786613	19.21026611	18.69674873	18.44054222	1.0
23.74747276	22.74019814	22.19133186	21.95213699	22.79648399	21.39403915	20.71714401	20.41008377	1.0
20.08468437	19.57143211	19.42644882	19.34985161	19.93330383	19.38055801	19.18717766	19.08430099	1.0
