CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_12-PLANE_1-OBJECT_1-MASS_PROFILE_1-e1	CONFIGURATION_12-PLANE_1-OBJECT_1-MASS_PROFILE_1-e2	CONFIGURATION_12-PLANE_1-OBJECT_1-REDSHIFT	CONFIGURATION_12-PLANE_1-OBJECT_1-MASS_PROFILE_1-sigma_v	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_12-PLANE_1-OBJECT_3-REDSHIFT	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-e1	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-e2	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_12-PLANE_2-OBJECT_1-REDSHIFT	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_12-PLANE_1-OBJECT_4-magnitude-g	CONFIGURATION_12-PLANE_1-OBJECT_4-magnitude-r	CONFIGURATION_12-PLANE_1-OBJECT_4-magnitude-i	CONFIGURATION_12-PLANE_1-OBJECT_4-magnitude-z	WEIGHT
22.96526146	21.03137398	20.12157631	19.66627693	0.46980365233827004	0.7321166638367301	0.75803544671748	0.75803544671748	0.34820522775	0.73499290792	1.05875347969	1.05875347969	-0.30828473	-0.08296398	-0.30828473	-0.08296398	0.6038743	183.55443	22.06381226	20.25648117	19.40971756	19.03309059	0.84018979555433	0.7948800956692301	0.8675610561910101	0.8675610561910101	0.72122879766	1.10766216686	1.2024928158900001	1.2024928158900001	0.6038743	0.2031248	0.22033758	25.46787453	23.81596375	22.63493347	21.74398041	0.9064118890439701	1.21696742412949	1.1680247836831603	1.1680247836831603	0.44771777385	0.96975694388	1.0389834462	1.0389834462	0.95440165	-0.04136877	-0.04489122	21.14278793	20.53775978	20.34980583	20.26327324	1.0
21.42435646	19.49060249	18.78892708	18.40977478	8.210649278398341	2.1046294413190005	2.26800592555393	2.26800592555393	2.9396824395100003	1.8220183432000001	2.02416126884	2.02416126884	-0.14387671	-0.13316901	-0.14387671	-0.13316901	0.44526497	267.01978	21.79183769	19.96086693	19.31090546	19.00311279	1.2340517534988702	1.61705097453533	3.26317232751671	3.26317232751671	1.645607043	2.2988542015	3.01266497896	3.01266497896	0.44526497	-0.0077361	-0.11742234	22.68090439	22.28207207	21.80914116	21.61680794	2.9482700485406603	2.9484141151172407	2.89057837829796	2.89057837829796	1.30213738536	1.5638670006800002	1.43745656616	1.43745656616	0.85052639	-0.05214837	-0.14353188	20.93188477	19.51870728	18.85503387	18.54361725	1.0
21.65398979	19.73394966	19.04184914	18.65367317	1.1858397382826402	2.0514529228062	1.4557850958741503	1.4557850958741503	0.79467735207	1.47402483571	0.9572060947000001	0.9572060947000001	-0.02683032	0.14745134	-0.02683032	0.14745134	0.48363328	207.2061	21.61445618	19.76850319	19.02266502	18.63757515	0.7301282238590902	0.8253251125370601	0.7881306538182301	0.7881306538182301	0.8523288693400001	1.16532660006	1.1002204451	1.1002204451	0.48363328	0.09083471	-0.07416552	24.58285713	22.93923187	21.86942482	21.47990799	1.31373381136928	1.6724985250503401	6.607085446127261	6.607085446127261	0.34999113451	1.2929231461700001	2.82980105266	2.82980105266	0.73097518	-0.03021496	0.14395806	24.0930233	23.00149727	22.19335365	21.85161591	1.0
23.08742905	21.06429482	19.85783005	19.37559319	0.63763232514578	0.7088417449352301	0.7893228334099801	0.7893228334099801	0.5169320493	0.69085506179	1.11213810863	1.11213810863	0.1520191	-0.16378359	0.1520191	-0.16378359	0.7191881	327.64072	23.01362801	21.12212944	19.92581177	19.45609665	0.8100050754673	0.9773255235137901	1.5594550846820001	1.5594550846820001	0.6942517436100001	0.85038842904	1.55853890998	1.55853890998	0.7191881	0.17603882	-0.01489629	22.6982708	22.65579987	22.09884644	21.86921501	0.6214265797227101	0.60996712600177	0.8782361230766	0.8782361230766	1.01674011337	1.27250280836	2.19366533955	2.19366533955	0.97317336	-0.00806838	0.01823849	22.70660591	21.13492203	19.575634	18.87667656	1.0
18.36239433	17.17416382	16.75297165	16.42877769	2.4837622072502303	2.1593430693176803	2.3679693579255403	2.3679693579255403	1.41307245278	1.01190675723	1.4291379918800002	1.4291379918800002	-0.0727442	0.01777775	-0.0727442	0.01777775	0.1844459	234.29417	20.66317558	19.24373245	18.77155876	18.41806984	0.72948216534008	0.8419733493453802	0.6800156997564701	0.6800156997564701	0.94997988829	1.6837999766400003	1.3172134553400001	1.3172134553400001	0.1844459	0.21424977	-0.03058172	23.11619949	21.74748611	20.83756638	20.40091515	1.5403990708335402	1.8295030835359902	2.23626186575611	2.23626186575611	0.82015791245	1.17914344445	1.56990766095	1.56990766095	0.6756663	0.00402449	-0.19005704	22.109869	20.58127785	19.51272392	19.05196762	1.0
22.97084999	21.08574104	20.01604462	19.58516693	0.8727828218243501	7.287125025097601	1.6146324444824502	1.6146324444824502	0.43034723664	3.4394350105800005	1.61852916264	1.61852916264	0.10008089	-0.07410743	0.10008089	-0.07410743	0.6072308	286.32352	22.04014969	20.26563454	19.39910507	18.98012161	1.014484361581	0.8989491709314501	0.7740688928532401	0.7740688928532401	0.37009710579000005	0.8660702827000001	0.78623199075	0.78623199075	0.6072308	-0.21515737	-0.18237445	23.27358627	22.94984245	22.1980648	22.15044594	0.87080691526951	3.2566236161787803	0.86908075099776	0.86908075099776	0.92951935619	2.7098468815300003	1.13298170023	1.13298170023	0.92274021	0.15850019	0.06302265	23.88216019	22.50112152	21.01335335	20.17061424	1.0
22.18204498	20.35823059	19.6067791	19.20191193	0.6274126780232301	1.00030762444576	1.00821072290565	1.00821072290565	0.64545755612	1.14604710102	1.4564239236499998	1.4564239236499998	-0.0325323	0.03938505	-0.0325323	0.03938505	0.53149706	204.8505	22.17060661	20.31544113	19.41662979	19.00440598	1.0751259727780902	1.2789369051290103	1.28724278435956	1.28724278435956	0.5536118703	0.8936058409200001	0.93304708828	0.93304708828	0.53149706	0.03623322	-0.03746346	24.33967018	23.37091637	22.81244659	22.49663734	0.5978598333517601	0.7543137844633301	0.7729849606714201	0.7729849606714201	0.49026911193000006	0.46232105399	0.47912813211	0.47912813211	0.91840113	0.03084935	0.1377717	22.85056114	21.37173462	19.9993248	19.41228676	1.0
20.33019638	18.74741554	18.23097992	17.89248848	0.9603648115978302	0.8825041713207601	1.0959955549217701	1.0959955549217701	1.3357975666	1.12719373825	1.71936084573	1.71936084573	-0.16574265	-0.07583953	-0.16574265	-0.07583953	0.30794752	277.22437	20.17624092	18.55164146	18.00413132	17.6872673	0.8969862591566401	0.9866505567742802	0.9646477678365601	0.9646477678365601	0.43954981441	0.5778669401000001	0.59482218716	0.59482218716	0.30794752	-0.28284995	-0.02286033	21.87272835	20.76582909	20.3652668	20.07315445	1.3051632818610701	1.10098980780524	1.4296829964677702	1.4296829964677702	0.8461012265900001	1.01677422447	1.64256338871	1.64256338871	0.42859067	-0.01353649	-0.11505002	21.57963943	21.43614578	21.27386093	21.36981201	1.0
21.57832909	19.8296051	19.17496109	18.77627373	1.02231648227154	1.2020712761341201	1.03837387333172	1.03837387333172	0.8758560708600001	1.65142811668	1.81286304494	1.81286304494	-0.0044458	0.17544686	-0.0044458	0.17544686	0.45760536	213.7772	21.75531769	19.93765068	19.30462837	18.95175743	0.87130409097447	0.6860750846875601	0.7422415189949201	0.7422415189949201	1.21024956431	1.0452284601000001	1.37686184482	1.37686184482	0.45760536	0.22417479	0.24782457	23.79312706	21.54131889	20.18353844	19.59758568	0.6428720332177201	1.4718416956409701	1.6041650340019002	1.6041650340019002	0.61259967216	1.356767819	1.75852406001	1.75852406001	0.79613582	0.16643653	-0.10007345	19.90005302	18.38615227	16.99279022	16.39623451	1.0
22.55816841	20.75687027	19.834795	19.39659691	0.9133166118415201	1.3952652553181801	1.7199714722683304	1.7199714722683304	0.8626019307500001	1.11207289778	1.50565428349	1.50565428349	0.04192265	-0.04548171	0.04192265	-0.04548171	0.58199316	305.6897	22.55043983	20.77688599	19.95633888	19.55580139	0.7757114795306	1.21926022499938	0.9700935497268202	0.9700935497268202	0.58064604795	1.31820104401	1.06815370196	1.06815370196	0.58199316	-0.40312944	0.12474919	23.08830833	22.28382492	21.26568794	20.79758835	0.70365942638259	1.6206638609283903	4.93466871687787	4.93466871687787	0.37264662253	1.04621053103	2.65593190257	2.65593190257	0.87343812	0.00408822	-0.11148349	23.73311424	22.78618622	22.49790955	22.08855247	1.0
22.32294655	20.53380585	19.78061104	19.37063217	0.81463065204725	0.6871533436280001	1.00342109198319	1.00342109198319	1.4986285409400002	1.7748693864	2.43233314237	2.43233314237	-0.163098	-0.05985943	-0.163098	-0.05985943	0.49407184	245.05048	22.22403526	20.41888237	19.68459892	19.30155754	0.9325290942682601	3.3728961601270604	1.2934395077986	1.2934395077986	0.89699167399	3.04333078948	2.01899357395	2.01899357395	0.49407184	-0.20555118	0.00406019	23.5488739	22.22672081	21.47565651	20.99481964	1.26916977612995	1.60284560835099	2.3921683760504204	2.3921683760504204	0.50487047743	1.0656145632	1.39948372407	1.39948372407	0.72026197	-0.19946058	0.04186613	21.45357895	19.93982697	18.96644783	18.56135368	1.0
20.64979935	18.86251831	18.27200317	17.94827652	9.789465266272211	3.5474084092970104	2.6291222814814903	2.6291222814814903	2.07717393688	1.6023240441800002	1.04497425745	1.04497425745	0.05764269	-0.23514887	0.05764269	-0.23514887	0.40359846	214.6001	22.03845215	20.17365074	19.50918961	19.14527893	9.78104817020656	1.36270996142935	1.4272634115876401	1.4272634115876401	3.3805493526600006	0.93478273574	1.1446959516700002	1.1446959516700002	0.40359846	0.21052071	-0.01056964	22.15995216	20.33225632	19.51494408	19.13126945	0.9659563754558701	1.0532174473535703	0.9061899838249301	0.9061899838249301	0.72664655558	1.55842654323	1.42391235809	1.42391235809	0.55423377	0.20058535	-0.10314894	24.48255157	23.44447899	21.13953781	20.09578133	1.0
22.82045364	20.8299942	19.96393776	19.52084732	0.8535087284942401	0.7107683761861601	1.1587324687430502	1.1587324687430502	0.98953130372	0.9406796796600001	1.91925106328	1.91925106328	0.01870798	-0.19467791	0.01870798	-0.19467791	0.558478	232.37366	22.462286	20.62112999	19.68745613	19.27556419	1.2808072680901301	0.9750247405413002	1.4980069892291301	1.4980069892291301	1.57709656081	1.04158510269	1.8480890729500001	1.8480890729500001	0.558478	-0.06130862	0.04154441	22.70417404	21.90466499	20.86327171	20.42304993	0.8994875748188601	1.5685567622495202	1.30421695241278	1.30421695241278	0.7982071539700001	1.2985966111	1.2137737827200001	1.2137737827200001	0.74792042	0.07835929	-0.04700492	25.00806808	23.11344528	21.98592567	21.58115768	1.0
21.47846222	19.64557648	18.96009636	18.60343742	1.09581369025345	1.7712479432519703	1.3249569132338401	1.3249569132338401	2.04799170673	1.71694059349	1.11535721285	1.11535721285	0.11919882	-0.12786045	0.11919882	-0.12786045	0.46063906	258.56128	21.59408569	19.72443771	19.01018333	18.62773705	0.6418208193562801	0.9343123838337302	1.35251947111537	1.35251947111537	0.58902519376	1.24207000532	1.8757953760300001	1.8757953760300001	0.46063906	-0.06593619	0.10777871	22.80801201	21.00603485	19.90105629	19.41071892	0.10507293395119001	0.24385950252478	0.25655078074151	0.25655078074151	0.38210515716000004	0.4719952907	0.999612241	0.999612241	0.69989463	-0.03083176	-0.21143149	20.97633553	19.46514702	17.98843002	17.36292839	1.0
22.38413811	20.53891563	19.62075233	19.21859169	8.252439761933562	1.1253639618381202	1.1000091110476102	1.1000091110476102	2.64380743951	1.61739572206	1.58532609381	1.58532609381	-0.07108482	0.11096542	-0.07108482	0.11096542	0.57139546	267.90875	22.2746582	20.35066986	19.50301933	19.1186142	0.9468093303615801	1.11631888249654	1.0690231172055702	1.0690231172055702	0.47191716129	0.72432775822	0.98328672903	0.98328672903	0.57139546	0.3443466	0.10001036	22.93952751	22.12593079	21.29290962	21.0626545	1.12192245201791	2.04527150300841	2.0035414427448304	2.0035414427448304	0.45679431413000005	0.89252338026	0.94549591713	0.94549591713	0.84147286	0.20003421	0.07286945	22.41901016	21.39272881	21.03917694	20.86427307	1.0
22.6725235	20.89529419	19.9145546	19.51016235	1.04530979757348	0.6788737188747801	0.6938371510149001	0.6938371510149001	0.8281840333600001	0.41461064216	0.8683414244600001	0.8683414244600001	0.13818873	0.16277871	0.13818873	0.16277871	0.58507097	378.44714	22.3223896	20.50395203	19.65707397	19.2163868	0.8001611633447201	0.97787375562441	1.1098229429554702	1.1098229429554702	0.93333828451	1.10141596157	0.7255400777600001	0.7255400777600001	0.58507097	0.07799159	-0.08123468	23.22676277	22.32623672	21.59975815	21.23259926	1.9237944753014402	2.05318977299676	2.08990743942324	2.08990743942324	0.9380724449400001	1.25590967548	1.2808684096700003	1.2808684096700003	0.74636911	0.00472435	0.05933777	21.00325775	20.59453773	20.46478462	20.44738007	1.0
22.60900307	20.80935287	19.92407417	19.56834793	0.9212526271368201	6.773117537854261	1.7400483555379302	1.7400483555379302	0.5268649412499999	2.63307701584	1.18619176029	1.18619176029	0.14500927	-0.19162828	0.14500927	-0.19162828	0.56810474	221.54152	22.54546165	20.70262146	19.89001274	19.5058918	1.0954229151461201	1.2710318277440302	1.2731899282116301	1.2731899282116301	0.41036253466	1.7642535833900002	1.86949148169	1.86949148169	0.56810474	0.23131651	-0.13450501	24.55934525	23.1263504	22.01381683	21.56952858	1.2075641565798603	2.9365217353920605	2.8841758445744903	2.8841758445744903	0.37317609675999996	0.56104807169	1.4136420555500002	1.4136420555500002	0.72518267	0.0497422	-0.18005933	23.01771545	21.28662682	19.95954514	19.41445541	1.0
19.52249336	18.1543541	17.6559639	17.30319595	2.3227360448255903	1.9571161471847802	2.06201176017926	2.06201176017926	1.14119643685	1.14489735707	1.12287781357	1.12287781357	-0.0481748	-0.0647159	-0.0481748	-0.0647159	0.21523966	228.91582	19.47776985	18.07821274	17.59211731	17.26232719	2.9246544225124804	2.9378220316643304	7.1736667982952715	7.1736667982952715	1.57467216895	1.72874576403	3.1277011447700005	3.1277011447700005	0.21523966	-0.05839933	-0.12810477	21.84598923	20.2859993	19.59192085	19.1893692	8.252439761933562	1.1253639618381202	1.1000091110476102	1.1000091110476102	2.64380743951	1.61739572206	1.58532609381	1.58532609381	0.54614987	-0.07108482	0.11096542	17.34163857	16.92713165	16.80636597	16.73814774	1.0
22.94104195	20.97460175	19.8819809	19.428442	0.5875127430384001	0.93019466956924	0.9688462887853002	0.9688462887853002	0.44213805001	0.94477193599	1.1544316409600002	1.1544316409600002	0.05038694	0.07009922	0.05038694	0.07009922	0.6402936	300.30063	22.7002449	20.69080734	19.57588768	19.11839294	0.7832838969103602	0.9538645842704502	1.01100980281259	1.01100980281259	0.48179004453	1.02030559385	1.1412768228	1.1412768228	0.6402936	0.02413748	-0.04528617	24.85489082	23.844944	22.58320427	22.18940163	1.0444703307717402	0.6536267855580701	0.6832506086905801	0.6832506086905801	1.32051194085	0.7947660172600001	1.0589474869000002	1.0589474869000002	0.90617707	-0.16062226	0.00181826	23.43265915	22.15374184	21.39718246	21.00838089	1.0
22.31975937	20.35309601	19.42726517	18.94115257	0.8235195927466801	1.1697731124692703	1.21063072338515	1.21063072338515	0.73750307723	0.89091433048	0.8331860014300001	0.8331860014300001	0.10824864	0.1364128	0.10824864	0.1364128	0.55443704	242.54076	22.27897453	20.43842888	19.61553574	19.21914864	3.3478583357643905	0.67740778498159	0.55065572597776	0.55065572597776	3.44316966581	0.9849281357	0.7917505776100001	0.7917505776100001	0.55443704	-0.0291654	-0.00444478	22.87078094	21.93779945	21.3000946	21.26355362	0.9917498261836901	1.4366512440749202	1.40305225637833	1.40305225637833	0.81852459566	0.95329310969	1.1144123879799999	1.1144123879799999	0.71082904	-0.00839652	-0.02514521	18.20669174	16.79548264	16.0386982	15.64174747	1.0
21.4323597	19.61407852	18.97742653	18.60866165	7.496130743021721	2.9352312023241405	3.6931159858175104	3.6931159858175104	1.91495558159	1.77171913295	1.8104794128200001	1.8104794128200001	-0.082155	-0.14806125	-0.082155	-0.14806125	0.40752578	240.28624	21.39365768	19.55133057	18.9586544	18.62217712	1.00923931020381	1.9276042007596303	3.1029002731976707	3.1029002731976707	1.02958203517	1.96856205892	2.6954868948	2.6954868948	0.40752578	-0.14424307	0.07948343	23.13647842	22.36183167	21.59629822	20.97117996	6.8502292148159505	2.67970691444347	1.2835977067139002	1.2835977067139002	1.87774108422	3.01563690263	2.13887651416	2.13887651416	1.05333041	0.04083821	-0.06020801	23.846035	22.38236427	21.32898331	20.9136219	1.0
22.15385628	20.19495201	19.48664856	19.07240105	0.81316227787174	1.3279325809060902	1.3698090823180202	1.3698090823180202	0.50949252096	1.32506463391	1.5163026906100001	1.5163026906100001	0.09773783	0.09332177	0.09773783	0.09332177	0.4804925	221.89398	22.36468315	20.531744	19.77570343	19.41607094	0.7931384292412	1.6693714028606204	1.2258237129107803	1.2258237129107803	0.70935351921	1.3312235547600002	1.73601893698	1.73601893698	0.4804925	0.03299116	0.19972352	24.67684364	22.85135651	21.61761475	21.19358444	0.6312634331488401	0.39176296100406005	0.5197330252291701	0.5197330252291701	0.48338680432000003	0.5020480114	0.44092262444	0.44092262444	0.72724397	0.15602131	-0.32382161	23.46137238	23.36023331	22.72402191	22.38865471	1.0
22.10379791	20.15337944	19.42613411	19.0394783	6.853779699012281	1.24475821965201	1.24731092165602	1.24731092165602	2.13663822899	0.9174725202100001	1.0521400816900002	1.0521400816900002	0.26609677	-0.12638624	0.26609677	-0.12638624	0.4792988	220.28302	21.16370201	19.31240273	18.69979095	18.36112404	1.2706050356467102	1.4842127151624902	1.82508793496291	1.82508793496291	1.0840636081800001	1.3342068873700001	1.60595272882	1.60595272882	0.4792988	-0.11140769	0.07021561	24.19283485	22.55849075	21.44211006	21.08596802	0.7703531673743601	1.3533208105809302	1.6054845917656002	1.6054845917656002	0.7862151850500001	0.98798765678	1.17546986308	1.17546986308	0.69752578	0.11854976	0.01212544	23.02360916	22.56948471	22.39886856	22.42264557	1.0
22.35351753	20.53929329	19.7420063	19.37539291	0.5615130206689201	0.5757845490768301	0.62775285808213	0.62775285808213	0.42034562016	0.48802245547000006	0.80251235351	0.80251235351	-0.03708675	0.58503509	-0.03708675	0.58503509	0.5373628	236.69254	21.67764473	19.85069275	19.14727783	18.76553917	2.10194850413913	1.2086094329743402	1.5332110297369201	1.5332110297369201	2.68641361309	1.75519936392	2.29722841177	2.29722841177	0.5373628	0.00949592	-0.07131695	22.14977074	21.75711632	21.38000298	21.11454964	0.6883184124302001	0.8925656344738302	0.7834009848101801	0.7834009848101801	0.5990288774200001	1.00265087988	1.0724130632300002	1.0724130632300002	0.83563601	0.15108674	0.28560453	20.6613636	20.20138359	20.05974007	20.0234642	1.0
22.41960335	20.61647224	19.88934135	19.50167465	0.4284226444412201	0.39322533200206006	0.3775912372379401	0.3775912372379401	0.37052477798000005	0.80757959818	1.10055378182	1.10055378182	0.22481609	-0.13592482	0.22481609	-0.13592482	0.52395105	212.15088	21.94848824	20.07427979	19.19288635	18.77531815	0.8975451121672101	1.1689899796678902	1.1453718469551502	1.1453718469551502	0.5341689641	0.9364052669	0.9440541011600001	0.9440541011600001	0.52395105	-0.18298256	-0.23249019	22.31678391	21.10428047	20.11027336	19.6681385	0.6557707700161501	0.67051110999719	0.6538265926649901	0.6538265926649901	1.14941405858	0.84043102023	0.95133950098	0.95133950098	0.76546319	0.06624396	-0.20707918	24.01097488	22.34361076	20.78328705	20.04189873	1.0
22.18235016	20.34339523	19.58239555	19.17511177	0.8695355772907801	0.8751110455225201	0.9457745420625701	0.9457745420625701	0.46802446147000004	1.5610627474	1.3139831894	1.3139831894	0.07859428	0.10423785	0.07859428	0.10423785	0.50486577	235.4298	22.01058006	20.20453835	19.496912	19.1386795	0.6836157891928402	0.5832553150025	0.5922870039173701	0.5922870039173701	0.75589130083	1.58408292437	1.44318295458	1.44318295458	0.50486577	0.08744057	-0.1353678	25.01552773	22.69707108	21.29839897	20.74838066	0.5331303563887501	0.6181417356124301	0.6625095916588901	0.6625095916588901	0.5333793933900001	0.94944583523	1.06440261712	1.06440261712	0.81594627	0.06476391	-0.06561888	23.75387001	22.18806458	21.10540199	20.59964943	1.0
21.97377014	20.03877258	19.30495644	18.93541908	1.0856338194560402	1.60110994510047	1.7502604826068002	1.7502604826068002	0.44826411427	0.85566165531	1.01456214988	1.01456214988	-0.06850352	0.24192048	-0.06850352	0.24192048	0.4641914	234.90619	22.31122398	20.25069046	19.4383297	19.04631424	0.53703276208173	1.3341651892223303	1.3557543800494802	1.3557543800494802	0.85139652382	1.7784674709900001	1.64606491022	1.64606491022	0.4641914	0.08950914	-0.05877273	22.61697006	21.46566963	20.68735313	20.23685837	1.92799022603173	6.304977680100441	6.828767996322461	6.828767996322461	0.9218599256600001	2.7147912236700003	3.0798877737000003	3.0798877737000003	0.69561795	0.02585261	-0.22597492	21.8399868	21.01371956	20.76433182	20.63684654	1.0
18.56687355	17.38118172	16.94832802	16.6284771	1.9980403823731503	2.5541921885545906	2.7956699527092805	2.7956699527092805	0.97977122644	1.11435394675	1.3183213112799999	1.3183213112799999	0.04276909	0.12912431	0.04276909	0.12912431	0.18208739	207.44328	18.50746536	17.36605072	16.94393349	16.62900925	1.7333522789538103	1.7250127579967303	2.3642265209654205	2.3642265209654205	1.05667045131	1.13837237178	1.3970066612	1.3970066612	0.18208739	-0.21373263	-0.07159254	21.75614357	20.34978867	19.87081528	19.5901165	1.5570760024015102	2.8495069099761903	2.9366315010615405	2.9366315010615405	0.48497560047	1.1661624456200002	1.16022587286	1.16022587286	0.339489	0.04703062	-0.07392474	23.938694	22.17598343	20.90683174	20.42477608	1.0
22.07585335	20.18603897	19.46373749	19.08501434	0.6039487707381	0.7597958468774701	0.6962240832852001	0.6962240832852001	0.5837651990200001	0.8537881827000001	0.80391987428	0.80391987428	-0.36877802	0.03287411	-0.36877802	0.03287411	0.5172022	159.0869	22.3673439	20.57271385	19.84393692	19.44573593	0.4521105347821501	3.5208072216628206	4.861607799972051	4.861607799972051	0.33851139491000004	3.81986471572	4.29350128685	4.29350128685	0.5172022	0.0657755	0.07264222	24.41012573	22.72412109	21.66284943	21.17312241	1.0471087864268802	2.20759782959253	1.6872913726026602	1.6872913726026602	0.80896886938	1.66065790706	1.27949870304	1.27949870304	0.78068655	-0.12835899	0.07635345	20.93772697	20.47300529	20.08341789	19.97424507	1.0
21.96801567	20.09998322	19.36748505	18.96453285	0.8581044890850501	1.0116741337063302	0.9821646932740501	0.9821646932740501	0.43040147513	0.84311914323	0.9375887458600001	0.9375887458600001	-0.08875867	-0.13108366	-0.08875867	-0.13108366	0.50912267	157.38159	21.68517494	19.87934875	19.17519379	18.80844116	0.6115029164348201	0.50487922664574	0.5220106213694801	0.5220106213694801	0.5733727487600001	0.40613192192	0.48746504801	0.48746504801	0.50912267	0.41852975	-0.08368531	22.35510635	21.26394844	20.585886	20.27553558	1.50556852217505	1.4213971707137003	1.77419735713858	1.77419735713858	0.8929270063600001	1.16101055177	1.6176298604400001	1.6176298604400001	0.64222881	-0.06114246	-0.06985299	18.76630783	17.40410995	16.83618927	16.55896568	1.0
21.9879837	20.05130005	19.38427734	18.99778175	0.8418243351102301	0.68439186329777	0.7117941932658701	0.7117941932658701	0.62478125882	1.11626479166	1.1951738704200001	1.1951738704200001	0.17814169	0.08503733	0.17814169	0.08503733	0.4545693	231.34267	22.19867516	20.23744392	19.59989357	19.25078583	0.55650366127585	0.5364593974149601	0.5669469947191901	0.5669469947191901	0.35500780691000006	0.87702004574	1.06183676545	1.06183676545	0.4545693	0.27037451	-0.45393591	23.50833321	22.84395409	22.02820778	21.88989067	3.36098214433868	0.39897319912447005	0.4646447841517	0.4646447841517	3.2577546868500002	0.91432834995	1.3493398915900001	1.3493398915900001	0.86522113	0.1386308	-0.39721539	20.35762215	19.87332535	19.70754433	19.63909721	1.0
