CONFIGURATION_5-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_5-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_5-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_5-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_5-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_5-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_5-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_5-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_5-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_5-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_5-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_5-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_5-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_5-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_5-PLANE_1-OBJECT_1-REDSHIFT	WEIGHT
19.65626144	18.3075428	17.82443428	17.50617409	2.8079789656807503	2.9184109954729505	3.3785794151031907	3.3785794151031907	1.72712223084	1.95396116156	2.18551104822	2.18551104822	0.06718838	-0.03595668	0.21820131	1.0
22.39114189	20.52384377	19.63476372	19.2606678	0.9828715714030701	0.9692038178127801	0.8675371769771402	0.8675371769771402	0.39387678468000004	0.44746416558	0.57827307259	0.57827307259	-0.04358276	-0.01657034	0.56950843	1.0
21.97475815	20.11847496	19.37321472	19.0324707	6.558930160558071	0.9527063763413601	1.10796366155984	1.10796366155984	2.62718583951	1.03089242478	1.0115546107500002	1.0115546107500002	-0.11645143	0.14370594	0.46804175	1.0
21.50437355	19.70711327	18.9827137	18.59214973	1.10436225307064	1.6904542482484803	2.02504171267234	2.02504171267234	0.7460223678500001	1.40081455404	1.82636561748	1.82636561748	0.0221791	0.03691228	0.50824606	1.0
19.87025452	18.38878059	17.91411972	17.58798599	1.5570760024015102	2.8495069099761903	2.9366315010615405	2.9366315010615405	0.48497560047	1.1661624456200002	1.16022587286	1.16022587286	0.04703062	-0.07392474	0.26986006	1.0
21.63936424	19.7361393	19.02768326	18.61159515	0.8278064411250401	1.1869640402596202	1.1720751480923504	1.1720751480923504	0.59995407723	1.05227188414	1.0136025260000001	1.0136025260000001	0.1052997	0.09508863	0.48043388	1.0
20.8146553	19.12079239	18.54802895	18.23378181	0.9413782586425502	1.1466861271241502	1.1733028833168602	1.1733028833168602	0.5543100169499999	0.64466892432	0.7874074403200001	0.7874074403200001	-0.2010199	-0.03666336	0.34744912	1.0
22.57663727	20.66990089	19.70594978	19.22250557	0.7239023436114801	0.9499694350972601	0.91831732995142	0.91831732995142	0.7418378747900001	1.33853685625	1.71960802365	1.71960802365	-0.13345743	0.08554147	0.6112499	1.0
22.48112297	20.55996895	19.76957321	19.39009094	0.15464229672258	0.5619912648185801	0.55402213555622	0.55402213555622	0.47987829227	0.62529831682	0.7535892460500001	0.7535892460500001	0.01837143	0.02188835	0.52374566	1.0
22.4164753	20.5627861	19.78597069	19.37532616	0.57597828729569	0.7660553031410601	0.7441490201755201	0.7441490201755201	0.40787120667000004	0.9465482800700001	1.08671022189	1.08671022189	0.07353636	0.29940176	0.5442614	1.0
22.68113136	20.84361649	20.10187912	19.69561958	0.28956296215956007	0.5489861592402601	0.43897148827716004	0.43897148827716004	4.00488516049	1.34385203102	0.8050108614000001	0.8050108614000001	-0.47444273	0.08141819	0.5040542	1.0
20.19489861	18.62884903	18.11885834	17.80380058	1.2332220492097903	1.9944009779688703	1.53389402796038	1.53389402796038	0.94156819623	1.99907010363	1.43321990179	1.43321990179	0.06315995	-0.16090594	0.28671283	1.0
21.34667206	19.55911064	18.85773659	18.45108604	1.5641228785611003	1.57352443141122	1.5623642601945502	1.5623642601945502	0.87307526929	1.49757222774	1.5058847819499999	1.5058847819499999	0.00536001	-0.02798717	0.49294388	1.0
20.5158596	18.8837719	18.33345985	17.98742294	1.43137314444122	3.0889875271595204	3.3521980209584705	3.3521980209584705	1.2116256671	2.6911738552299997	2.8967346552300004	2.8967346552300004	0.08221576	-0.03580861	0.32672945	1.0
22.30212975	20.47701454	19.7010479	19.26435471	0.68062059580358	1.0146460413517402	0.7553223189767001	0.7553223189767001	0.48555254094000005	0.78815217742	0.68544595657	0.68544595657	-0.07143466	-0.05465384	0.5346991	1.0
22.11737442	20.25789642	19.51242256	19.14749718	0.7736356362211801	1.0990469495069102	0.9884564065007901	0.9884564065007901	0.6277484774200001	1.3356351614700002	1.3006179396800002	1.3006179396800002	0.22202159	-0.07228393	0.5107315	1.0
19.32692146	17.93673897	17.49158859	17.17612457	2.8577701755692204	2.8460255567369104	2.42648294817806	2.42648294817806	1.53296467163	1.85748440342	1.5979464197000002	1.5979464197000002	0.00153966	0.02826767	0.24238582	1.0
21.70568848	19.71123886	18.93891525	18.52435875	1.1554895119957902	0.9664594879361001	1.0138503087253201	1.0138503087253201	0.94513963366	1.0244095747200002	1.07615800439	1.07615800439	-0.07137118	-0.07477691	0.48406443	1.0
22.59643745	20.69294548	19.7374382	19.28795242	0.10938165771749	0.51921810490895	0.42719171015046004	0.42719171015046004	0.40606705297	0.43825654084000004	0.51418755225	0.51418755225	-0.03119727	-0.1814095	0.58945125	1.0
22.6312294	20.68426704	19.7863884	19.34680176	0.6159915501535	1.3380313807936701	1.79576873694823	1.79576873694823	0.5460352085	0.98407604989	1.3829559309100001	1.3829559309100001	0.04230413	-0.00317637	0.5632919	1.0
21.11094856	19.35758972	18.76327324	18.42162132	5.469742162589411	2.0407224453264003	2.15315887860975	2.15315887860975	1.7103152789600002	1.12057908311	1.1448448123	1.1448448123	-0.11319172	0.04478367	0.33465666	1.0
19.1794014	17.70447159	17.19553947	16.86842918	7.307691234774041	5.845543052257121	6.55083022303305	6.55083022303305	2.55186268159	2.22277081841	2.49103068954	2.49103068954	0.03611982	0.1172743	0.25829053	1.0
22.04065132	20.23638535	19.57673645	19.24024391	0.5401048375061801	0.70662130728976	0.7344084748982301	0.7344084748982301	0.51862872805	0.99291017781	1.0445769012700001	1.0445769012700001	0.2850057	0.01157587	0.47313523	1.0
22.03845215	20.17365074	19.50918961	19.14527893	9.78104817020656	1.36270996142935	1.4272634115876401	1.4272634115876401	3.3805493526600006	0.93478273574	1.1446959516700002	1.1446959516700002	0.21052071	-0.01056964	0.44943744	1.0
21.80577278	19.93228722	19.23889351	18.83885002	1.49389013196855	1.6386959709116804	1.1252874429401802	1.1252874429401802	1.6973759130300001	1.55259192768	1.31481640233	1.31481640233	-0.11104518	-0.08030499	0.49452102	1.0
22.648489	20.86471748	20.02400398	19.57484055	0.51787635012146	0.5472118408940901	0.4638820672723601	0.4638820672723601	0.55231533816	0.53851253797	1.3323238862700002	1.3323238862700002	0.0455157	-0.37727615	0.51932186	1.0
22.29519272	20.38394547	19.59140015	19.21671677	0.5087165249424	0.6156580988549201	0.6571564249845601	0.6571564249845601	0.47748688324	0.43945861127	0.48928873209	0.48928873209	-0.06361008	-0.1343758	0.5291275	1.0
20.14328766	18.58523941	18.06041145	17.74191666	1.21669380263253	0.8681562554360102	0.9171818793150202	0.9171818793150202	1.20691821958	1.01842277685	1.08003411943	1.08003411943	-0.15641527	0.08237402	0.28411618	1.0
22.2956543	20.46552086	19.65408707	19.23687172	0.62924939925782	0.7414145199054302	0.6478727506359301	0.6478727506359301	0.58326550954	2.2227479952699998	1.91617806082	1.91617806082	-0.08306887	-0.02743048	0.53313524	1.0
21.57310677	19.65699387	18.9661293	18.54880524	3.1675718003724804	1.2382489553947802	1.5217497949142302	1.5217497949142302	2.66808244997	1.10878808038	1.5709467923600002	1.5709467923600002	0.17379911	0.08219054	0.4477728	1.0
21.50483704	19.71710014	19.08473206	18.69703674	8.47212437317235	2.1569817966713103	1.6053403930762302	1.6053403930762302	2.88526783419	1.83847540777	1.43019768989	1.43019768989	-0.0515926	0.01819513	0.43754566	1.0
22.82801437	20.91732788	19.82569695	19.37489891	0.6699855030664701	0.77999535917548	1.0302553334958402	1.0302553334958402	0.37466444006000005	0.9384073465100001	1.01264390678	1.01264390678	0.03348844	0.06559586	0.6370957	1.0
22.5627079	20.50781631	19.59320831	19.1533947	0.41851695610136	0.9766375776317602	0.9759669143160701	0.9759669143160701	0.6167069799800001	1.0829270352700002	1.3154034393700003	1.3154034393700003	-0.08867991	0.06660336	0.55508024	1.0
21.25621796	19.37607765	18.75724983	18.39589882	1.13010999000636	1.1541489773494602	0.9829955851948601	0.9829955851948601	0.62480564944	1.00949747735	0.9372950379800001	0.9372950379800001	0.1268092	-0.17901082	0.3722633	1.0
22.60526085	20.56938362	19.68309402	19.24977303	0.6793156818088701	2.97418784230471	0.98786582428654	0.98786582428654	0.8605367732200001	2.79287587107	1.8003548359500001	1.8003548359500001	0.01425798	-0.00555985	0.55237293	1.0
22.03623962	20.15950203	19.43688774	19.07065392	0.7039668881211101	0.7538257778010101	0.6959610819965001	0.6959610819965001	0.53643490109	0.65375042215	0.6865955742800001	0.6865955742800001	0.06597637	0.34234944	0.45575136	1.0
21.08071518	19.30970001	18.72212982	18.37425613	2.2402746298969003	1.6326252394978302	1.73242323276355	1.73242323276355	1.61372113866	1.2749396138200002	1.4554079941	1.4554079941	0.00844326	0.20165361	0.40224698	1.0
18.59043121	17.33864021	16.88397026	16.57174301	2.85777175884763	2.8656453055439606	2.69395977552166	2.69395977552166	1.4599636958800002	1.5360721612800001	1.39561325038	1.39561325038	-0.04867062	-0.08271864	0.1986913	1.0
21.88960648	20.10510063	19.42265892	19.0841465	0.7925715948197202	0.8520110653973701	0.8236662988123001	0.8236662988123001	0.95770829057	1.53275360887	1.71697345008	1.71697345008	0.00499778	0.16879211	0.4841575	1.0
22.5595665	20.63455582	19.75642204	19.33800888	0.6389615797115901	0.7604379475463	0.9177726593526101	0.9177726593526101	0.36195595131	0.88357531811	1.29001091561	1.29001091561	-0.07146304	0.0395247	0.55507636	1.0
21.47492218	19.73233032	19.17387581	18.82218933	0.6589447936297	0.64045046872081	0.64941005794515	0.64941005794515	1.07614609049	0.9060939251500001	0.8381361769100001	0.8381361769100001	0.3168207	0.00895225	0.39784685	1.0
22.73938179	20.76024055	19.77724075	19.40521812	0.63856394442284	0.71847621955102	0.8209598991401501	0.8209598991401501	2.85457568948	0.7402819352300001	1.0146163883700001	1.0146163883700001	0.01354458	0.05099903	0.585627	1.0
22.00385475	20.16875076	19.48929405	19.09460831	2.5446038233775803	0.9190930748119102	0.9100092075702001	0.9100092075702001	2.9091743948	1.12925695221	1.28402280274	1.28402280274	0.15656088	0.22089752	0.4084097	1.0
21.70568848	19.71123886	18.93891525	18.52435875	1.1554895119957902	0.9664594879361001	1.0138503087253201	1.0138503087253201	0.94513963366	1.0244095747200002	1.07615800439	1.07615800439	-0.07137118	-0.07477691	0.48406443	1.0
22.27407265	20.427145	19.60193062	19.16806221	0.8316171556999301	1.6252400958021902	0.8863891623346101	0.8863891623346101	0.63088919975	1.71409909415	2.15860773411	2.15860773411	0.08139649	-0.06399742	0.5160693	1.0
20.35156631	18.66913223	18.11517143	17.78979301	1.97792695435409	3.39212935590254	2.8887836108286304	2.8887836108286304	0.84699463233	1.6094450953	1.40680568089	1.40680568089	-0.01814423	0.12202823	0.3550189	1.0
21.79606628	19.93725395	19.21435165	18.81173515	0.7717398107677801	0.8927192007208702	0.8063845369077701	0.8063845369077701	0.36731470518	0.93619483271	1.00090795784	1.00090795784	-0.00493485	0.03304021	0.5110335	1.0
22.24096298	20.45311928	19.48418808	19.06132126	0.7024859805228	2.6757094539439303	1.1147370490269501	1.1147370490269501	0.78976348374	3.47454553688	1.32784907014	1.32784907014	0.05365182	0.03136571	0.5892953	1.0
22.81238556	20.87534904	19.96416092	19.56539536	0.5976186009307402	0.6769918780098001	0.7760772541945701	0.7760772541945701	0.41330056552	0.7967978789900001	0.97572430342	0.97572430342	0.38462525	-0.02660875	0.56541365	1.0
21.43298531	19.59482574	18.96537971	18.6208477	1.11204186372477	1.39216174811675	1.2629416527316701	1.2629416527316701	0.85077524944	1.03094910917	1.0599431023299999	1.0599431023299999	-0.05828861	-0.02101432	0.41914594	1.0
22.91107941	21.03897095	19.7782383	19.25862885	0.27660322452834	7.284731825424211	7.997067193487631	7.997067193487631	0.37550611633	2.70503396575	3.29239192098	3.29239192098	-0.22106796	-0.07759837	0.74656576	1.0
21.19416809	19.38593483	18.74494362	18.39777565	0.7789588554852701	0.8185824651569301	0.8059118995972501	0.8059118995972501	0.39323431776	0.3919576316	0.44401274557000003	0.44401274557000003	-0.07448577	-0.03329646	0.36451674	1.0
20.58709145	18.97030449	18.44879723	18.1100502	1.5783670319538803	7.7834059508816305	1.5970277857770503	1.5970277857770503	2.0936010299700003	3.9201990289900004	1.90866924776	1.90866924776	-0.00408319	-0.01321537	0.31116235	1.0
22.19205284	20.40689659	19.67619705	19.29935265	1.0535808467540801	0.76368637901991	0.8603811286180901	0.8603811286180901	1.2244126613500002	1.4112719653	1.60585591326	1.60585591326	-0.16298151	0.1655967	0.48162165	1.0
22.10911751	20.26958656	19.25677872	18.81839943	0.66840934283826	0.86752385226098	0.71818452350267	0.71818452350267	0.67632458268	0.91010523008	0.73185789269	0.73185789269	0.11916195	-0.10812932	0.61064744	1.0
22.45609093	20.59597588	19.73609734	19.31694221	0.32989899039714	0.6289910156915601	1.01986134245034	1.01986134245034	0.7975376638	1.65438285856	2.65117140795	2.65117140795	0.08259827	-0.06262117	0.56410706	1.0
22.50052834	20.64881134	19.85264397	19.48059654	0.77412417133466	1.4756983875418501	1.1316279701136	1.1316279701136	0.82074795558	0.8965898021	0.84426311696	0.84426311696	0.03644024	-0.14478389	0.5153131	1.0
21.75143814	19.94315529	19.34661484	19.01540947	1.3654967064285202	1.8164040775817203	1.6778726692989903	1.6778726692989903	0.5090639072300001	0.8946197664100001	0.80889713613	0.80889713613	-0.04867129	-0.01747339	0.4082558	1.0
21.36369705	19.62316513	19.03668404	18.6848774	0.8037731920421801	0.8154564641967001	0.79726049769424	0.79726049769424	0.55362390781	0.78778329099	0.80760129305	0.80760129305	-0.08028558	-0.02563468	0.42545146	1.0
22.42853737	20.5320034	19.8167038	19.42410278	0.5278103036814801	0.6345387125698001	0.9813584732438501	0.9813584732438501	0.50767927798	1.1226612356999999	2.32156261301	2.32156261301	-0.05804967	0.0841411	0.50388294	1.0
22.58804703	20.64414406	19.81327438	19.38636208	0.5975147063259801	0.6822096851012701	0.62864503097018	0.62864503097018	0.33787438524	0.9360633432300001	0.7987319888800001	0.7987319888800001	-0.37266991	0.02799172	0.5481904	1.0
22.84959793	20.82143593	19.69693375	19.25252914	1.6087183137596701	7.012263318283941	5.590801105884471	5.590801105884471	2.8044741211	3.79372237896	3.09514192098	3.09514192098	0.0019992	-0.0332866	0.6814608	1.0
21.83404732	20.01177025	19.25304413	18.8406086	1.4378613003947203	2.00658716478028	1.3587894154744302	1.3587894154744302	0.5756401927400001	1.76809972695	1.1917344248000001	1.1917344248000001	-0.05252659	-0.07177752	0.4977788	1.0
21.92741203	20.19559097	19.38846779	18.97021103	9.684763984966612	1.55181663649977	1.5541310741245502	1.5541310741245502	1.5380765579200002	0.8952697577600001	0.87206974665	0.87206974665	0.07162758	0.05984425	0.52603364	1.0
20.53651047	18.72958755	18.13290215	17.82173538	1.9258300145262504	8.87298762559717	2.4630255444070905	2.4630255444070905	1.28055338564	3.04411985786	1.50611415477	1.50611415477	-0.04068517	-0.08144333	0.35630113	1.0
21.73049164	19.87122154	19.19294357	18.81419563	0.8776062265861301	1.1176054577142802	2.4962643642788502	2.4962643642788502	0.8663019725500001	1.5287647509900002	2.79503238954	2.79503238954	-0.08933873	-0.01074379	0.45523074	1.0
21.19522285	19.39162445	18.68498421	18.287714	1.5403990708335402	1.8295030835359902	2.23626186575611	2.23626186575611	0.82015791245	1.17914344445	1.56990766095	1.56990766095	0.00402449	-0.19005704	0.48147672	1.0
21.93702316	20.14980125	19.43431282	19.06104088	0.75500799705676	1.166029352103	1.05540430898306	1.05540430898306	0.66220619301	1.9639614604100002	1.47952110176	1.47952110176	0.11287688	-0.01275523	0.508203	1.0
22.69146156	20.82987976	19.98139	19.53888512	0.9119857739973001	0.8014770931943701	3.0133225876184504	3.0133225876184504	1.14791806461	1.0015115481	3.1143933316200005	3.1143933316200005	-0.18610342	0.02378002	0.5557502	1.0
21.36368752	19.52555275	18.8897171	18.50790405	1.2785655236259001	1.7974946369944	1.9637990311655302	1.9637990311655302	0.8626717204300001	1.0654645743000002	1.1901334649000002	1.1901334649000002	-0.15274846	-0.05616542	0.43384677	1.0
22.46482468	20.6918602	19.90505219	19.48098946	0.8725664577339001	1.3703894399706902	6.453256823778011	6.453256823778011	0.44471148923000003	1.2795758277900002	3.51988686049	3.51988686049	-0.1380011	-0.14242134	0.55775136	1.0
22.60134888	20.80595779	19.80029106	19.31152916	0.6629291936386601	0.9442124978438801	1.0123186746574802	1.0123186746574802	0.5797135735600001	0.9557127964800001	1.0023342883700002	1.0023342883700002	0.14692293	0.0258849	0.6245595	1.0
21.47846222	19.64557648	18.96009636	18.60343742	1.09581369025345	1.7712479432519703	1.3249569132338401	1.3249569132338401	2.04799170673	1.71694059349	1.11535721285	1.11535721285	0.11919882	-0.12786045	0.46063906	1.0
22.172472	20.43696785	19.80047798	19.43665314	1.17084965601851	0.7260290455032201	0.72067554820107	0.72067554820107	2.87724622636	1.3490095688500001	1.70182464482	1.70182464482	0.12261709	0.09815899	0.46751758	1.0
22.11961937	20.29285431	19.63509941	19.26028824	0.6936996803941601	0.73702991221261	0.65312050652102	0.65312050652102	0.44546221221000004	0.6718791752100001	0.65612145131	0.65612145131	0.06845811	-0.08470776	0.4590234	1.0
22.45000076	20.64687347	19.78521347	19.40614128	0.4683376527345301	0.6989616844015601	0.8362350801134101	0.8362350801134101	0.43277059228000003	0.9519706168200001	1.3894115657300001	1.3894115657300001	0.06879678	-0.08813958	0.5491348	1.0
22.00160599	20.18054581	19.50441551	19.15761185	0.9203940959753002	1.46862354151373	1.4688549457115403	1.4688549457115403	1.1612596127700001	1.7142041863200002	1.91645721954	1.91645721954	0.10429611	0.05239617	0.46260294	1.0
20.35987854	18.76987457	18.23381805	17.91331482	1.6409251819531103	1.5518461889550201	1.4457501507323	1.4457501507323	0.89741900165	0.7713365728400001	0.9289416004200001	0.9289416004200001	-0.03280477	-0.08653433	0.31808904	1.0
22.29599953	20.37906647	19.65849495	19.26770782	0.9093101137204401	0.77335627577229	0.9569257420599402	0.9569257420599402	0.8137467956400001	1.54286313951	1.7928535446900002	1.7928535446900002	0.09261327	0.03656403	0.4446228	1.0
21.191679	19.71909904	19.23043251	18.94939995	0.49382796271126006	0.57904577819882	0.69531792650042	0.69531792650042	0.43416262235	1.0044427120300001	1.68899864767	1.68899864767	0.01710376	0.0203098	0.2781008	1.0
21.59218979	19.83961678	19.10698509	18.73358154	1.59798493325694	1.3029733857875503	1.2782061477861202	1.2782061477861202	0.81078038971	0.91146170781	0.8887584379500001	0.8887584379500001	0.05413624	0.10189825	0.48811808	1.0
22.1433506	20.17181206	19.34743118	18.91950417	0.03187352203174	0.6756982440956101	0.72893307553386	0.72893307553386	0.6318523346800001	0.92262341203	0.7349081325000001	0.7349081325000001	0.03543443	-0.04496786	0.5149579	1.0
21.37498283	19.6035881	19.00005341	18.67560577	1.5761681646610601	1.5011457214355002	1.43992955724822	1.43992955724822	0.64902560611	0.8528145119900001	0.8599933152800001	0.8599933152800001	-0.05734502	-0.06674725	0.39709222	1.0
21.99415207	20.08902168	19.19088936	18.76168633	0.7558764221520401	0.9155708233263101	0.8093065093770101	0.8093065093770101	0.8677179566600001	1.09577447481	1.07772560537	1.07772560537	0.15438296	0.10326794	0.5569796	1.0
22.51140976	20.63600922	19.61822701	19.1865406	1.0487881156770402	1.6223575704136501	1.6230929447872902	1.6230929447872902	0.50670043406	1.2773739102600001	1.56382799778	1.56382799778	0.07296129	0.01661091	0.6374369	1.0
22.57362175	20.59641838	19.7696743	19.35751343	0.7505539284707601	0.6975798558622301	0.78774805794515	0.78774805794515	0.97321933888	0.9785109357000001	1.10180497802	1.10180497802	-0.03154578	-0.04860329	0.54177886	1.0
22.16420746	20.26752472	19.58054543	19.17410278	0.55634580793419	0.6846680578815302	0.61945489455194	0.61945489455194	0.40958030165000003	1.1946062743399999	1.10830500987	1.10830500987	-0.05954977	0.17013382	0.47872168	1.0
21.96907616	20.17465782	19.45490456	19.08237267	0.6918739757062001	0.8393167534283	1.16910317473639	1.16910317473639	0.93465237453	1.30776746055	1.7148393786600002	1.7148393786600002	0.0275415	-0.02682872	0.5182346	1.0
21.26863289	19.39389992	18.77066612	18.40480423	0.61470550269523	0.9068463983266202	0.8816095581503901	0.8816095581503901	0.38359588587	0.7558965056	0.67345762494	0.67345762494	-0.0204527	-0.30990126	0.43862852	1.0
22.58228111	20.84165192	19.73117065	19.2632637	1.0145920819231502	1.8440285105922003	1.40318510927663	1.40318510927663	0.72300288257	1.3911031975100001	1.31933084467	1.31933084467	-0.00560316	0.06400637	0.64027005	1.0
22.28741646	20.54640198	19.86065102	19.4781723	0.8847895842497602	0.9029804709808601	0.81279333734264	0.81279333734264	0.45479555884000006	1.36490705884	1.27642344404	1.27642344404	0.27224184	0.11171275	0.47668844	1.0
22.46090698	20.61151314	19.85946465	19.43538475	0.4187503392242601	0.5518441462343601	0.50526445993279	0.50526445993279	0.5842176089900001	1.14983956891	1.3472995007700002	1.3472995007700002	-0.03336295	-0.02196711	0.54286104	1.0
19.888834	18.42258453	17.91866302	17.60399628	1.1507449356848602	1.0904107191323602	0.9861085249728201	0.9861085249728201	1.03321423086	0.8570467264000001	1.0457620082	1.0457620082	-0.17230143	-0.06688307	0.28162873	1.0
21.3765049	19.71882629	19.15616608	18.81585312	1.1511062897580402	1.1669463933216202	1.0737568754849	1.0737568754849	0.52782393656	0.65323881877	0.60559938801	0.60559938801	0.25679366	0.08695151	0.36911342	1.0
21.86813736	20.00453186	19.33436203	18.9785862	1.09506175820459	3.4666290952203105	0.95015156329947	0.95015156329947	0.87872221067	3.40024821835	1.3571209675100002	1.3571209675100002	0.01436149	-0.08630751	0.44806597	1.0
22.57939911	20.70238495	19.82788277	19.3934021	0.8052905779877101	0.8599210247303701	0.9193969079446901	0.9193969079446901	0.38081680958	0.75809459911	0.8730445430000001	0.8730445430000001	0.07571485	0.20920371	0.50671667	1.0
22.27741814	20.37753105	19.60044098	19.23693275	0.5819883312123201	1.69742829982642	0.8369740830927901	0.8369740830927901	0.55909578061	2.86725219743	2.00335417375	2.00335417375	0.10265493	0.10403144	0.55687195	1.0
22.35251617	20.49596977	19.73186874	19.3307476	1.65984557268482	0.7620074454164301	0.8043594864701201	0.8043594864701201	2.69122627639	1.97066264518	1.3640584235900002	1.3640584235900002	-0.07900207	0.05218675	0.5146633	1.0
22.36301994	20.42795563	19.57365036	19.14520645	9.220147697751221	1.0030520193413002	0.7322957575949101	0.7322957575949101	4.09109650789	2.06530242459	1.26067681611	1.26067681611	-0.02675384	-0.06107931	0.551137	1.0
21.01755905	19.37091637	18.81899452	18.49734688	1.24127211726919	2.12741932090828	2.1878398188713803	2.1878398188713803	0.6860935020200001	1.1125624906900002	1.52127725671	1.52127725671	0.09535637	0.17286322	0.34665534	1.0
21.51702309	19.64599609	18.98344612	18.59190369	1.19892001050495	1.5252950015158602	2.05609116492174	2.05609116492174	0.93498765482	1.21047830856	1.6968905833499999	1.6968905833499999	-0.20055896	-0.25489399	0.44625324	1.0
22.95976639	21.04816818	20.08369255	19.58631706	0.54658999152508	0.8574048674758201	0.7758626048036301	0.7758626048036301	0.44250624738000005	0.8549731002700001	0.9447639723500001	0.9447639723500001	-0.03461286	0.1049372	0.59822613	1.0
21.96801567	20.09998322	19.36748505	18.96453285	0.8581044890850501	1.0116741337063302	0.9821646932740501	0.9821646932740501	0.43040147513	0.84311914323	0.9375887458600001	0.9375887458600001	-0.08875867	-0.13108366	0.50912267	1.0
22.23487473	20.36369705	19.59084511	19.1810112	0.7306592398056101	2.8439766934876305	1.0906987872666603	1.0906987872666603	0.5480219894	2.77052086055	1.8157140754	1.8157140754	-0.09421144	-0.0059392	0.49793446	1.0
22.36487579	20.47465324	19.56710052	19.18372726	0.6957680036499001	1.1668438841719302	1.1967444946665302	1.1967444946665302	0.84912807781	0.99070920182	1.3842483865500002	1.3842483865500002	0.09350369	-0.13172084	0.5623648	1.0
21.91383362	20.07358932	19.26929283	18.85181618	1.06723263752255	1.30918198346882	1.1945655487374003	1.1945655487374003	0.42365636673000007	0.56861670673	0.80947602017	0.80947602017	0.01533192	-0.15384217	0.52506137	1.0
21.06698799	19.30833817	18.70368385	18.34336281	1.5248042246350901	2.04067627017707	2.39585026128774	2.39585026128774	0.61462652111	0.8753676062200001	1.23505605306	1.23505605306	-0.25726209	-0.02712289	0.39584044	1.0
22.2492733	20.3807621	19.61529541	19.19774246	0.7250523059040801	0.7898328724738701	0.9495354528823902	0.9495354528823902	0.7613046087900001	1.57797730047	1.6992255604700002	1.6992255604700002	0.09382679	-0.00992068	0.49738732	1.0
21.2584343	19.41101646	18.81264687	18.45669174	0.68682714815752	0.9660469453444701	0.9933159596736602	0.9933159596736602	0.35840028599	0.6600763217	0.7865214958900001	0.7865214958900001	-0.06033676	0.04122981	0.42561188	1.0
21.97308731	20.294487	19.64613533	19.27975082	0.6218501388609701	0.48239888594005004	0.38068362898107005	0.38068362898107005	0.69271649689	0.9277588131500001	0.92662136182	0.92662136182	0.19378493	0.24339552	0.42465723	1.0
22.75971222	20.89276695	20.09630585	19.77907562	0.10948738253399001	0.6892213369476101	0.67489690463005	0.67489690463005	0.37571686612	0.61651140529	0.7611636486800001	0.7611636486800001	0.13079296	-0.08261603	0.56289774	1.0
21.52020645	19.70087051	19.09504509	18.74735451	1.0906964126948901	0.9157185842191801	0.9221597737299901	0.9221597737299901	0.76526462346	1.37574809505	1.14152939485	1.14152939485	0.19169325	-0.05093299	0.4102168	1.0
20.73484993	18.93318558	18.31311226	17.97120094	1.5425033446770302	2.68101776521345	2.6971342604924406	2.6971342604924406	0.78061019217	1.39761050131	1.0173329180000001	1.0173329180000001	0.18314474	-0.06289495	0.34515354	1.0
21.78550911	20.0394516	19.32619476	18.9370327	0.7214198937940102	0.90105126802651	0.9952681855296601	0.9952681855296601	0.38415689906	1.14222290218	1.4133396976000001	1.4133396976000001	-0.13506121	0.15771246	0.48871493	1.0
21.81472015	20.06386375	19.41030121	19.07099533	6.74755384233529	5.0844207210322905	1.9803109185826002	1.9803109185826002	2.6199008789000002	3.5612830973100005	3.4632364790200003	3.4632364790200003	-0.07817976	0.04774255	0.44525585	1.0
22.3159771	20.33757019	19.62862587	19.28272057	0.44988303844023003	0.9353117493044601	1.18380499104288	1.18380499104288	0.94765902112	1.41099493951	1.76746578912	1.76746578912	-0.04833254	-0.11154154	0.47308636	1.0
22.75783539	20.94493103	19.93379402	19.47405434	0.6807784491452401	0.7835458433718101	0.85675419123437	0.85675419123437	0.64335251464	0.80806454914	0.94315931204	0.94315931204	-0.0598152	-0.03868621	0.60433376	1.0
21.59924889	19.80867767	19.20096016	18.86146355	1.2051754425161203	1.8741115792251402	1.8032856780232303	1.8032856780232303	1.68976978208	2.6465425921700003	2.9879693526	2.9879693526	-0.07172575	-0.03918601	0.45229816	1.0
