CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_2-PLANE_1-OBJECT_1-REDSHIFT	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_2-PLANE_1-OBJECT_3-REDSHIFT	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-e1	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-e2	WEIGHT
23.04595184	21.11557007	20.04097366	19.55464172	0.08211783	-0.03986585	0.55269617896833	0.4892795649015101	0.43997421743636006	0.43997421743636006	1.32579990038	0.34758633878	0.4843232579	0.4843232579	0.62631625	22.23423195	20.4382267	19.47448158	19.03864098	2.26465940482973	0.8605849592857401	1.25184243254611	1.25184243254611	0.7573063460300001	1.1398842904000002	1.6360326305700001	1.6360326305700001	0.62631625	-0.02022054	-0.15788004	1.0
21.35022545	19.54502869	18.94692802	18.5802021	0.1782706	0.16718327	0.7790812859986501	1.0098487582628102	1.7985779093039602	1.7985779093039602	1.14102814052	1.96284996718	2.73867169994	2.73867169994	0.40875906	20.95399475	19.2226162	18.61462784	18.24783134	1.5181334784304603	2.0290432631348505	5.243351844366631	5.243351844366631	0.46607624426	1.54692046944	3.12451878691	3.12451878691	0.40875906	-0.15389798	0.14447935	1.0
22.16138077	20.40950584	19.77789688	19.39477348	-0.0437496	-0.05043248	1.1608640518911202	1.5904821088831502	1.5856417507994702	1.5856417507994702	0.55369075189	1.09340538922	1.2608783477499999	1.2608783477499999	0.45845	21.36075211	19.46902657	18.76329803	18.37227249	1.17072577433951	1.06489056065706	1.2775537575368503	1.2775537575368503	0.49462319002	2.08803428518	2.54116386	2.54116386	0.45845	-0.25548031	-0.01173468	1.0
21.90101433	20.06064987	19.3236351	18.89141083	-0.00168936	-0.00715813	1.2555695702183003	2.5626982041365003	1.4388216144314303	1.4388216144314303	0.76079557755	2.80623635523	2.03524321305	2.03524321305	0.4764232	21.47846222	19.64557648	18.96009636	18.60343742	1.09581369025345	1.7712479432519703	1.3249569132338401	1.3249569132338401	2.04799170673	1.71694059349	1.11535721285	1.11535721285	0.4764232	0.11919882	-0.12786045	1.0
21.91579819	20.11758614	19.34257507	18.94238281	0.08645096	-0.02980715	1.14209854645928	3.40277289209948	1.0677914898414302	1.0677914898414302	1.29761290957	3.42486483951	1.68355655962	1.68355655962	0.5475739	22.39775848	20.48776054	19.59397507	19.18172455	1.1321756087542	1.22077464290312	1.2252188161719801	1.2252188161719801	1.05134687369	1.3228311143000002	1.3820472212000001	1.3820472212000001	0.5475739	0.14603835	-0.01894008	1.0
22.73241234	20.80552292	19.96868324	19.53751183	-0.04089096	-0.08329976	9.083415014788002	0.88565227039311	4.04670181103664	4.04670181103664	2.5760586842200004	0.78292522863	2.75282100263	2.75282100263	0.5326464	21.74113846	19.96266937	19.14688683	18.7807045	8.5918408022043	5.4297665	6.0401104165206805	6.0401104165206805	1.8542025973700003	1.7542363552300002	2.01781486318	2.01781486318	0.5326464	0.03079096	-0.15079864	1.0
22.14052963	20.13176155	19.31755638	18.9038887	-0.03987578	0.06093329	0.5128455849979601	1.2943462587450902	1.1839625151401003	1.1839625151401003	0.55830677535	1.06974074127	1.0158394935400001	1.0158394935400001	0.531838	22.30212975	20.47701454	19.7010479	19.26435471	0.68062059580358	1.0146460413517402	0.7553223189767001	0.7553223189767001	0.48555254094000005	0.78815217742	0.68544595657	0.68544595657	0.531838	-0.07143466	-0.05465384	1.0
22.62328148	20.68125343	19.49580765	19.0300808	0.03610029	0.08916283	0.7030797950044201	1.10471852875584	1.46172891116497	1.46172891116497	1.14073957429	1.14049778787	1.45422351311	1.45422351311	0.7387269	23.25323296	21.07408524	19.82541084	19.35026169	0.47340374177464006	1.1878003411962301	1.3196844868415203	1.3196844868415203	1.0643307576299998	0.5400217634700001	0.5993018293400001	0.5993018293400001	0.7387269	-0.06188562	-0.07593684	1.0
20.63604164	18.92961121	18.34527016	18.01720428	-0.05110307	0.10165491	1.3941848860315502	1.7178580950927502	1.32908551193217	1.32908551193217	1.10426912233	1.77966725332	1.9813599624100002	1.9813599624100002	0.34565124	21.63342476	19.85596275	19.26051521	18.93187332	0.6349738160141601	0.62974637713944	0.5837127143823201	0.5837127143823201	0.626729789	0.790005712	0.61050968217	0.61050968217	0.34565124	-0.24268016	-0.20979308	1.0
22.38315201	20.48848534	19.71812248	19.31617546	0.11267114	0.31030406	0.65713630579753	0.6366369839274701	0.7476469303983301	0.7476469303983301	0.7634505941099999	0.80728482515	0.83370431394	0.83370431394	0.5178036	22.31695938	20.41977501	19.59776497	19.20059395	0.7592392370175701	0.8428775936073101	1.3001555057464103	1.3001555057464103	0.53451395961	1.05679786692	1.92109819907	1.92109819907	0.5178036	0.24077286	0.22063931	1.0
22.23628998	20.27819443	19.43063736	18.9967823	-0.07393711	0.14529031	0.95483980630173	3.983345092481991	1.8141078466211202	1.8141078466211202	0.82514746429	2.9299778526	1.7469722136999999	1.7469722136999999	0.542173	22.41600418	20.4497776	19.54650688	19.13742828	0.6619139967672101	0.7380234723291701	0.6944476539011502	0.6944476539011502	0.59215488061	0.65845310148	0.6671793783600001	0.6671793783600001	0.542173	0.06751451	-0.27341808	1.0
21.92865181	19.95658684	19.21856308	18.8377285	-0.11187476	-0.03165681	0.8695932967462101	1.8781038949344602	1.8144517867068601	1.8144517867068601	0.47613908977	1.35263424011	1.2842327346	1.2842327346	0.4729272	22.11121559	20.21048737	19.54780769	19.15805435	0.7836224943825402	1.3913225455405902	0.9359353133729801	0.9359353133729801	0.8067772982700001	1.61763562803	1.3373064765000002	1.3373064765000002	0.4729272	-0.08111884	-0.152452	1.0
20.92374802	19.23501778	18.66159821	18.33411789	-0.03692568	0.06430306	0.9029591648537901	1.06608966683247	0.9568318084828701	0.9568318084828701	0.9130329460800001	1.13004827713	1.11450343332	1.11450343332	0.34640357	20.96906853	19.33074188	18.76571083	18.42630196	0.91237457017954	0.9436130765231201	0.9877929333026502	0.9877929333026502	0.7332987066300001	1.04350403485	1.07569010635	1.07569010635	0.34640357	-0.09320193	-0.01314177	1.0
21.73419952	19.85798073	19.12305832	18.73472214	0.05916723	0.01547851	0.9156169327650902	0.9915496234300901	0.9424081656852301	0.9424081656852301	0.69272859752	1.48297634579	1.07252292096	1.07252292096	0.47080117	21.82879257	19.90461159	19.17952538	18.75623894	0.9645099672796901	1.21135923757737	1.5179886198688302	1.5179886198688302	0.71512718714	1.17841783271	1.49509666923	1.49509666923	0.47080117	-0.06405847	-0.11654886	1.0
22.69649506	20.81799889	19.90719032	19.49187279	0.30396669	0.15252798	0.8176807939818	0.9096942264696901	0.7780497963692501	0.7780497963692501	0.38867805053000004	0.6992249289600001	0.73231782709	0.73231782709	0.56426746	22.47939491	20.70489311	19.831707	19.42899323	0.5419404700207101	0.50520087010433	0.54631409436802	0.54631409436802	0.43893089388000006	0.78540172605	1.10619702279	1.10619702279	0.56426746	-0.03155717	0.05635447	1.0
22.9178009	21.08165932	20.04233742	19.61973763	-0.12664543	-0.02484755	0.7007927987970101	0.6959257255704601	0.7718865168334001	0.7718865168334001	0.3559858329	1.49813343029	1.2016954709	1.2016954709	0.6126241	22.47530174	20.6067524	19.76971436	19.36594582	0.51519336761426	0.99118648756347	1.07628200465044	1.07628200465044	0.45581547284	0.70309797216	1.4923494790600003	1.4923494790600003	0.6126241	0.20265321	-0.08487718	1.0
21.85727501	20.05449486	19.36895943	19.00202942	0.01873113	-0.07947792	1.04759019713336	1.3846715885868601	1.4240672898619702	1.4240672898619702	0.56012400278	1.37149788618	1.26704642363	1.26704642363	0.5098612	21.79345894	20.02415657	19.37469673	19.01326561	0.4158423520351301	0.41034551304752004	0.46641699145999005	0.46641699145999005	0.92640409226	1.07825144231	1.04747815684	1.04747815684	0.5098612	0.09008368	-0.0575308	1.0
22.68140984	20.80219841	19.8477993	19.43740463	-0.05956585	-0.08113254	1.15117396954947	1.53134924165673	1.6020529765708402	1.6020529765708402	0.72101911302	1.9281547915200001	2.0708394451200003	2.0708394451200003	0.58665395	22.75676918	20.72499847	19.88956833	19.47732162	0.44786445322901003	0.37828891243151	0.39610277831093005	0.39610277831093005	0.55252608532	1.8564319773600002	1.94363718335	1.94363718335	0.58665395	0.07542708	-0.16227854	1.0
22.81407547	20.65943718	19.60305023	19.13301277	0.03345682	0.09286633	0.22438965884960002	0.5957773940865001	0.60086241468191	0.60086241468191	0.5636320466900001	0.47707538818000006	0.6475739434200001	0.6475739434200001	0.6190074	22.45611763	20.42248726	19.4248333	18.97089386	4.144538013757041	4.738733508663401	5.96941578493866	5.96941578493866	3.50450128685	2.70487620257	3.1454800105200005	3.1454800105200005	0.6190074	0.04830404	-0.0111575	1.0
22.46227837	20.55871773	19.68636894	19.2957325	0.08716049	-0.3664064	0.7731519173451701	0.7944593067494201	0.7434126566851801	0.7434126566851801	0.36348508591	0.88108759848	1.00425980605	1.00425980605	0.57202476	22.05550575	20.15631866	19.32457924	18.91087723	1.1848955198722302	1.6130499511406002	1.5239061806823202	1.5239061806823202	0.38848093992	0.97619458424	0.70783244556	0.70783244556	0.57202476	-0.09496137	-0.22892668	1.0
20.8109417	19.06679344	18.4706974	18.16443825	-0.02539826	0.0115048	2.1800313138608205	2.8246989058412306	3.2819242440068104	3.2819242440068104	2.0170117506	2.82390987896	2.67463101321	2.67463101321	0.36625046	22.25374031	20.39871216	19.74622917	19.39408112	0.5198239907644501	0.6012971217879002	0.6425338977944601	0.6425338977944601	0.8811476676800001	1.63765604015	2.3040240293200003	2.3040240293200003	0.36625046	-0.00083673	-0.15239041	1.0
20.52292824	18.86908531	18.31112862	17.96977234	0.02014234	-0.03866422	1.5086044816978401	1.6000802358811304	1.4993798465491601	1.4993798465491601	0.82879013264	1.02318534128	0.95487789246	0.95487789246	0.3183895	20.84061623	19.16733742	18.59654236	18.28065681	0.9721550785116901	0.9854540229939801	1.02741641086152	1.02741641086152	1.21205707126	0.9950503929100001	1.0508247371600001	1.0508247371600001	0.3183895	-0.02924314	-0.01732594	1.0
22.18510437	20.38259315	19.68510437	19.29641533	0.13967713	0.05427486	0.85707530762518	0.9673890625775201	0.91782279235212	0.91782279235212	0.32800639116999997	0.52118307084	0.66814019363	0.66814019363	0.5174385	22.46482468	20.6918602	19.90505219	19.48098946	0.8725664577339001	1.3703894399706902	6.453256823778011	6.453256823778011	0.44471148923000003	1.2795758277900002	3.51988686049	3.51988686049	0.5174385	-0.1380011	-0.14242134	1.0
22.2094326	20.24862862	19.54336357	19.15535355	0.09082607	0.02005176	0.52616049368545	0.9045144146016101	1.0199519116472502	1.0199519116472502	0.46244307547	1.11535658428	1.25597112543	1.25597112543	0.4892496	21.83530807	19.90437508	19.18042946	18.79657745	1.1566771409590302	1.15519293469111	1.4822679436496202	1.4822679436496202	1.2662295140700002	0.89382003864	1.4036072695100001	1.4036072695100001	0.4892496	0.07352214	-0.09586957	1.0
21.5212822	19.66249657	18.99587822	18.61095238	0.1970274	-0.00396626	1.05386792507999	0.9646730982160501	0.9497524111345501	0.9497524111345501	0.99625117727	0.9863020450700001	0.97585077749	0.97585077749	0.46409506	22.35443306	20.45932198	19.66640663	19.24179077	0.50112547205066	0.37728753552626	0.46467051017787003	0.46467051017787003	0.78721111608	0.72896886399	1.1038675660400001	1.1038675660400001	0.46409506	0.05063847	-0.10850051	1.0
21.37795639	19.80621529	19.27594948	18.96880722	0.09364585	0.01947427	0.53090807193098	0.55079217358899	0.6297783698770101	0.6297783698770101	0.51368874119	1.4377457583300002	1.57982732137	1.57982732137	0.29971972	20.83148766	19.24248695	18.71297073	18.36812782	1.51937295509272	1.6346486409465202	1.6351493131444301	1.6351493131444301	1.72008357236	2.03483889789	2.10475846833	2.10475846833	0.29971972	0.03311961	0.03663926	1.0
22.15900993	20.3521843	19.68916702	19.31728554	0.06860879	0.06658766	0.9248394575675801	0.5780652785728401	0.5359063490668701	0.5359063490668701	2.78693202373	1.32436636102	1.2003414390700002	1.2003414390700002	0.5078231	21.8211441	20.23697281	19.49537086	19.12472916	0.05782054869026001	0.3561587785229601	0.35525166513091	0.35525166513091	0.47777735885	0.7492129392000001	0.78340754696	0.78340754696	0.5078231	-0.08658014	-0.0307061	1.0
22.09004784	20.2812767	19.58788681	19.27024841	0.0869613	-0.07691306	0.7117844964637601	1.0093903040557402	0.7444726432508901	0.7444726432508901	1.46472067945	2.2002211773700004	1.92341047666	1.92341047666	0.45456102	21.92786789	20.08712959	19.48014832	19.07512283	1.7002393196861403	7.790691092112141	9.592293087388352	9.592293087388352	0.9846823990200001	2.6790493948	3.13156722636	3.13156722636	0.45456102	-0.11347826	0.03615662	1.0
22.18700981	20.40027428	19.50558281	19.10213852	-0.04848618	-0.00364051	0.44938098147894007	0.44278705090726	0.37908771201139	0.37908771201139	0.41421504282000005	1.55858531107	1.33131021063	1.33131021063	0.57724947	22.41891479	20.49527168	19.64346123	19.24357033	0.7146511240493401	0.8175403546275801	0.78121544223352	0.78121544223352	0.87749427682	1.15646350269	1.14127105521	1.14127105521	0.57724947	0.0135975	-0.12090509	1.0
21.77242279	19.97434235	19.28317451	18.90649033	0.09487067	0.00183417	0.7641836211271101	1.0304260501964302	0.9684624402616302	0.9684624402616302	0.56089294377	0.89066953534	0.82860151693	0.82860151693	0.4684436	21.88988495	20.15203476	19.47285461	19.06646919	0.23396928314008	0.43499962169100004	0.4762102428235901	0.4762102428235901	0.31934237954	0.48063328111000003	0.71257318625	0.71257318625	0.4684436	-0.2329105	-0.07382715	1.0
22.38999176	20.50115395	19.70040321	19.32998276	-0.02299804	0.02046263	0.42617051079319007	0.54058311416527	0.60485789625636	0.60485789625636	0.55258878978	0.9677652106900001	1.41056692279	1.41056692279	0.53717744	21.74113846	19.96266937	19.14688683	18.7807045	8.5918408022043	5.4297665	6.0401104165206805	6.0401104165206805	1.8542025973700003	1.7542363552300002	2.01781486318	2.01781486318	0.53717744	0.03079096	-0.15079864	1.0
19.1715374	17.86043549	17.39367676	17.08371735	0.08125749	0.07514075	1.2583071049324202	1.0504101875206902	1.1260365383683502	1.1260365383683502	1.75908789519	1.05669553362	1.2257851268500002	1.2257851268500002	0.20537095	18.88620186	17.51208305	17.02116585	16.67819214	5.55550629766474	3.3396615623310604	4.415915465691871	4.415915465691871	1.8653275552300002	1.55509708158	1.62998143715	1.62998143715	0.20537095	-0.238454	0.08159664	1.0
21.16370201	19.31240273	18.69979095	18.36112404	-0.11140769	0.07021561	1.2706050356467102	1.4842127151624902	1.82508793496291	1.82508793496291	1.0840636081800001	1.3342068873700001	1.60595272882	1.60595272882	0.46776006	21.98635101	20.12519264	19.44062233	19.05147171	0.7052343339602101	1.2026652220368401	1.0656349719605502	1.0656349719605502	0.90819457453	1.3005964946600002	1.36906120696	1.36906120696	0.46776006	-0.05534131	-0.04448036	1.0
22.63433647	20.79942131	19.83862114	19.41193771	0.24061011	0.13571222	0.68502420145394	0.8130490821115501	0.6977295956801901	0.6977295956801901	0.8896257619800001	0.81693805605	0.90468803498	0.90468803498	0.59464896	22.66452599	20.74709129	19.84278107	19.47286034	0.43335017414053	0.5452644312755601	0.65014648783773	0.65014648783773	0.4731878905	0.61551472208	1.4696104701300001	1.4696104701300001	0.59464896	-0.01282337	0.08786907	1.0
20.80273438	19.11256027	18.54236794	18.22308922	0.13912311	0.08148079	1.0067915583235	1.20784134028032	1.2279256121825002	1.2279256121825002	1.05623641452	1.10401843336	1.46772934685	1.46772934685	0.33572912	21.37795639	19.80621529	19.27594948	18.96880722	0.53090807193098	0.55079217358899	0.6297783698770101	0.6297783698770101	0.51368874119	1.4377457583300002	1.57982732137	1.57982732137	0.33572912	0.09364585	0.01947427	1.0
21.16139603	19.48861313	18.87504959	18.52923584	-0.11301618	0.00566526	0.97962366768893	0.8737076466305401	0.8817866729834801	0.8817866729834801	0.7977600118900001	0.9182896822500001	1.00906099466	1.00906099466	0.32360843	20.61918259	18.98027802	18.41373634	18.08415222	1.9219172521589003	3.2528134950739105	2.2491487290040006	2.2491487290040006	0.9332832307200001	2.2073007192	1.5209896951400002	1.5209896951400002	0.32360843	0.13160489	-0.12460151	1.0
22.74207687	20.76774979	19.9907341	19.50798607	-0.02170508	-0.09291909	0.48579036167242007	0.7238547172965302	0.85031313452804	0.85031313452804	0.6193014223800001	1.04450498129	1.45459622619	1.45459622619	0.5070199	22.56611061	20.53764153	19.79411125	19.36753654	1.1615131448541602	0.8339124632543802	0.7995589054032701	0.7995589054032701	3.1262546868500003	0.99018875638	0.99933646709	0.99933646709	0.5070199	0.05599698	-0.07177344	1.0
22.55099487	20.61206627	19.83680534	19.45670319	-0.3881491	-0.2085996	0.28257040787412	0.46285954817057007	0.53507948139848	0.53507948139848	0.5525879744800001	0.45847139938	0.51968485189	0.51968485189	0.4817401	22.16635513	20.30290604	19.53523064	19.17707634	0.7614190399506101	0.64439970943538	0.6436922378363401	0.6436922378363401	0.5917760212200001	0.9427521748900001	1.01828213234	1.01828213234	0.4817401	0.60219111	-0.17079431	1.0
22.27741814	20.37753105	19.60044098	19.23693275	0.10265493	0.10403144	0.5819883312123201	1.69742829982642	0.8369740830927901	0.8369740830927901	0.55909578061	2.86725219743	2.00335417375	2.00335417375	0.55687195	22.17567253	20.30784416	19.41977882	18.98039055	0.84293617006665	1.31315160690431	1.2959379868401302	1.2959379868401302	0.6119684932	1.21922427362	1.15469662661	1.15469662661	0.55687195	0.01367219	-0.19823948	1.0
21.4284687	19.55468941	18.96036148	18.6174469	-0.01049798	0.04636088	1.2231997689118401	1.3667458134906503	1.3490741348660802	1.3490741348660802	0.82918566886	1.0500507807600001	1.0242013970700001	1.0242013970700001	0.41513896	21.36368752	19.52555275	18.8897171	18.50790405	1.2785655236259001	1.7974946369944	1.9637990311655302	1.9637990311655302	0.8626717204300001	1.0654645743000002	1.1901334649000002	1.1901334649000002	0.41513896	-0.15274846	-0.05616542	1.0
22.40364075	20.54682922	19.7302494	19.33444214	0.01697443	0.24443596	0.65996784049096	0.7023285228278201	0.57227964655981	0.57227964655981	0.48400929902	1.65436279166	1.32035342286	1.32035342286	0.5448445	22.72855949	20.77026367	19.95856476	19.51960564	0.5523345606695701	0.7169903642941401	0.7602093135669401	0.7602093135669401	0.50423444086	1.2626371970699999	1.50230450509	1.50230450509	0.5448445	-0.11961061	0.06964526	1.0
22.30560684	20.55202293	19.78139496	19.37418365	0.09668895	0.02056385	3.5040540347308005	1.0900169102726902	0.95282300219226	0.95282300219226	2.65119774214	1.13931431154	1.23503059466	1.23503059466	0.51781654	22.56914139	20.69807625	19.80729675	19.41155815	0.6705415858585901	0.64997959756622	1.048896561602	1.048896561602	0.49666358084	0.96763616711	2.8634124500300002	2.8634124500300002	0.51781654	-0.1153954	-0.02285527	1.0
21.51561356	19.61612511	18.95737839	18.58346367	0.10202366	-0.05738303	1.3939257761907902	1.9624557256090602	4.078057998750061	4.078057998750061	0.95166944763	1.69829954536	2.29475987536	2.29475987536	0.45019075	21.88176727	19.96334457	19.24970055	18.8344574	0.6510826591266801	0.6448746556071201	0.6255477904801501	0.6255477904801501	0.68519689557	0.78565298047	0.80510278516	0.80510278516	0.45019075	0.00617227	0.00966156	1.0
22.90596581	20.86316681	19.800457	19.28456116	-0.08717265	-0.14842703	0.52260773382902	0.7129439577351301	0.7884531549724201	0.7884531549724201	0.5137036664400001	0.6390505131800001	0.5730394146700001	0.5730394146700001	0.6063193	22.77907181	20.93150711	20.04289818	19.60974121	2.8041057825068902	0.4744541636510301	0.50877559596009	0.50877559596009	3.15826186049	1.00508963154	1.13742641601	1.13742641601	0.6063193	-0.03782443	-0.34344451	1.0
22.02769852	20.182827	19.40795517	19.01382637	-0.18507272	-0.16658213	1.0940294765901402	1.0303889783791902	0.9943739016037302	0.9943739016037302	0.91829143646	1.54425090635	2.1320397634100003	2.1320397634100003	0.51825905	22.50604439	20.57761765	19.78396606	19.37433624	0.6604482613890501	1.1705475382769301	0.9349652368236101	0.9349652368236101	0.5330848728400001	1.36294316946	1.33812652102	1.33812652102	0.51825905	0.01678613	-0.01481657	1.0
22.24735451	20.38106537	19.44674683	19.00281715	0.00334601	-0.01944811	4.20600101789617	1.47868381772676	1.5890471129002803	1.5890471129002803	2.6893065289300004	1.6374952682500001	2.00207877103	2.00207877103	0.58115536	22.60674858	20.63656044	19.71632576	19.24712753	1.46120976946068	1.4661572537248002	1.5893764085253401	1.5893764085253401	1.3853650214300002	1.41735112877	1.73151678463	1.73151678463	0.58115536	-0.08601663	-0.04658713	1.0
22.01460457	20.29205322	19.58477592	19.22385979	-0.06251365	0.04503293	1.12362922268544	0.9395595455571101	1.1599204933529703	1.1599204933529703	0.50278506627	0.8722858879400001	1.19545490959	1.19545490959	0.38513002	20.96112061	19.12731934	18.50407791	18.13521385	1.0087419366755102	1.23374277488418	1.0597214347077901	1.0597214347077901	0.42066522302	0.8484894980300001	0.7938937409400001	0.7938937409400001	0.38513002	-0.04695037	0.10756035	1.0
21.69160843	19.84346199	19.13562775	18.72558403	-0.02618888	-0.25264402	0.91454817280342	1.6947156998451103	1.3843323983363502	1.3843323983363502	0.6116440616600001	1.10968512604	1.0133604871000002	1.0133604871000002	0.47965997	21.73419952	19.85798073	19.12305832	18.73472214	0.9156169327650902	0.9915496234300901	0.9424081656852301	0.9424081656852301	0.69272859752	1.48297634579	1.07252292096	1.07252292096	0.47965997	0.05916723	0.01547851	1.0
21.42267227	19.56536484	18.91079521	18.52973557	-0.23803902	-0.0854647	1.2202502236041302	1.16517247062213	1.1170468689292903	1.1170468689292903	1.0135628971600001	1.0344300640800002	0.9923075922100001	0.9923075922100001	0.44874755	21.77089691	19.9597187	19.24020386	18.87688255	1.0254112817875602	2.1543987509186904	1.5697709085322902	1.5697709085322902	0.88274035097	1.3698307107699998	1.2172452065100001	1.2172452065100001	0.44874755	0.0836033	0.14752041	1.0
22.30712891	20.38101768	19.55830193	19.15264893	-0.03898094	0.21287135	0.4560122806028701	0.62423067299877	0.6400284928609601	0.6400284928609601	0.56095696323	1.14082272174	1.23416828867	1.23416828867	0.52878	22.25758743	20.33043289	19.54411697	19.13082695	0.53270920502338	0.6554751168093101	0.5870796185191302	0.5870796185191302	0.42680658862	1.2095709796	1.1576438440599999	1.1576438440599999	0.52878	-0.04651733	0.15204446	1.0
22.43343925	20.54243851	19.5254879	19.1054287	-0.06614738	0.0679295	8.859181477979991	6.643589782907321	1.52578102994478	1.52578102994478	2.28134094997	2.97889581841	1.60572072337	1.60572072337	0.6153477	22.38578796	20.45422173	19.53812218	19.10924149	0.5449312103097501	0.7645805301413601	0.70823559554584	0.70823559554584	1.00480890534	1.80624525747	1.8118639184600003	1.8118639184600003	0.6153477	0.14807617	-0.10667741	1.0
22.52631569	20.67156982	19.81362724	19.33888435	-0.04438641	0.1476493	0.7738247574092901	0.80613749913258	0.7890580510195302	0.7890580510195302	0.8438647587500001	0.84335917544	0.9765602752200001	0.9765602752200001	0.5795913	22.5627079	20.50781631	19.59320831	19.1533947	0.41851695610136	0.9766375776317602	0.9759669143160701	0.9759669143160701	0.6167069799800001	1.0829270352700002	1.3154034393700003	1.3154034393700003	0.5795913	-0.08867991	0.06660336	1.0
21.13217163	19.33544922	18.72552872	18.37096977	-0.02967324	0.02904266	1.4291476270243901	9.329267030652831	5.381874017896171	5.381874017896171	0.7205623767	2.8435297368200003	2.29122963688	2.29122963688	0.3549262	21.35084724	19.58066559	18.99739647	18.66647911	0.82276832126177	1.20611095393281	1.0843079949809402	1.0843079949809402	0.9021401804000001	1.69539308502	1.3773720043300002	1.3773720043300002	0.3549262	-0.08682212	-0.05605561	1.0
22.73938179	20.76024055	19.77724075	19.40521812	0.01354458	0.05099903	0.63856394442284	0.71847621955102	0.8209598991401501	0.8209598991401501	2.85457568948	0.7402819352300001	1.0146163883700001	1.0146163883700001	0.585627	22.58235931	20.60300827	19.79994392	19.38127899	0.5201481409076001	0.41894872836668007	0.46253655245803005	0.46253655245803005	0.61661643434	0.8998484089200001	1.4229235149100001	1.4229235149100001	0.585627	0.18647571	0.0554688	1.0
21.9228611	20.10005569	19.26689529	18.85223389	0.19972834	-0.10148125	1.1984516609807403	2.1266569014556405	1.8471143388889202	1.8471143388889202	0.82492755947	1.59390501705	1.62278376098	1.62278376098	0.53164244	22.38181686	20.46858788	19.48656654	19.02942085	0.7022492330197401	1.0979116309833001	1.6433997817807702	1.6433997817807702	0.84820212582	0.99504869919	1.70159966147	1.70159966147	0.53164244	-0.0192879	0.06174908	1.0
22.44371796	20.45292854	19.68657875	19.29109764	0.05131326	0.24479719	0.44641181154255005	0.5820717766939201	0.5483774374557601	0.5483774374557601	0.38932929639	1.40242880859	1.09931474674	1.09931474674	0.48087132	21.87344551	19.99975967	19.32154465	18.93596649	1.4172805776787	1.9082294450921302	1.6734129281633001	1.6734129281633001	2.9836297263600002	1.6400401746	1.8089938283900002	1.8089938283900002	0.48087132	-0.18573032	0.08659636	1.0
22.17382812	20.39067459	19.68992805	19.29818153	-0.12210337	-0.03740173	5.337847594559201	1.3728066502790504	4.337895585926381	4.337895585926381	1.55459293951	1.31003258224	2.85031507107	2.85031507107	0.48569784	21.36075211	19.46902657	18.76329803	18.37227249	1.17072577433951	1.06489056065706	1.2775537575368503	1.2775537575368503	0.49462319002	2.08803428518	2.54116386	2.54116386	0.48569784	-0.25548031	-0.01173468	1.0
